1617,16,16
1512,54,64
1285,156,277
189,164,24072
160,214,28072
707,250,3012
896,612,1232
999,644,841
967,645,954
1188,760,401
725,786,2788
838,813,1668
307,948,14150
1306,1031,248
1276,1488,294
284,1659,15694
1376,1871,171
90,2115,43921
594,2426,4917
1028,2466,743
902,2770,1192
1198,3257,388
1330,3638,223
1213,3904,368
93,4675,43680
917,5206,1159
234,5515,19201
1576,5802,38
754,5961,2370
666,6445,3483
203,6593,22243
57,7185,54856
648,7365,3754
122,7672,37795
408,9148,10574
604,9312,4693
1037,9319,730
409,10005,10560
959,10174,970
476,10764,8470
1189,10902,396
853,11565,1549
727,11758,2729
251,13583,18076
876,14536,1357
780,15291,2077
816,15527,1807
722,15726,2816
1015,15878,781
571,19450,5495
1520,20146,60
1493,20451,73
949,20634,1006
1440,23046,113
1480,23632,81
360,24249,12315
908,28243,1182
1556,31243,46
628,31891,4195
4,35585,293826
33,38188,73891
617,40585,4375
1534,41007,52
1231,49616,343
1125,51952,525
626,58485,4227
46,64340,58179
1264,75864,310
751,77817,2381
1660,80335,6
1652,80863,8
605,83966,4688
104,87568,40866
948,88807,1007
1090,89126,602
351,91387,12616
710,93720,2989
142,96667,33114
1240,97846,337
1507,102641,66
812,110010,1846
567,114956,5584
1403,115321,141
1381,116702,163
1261,118153,312
1358,119743,196
1659,129037,7
1462,141108,94
426,144527,9810
562,145122,5877
1526,153739,56
1531,182449,54
12,183045,139419
237,183902,18988
180,184307,24962
1313,187417,244
1173,189413,416
1634,190744,12
1117,190983,549
789,191715,2030
627,197846,4197
154,199877,30391
398,200555,10931
147,201700,32043
1517,202854,61
1668,203514,2
540,216871,6568
1148,217192,481
181,219202,24788
216,219369,20396
822,222512,1777
554,222751,6073
375,231570,11768
1191,240304,395
157,247494,29500
1412,252330,133
1417,253061,130
659,254189,3616
236,254547,18996
508,255924,7446
1360,256280,195
285,258443,15667
188,262910,24105
799,265281,1941
1418,266826,129
1029,267903,743
611,271851,4545
128,278359,36609
1500,279226,69
1420,280765,127
309,285536,13990
1443,286637,112
44,287776,59034
83,292351,45703
1433,294778,118
1350,295493,206
499,301195,7701
1451,301920,100
1484,302869,78
1669,304119,2
377,311234,11734
21,316717,93224
788,317909,2038
29,321281,80173
928,331657,1104
294,349480,15306
868,352604,1387
685,355278,3296
480,362199,8418
1336,362709,218
1398,372729,147
564,380208,5836
301,380925,14771
313,384682,13912
523,389146,7005
1062,389855,659
1568,403419,39
1394,409584,151
715,409970,2855
736,412476,2576
310,414455,13977
763,432074,2266
866,433392,1407
1020,433818,765
811,460649,1853
1410,477281,136
475,486017,8521
1070,486339,650
723,488498,2800
1129,492721,516
212,495300,20773
1550,499950,48
427,531777,9786
1454,537507,98
1288,542783,274
553,546791,6114
1315,550454,242
1352,554260,204
580,555656,5276
859,561343,1503
130,562305,35322
415,570723,10292
169,572281,26506
85,572504,45438
468,577826,8810
482,590756,8394
1227,608533,348
254,637516,17525
691,656147,3197
870,656164,1380
1555,663520,47
1060,666419,664
436,669607,9580
960,684733,969
534,689953,6742
1635,697480,10
952,701464,998
1321,709099,234
495,719468,7881
1032,740471,740
589,741002,4993
513,743605,7273
783,747111,2067
235,748151,19183
1055,769012,671
256,769552,17461
698,776487,3110
9,779531,152836
1602,781658,26
340,783798,12912
760,784340,2301
1170,786529,425
1370,789512,180
219,795080,19946
67,800543,52058
1545,804111,50
884,817959,1266
524,819429,6986
745,828995,2438
914,829690,1162
364,835134,12205
1653,842480,8
1384,843253,157
1670,845612,2
1040,860318,724
430,862424,9675
955,862456,986
834,865857,1692
909,866900,1176
606,878285,4683
785,879328,2057
907,879464,1184
958,883040,974
1436,888810,116
1459,891173,95
696,902339,3113
1252,907588,321
1024,908754,749
919,911726,1148
1569,912249,39
1369,912352,186
920,912799,1144
488,913250,8193
681,925391,3324
1406,926570,137
1558,933357,45
1323,934653,229
1245,944121,330
1551,945125,48
651,945659,3712
855,946962,1543
486,949693,8215
115,951401,39313
1027,952827,744
1570,953649,39
1463,965211,94
24,967045,89043
174,975086,26065
345,975475,12854
460,978034,8949
95,985782,43329
1194,986252,391
1275,987383,295
1489,987723,76
179,991519,25385
1382,992825,160
1561,997469,42
1584,999986,34
741,1001039,2504
1109,1006563,563
1069,1007629,652
1468,1009265,92
272,1019205,16905
421,1021247,9990
354,1022419,12565
532,1024499,6764
869,1036162,1383
452,1039689,9187
32,1040712,74409
759,1041417,2304
1134,1043263,513
288,1043323,15605
904,1043943,1190
674,1045898,3426
570,1047744,5503
810,1051979,1859
591,1052122,4952
898,1066559,1224
1596,1073867,28
878,1075536,1330
961,1078293,969
376,1082316,11752
1146,1084230,486
262,1085503,17381
1671,1096810,2
1049,1097072,700
603,1097179,4694
996,1097438,844
18,1100445,99961
701,1105744,3076
1615,1107872,17
1100,1108466,588
1092,1124356,599
1113,1126755,556
1523,1130513,58
1235,1137765,340
970,1137797,946
141,1146818,33137
37,1148395,69859
581,1156608,5258
320,1156788,13626
748,1165711,2411
1431,1166358,119
1361,1169034,195
393,1173630,11090
915,1174348,1162
1636,1182358,10
331,1184145,13230
830,1186212,1718
988,1187462,871
1318,1193040,239
63,1203157,53216
1535,1216380,52
1204,1217819,377
918,1224118,1157
599,1231327,4816
1441,1233516,113
882,1233703,1272
244,1244723,18483
1089,1247466,607
1672,1248571,2
1257,1251204,316
1256,1259861,319
1444,1262288,112
223,1267847,19879
1301,1271321,252
1302,1294772,251
1603,1299883,26
278,1301199,16244
1310,1317137,246
584,1319129,5155
1399,1320170,147
52,1321682,56418
653,1323047,3683
1115,1325175,550
618,1326344,4328
1616,1327372,17
433,1329046,9614
1137,1338801,503
721,1342035,2830
1373,1344475,175
1044,1344786,718
1162,1350126,447
1673,1351573,2
587,1363055,5041
240,1367441,18828
577,1369420,5391
612,1369805,4524
942,1370083,1051
68,1379818,51715
950,1382360,1006
778,1385426,2106
1355,1385666,198
374,1390210,11774
1097,1393257,592
1303,1398254,251
328,1405084,13477
595,1406307,4916
977,1416762,914
1532,1419343,53
110,1419758,40127
390,1423677,11270
635,1424787,4126
1524,1427030,57
758,1433177,2318
1292,1434418,267
1333,1437428,221
1177,1437765,412
78,1440028,47858
565,1446155,5797
1618,1451906,16
255,1453511,17511
756,1454996,2337
1122,1459338,533
72,1466469,49352
980,1469003,910
1587,1469587,33
770,1470110,2199
1637,1471280,10
879,1472448,1323
1068,1475038,655
546,1478392,6350
109,1479932,40274
997,1483240,844
1250,1485683,325
867,1486621,1404
1501,1498879,69
1557,1498913,46
1563,1501353,40
1196,1513823,390
501,1515545,7593
1046,1516486,715
125,1519293,37128
437,1522246,9573
631,1525913,4163
483,1535952,8374
887,1543507,1255
1081,1545062,630
249,1546340,18315
724,1549572,2798
1466,1549959,93
211,1550162,20861
143,1551180,33041
979,1551553,911
531,1552275,6775
491,1552780,8018
1152,1553074,472
1114,1553266,553
880,1555525,1314
984,1556649,895
22,1563523,92556
1674,1563960,2
620,1564217,4302
405,1564223,10674
457,1564945,9000
819,1566017,1788
217,1566793,20059
477,1568957,8455
779,1571842,2084
1071,1573465,650
929,1573548,1102
820,1577013,1784
1469,1577430,92
1269,1577451,306
34,1578846,71713
817,1579889,1799
998,1580481,842
1588,1584104,33
38,1586763,68746
1562,1587053,42
1496,1588173,70
515,1589382,7194
399,1589949,10910
1178,1592344,412
854,1592617,1544
289,1593827,15563
1259,1594692,315
1371,1595726,177
993,1598893,859
333,1598999,13210
485,1603303,8362
1428,1608217,120
1564,1608799,40
40,1609139,63851
1128,1610816,517
1508,1610973,66
42,1611365,59410
809,1613388,1861
1075,1613919,641
1638,1615059,10
1112,1615111,558
944,1617970,1033
1675,1625326,2
3,1628375,342430
1627,1629938,13
1308,1629978,247
326,1631678,13511
625,1635695,4235
1597,1638669,28
136,1639534,34615
187,1643481,24325
1187,1645211,402
875,1646529,1363
440,1646803,9498
129,1651308,35414
1262,1652831,312
1407,1653036,137
1295,1655503,264
851,1655794,1577
1150,1657363,480
1144,1657441,491
1212,1659003,370
1278,1663439,289
348,1665557,12821
1266,1666646,308
275,1666980,16582
774,1667957,2154
404,1667968,10728
939,1671571,1062
1031,1672154,741
602,1673222,4734
1351,1674937,205
1676,1677446,2
1274,1678679,296
1211,1679379,371
1619,1679961,16
28,1682674,81705
1470,1683698,92
332,1684263,13230
665,1685021,3523
386,1691091,11417
107,1691132,40475
428,1696634,9723
334,1696964,13168
1105,1697624,574
533,1701431,6747
794,1702006,2005
695,1702291,3128
1460,1702675,95
432,1703257,9618
1377,1706235,169
514,1707975,7260
1527,1709215,55
906,1714244,1186
1050,1715942,698
989,1715991,869
1244,1716245,331
1677,1721648,2
664,1721928,3534
327,1723176,13495
1571,1724130,39
1525,1726840,57
173,1727699,26394
1374,1728724,175
443,1731373,9411
1390,1734443,152
1224,1736828,352
767,1740644,2222
845,1740954,1612
1372,1745999,177
652,1747072,3708
1171,1747712,425
1565,1748648,40
841,1749417,1651
1572,1749444,39
1413,1749963,132
442,1751219,9427
1457,1752476,96
1536,1756097,52
1481,1762371,80
492,1762817,7996
1065,1764827,658
1008,1766082,796
614,1766388,4416
790,1772681,2029
481,1772694,8402
456,1773131,9019
777,1777202,2127
552,1783178,6157
1366,1783692,192
641,1786798,3970
987,1787062,874
743,1791810,2458
1297,1793379,262
1279,1796126,286
414,1796437,10358
194,1796981,23772
