1548,16,14
1417,54,56
1418,156,56
1509,164,24
75,214,28072
501,250,3012
732,612,1096
770,645,954
1122,760,276
578,786,2079
868,813,669
178,948,14092
1212,1031,182
1162,1488,229
164,1659,15694
1308,1871,111
115,2115,20877
411,2426,4865
856,2466,703
709,2770,1192
249,2869,10650
1031,3257,388
1597,3638,2
1220,3904,173
958,4675,491
713,5206,1159
130,5515,19201
1471,5802,38
1262,5961,140
490,6445,3205
113,6593,21467
68,7185,29893
1189,7269,206
462,7365,3754
49,7672,37311
523,8235,2696
818,9148,791
923,9312,567
844,9319,730
251,10005,10560
831,10174,765
1160,10764,232
1025,10902,396
947,11565,513
539,11758,2472
357,13447,6691
140,13583,18076
716,14536,1157
579,15291,2077
736,15527,1082
515,15726,2816
822,15878,781
689,19450,1287
1559,20146,12
1378,20451,73
760,20634,996
1339,23046,91
1538,23632,16
246,24249,10783
1145,28243,246
1448,31243,46
444,31891,4195
771,35585,953
1351,38188,80
430,40585,4375
1431,41007,52
442,58485,4227
941,64340,522
550,77817,2381
1592,80335,6
1580,80863,8
417,83966,4685
59,87568,34076
755,88807,1007
909,89126,602
1422,89324,54
244,91387,10830
503,93720,2989
961,96667,485
1071,97846,337
607,110010,1846
388,114956,5584
1261,115321,141
1230,116702,163
1098,118153,312
1200,119743,196
1383,127625,71
1591,129037,7
1391,141108,68
270,144527,9810
1237,145122,156
749,149167,1027
1419,153739,56
1423,182449,54
4,183045,139419
150,183902,17008
656,184307,1550
1147,187417,244
1007,189413,416
1560,190744,12
929,190983,549
584,191715,2030
443,197846,4197
67,199877,30391
1129,200555,270
704,201700,1222
1598,203514,2
650,216871,1584
1346,217192,87
1510,219202,24
118,219369,20357
813,222512,802
441,222751,4229
1226,240304,165
78,247494,27803
1319,252330,101
1277,253061,130
478,254189,3402
172,254547,15073
337,255924,7264
1203,256280,195
685,258443,1332
1532,262910,18
595,265281,1920
1289,266826,121
1093,267903,319
425,271851,4545
52,278359,35983
1283,280765,127
180,285536,13990
722,285930,1132
1304,286637,112
19,287776,59026
265,292351,10008
1357,294778,79
1190,295493,206
386,301195,5784
1481,301920,35
1360,302869,78
1599,304119,2
229,311234,11565
160,316717,15892
13,321281,80173
795,331657,850
169,349480,15306
676,352604,1387
487,355278,3296
360,362199,6647
383,380208,5836
176,380925,14771
964,384682,481
345,389146,7005
1409,401340,61
1309,409584,111
747,409970,1034
662,412476,1501
181,414455,13967
559,432074,2258
867,433392,675
1099,433818,312
606,460649,1851
1270,477281,136
305,486017,8521
910,486339,601
575,488498,2096
944,492721,516
706,495300,1206
1459,499950,43
272,531777,9786
1124,542783,274
384,546791,5830
1161,550454,232
1201,554260,196
1455,561343,44
54,562305,35318
259,570723,10292
82,572281,26466
31,572504,45438
301,577826,8667
309,590756,8394
522,656147,2700
677,656164,1380
1447,663520,47
874,666419,664
276,669607,9580
766,684733,969
355,689953,6742
1567,697480,10
757,701464,998
1158,709099,234
319,719468,7881
835,740471,740
405,741002,4993
336,743605,7273
780,747111,928
1561,748151,12
875,769012,661
142,769552,17461
508,776487,2889
608,779531,1841
1348,783798,86
682,784340,1356
1263,786529,140
1403,789512,63
1461,795080,42
27,800543,51551
1441,804111,50
731,817959,1097
363,819429,6577
1121,826503,280
542,828995,2438
712,829690,1162
215,835134,12121
1249,837378,148
1581,842480,8
1235,843253,157
1600,845612,2
1175,860318,218
275,862424,9675
1410,862456,61
640,865857,1628
418,878285,4683
581,879328,2057
710,879464,1184
809,883040,810
