1527,16,14
1387,156,56
1487,164,24
60,214,28072
454,250,3012
695,612,1005
708,645,954
1257,760,116
526,786,2075
1158,813,188
151,948,14092
1161,1031,182
1118,1488,219
137,1659,15694
1269,1871,111
90,2115,20877
363,2426,4865
796,2466,699
648,2770,1192
215,2869,10650
965,3257,386
1587,3638,2
1178,3904,169
1013,4675,331
653,5206,1159
107,5515,19201
1449,5802,38
1219,5961,140
440,6445,3205
88,6593,21467
53,7185,29893
1200,7269,154
418,7365,3754
93,7672,20730
471,8235,2696
815,9148,655
857,9312,567
782,9319,730
1544,10005,10
938,10174,416
1103,10764,232
959,10902,396
1359,11565,65
492,11758,2432
314,13447,6691
114,13583,18076
655,14536,1157
525,15291,2077
774,15527,744
488,15726,2499
757,15878,781
647,19450,1201
1540,20146,12
1360,20451,65
942,20634,414
1298,23046,91
1580,23632,4
216,24249,10643
1335,28243,77
1420,31243,46
396,31891,4195
751,35585,791
1314,38188,80
384,40585,4375
1401,41007,52
394,58485,4227
880,64340,522
500,77817,2381
1577,80335,6
1566,80863,8
370,83966,4684
1250,87568,120
694,88807,1007
841,89126,602
1472,89324,28
225,91387,10342
456,93720,2977
1006,97846,337
553,110010,1846
339,114956,5584
1218,115321,141
1187,116702,163
1032,118153,312
1146,119743,196
1348,127625,71
1576,129037,7
1390,141108,55
236,144527,9810
686,149167,1027
1614,153441,1
1388,153739,56
1393,182449,54
4,183045,139395
124,183902,16958
633,184307,1266
1091,187417,244
939,189413,416
896,190983,482
531,191715,2030
395,197846,4197
51,199877,30391
1064,200555,270
672,201700,1078
1588,203514,2
682,216871,1042
1306,217192,87
1488,219202,24
99,219369,19902
748,222512,802
393,222751,4229
1202,240304,152
78,247494,23927
1418,252330,47
1234,253061,130
826,254189,629
145,254547,15073
298,255924,7264
1149,256280,195
660,258443,1136
1508,262910,18
543,265281,1920
1247,266826,121
1069,267903,264
378,271851,4545
40,278359,35983
1240,280765,127
154,285536,13990
661,285930,1132
1265,286637,112
14,287776,58762
409,292351,3994
1320,294778,79
1134,295493,206
402,301195,4094
1459,301920,35
1323,302869,78
1589,304119,2
198,311234,11565
140,316717,15461
9,321281,80173
794,331657,700
142,349480,15306
617,352604,1387
955,355278,400
316,362199,6647
335,380208,5836
150,380925,14135
1085,384682,247
304,389146,7005
1377,401340,61
1285,409584,98
684,409970,1034
747,412476,803
594,414455,1573
510,432074,2246
851,433392,575
1083,433818,248
558,460649,1803
1227,477281,136
267,486017,8521
858,486339,565
674,488498,1073
881,492721,516
645,495300,1206
1433,499950,43
238,531777,9786
1060,542783,274
347,546791,5411
1104,550454,232
1147,554260,196
1429,561343,44
42,562305,35318
226,570723,10292
63,572281,26466
25,572504,45438
263,577826,8667
271,590756,8394
742,656147,808
618,656164,1380
1419,663520,47
810,666419,664
241,669607,9580
704,684733,969
312,689953,6742
1545,697480,10
697,701464,998
1101,709099,234
284,719468,7881
775,740471,740
358,741002,4993
297,743605,7273
1127,747111,215
1541,748151,12
1232,769012,131
118,769552,17461
464,776487,2825
610,779531,1427
1308,783798,86
624,784340,1356
1220,786529,140
1371,789512,63
1438,795080,40
20,800543,51551
1452,804111,37
773,817959,746
1235,818654,130
319,819429,6577
1057,826503,280
491,828995,2438
652,829690,1162
184,835134,12121
1208,837378,148
1193,843253,157
1590,845612,2
1119,860318,218
240,862424,9675
1378,862456,61
587,865857,1608
371,878285,4683
529,879328,2057
741,883040,810
1336,888810,77
1386,891173,57
689,896073,1012
447,902339,3112
1033,907588,312
1394,912352,54
658,912799,1144
287,913250,7786
433,925391,3319
1266,934653,112
1417,945125,48
567,945659,1740
627,946962,1335
278,949693,8215
743,951401,808
928,952827,436
1443,953649,39
1402,965211,52
7,967045,89043
1403,975086,52
175,975475,12854
254,978034,8949
824,985782,632
1542,986252,12
1337,987723,76
84,991519,22666
1195,992825,156
1437,997469,42
1518,999986,16
487,1001039,2504
860,1006563,563
827,1007629,628
1299,1009265,91
619,1011913,1376
129,1019205,16411
1115,1021247,221
181,1022419,12565
481,1023259,2589
324,1024499,6241
772,1036162,753
250,1039689,9187
586,1040712,1612
505,1041417,2304
1460,1043263,34
138,1043323,15601
659,1043943,1144
429,1045898,3426
354,1047744,5125
552,1051979,1859
361,1052122,4944
643,1066559,1224
1473,1073867,28
864,1075536,550
1175,1078293,173
821,1082316,637
903,1084230,474
861,1085503,563
1591,1096810,2
369,1097179,4694
869,1097438,544
6,1100445,91622
1300,1105744,91
1516,1107872,17
862,1108466,562
1047,1124356,300
923,1126755,440
885,1146818,508
538,1148395,1968
348,1156608,5258
161,1156788,13626
494,1165711,2411
1270,1166358,111
1324,1169034,78
1293,1172964,93
229,1173630,10190
845,1174348,590
1546,1182358,10
168,1184145,13230
668,1186212,1094
724,1187462,871
83,1203157,23432
1186,1217819,164
1089,1224118,246
719,1231327,909
1592,1233516,2
1198,1233703,155
111,1244723,18483
1009,1247466,335
1593,1248571,2
1031,1251204,314
1075,1259861,261
101,1267847,19879
1530,1271321,13
1080,1294772,251
1477,1299883,26
272,1301199,8391
1166,1317137,179
376,1319129,4611
1209,1320170,147
713,1321682,938
422,1323047,3662
865,1325175,550
416,1326344,3778
1531,1327372,13
86,1328819,22514
249,1329046,9189
887,1338801,503
829,1342035,624
1489,1344475,24
1045,1344786,302
921,1350126,447
1594,1351573,2
380,1363055,4452
611,1367441,1427
795,1369420,700
1167,1369805,179
680,1370083,1051
19,1379818,51715
798,1382360,690
521,1385426,2106
191,1390210,11631
910,1393257,460
1490,1398254,24
166,1405084,13477
754,1406307,786
338,1408290,5658
1179,1416150,169
890,1416762,497
1397,1419343,53
649,1419758,1187
206,1423677,11270
401,1424787,4126
504,1433177,2318
1067,1434418,267
1116,1437428,221
1380,1437765,60
1260,1440028,114
336,1446155,5797
1581,1451112,4
1547,1451906,10
351,1453511,5142
503,1454996,2337
971,1466469,382
954,1468658,401
989,1469003,363
1466,1469587,30
993,1470110,356
1548,1471280,10
