1191,164,10
863,214,84
224,250,3012
1261,612,2
418,645,705
838,760,93
57,948,14092
690,1031,182
801,1871,111
33,2115,20823
165,2426,4847
1262,2466,2
333,2770,1192
1263,3638,2
339,5206,1149
39,5515,19201
1038,5802,38
754,5961,140
211,6210,3252
250,6445,2429
134,6593,7171
52,7185,15705
236,8235,2696
826,9148,98
464,9312,559
1243,9319,6
673,10174,195
1171,10764,13
930,11565,65
249,11758,2432
175,13447,4489
42,13583,18076
447,14536,595
384,15291,866
769,15527,130
513,15726,430
399,15878,781
776,19450,129
931,20451,65
1023,23046,39
998,24249,46
1039,28243,38
1040,31243,38
198,31891,3863
807,35585,104
870,38188,80
978,40585,52
285,51952,1760
636,52970,231
257,58485,2220
664,77636,202
1244,80335,6
306,83966,1467
783,87568,120
361,88807,1007
569,89126,335
324,93720,1265
570,97846,333
1293,99756,1
156,114956,5406
753,115321,141
722,116702,163
585,118153,312
1009,119743,42
1181,127625,12
1241,129037,7
973,141108,55
100,144527,9810
357,149167,1027
241,150754,2595
1294,153441,1
964,153739,56
974,182449,54
765,183902,133
748,184307,143
628,187417,244
583,189413,314
296,197846,1576
12,199877,30387
751,201700,142
1264,203514,2
1265,217192,2
1151,219202,16
73,219369,12773
186,222751,4219
777,240304,128
649,247494,212
770,253061,130
932,254189,65
127,254547,7599
617,255924,258
674,256280,195
965,265281,56
1295,265478,1
960,266826,59
1192,267903,10
180,271851,4426
574,273314,327
6,278359,35868
779,280765,127
948,285536,62
342,285930,1132
1224,286637,8
875,294778,79
723,295493,163
204,301195,3552
1051,301920,35
1121,316717,20
607,331657,272
996,344613,47
1064,349480,30
499,389146,465
1065,409970,30
1258,412476,3
839,414455,93
351,432074,1045
979,433392,52
986,460649,51
760,477281,136
1113,482542,22
212,486017,3244
586,486339,312
1017,488498,40
483,492721,516
818,495300,100
1014,499950,41
618,531777,254
634,542783,235
346,562305,1094
17,572281,26419
119,577826,8667
1066,590756,30
865,656147,82
999,656164,46
475,666419,534
914,669607,70
138,689953,6742
362,701464,998
635,709099,234
1223,719468,9
643,727804,221
166,741002,4835
131,743605,7273
1266,748151,2
880,769012,78
80,769552,11742
512,779531,431
949,783798,62
319,784340,1356
755,786529,140
791,800543,117
408,817959,746
845,818432,91
771,818654,130
145,819429,6389
602,826503,280
248,828995,2438
336,829690,1162
729,843253,157
1267,845612,2
103,862424,9634
1168,862456,14
1052,865857,35
341,878285,1142
264,879328,2057
966,883040,56
892,888810,77
1268,891173,2
388,896073,827
1122,902339,20
594,907588,299
1172,912352,13
340,912799,1144
128,913250,7581
215,925391,3189
1225,934653,8
1018,945125,40
320,946962,1335
200,949693,3716
392,951401,800
451,952403,585
1024,953649,39
1067,965211,30
967,967045,56
468,978034,548
646,985782,218
896,987723,76
1010,997469,42
1152,999986,16
1137,1001039,18
446,1007629,598
846,1009265,91
314,1011913,1376
76,1022419,12565
242,1023259,2589
