1515,16,14
1368,156,56
1470,164,24
59,214,28072
442,250,3012
687,612,953
686,645,954
1239,760,116
512,786,2059
1135,813,188
149,948,14092
1140,1031,182
1094,1488,219
136,1659,15694
1248,1871,111
89,2115,20877
354,2426,4865
769,2466,699
630,2770,1192
213,2869,10650
934,3257,386
1573,3638,2
1155,3904,169
1017,4675,301
635,5206,1159
106,5515,19201
1430,5802,38
1196,5961,140
430,6445,3205
87,6593,21467
52,7185,29893
1173,7269,154
406,7365,3754
93,7672,20722
459,8235,2696
793,9148,645
828,9312,567
754,9319,730
1532,10005,10
906,10174,416
1080,10764,232
926,10902,396
1341,11565,65
479,11758,2432
307,13447,6691
113,13583,18076
637,14536,1157
509,15291,2077
766,15527,704
475,15726,2499
730,15878,781
639,19450,1151
1528,20146,12
1342,20451,65
1258,20634,102
1282,23046,91
214,24249,10643
1317,28243,77
1431,31243,38
388,31891,4195
726,35585,791
1298,38188,80
374,40585,4375
1383,41007,52
386,58485,4227
849,64340,522
486,77817,2381
1562,80335,6
363,83966,4664
1231,87568,120
673,88807,1007
815,89126,602
1454,89324,28
223,91387,10342
444,93720,2973
982,97846,337
535,110010,1846
332,114956,5584
1195,115321,141
1161,116702,163
1005,118153,312
1415,119743,42
1331,127625,71
1561,129037,7
1371,141108,55
233,144527,9810
666,149167,1027
1599,153441,1
1369,153739,56
1374,182449,54
3,183045,139395
123,183902,16958
615,184307,1266
1065,187417,244
907,189413,416
866,190983,482
516,191715,2026
387,197846,4197
50,199877,30391
1036,200555,270
658,201700,1058
1574,203514,2
662,216871,1042
1289,217192,87
1471,219202,24
98,219369,19902
724,222512,802
385,222751,4229
1176,240304,152
77,247494,23927
1401,252330,47
1213,253061,130
844,254189,531
144,254547,15073
293,255924,7264
1127,256280,195
976,258443,344
1504,262910,16
524,265281,1920
1228,266826,121
1067,267903,242
369,271851,4545
38,278359,35983
1221,280765,127
152,285536,13990
643,285930,1132
1245,286637,112
14,287776,58388
410,292351,3694
1301,294778,79
1112,295493,206
415,301195,3594
1440,301920,35
1307,302869,78
1575,304119,2
196,311234,11565
139,316717,15421
10,321281,68462
771,331657,690
141,349480,15306
595,352604,1387
922,355278,400
309,362199,6647
1113,380208,206
185,380925,11767
1056,384682,247
298,389146,7005
1269,409584,98
1003,409970,314
1571,412476,3
574,414455,1573
497,432074,2232
1071,433392,239
1072,433818,238
571,460649,1576
1206,477281,136
264,486017,8521
832,486339,559
653,488498,1073
851,492721,516
628,495300,1206
1416,499950,42
235,531777,9786
1034,542783,274
589,546791,1424
1081,550454,232
1125,554260,196
1410,561343,44
40,562305,35318
224,570723,10292
62,572281,26466
24,572504,45438
260,577826,8667
267,590756,8394
1143,656147,180
596,656164,1380
1402,663520,47
784,666419,664
238,669607,9580
682,684733,969
305,689953,6742
1533,697480,10
676,701464,998
1078,709099,234
279,719468,7881
749,740471,740
350,741002,4989
292,743605,7273
1102,747111,215
1529,748151,12
1211,769012,131
117,769552,17461
1445,776487,33
587,779531,1427
1292,783798,86
603,784340,1356
1197,786529,140
1352,789512,63
1418,795080,40
20,800543,51551
1479,804111,21
748,817959,746
1214,818654,130
312,819429,6577
1030,826503,280
478,828995,2438
634,829690,1162
182,835134,12121
1293,837378,83
1165,843253,157
1576,845612,2
1095,860318,218
237,862424,9675
1375,862456,54
565,865857,1608
361,878285,4683
513,879328,2057
718,883040,810
1318,888810,77
1367,891173,57
669,896073,1012
531,902339,1864
1006,907588,312
1376,912352,54
641,912799,1144
282,913250,7776
426,925391,3303
1246,934653,112
1400,945125,48
582,945659,1478
607,946962,1335
273,949693,8215
719,951401,808
895,952827,436
1421,953649,39
1384,965211,52
7,967045,89043
1385,975086,52
173,975475,12854
252,978034,8949
800,985782,632
1530,986252,12
1321,987723,76
83,991519,22666
1167,992825,156
1417,997469,42
1505,999986,16
474,1001039,2504
829,1006563,563
801,1007629,628
1283,1009265,91
598,1011913,1376
128,1019205,16411
1091,1021247,221
179,1022419,12565
468,1023259,2589
318,1024499,6241
745,1036162,753
247,1039689,9187
564,1040712,1612
865,1041417,484
1441,1043263,34
137,1043323,15601
642,1043943,1144
419,1045898,3426
345,1047744,5125
534,1051979,1859
352,1052122,4944
626,1066559,1224
1455,1073867,28
1238,1075536,117
1175,1078293,153
796,1082316,637
872,1084230,474
833,1085503,553
1577,1096810,2
360,1097179,4694
837,1097438,544
6,1100445,90818
1284,1105744,91
1502,1107872,17
830,1108466,562
1254,1124356,105
890,1126755,440
1271,1146818,96
539,1148395,1790
338,1156608,5258
159,1156788,13626
481,1165711,2411
1249,1166358,111
1308,1169034,78
1278,1172964,93
229,1173630,10077
818,1174348,590
1534,1182358,10
165,1184145,13230
649,1186212,1094
712,1187462,832
82,1203157,23432
1198,1217819,140
1062,1224118,246
716,1231327,819
1578,1233516,2
1170,1233703,155
110,1244723,18483
988,1247466,328
1579,1248571,2
1004,1251204,314
1104,1259861,213
100,1267847,19879
1518,1271321,13
1053,1294772,251
1460,1299883,26
268,1301199,8391
1146,1317137,179
367,1319129,4611
1185,1320170,147
691,1321682,938
411,1323047,3662
834,1325175,550
404,1326344,3778
1519,1327372,13
85,1328819,22514
246,1329046,9189
855,1338801,503
803,1342035,624
1472,1344475,24
1015,1344786,302
888,1350126,447
1580,1351573,2
372,1363055,4452
588,1367441,1427
768,1369420,700
1203,1369805,139
660,1370083,1051
19,1379818,51715
772,1382360,690
505,1385426,2102
194,1390210,11579
880,1393257,460
163,1405084,13477
729,1406307,786
330,1408290,5658
1156,1416150,169
858,1416762,497
1379,1419343,53
631,1419758,1187
204,1423677,11270
392,1424787,4126
491,1433177,2318
1038,1434418,267
1092,1437428,221
1361,1437765,60
1241,1440028,114
329,1446155,5797
1566,1451112,4
1535,1451906,10
344,1453511,5126
490,1454996,2337
941,1466469,382
921,1468658,401
965,1469003,363
1449,1469587,30
969,1470110,356
1536,1471280,10
1396,1472156,50
609,1472448,1323
1215,1474935,130
1229,1475038,121
30,1479932,40274
709,1483240,844
