491,164,10
44,250,2083
122,645,501
492,948,10
221,1031,182
278,1871,107
112,2770,596
530,6210,6
94,6445,750
493,6593,10
512,7185,8
513,8235,8
116,9312,559
543,13447,2
459,14536,16
168,15291,278
144,15878,385
373,24249,46
396,31243,38
29,31891,3733
442,38188,20
361,40585,52
50,51952,1760
153,58485,360
230,77636,176
78,88807,1007
313,89126,79
70,93720,1245
173,97846,268
482,114956,12
252,115321,141
257,116702,134
483,119743,12
484,127625,12
529,129037,7
581,153441,1
354,182449,54
379,187417,42
55,197846,1576
170,199877,274
544,217192,2
220,219369,184
197,222751,210
545,247494,2
417,254189,26
370,254547,48
358,266826,53
31,271851,3444
216,278359,192
467,285536,14
314,294778,79
61,301195,1426
401,301920,35
372,344613,47
407,349480,30
76,384620,1022
154,389146,355
494,414455,10
86,432074,877
435,482542,22
237,486339,156
178,492721,252
383,499950,40
473,572281,13
248,584011,145
290,701464,96
514,709099,8
12,743605,7273
75,769552,1032
485,779531,12
299,818432,91
495,826503,10
449,828995,18
236,843253,157
546,845612,2
355,862424,54
159,878285,331
335,888810,65
95,912799,741
65,946962,1335
47,949693,1948
113,952403,585
385,953649,39
408,965211,30
322,987723,76
380,997469,42
300,1009265,91
63,1011913,1376
515,1022419,8
30,1024499,3674
129,1043323,444
146,1047744,380
152,1051979,362
275,1066559,110
106,1082316,637
547,1085503,2
82,1097179,932
42,1099788,2350
283,1108466,102
378,1124356,44
398,1126755,36
295,1172964,93
316,1184145,78
296,1224118,93
6,1244723,12562
386,1259986,39
474,1271321,13
548,1294772,2
171,1301199,273
404,1323047,32
475,1327372,13
191,1329046,227
238,1342035,156
549,1351573,2
73,1363055,1137
101,1369420,674
284,1393257,102
516,1405084,8
17,1408290,5658
249,1416150,143
347,1424787,60
362,1434418,52
333,1435337,67
496,1440028,10
436,1454996,22
145,1466469,382
137,1468658,400
443,1469587,20
537,1475038,4
165,1483240,298
374,1498913,46
141,1513823,390
37,1522246,2556
24,1525913,4163
531,1553074,6
497,1556649,10
268,1566017,118
194,1577013,222
437,1577430,22
132,1579889,435
384,1586548,40
317,1586763,78
20,1589382,4586
140,1592344,392
157,1592617,337
387,1594692,39
266,1608217,120
25,1608613,4045
62,1609139,1394
196,1614522,218
356,1624952,54
363,1628845,52
431,1631678,24
26,1635695,4031
89,1643481,810
93,1646350,756
72,1646529,1149
464,1651308,15
498,1653036,10
96,1653196,719
217,1655503,186
375,1657441,46
371,1663439,48
550,1667957,2
499,1673222,10
66,1682674,1335
500,1691091,10
1,1691132,21445
206,1697624,203
376,1701431,46
336,1702291,65
532,1715942,6
281,1718539,104
359,1722419,53
455,1726840,17
315,1727458,79
202,1731373,207
448,1745999,19
440,1749963,21
367,1764827,50
412,1786798,29
413,1787948,29
582,1796981,1
83,1806199,909
369,1810435,49
100,1815147,690
189,1819308,231
476,1819637,13
551,1821118,2
309,1824458,80
209,1826108,200
263,1828777,127
174,1831061,260
239,1832931,156
181,1836919,239
74,1839095,1057
258,1842087,133
348,1858260,60
33,1860047,2778
552,1875804,2
240,1887375,156
10,1891510,8877
468,1894143,14
331,1895629,68
90,1897732,801
418,1898371,26
184,1902444,237
456,1909540,17
432,1910557,24
538,1912482,4
388,1914233,39
553,1919083,2
349,1933963,60
419,1935738,26
304,1939848,82
403,1940413,33
501,1943768,10
247,1946447,146
420,1951772,26
264,1952754,125
185,1962693,234
260,1964735,130
223,1964787,180
421,1966908,26
231,1969944,173
97,1970276,713
444,1970463,20
133,1970708,423
554,1979816,2
555,1980128,2
150,1980850,366
556,1989499,2
557,1989696,2
558,1989749,2
245,1993782,151
389,1994814,39
559,2002070,2
517,2002702,8
560,2003676,2
241,2006269,156
192,2009152,224
251,2011248,142
561,2018016,2
377,2018579,46
583,2019943,1
422,2020623,26
486,2021767,12
423,2023202,26
477,2032066,13
235,2036375,164
305,2036967,82
337,2045382,65
562,2048893,2
138,2052081,400
49,2054225,1804
502,2054684,10
207,2055243,203
450,2056203,18
409,2057638,30
478,2058795,13
147,2059472,380
563,2062753,2
135,2064710,414
301,2066652,91
279,2067012,106
487,2068059,12
130,2068969,440
79,2069901,987
22,2070355,4368
250,2070424,143
564,2070871,2
469,2071214,14
291,2072660,94
451,2073262,18
242,2073585,156
338,2074914,65
273,2075590,113
292,2076052,94
205,2076962,205
518,2078175,8
5,2078176,13272
262,2079605,129
470,2079911,14
565,2081316,2
124,2081465,485
186,2081698,234
109,2083959,609
143,2084049,389
479,2084142,13
460,2085697,16
