1601,16,14
1470,54,64
1481,156,56
1573,164,24
99,214,28072
575,250,3012
798,612,1187
857,645,954
1191,760,291
624,786,2430
727,813,1592
220,948,14092
1298,1031,182
1189,1488,294
201,1659,15694
1389,1871,111
143,2115,21057
477,2426,4865
933,2466,703
795,2770,1192
1100,3257,388
1649,3638,2
1121,3904,368
50,4675,43680
803,5206,1159
163,5515,19201
1535,5802,38
1291,5961,190
546,6445,3483
142,6593,21467
91,7185,29909
1263,7269,210
533,7365,3754
69,7672,37795
331,9148,9599
484,9312,4693
925,9319,730
306,10005,10560
909,10174,765
371,10764,8470
1091,10902,396
849,11565,968
619,11758,2472
425,13447,6691
173,13583,18076
805,14536,1157
656,15291,2077
787,15527,1216
592,15726,2816
901,15878,781
756,19450,1379
1610,20146,12
1448,20451,73
841,20634,996
1414,23046,91
1594,23632,16
285,24249,11456
954,28243,662
1513,31243,46
512,31891,4195
6,35585,134842
1427,38188,80
501,40585,4375
1492,41007,52
1147,49616,339
510,58485,4227
504,64340,4325
630,77817,2381
1644,80335,6
1631,80863,8
485,83966,4685
57,87568,40866
836,88807,1007
987,89126,602
287,91387,11418
577,93720,2989
610,96667,2587
1151,97846,337
687,110010,1846
453,114956,5584
1338,115321,141
1311,116702,163
1172,118153,312
1281,119743,196
1446,127625,74
1642,129037,7
1456,141108,68
326,144527,9810
448,145122,5877
1482,153739,56
1486,182449,54
5,183045,139419
189,183902,17008
233,184307,13604
1228,187417,244
1071,189413,416
1611,190744,12
1008,190983,549
662,191715,2030
511,197846,4197
90,199877,30391
323,200555,9885
183,201700,17273
1650,203514,2
674,216871,1922
1421,217192,87
1224,219202,246
149,219369,20357
891,222512,802
503,222751,4333
1285,240304,195
101,247494,27847
1382,252330,113
1355,253061,130
551,254189,3402
214,254547,15073
405,255924,7264
1286,256280,195
202,258443,15667
122,262910,24105
673,265281,1923
1359,266826,129
1082,267903,407
493,271851,4545
72,278359,35983
1361,280765,127
223,285536,13990
811,285930,1132
1384,286637,112
27,287776,59026
320,292351,10008
1376,294778,118
1270,295493,206
418,301195,6907
1543,301920,35
1434,302869,78
1651,304119,2
281,311234,11565
158,316717,19865
661,317909,2038
18,321281,80173
833,331657,1022
209,349480,15306
753,352604,1387
560,355278,3296
428,362199,6647
1523,372729,42
449,380208,5836
218,380925,14771
227,384682,13848
412,389146,7005
1175,389855,311
1418,401340,89
1345,409584,138
631,409970,2381
611,412476,2576
224,414455,13977
641,432074,2262
895,433392,795
996,433818,579
686,460649,1851
1348,477281,136
370,486017,8521
988,486339,601
593,488498,2800
1020,492721,516
790,495300,1206
1518,499950,44
327,531777,9786
1204,542783,274
441,546791,6114
1242,550454,232
1282,554260,196
513,555656,4195
769,561343,1299
73,562305,35322
314,570723,10292
107,572281,26506
46,572504,45438
365,577826,8745
375,590756,8394
1323,608533,153
866,637516,899
582,656147,2908
754,656164,1380
1511,663520,47
953,666419,664
332,669607,9580
848,684733,969
423,689953,6742
1617,697480,10
840,701464,998
1239,709099,234
387,719468,7881
916,740471,740
