890,164,10
647,214,68
144,250,2083
305,645,501
28,948,14092
470,1031,182
558,1871,111
489,2426,168
959,2466,2
241,2770,792
960,3638,2
209,5206,1053
745,5802,36
115,6210,3252
136,6445,2429
814,6593,22
776,7185,28
126,8235,2696
612,9148,78
290,9312,559
891,10174,10
670,11758,60
961,13447,2
20,13583,18076
279,14536,595
298,15291,534
528,15527,130
353,15726,351
339,15878,385
709,24249,46
740,31243,38
105,31891,3733
605,38188,80
689,40585,52
164,51952,1760
409,52970,231
156,58485,1908
441,77636,202
944,80335,6
218,88807,1007
501,89126,161
192,93720,1245
396,97846,268
996,99756,1
280,114956,594
516,115321,141
522,116702,134
717,119743,42
882,127625,12
943,129037,7
788,141108,26
444,144527,200
213,149167,1027
671,150754,60
997,153441,1
684,182449,54
712,187417,44
373,189413,314
168,197846,1576
393,199877,274
962,203514,2
963,217192,2
916,219202,8
35,219369,12747
95,222751,4219
777,240304,28
761,247494,30
529,253061,130
655,254189,65
385,254547,285
892,255924,10
454,256280,195
676,266826,59
99,271851,4101
3,278359,35624
762,285536,30
839,285930,18
609,294778,79
178,301195,1426
750,301920,35
428,331657,212
707,344613,47
763,349480,30
214,384620,1022
310,389146,465
956,412476,3
587,414455,93
210,432074,1045
690,433392,52
893,477281,10
815,482542,22
395,486017,271
375,486339,312
332,492721,395
571,495300,100
723,499950,41
691,562305,52
871,572281,13
511,584011,145
883,590756,12
744,656147,37
752,669607,34
663,689953,64
220,701464,981
407,709099,234
509,727804,152
64,743605,7273
964,748151,2
197,769552,1216
411,779531,228
854,783798,16
543,800543,117
652,817959,66
590,818432,91
894,826503,10
821,828995,20
502,843253,157
965,845612,2
51,862424,9634
895,862456,10
219,878285,1004
146,879328,2057
702,883040,48
619,888810,77
966,891173,2
203,912799,1120
61,913250,7581
917,934653,8
185,946962,1335
112,949693,3326
281,952403,585
727,953649,39
764,965211,30
918,967045,8
598,978034,88
458,985782,194
621,987723,76
718,997469,42
855,999986,16
919,1001039,8
278,1007629,598
591,1009265,91
180,1011913,1376
606,1022419,80
76,1024499,6241
656,1036162,65
379,1040712,301
920,1043263,8
27,1043323,15601
485,1043943,171
465,1045898,186
157,1047744,1897
158,1051979,1859
657,1052122,65
559,1066559,110
271,1082316,637
967,1085503,2
226,1097179,932
639,1097438,70
139,1099788,2350
15,1100445,21071
352,1108466,354
563,1124356,105
469,1126755,184
778,1148395,28
849,1156788,17
588,1172964,93
79,1173630,5581
679,1174348,56
896,1182358,10
362,1184145,330
551,1224118,114
269,1225599,643
19,1244723,18483
391,1251204,275
728,1259986,39
872,1271321,13
715,1294772,43
789,1299883,26
66,1301199,7227
494,1317137,164
295,1321682,536
422,1323047,220
921,1325175,8
873,1327372,13
215,1328819,1020
401,1329046,248
779,1338801,28
504,1342035,156
951,1344475,4
968,1351573,2
186,1363055,1301
765,1367441,30
259,1369420,674
840,1379818,18
39,1390210,11321
480,1393257,173
766,1405084,30
78,1408290,5658
487,1416150,169
512,1419758,143
672,1424787,60
397,1434418,267
651,1435337,67
419,1437428,221
897,1440028,10
533,1454996,122
341,1466469,382
330,1468658,400
622,1469003,76
822,1469587,20
922,1470110,8
952,1475038,4
31,1479932,13658
377,1483240,311
805,1498879,25
710,1498913,46
945,1501353,6
335,1513823,390
953,1515545,4
495,1516486,164
132,1522246,2556
98,1525913,4163
530,1543507,130
677,1549572,58
613,1549959,78
823,1552780,20
946,1553074,6
898,1556649,10
69,1563523,6869
969,1563960,2
149,1564945,2037
182,1566017,1365
16,1566793,19927
81,1568957,5375
162,1577013,1784
741,1577430,38
856,1577451,16
970,1578846,2
174,1579889,1507
108,1586548,3630
455,1586763,195
88,1589382,4612
334,1592344,392
320,1592617,430
729,1594692,39
536,1608217,120
100,1608613,4045
67,1609139,7186
425,1614522,218
450,1617970,197
477,1623724,178
685,1624952,54
243,1628845,779
790,1631678,26
101,1635695,4031
9,1643481,23985
572,1645211,100
244,1646350,771
183,1646529,1361
314,1651308,446
899,1653036,10
250,1653196,719
466,1655503,186
592,1657363,91
350,1657441,361
701,1663439,49
923,1666980,8
924,1667957,8
730,1671571,39
96,1673222,4191
971,1677446,2
947,1678679,6
686,1679379,54
171,1682674,1541
34,1684263,13036
900,1691091,10
14,1691132,21445
597,1696634,89
378,1697624,310
680,1701431,56
491,1702291,167
581,1702675,95
71,1707975,6798
488,1714244,169
277,1715942,608
565,1718539,104
972,1721648,2
824,1721928,20
688,1722419,53
33,1723176,13391
850,1726840,17
610,1727458,79
767,1727699,30
420,1731373,221
838,1745999,19
431,1749417,208
731,1749444,39
818,1749963,21
264,1764827,658
150,1772681,2029
857,1772694,16
841,1773131,18
524,1783692,133
603,1786798,82
773,1787948,29
135,1791810,2458
471,1793379,182
998,1796981,1
68,1802533,7008
227,1806199,912
611,1810435,79
791,1814340,26
255,1815147,690
179,1819308,1400
874,1819637,13
340,1820634,384
757,1820940,32
973,1821118,2
523,1824034,134
324,1824458,416
404,1826108,242
435,1828777,206
398,1831061,260
442,1832931,202
792,1833730,26
793,1836199,26
313,1836919,447
90,1839095,4453
525,1842087,133
858,1845090,16
24,1851914,17021
629,1857509,74
673,1858260,60
125,1860047,2778
867,1865755,14
699,1875804,50
402,1885328,247
505,1887375,156
55,1891510,8877
141,1894143,2232
508,1895629,154
170,1897732,1558
365,1898371,325
406,1902444,237
86,1908624,4679
724,1909540,41
809,1910557,24
544,1912482,117
614,1914233,78
901,1919083,10
212,1933963,1030
443,1935738,202
111,1939289,3404
45,1939316,10457
604,1939848,82
569,1940413,102
784,1943414,27
974,1943415,2
119,1943768,3040
768,1945722,30
467,1946447,185
794,1951772,26
359,1952754,341
59,1955107,8226
472,1958874,182
925,1960055,8
408,1962693,234
742,1964000,38
405,1964735,240
474,1964787,180
795,1966908,26
819,1967572,21
463,1968000,187
481,1969944,173
153,1970276,1951
583,1970463,94
260,1970708,671
746,1978213,36
975,1979816,2
976,1980128,2
348,1980850,366
769,1985704,30
599,1989410,88
493,1989499,166
692,1989696,52
977,1989749,2
674,1990980,60
626,1993222,75
859,1993578,16
478,1993782,177
518,1994026,140
732,1994814,39
758,2002070,32
759,2002238,31
703,2002702,48
978,2003676,2
506,2006269,156
820,2007966,21
413,2009152,224
82,2009697,5166
329,2011248,405
327,2011559,411
681,2014236,56
57,2015667,8744
526,2017869,132
570,2018016,102
711,2018579,46
902,2018684,10
999,2019943,1
796,2020623,26
884,2021767,12
539,2023202,119
860,2025956,16
253,2026008,696
693,2032066,52
496,2036375,164
549,2036967,115
354,2040619,351
825,2042685,20
541,2044485,118
658,2045382,65
903,2045479,10
979,2048893,2
172,2050175,1529
926,2051496,8
256,2052081,686
285,2054038,573
155,2054225,1916
291,2054684,553
630,2054725,74
190,2055243,1260
181,2055445,1373
58,2056203,8660
980,2056849,2
733,2056942,39
682,2057638,56
842,2057827,18
367,2058491,322
423,2058645,220
303,2058795,510
885,2059063,12
342,2059472,380
194,2060580,1238
774,2062192,29
868,2062753,14
225,2064710,933
386,2064866,283
826,2065395,20
532,2066652,124
47,2067012,10161
104,2068059,3760
636,2068698,72
211,2068769,1044
300,2068969,528
160,2069901,1824
93,2070355,4368
403,2070424,247
981,2070871,2
623,2071214,76
615,2071216,78
145,2072629,2082
584,2072660,94
449,2073262,198
204,2073585,1116
552,2073946,114
513,2074914,143
555,2075590,113
585,2076052,94
109,2076485,3509
438,2076962,205
927,2078175,8
29,2078176,14063
982,2078276,2
286,2078678,572
417,2079605,222
642,2079911,69
816,2081316,22
284,2081465,580
380,2081698,299
193,2082451,1243
492,2083024,167
648,2083886,68
275,2083959,609
238,2084049,805
875,2084142,13
637,2084797,72
18,2085554,19635
861,2085697,16
876,2086782,13
753,2087044,34
133,2087047,2473
32,2087974,13445
904,2088545,10
675,2088835,60
928,2089545,8
632,2089939,73
531,2090195,125
129,2090745,2646
