67,948,10
61,51952,12
57,97846,17
17,116702,134
83,182449,2
33,294778,65
71,349480,8
41,499950,39
30,743605,70
2,769552,1030
60,843253,13
80,845612,2
40,997469,40
25,1009265,91
8,1024499,316
51,1099788,24
44,1126755,30
38,1172964,60
76,1369420,4
69,1525913,10
74,1635695,6
21,1646529,104
66,1701431,12
72,1815147,8
54,1836919,18
75,1858260,4
36,1897732,63
70,1970463,10
15,2006269,156
12,2009152,191
27,2036375,86
32,2045382,65
29,2069901,78
65,2073262,12
85,2086991,1
42,2087047,38
48,2104192,26
9,2107696,260
73,2116596,6
26,2118197,87
43,2118605,30
79,2127087,2
64,2127421,12
77,2127633,4
49,2131581,25
13,2134962,166
31,2136220,66
1,2138229,1545
6,2139785,578
68,2140980,10
52,2142486,24
63,2171586,12
34,2171897,64
16,2172921,142
82,2173040,2
19,2173856,111
55,2175224,18
46,2175878,26
84,2177595,2
24,2177698,96
3,2178123,789
78,2179112,2
7,2179358,481
18,2179399,112
50,2180048,25
14,2180096,160
4,2180257,774
10,2180638,207
35,2180991,64
39,2181209,45
45,2181624,26
53,2181708,24
37,2182060,62
20,2182063,110
62,2182120,12
5,2182344,628
23,2182383,101
47,2183491,26
56,2183608,17
22,2183801,103
11,2183956,195
81,2183957,2
86,2183967,1
58,2183968,17
28,2183970,86
59,2184021,14
