1604,16,14
1487,54,64
1500,156,56
135,164,24072
110,214,28072
596,250,3012
817,612,1200
876,645,954
1197,760,317
616,786,2788
751,813,1592
237,948,14092
1322,1031,182
1217,1488,294
216,1659,15694
1375,1871,131
59,2115,42892
500,2426,4865
954,2466,703
818,2770,1192
1128,3257,388
1649,3638,2
1147,3904,368
56,4675,43680
826,5206,1159
174,5515,19201
1545,5802,38
952,5961,710
564,6445,3483
151,6593,22058
103,7185,29995
1292,7269,210
551,7365,3754
76,7672,37795
349,9148,9619
508,9312,4693
945,9319,730
323,10005,10560
877,10174,952
390,10764,8470
1121,10902,396
866,11565,976
640,11758,2472
445,13447,6691
186,13583,18076
782,14536,1357
677,15291,2077
792,15527,1307
613,15726,2816
919,15878,781
727,19450,1733
1611,20146,12
1466,20451,73
861,20634,996
1438,23046,91
1598,23632,16
304,24249,11456
847,28243,1052
1527,31243,46
534,31891,4195
6,35585,134883
1448,38188,80
525,40585,4375
1509,41007,52
1175,49616,339
532,58485,4227
31,64340,58159
650,77817,2381
1644,80335,6
1632,80863,8
509,83966,4688
64,87568,40866
858,88807,1007
1007,89126,602
306,91387,11418
599,93720,2989
96,96667,32623
1179,97846,337
710,110010,1846
474,114956,5584
1361,115321,141
1336,116702,163
1201,118153,312
1309,119743,196
1464,127625,74
1642,129037,7
1476,141108,68
344,144527,9810
467,145122,5877
1501,153739,56
1504,182449,54
5,183045,139419
203,183902,17008
246,184307,13714
1257,187417,244
1103,189413,416
1612,190744,12
1031,190983,549
684,191715,2030
533,197846,4197
102,199877,30391
342,200555,9919
190,201700,17466
1650,203514,2
695,216871,1922
1272,217192,229
1150,219202,367
162,219369,20365
910,222512,802
523,222751,4398
1312,240304,195
113,247494,27847
1402,252330,117
1376,253061,130
566,254189,3480
229,254547,15073
427,255924,7264
1313,256280,195
217,258443,15667
134,262910,24105
694,265281,1923
1383,266826,129
1067,267903,483
518,271851,4545
81,278359,35983
1385,280765,127
240,285536,13990
833,285930,1132
1408,286637,112
29,287776,59026
334,292351,10216
1397,294778,118
1297,295493,206
438,301195,6907
1552,301920,35
1455,302869,78
1651,304119,2
292,311234,11734
161,316717,20380
683,317909,2038
19,321281,80173
852,331657,1026
224,349480,15306
774,352604,1387
579,355278,3296
448,362199,6647
1447,372729,82
468,380208,5836
234,380925,14771
243,384682,13912
432,389146,7005
1038,389855,537
1441,401340,89
1367,409584,138
651,409970,2381
633,412476,2576
241,414455,13977
661,432074,2262
895,433392,849
1018,433818,581
709,460649,1851
1369,477281,136
389,486017,8521
1008,486339,601
614,488498,2800
1046,492721,516
813,495300,1206
1530,499950,45
345,531777,9786
1453,537507,79
1233,542783,274
461,546791,6114
1270,550454,232
1310,554260,196
486,555656,5276
793,561343,1299
83,562305,35322
331,570723,10292
118,572281,26506
52,572504,45438
384,577826,8745
394,590756,8394
1213,608533,296
195,637516,17375
593,656147,3041
775,656164,1380
1526,663520,47
974,666419,664
350,669607,9580
868,684733,969
443,689953,6742
1618,697480,10
860,701464,998
1266,709099,234
407,719468,7881
933,740471,740
493,741002,4993
426,743605,7273
829,747111,1151
1605,748151,14
975,769012,661
191,769552,17461
587,776487,3110
588,779531,3108
1569,781658,26
1415,783798,108
662,784340,2262
1362,786529,140
1371,789512,134
1045,795080,518
40,800543,51915
1519,804111,50
839,817959,1097
436,819429,6937
644,828995,2438
825,829690,1162
283,835134,12121
1352,837378,148
1633,842480,8
1341,843253,157
1652,845612,2
1204,860318,311
348,862424,9675
1332,862456,167
742,865857,1628
1032,866900,548
510,878285,4683
681,879328,2057
821,879464,1184
885,883040,898
1459,888810,77
1499,891173,57
848,896073,1051
585,902339,3113
1192,907588,321
830,911726,1148
1377,912352,130
832,912799,1144
410,913250,7796
574,925391,3324
1498,926570,59
1273,934653,229
1196,944121,318
1524,945125,48
679,945659,2060
760,946962,1543
398,949693,8215
69,951401,39313
1090,952827,436
1540,953649,39
1429,965211,94
14,967045,89043
122,975086,26065
270,975475,12854
374,978034,8949
600,985782,2989
1134,986252,383
1215,987383,295
1461,987723,76
146,991519,22666
1342,992825,156
1535,997469,42
1599,999986,16
