1301,164,10
444,214,992
285,250,3012
1362,612,2
453,645,954
948,760,102
823,813,176
82,948,14092
813,1031,182
868,1488,143
932,1871,111
46,2115,20823
218,2426,4847
1363,2466,2
416,2770,1192
124,2869,10650
1047,3257,65
1364,3638,2
1329,4675,8
422,5206,1149
58,5515,19201
1157,5802,38
875,5961,140
314,6445,2429
43,6593,21467
23,7185,28755
592,7365,466
1273,7672,13
300,8235,2696
959,9148,98
563,9312,559
509,9319,704
796,10174,195
1187,10764,26
1048,11565,65
313,11758,2432
223,13447,4697
61,13583,18076
450,14536,967
468,15291,866
889,15527,130
424,15726,1141
486,15878,781
901,19450,129
1286,20146,12
1049,20451,65
1146,23046,39
1120,24249,46
1065,28243,64
1158,31243,38
255,31891,3863
940,35585,104
993,38188,80
598,40585,448
753,52970,231
327,58485,2220
787,77636,202
1348,80335,6
387,83966,1467
911,87568,120
441,88807,1007
542,89126,602
407,93720,1265
667,97846,337
699,110010,300
202,114956,5584
873,115321,141
841,116702,163
689,118153,312
1133,119743,42
1032,127625,71
1345,129037,7
1088,141108,55
134,144527,9810
439,149167,1027
305,150754,2595
1392,153441,1
1083,153739,56
1090,182449,54
94,183902,13301
869,184307,143
745,187417,244
687,189413,314
367,197846,1720
20,199877,30387
870,201700,142
1365,203514,2
1366,217192,2
1205,219202,24
99,219369,12777
481,222512,802
238,222751,4229
902,240304,128
768,247494,212
890,253061,130
1050,254189,65
170,254547,7599
735,255924,258
797,256280,195
1066,265281,64
1393,265478,1
1081,266826,59
951,267903,101
231,271851,4532
12,278359,35975
905,280765,127
84,285536,13990
425,285930,1132
1330,286637,8
1134,292351,42
999,294778,79
842,295493,163
262,301195,3590
1166,301920,35
1220,316717,20
709,331657,290
1115,344613,47
1106,349480,50
266,362199,3470
1274,384682,13
593,389146,465
1135,409584,42
1175,409970,30
1359,412476,3
971,414455,93
331,432074,2177
1096,433392,52
466,460649,875
882,477281,136
1212,482542,22
249,486017,3965
690,486339,312
1140,488498,40
580,492721,516
952,495300,100
1138,499950,41
561,531777,562
720,542783,274
565,546791,548
13,562305,35318
161,570723,8428
28,572281,26419
155,577826,8667
162,590756,8394
975,656147,92
1067,656164,64
517,666419,664
964,669607,96
185,689953,6742
442,701464,998
750,709099,234
178,719468,7043
762,727804,221
216,741002,4885
175,743605,7273
1287,748151,12
933,769012,111
65,769552,17461
607,779531,431
1070,783798,62
400,784340,1356
876,786529,140
920,800543,117
494,817959,746
977,818432,91
891,818654,130
190,819429,6577
713,826503,280
312,828995,2438
419,829690,1162
863,835134,148
1367,837378,2
846,843253,157
1368,845612,2
138,862424,9634
1264,862456,14
1167,865857,35
415,878285,1207
341,879328,2057
960,883040,98
1015,888810,77
1265,891173,14
461,896073,905
816,902339,180
702,907588,299
1275,912352,13
423,912799,1144
171,913250,7581
276,925391,3228
1216,934653,21
1111,945125,48
403,946962,1335
201,949693,5655
477,951401,808
547,952403,586
892,952827,130
1147,953649,39
1097,965211,52
2,967045,83374
534,978034,614
756,985782,226
1018,987723,76
1302,991519,10
1136,997469,42
1253,999986,16
1238,1001039,18
543,1007629,598
978,1009265,91
395,1011913,1376
103,1022419,12565
306,1023259,2589
196,1024499,6241
659,1036162,351
144,1039689,9187
576,1040712,525
1169,1043263,34
77,1043323,15601
698,1043943,305
783,1045898,204
213,1047744,5001
354,1051979,1859
215,1052122,4944
414,1066559,1224
1188,1078293,26
528,1082316,637
1369,1085503,2
1370,1096810,2
289,1097179,2963
1034,1097438,70
320,1099788,2350
44,1100445,21071
1249,1107872,17
562,1108466,562
939,1124356,105
602,1126755,440
994,1148395,80
700,1156608,300
1250,1156788,17
1051,1165711,65
1276,1166358,13
1002,1169034,78
972,1172964,93
137,1173630,9666
573,1174348,534
1303,1182358,10
674,1184145,330
1189,1187462,26
41,1203157,23432
924,1224118,114
