1533,16,14
1400,54,56
1401,156,56
1494,164,24
65,214,28072
479,250,3012
722,612,1044
749,645,954
1095,760,269
551,786,2079
841,813,669
165,948,14092
1184,1031,182
1130,1488,229
150,1659,15694
1285,1871,111
100,2115,20877
389,2426,4865
830,2466,703
683,2770,1192
234,2869,10650
997,3257,388
1593,3638,2
1194,3904,173
1030,4675,349
689,5206,1159
119,5515,19201
1454,5802,38
1237,5961,140
467,6445,3205
97,6593,21467
58,7185,29893
1186,7269,180
440,7365,3754
103,7672,20750
497,8235,2696
828,9148,711
896,9312,567
816,9319,730
245,10005,10326
951,10174,455
1128,10764,232
993,10902,396
1375,11565,65
518,11758,2432
336,13447,6691
128,13583,18076
691,14536,1157
553,15291,2077
758,15527,916
512,15726,2499
800,15878,781
670,19450,1257
1545,20146,12
1355,20451,73
735,20634,996
1314,23046,91
1522,23632,16
235,24249,10643
1348,28243,77
1431,31243,46
421,31891,4195
793,35585,793
1328,38188,80
408,40585,4375
1413,41007,52
419,58485,4227
916,64340,522
525,77817,2381
1583,80335,6
1573,80863,8
394,83966,4684
105,87568,20705
732,88807,1007
877,89126,602
1406,89324,54
244,91387,10342
481,93720,2989
1040,97846,337
584,110010,1846
364,114956,5584
1236,115321,141
1202,116702,163
1064,118153,312
1171,119743,196
1362,127625,71
1582,129037,7
1370,141108,68
256,144527,9810
1212,145122,156
726,149167,1027
1402,153739,56
1407,182449,54
4,183045,139419
137,183902,17008
649,184307,1414
1116,187417,244
971,189413,416
1546,190744,12
923,190983,502
557,191715,2030
420,197846,4197
57,199877,30391
1093,200555,270
687,201700,1162
1594,203514,2
620,216871,1584
1321,217192,87
1495,219202,24
107,219369,20357
790,222512,802
418,222751,4229
1219,240304,152
85,247494,23927
1358,252330,72
1254,253061,130
458,254189,3362
159,254547,15073
320,255924,7264
1175,256280,195
685,258443,1174
1513,262910,18
571,265281,1920
1265,266826,121
1068,267903,311
403,271851,4545
43,278359,35983
1260,280765,127
168,285536,13990
698,285930,1132
1281,286637,112
15,287776,59026
251,292351,10008
1333,294778,79
1158,295493,206
376,301195,5144
1464,301920,35
1336,302869,78
1595,304119,2
216,311234,11565
152,316717,15571
9,321281,80173
821,331657,723
155,349480,15306
652,352604,1387
745,355278,966
338,362199,6647
360,380208,5836
163,380925,14771
1111,384682,247
326,389146,7005
1392,401340,61
1286,409584,111
724,409970,1034
633,412476,1501
169,414455,13967
534,432074,2258
857,433392,635
1106,433818,258
583,460649,1851
1247,477281,136
290,486017,8521
889,486339,575
707,488498,1093
919,492721,516
680,495300,1206
1441,499950,43
258,531777,9786
1089,542783,274
361,546791,5810
1129,550454,232
1172,554260,196
1437,561343,44
46,562305,35318
246,570723,10292
69,572281,26466
27,572504,45438
286,577826,8667
294,590756,8394
516,656147,2445
653,656164,1380
1430,663520,47
846,666419,664
261,669607,9580
742,684733,969
334,689953,6742
1550,697480,10
734,701464,998
1126,709099,234
305,719468,7881
811,740471,740
383,741002,4993
319,743605,7273
776,747111,836
1547,748151,12
858,769012,635
131,769552,17461
487,776487,2837
646,779531,1427
1323,783798,86
659,784340,1356
1238,786529,140
1385,789512,63
1444,795080,40
21,800543,51551
1457,804111,37
810,817959,746
1255,818654,130
341,819429,6577
1087,826503,280
517,828995,2438
688,829690,1162
201,835134,12121
1225,837378,148
1585,842480,4
1210,843253,157
1596,845612,2
1142,860318,218
260,862424,9675
1393,862456,61
614,865857,1628
395,878285,4683
555,879328,2057
780,879464,818
784,883040,810
1349,888810,77
1399,891173,57
728,896073,1012
473,902339,3112
1065,907588,312
1408,912352,54
696,912799,1144
309,913250,7786
460,925391,3319
1282,934653,112
1429,945125,48
566,945659,1970
640,946962,1467
299,949693,8215
785,951401,808
962,952827,436
1448,953649,39
1308,965211,94
7,967045,89043
1414,975086,52
189,975475,12854
277,978034,8949
840,985782,677
1548,986252,12
1350,987723,76
91,991519,22666
1213,992825,156
1443,997469,42
1523,999986,16
511,1001039,2504
897,1006563,563
861,1007629,628
1315,1009265,91
143,1019205,16411
1139,1021247,221
197,1022419,12565
506,1023259,2589
347,1024499,6241
660,1036162,1351
272,1039689,9187
616,1040712,1612
530,1041417,2304
1465,1043263,34
151,1043323,15601
697,1043943,1144
455,1045898,3426
380,1047744,5125
582,1051979,1859
386,1052122,4944
678,1066559,1224
1481,1073867,28
864,1075536,623
1173,1078293,196
854,1082316,637
939,1084230,474
887,1085503,583
1597,1096810,2
393,1097179,4694
903,1097438,544
6,1100445,99911
1316,1105744,91
1520,1107872,17
898,1108466,562
1076,1124356,300
959,1126755,440
1551,1130513,10
627,1146818,1558
11,1148395,69426
373,1156608,5258
176,1156788,13626
521,1165711,2411
1287,1166358,111
1337,1169034,78
1310,1172964,93
239,1173630,10462
884,1174348,590
1552,1182358,10
182,1184145,13230
706,1186212,1094
766,1187462,871
45,1203157,35405
1168,1217819,197
692,1224118,1157
718,1231327,1057
1598,1233516,2
1217,1233703,155
125,1244723,18483
1043,1247466,335
1599,1248571,2
1062,1251204,314
1071,1259861,309
112,1267847,19879
1153,1271321,213
1108,1294772,251
1485,1299883,26
295,1301199,8391
1185,1317137,181
400,1319129,4611
1227,1320170,147
754,1321682,938
444,1323047,3662
899,1325175,550
438,1326344,3778
1536,1327372,13
94,1328819,22514
271,1329046,9189
922,1338801,503
863,1342035,624
1496,1344475,24
1075,1344786,302
956,1350126,447
1600,1351573,2
406,1363055,4452
647,1367441,1427
833,1369420,700
1114,1369805,245
719,1370083,1051
20,1379818,51715
835,1382360,690
547,1385426,2106
208,1390210,11696
946,1393257,460
1497,1398254,24
180,1405084,13477
387,1406307,4916
1196,1416150,169
925,1416762,497
1411,1419343,53
684,1419758,1187
225,1423677,11270
425,1424787,4126
529,1433177,2318
1098,1434418,267
1140,1437428,221
979,1437765,412
1276,1440028,114
362,1446155,5797
1586,1451112,4
1553,1451906,10
377,1453511,5142
528,1454996,2337
1002,1466469,382
987,1468658,401
1016,1469003,367
1473,1469587,30
1021,1470110,363
1554,1471280,10
662,1472448,1323
1256,1474935,130
1266,1475038,121
