642,164,10
71,250,2083
176,645,501
11,948,13324
307,1031,182
382,1871,107
643,2426,10
723,2466,2
134,2770,792
724,3638,2
541,5206,30
725,5802,2
700,6210,6
65,6445,2429
644,6593,10
676,7185,8
57,8235,2696
426,9148,78
167,9312,559
462,11758,60
726,13447,2
161,14536,595
237,15291,278
204,15878,385
496,24249,46
526,31243,38
48,31891,3733
585,38188,20
480,40585,52
85,51952,1760
198,58485,398
289,77636,202
116,88807,1007
370,89126,118
102,93720,1245
244,97846,268
224,114956,320
343,115321,141
353,116702,134
579,119743,22
630,127625,12
698,129037,7
595,149167,19
586,150754,20
764,153441,1
475,182449,54
505,187417,42
229,189413,314
87,197846,1576
242,199877,274
727,217192,2
248,219369,260
277,222751,215
728,247494,2
359,253061,130
555,254189,26
342,254547,143
645,255924,10
472,266826,59
50,271851,3659
278,278359,212
580,285536,22
424,294778,79
93,301195,1426
533,301920,35
494,344613,47
542,349480,30
113,384620,1022
207,389146,377
409,414455,93
115,432074,1016
646,477281,10
581,482542,22
677,486017,8
327,486339,156
253,492721,252
510,499950,41
622,572281,13
339,584011,145
529,656147,37
556,669607,26
403,701464,96
264,709099,230
24,743605,7273
112,769552,1040
631,779531,12
481,800543,52
412,818432,91
647,826503,10
597,828995,18
325,843253,157
729,845612,2
175,862424,508
701,862456,6
118,878285,1004
678,879328,8
730,883040,2
431,888810,77
731,891173,2
137,912799,746
300,913250,187
679,934653,8
97,946962,1335
78,949693,1948
162,952403,585
512,953649,39
543,965211,30
732,985782,2
433,987723,76
506,997469,42
711,999986,4
247,1007629,261
413,1009265,91
94,1011913,1376
680,1022419,8
36,1024499,4990
184,1043323,444
117,1047744,1005
81,1051979,1859
381,1066559,110
151,1082316,637
733,1085503,2
124,1097179,932
68,1099788,2350
393,1108466,102
501,1124356,44
530,1126755,36
410,1172964,93
414,1184145,90
383,1224118,106
154,1225599,614
6,1244723,18483
513,1259986,39
623,1271321,13
734,1294772,2
557,1299883,26
25,1301199,7227
463,1323047,60
624,1327372,13
254,1329046,248
648,1338801,10
328,1342035,156
735,1351573,2
105,1363055,1154
144,1369420,674
13,1390210,11321
394,1393257,102
544,1405084,30
33,1408290,5658
321,1416150,169
464,1424787,60
245,1434418,267
450,1435337,67
286,1437428,205
649,1440028,10
363,1454996,122
205,1466469,382
197,1468658,400
587,1469587,20
712,1475038,4
10,1479932,13622
231,1483240,311
497,1498913,46
202,1513823,390
323,1516486,164
61,1522246,2556
44,1525913,4163
371,1543507,117
632,1549572,12
427,1549959,78
702,1553074,6
650,1556649,10
104,1563523,1223
95,1566017,1365
34,1568957,5276
130,1577013,887
527,1577430,38
189,1579889,435
405,1586548,94
428,1586763,78
39,1589382,4612
201,1592344,392
219,1592617,337
514,1594692,39
367,1608217,120
46,1608613,4045
84,1609139,1826
275,1614522,218
315,1623724,178
476,1624952,54
465,1628845,60
558,1631678,26
47,1635695,4031
2,1643481,23767
136,1646350,756
96,1646529,1361
188,1651308,436
651,1653036,10
139,1653196,719
302,1655503,186
473,1657441,56
491,1663439,48
681,1666980,8
710,1667957,5
251,1673222,259
703,1678679,6
98,1682674,1335
652,1691091,10
3,1691132,21445
653,1696634,10
246,1697624,267
498,1701431,46
453,1702291,65
515,1707975,39
704,1715942,6
388,1718539,104
736,1721648,2
479,1722419,53
602,1726840,17
425,1727458,79
654,1727699,10
281,1731373,207
596,1745999,19
765,1749417,1
584,1749963,21
466,1764827,60
75,1772681,2029
682,1773131,8
549,1786798,29
550,1787948,29
766,1796981,1
126,1806199,912
490,1810435,49
713,1814340,4
143,1815147,690
263,1819308,231
625,1819637,13
539,1820940,32
737,1821118,2
291,1824458,200
279,1826108,210
334,1828777,153
249,1831061,260
317,1832931,176
238,1836919,278
43,1839095,4247
354,1842087,133
655,1845090,10
467,1858260,60
55,1860047,2778
615,1865755,14
738,1875804,2
322,1885328,169
329,1887375,156
21,1891510,8877
306,1894143,183
333,1895629,154
129,1897732,894
303,1898371,186
260,1902444,237
571,1909540,25
575,1910557,24
714,1912482,4
516,1914233,39
656,1919083,10
468,1933963,60
559,1935738,26
16,1939316,10419
419,1939848,82
434,1940413,76
657,1943768,10
338,1946447,146
560,1951772,26
216,1952754,341
308,1958874,182
261,1962693,234
309,1964735,182
311,1964787,180
561,1966908,26
318,1969944,173
140,1970276,713
588,1970463,20
191,1970708,423
739,1979816,2
740,1980128,2
212,1980850,366
436,1989410,75
741,1989499,2
742,1989696,2
743,1989749,2
469,1990980,60
437,1993222,75
316,1993782,177
517,1994814,39
540,2002070,32
562,2002702,26
744,2003676,2
330,2006269,156
266,2009152,224
107,2009697,1128
225,2011248,319
194,2011559,411
626,2014236,13
355,2017869,132
395,2018016,102
499,2018579,46
767,2019943,1
563,2020623,26
633,2021767,12
518,2023202,39
482,2032066,52
324,2036375,164
396,2036967,102
218,2040619,338
589,2042685,20
608,2044485,16
454,2045382,65
745,2048893,2
158,2052081,604
746,2054038,2
82,2054225,1844
658,2054684,10
160,2055243,598
22,2056203,8660
747,2056849,2
545,2057638,30
217,2058795,339
634,2059063,12
206,2059472,380
110,2060580,1094
748,2062192,2
635,2062753,12
125,2064710,916
504,2064866,43
389,2066652,104
340,2067012,145
636,2068059,12
442,2068698,72
123,2068769,944
186,2068969,440
99,2069901,1293
42,2070355,4368
274,2070424,221
749,2070871,2
616,2071214,14
79,2072629,1906
406,2072660,94
294,2073262,198
331,2073585,156
378,2073946,114
390,2074914,104
379,2075590,113
407,2076052,94
519,2076485,39
287,2076962,205
683,2078175,8
9,2078176,14063
164,2078678,572
270,2079605,222
617,2079911,14
750,2081316,2
172,2081465,523
255,2081698,247
447,2083886,68
156,2083959,609
177,2084049,493
627,2084142,13
659,2084797,10
609,2085697,16
768,2086991,1
535,2087044,34
