1634,16,16
1523,54,64
1537,156,56
180,164,24072
152,214,28072
687,250,3012
891,612,1232
1415,644,136
962,645,954
1252,760,330
707,786,2788
839,813,1592
296,948,14124
1311,1031,248
1282,1488,294
274,1659,15694
1380,1871,171
81,2115,43909
577,2426,4917
1020,2466,743
897,2770,1192
1198,3257,388
1335,3638,223
1215,3904,368
84,4675,43680
908,5206,1159
225,5515,19201
1586,5802,38
742,5961,2370
648,6445,3483
195,6593,22243
53,7185,54856
629,7365,3754
112,7672,37795
393,9148,10540
587,9312,4693
1030,9319,730
392,10005,10560
959,10174,960
462,10764,8470
1190,10902,396
844,11565,1549
710,11758,2729
518,13447,6691
240,13583,18076
871,14536,1357
768,15291,2077
805,15527,1807
704,15726,2816
1010,15878,781
557,19450,5435
1532,20146,60
1502,20451,73
945,20634,1006
1451,23046,113
1607,23632,29
346,24249,12315
925,28243,1091
1568,31243,46
612,31891,4195
4,35585,209467
33,38188,71515
600,40585,4375
1545,41007,52
1237,49616,343
1123,51952,525
610,58485,4227
42,64340,58179
739,77817,2381
1675,80335,6
1666,80863,8
588,83966,4688
96,87568,40866
944,88807,1007
1085,89126,602
338,91387,12616
689,93720,2989
133,96667,33114
1246,97846,337
1517,102641,66
800,110010,1846
550,114956,5584
1407,115321,141
1386,116702,163
1267,118153,312
1360,119743,196
1674,129037,7
1473,141108,94
413,144527,9810
543,145122,5877
1538,153739,56
1542,182449,54
11,183045,139419
228,183902,18988
173,184307,24886
1319,187417,244
1172,189413,416
1650,190744,12
1112,190983,549
776,191715,2030
611,197846,4197
144,199877,30391
385,200555,10931
172,201700,25083
1528,202854,61
1682,203514,2
738,216871,2396
1152,217192,479
182,219202,24034
207,219369,20365
815,222512,1762
585,222751,4697
360,231570,11768
1192,240304,395
147,247494,29500
1434,252330,123
1424,253061,130
641,254189,3616
227,254547,18996
496,255924,7316
1363,256280,195
275,258443,15667
179,262910,24105
786,265281,1941
1427,266826,129
1036,267903,715
595,271851,4545
117,278359,36297
1510,279226,69
1429,280765,127
298,285536,13990
913,285930,1132
1453,286637,112
40,287776,59034
129,292351,33472
1442,294778,118
1352,295493,206
485,301195,7701
1462,301920,100
1493,302869,78
1683,304119,2
362,311234,11734
19,316717,93012
775,317909,2038
27,321281,80173
926,331657,1090
284,349480,15306
863,352604,1387
666,355278,3296
465,362199,8418
1341,362709,218
1402,372729,147
546,380208,5836
292,380925,14771
302,384682,13912
508,389146,7005
1057,389855,659
1579,403419,39
1410,409584,138
696,409970,2855
723,412476,2576
299,414455,13977
751,432074,2266
868,433392,1367
1016,433818,757
799,460649,1853
1416,477281,136
461,486017,8521
1078,486339,611
705,488498,2800
1129,492721,516
203,495300,20773
1561,499950,48
414,531777,9786
1465,537507,97
1294,542783,274
536,546791,6114
1327,550454,232
1361,554260,196
563,555656,5276
857,561343,1439
119,562305,35322
401,570723,10292
161,572281,26506
78,572504,45438
455,577826,8810
467,590756,8394
1233,608533,348
245,637516,17525
674,656147,3197
864,656164,1380
1566,663520,47
1053,666419,664
422,669607,9580
956,684733,969
516,689953,6742
1651,697480,10
949,701464,998
1326,709099,234
481,719468,7881
1023,740471,740
572,741002,4993
499,743605,7273
818,747111,1735
226,748151,19183
1054,769012,661
247,769552,17461
681,776487,3110
8,779531,152818
1618,781658,26
353,783798,12117
748,784340,2301
1199,786529,386
1373,789512,180
980,795080,874
63,800543,52058
1556,804111,50
879,817959,1266
510,819429,6976
732,828995,2438
907,829690,1162
351,835134,12193
1667,842480,8
1389,843253,157
1684,845612,2
1041,860318,704
417,862424,9675
987,862456,856
832,865857,1628
903,866900,1176
589,878285,4683
772,879328,2057
901,879464,1184
955,883040,974
1447,888810,116
1470,891173,95
679,902339,3113
1260,907588,321
1017,908754,749
911,911726,1148
1619,912249,26
1418,912352,134
912,912799,1144
478,913250,7954
663,925391,3324
1411,926570,137
1570,933357,45
1328,934653,229
1253,944121,330
1562,945125,48
639,945659,3631
846,946962,1543
472,949693,8215
104,951401,39313
1043,952827,696
1580,953649,39
1474,965211,94
22,967045,89043
166,975086,26065
332,975475,12854
446,978034,8949
86,985782,43329
1195,986252,391
1281,987383,295
1498,987723,76
171,991519,25385
1390,992825,156
1573,997469,42
1594,999986,34
728,1001039,2504
1106,1006563,563
1064,1007629,652
1479,1009265,92
262,1019205,16905
408,1021247,9990
341,1022419,12565
722,1023259,2589
523,1024499,6562
872,1036162,1351
439,1039689,9187
30,1040712,74409
747,1041417,2304
1133,1043263,513
278,1043323,15601
899,1043943,1190
655,1045898,3426
552,1047744,5503
798,1051979,1859
574,1052122,4952
893,1066559,1224
1609,1073867,28
874,1075536,1330
1038,1078293,714
361,1082316,11752
1147,1084230,486
253,1085503,17381
1685,1096810,2
1092,1097072,590
586,1097179,4694
1114,1097438,544
16,1100445,99961
682,1105744,3076
1632,1107872,17
1094,1108466,588
1086,1124356,599
1110,1126755,556
1534,1130513,58
1241,1137765,340
964,1137797,946
132,1146818,33137
34,1148395,69859
564,1156608,5258
309,1156788,13626
734,1165711,2411
1440,1166358,119
1494,1169034,78
380,1173630,11086
1093,1174348,590
1652,1182358,10
320,1184145,13230
824,1186212,1692
982,1187462,871
1323,1193040,239
59,1203157,53216
1546,1216380,52
1205,1217819,377
909,1224118,1157
601,1231327,4371
1593,1233516,35
882,1233703,1260
234,1244723,18483
1102,1247466,571
1686,1248571,2
1265,1251204,316
1264,1259861,319
1454,1262288,112
214,1267847,19879
1307,1271321,252
1308,1294772,251
1620,1299883,26
268,1301199,16244
1316,1317137,246
567,1319129,5155
1403,1320170,147
47,1321682,56418
634,1323047,3683
1111,1325175,550
602,1326344,4328
1633,1327372,17
420,1329046,9606
1136,1338801,503
702,1342035,2830
1376,1344475,175
1034,1344786,718
1163,1350126,447
1687,1351573,2
570,1363055,5041
230,1367441,18828
560,1369420,5391
596,1369805,4504
935,1370083,1051
64,1379818,51715
946,1382360,1006
764,1385426,2106
1357,1385666,198
365,1390210,11696
1134,1393257,512
1367,1398254,193
316,1405084,13477
578,1406307,4916
1381,1416150,169
972,1416762,914
1543,1419343,53
102,1419758,40127
377,1423677,11270
618,1424787,4126
1535,1427030,57
746,1433177,2318
1299,1434418,267
1338,1437428,221
1176,1437765,412
72,1440028,47858
547,1446155,5797
1635,1451906,16
246,1453511,17511
744,1454996,2337
1121,1459338,533
67,1466469,49352
1188,1468658,401
997,1469003,818
1598,1469587,33
757,1470110,2189
1653,1471280,10
875,1472448,1323
1425,1474935,130
1063,1475038,655
534,1478392,6168
101,1479932,40274
991,1483240,844
1258,1485683,325
861,1486621,1404
1511,1498879,69
1569,1498913,46
1575,1501353,40
1197,1513823,390
493,1515545,7398
1037,1516486,715
115,1519293,37128
423,1522246,9573
615,1525913,4163
469,1535952,8374
941,1543507,1010
1073,1545062,630
238,1546340,18315
706,1549572,2798
1477,1549959,93
202,1550162,20817
134,1551180,33041
974,1551553,911
533,1552275,6181
476,1552780,8018
1153,1553074,472
1372,1553266,184
876,1555525,1314
1055,1556649,661
20,1563523,92556
1688,1563960,2
604,1564217,4302
1083,1564223,608
444,1564945,9000
808,1566017,1788
208,1566793,20059
468,1568957,8391
766,1571842,2084
1164,1573465,442
920,1573548,1102
809,1577013,1784
1480,1577430,92
1274,1577451,306
31,1578846,71713
806,1579889,1799
992,1580481,842
1599,1584104,33
35,1586763,68746
1574,1587053,42
1506,1588173,70
501,1589382,7194
386,1589949,10910
1177,1592344,412
845,1592617,1544
279,1593827,15563
1388,1594692,159
1374,1595726,177
1045,1598893,690
322,1598999,13210
471,1603303,8354
1437,1608217,120
621,1608613,4045
1576,1608799,40
148,1609139,29077
1128,1610816,517
1518,1610973,66
39,1611365,59410
801,1613388,1837
1068,1613919,641
1654,1615059,10
1115,1615111,540
938,1617970,1033
1689,1625326,2
3,1628375,342430
1642,1629938,13
1313,1629978,247
851,1630138,1496
314,1631678,13511
609,1635695,4235
1610,1638669,28
126,1639534,34607
178,1643481,24325
1187,1645211,402
870,1646529,1363
426,1646803,9498
121,1651308,35167
1268,1652831,312
1412,1653036,137
1302,1655503,264
842,1655794,1577
1151,1657363,480
1145,1657441,491
1213,1659003,370
1286,1663439,289
336,1665557,12752
1270,1666646,308
265,1666980,16582
761,1667957,2154
390,1667968,10728
932,1671571,1054
1022,1672154,741
584,1673222,4734
1353,1674937,205
1690,1677446,2
1280,1678679,296
1212,1679379,371
26,1682674,81705
1491,1683698,79
321,1684263,13230
647,1685021,3523
373,1691091,11417
99,1691132,40475
415,1696634,9723
323,1696964,13168
1101,1697624,574
515,1701431,6747
780,1702006,2005
678,1702291,3128
1471,1702675,95
419,1703257,9618
1382,1706235,169
500,1707975,7252
1539,1709215,55
900,1714244,1186
1042,1715942,698
983,1715991,869
1251,1716245,331
1691,1721648,2
646,1721928,3534
315,1723176,13495
1581,1724130,39
1536,1726840,57
165,1727699,26394
1377,1728724,175
429,1731373,9411
1426,1734443,130
1229,1736828,352
782,1740644,2000
859,1740954,1430
1375,1745999,177
633,1747072,3708
1214,1747712,369
829,1749417,1651
1582,1749444,39
1420,1749963,132
428,1751219,9427
1468,1752476,96
1547,1756097,52
1489,1762371,80
477,1762817,7996
1060,1764827,658
1003,1766082,796
598,1766388,4416
853,1772088,1468
777,1772681,2029
466,1772694,8402
443,1773131,9019
762,1777202,2127
535,1783178,6157
1369,1783692,192
626,1786798,3879
981,1787062,874
730,1791810,2458
1303,1793379,262
1287,1796126,286
400,1796437,10300
186,1796981,23772
507,1802533,7008
973,1806199,912
1047,1806454,681
802,1810435,1828
1209,1814340,374
1046,1815147,690
197,1819308,21796
1583,1819637,39
1138,1820634,500
1577,1820940,40
951,1821118,987
542,1824034,5893
937,1825930,1035
12,1826108,127868
733,1826519,2427
1159,1828777,453
277,1830104,15608
1339,1833730,221
23,1836199,87321
1051,1836919,668
539,1839095,5953
1601,1845090,31
1099,1847667,581
544,1849709,5877
260,1851914,17021
1291,1857509,276
1398,1858260,151
389,1860047,10743
1441,1863997,119
690,1865755,2984
1555,1875804,51
1312,1878083,248
883,1879611,1250
1168,1885328,432
1701,1885750,1
942,1887375,1010
1012,1889098,767
124,1891510,34898
1193,1894074,394
92,1894143,41722
1459,1894432,104
1393,1895629,154
813,1897732,1763
1208,1898371,375
1324,1902444,238
146,1905015,29512
450,1906313,8862
1296,1907385,269
590,1908624,4679
1364,1909023,195
217,1909540,19532
825,1910557,1690
25,1912482,82056
1512,1912664,68
1495,1914233,78
1309,1915106,249
1655,1919083,10
159,1921681,26703
460,1921999,8565
1371,1922589,188
434,1933963,9333
1458,1934829,108
667,1935343,3290
1130,1935738,514
396,1939316,10457
215,1939848,19871
1271,1941136,308
1563,1941652,48
555,1943414,5455
628,1943415,3760
519,1943417,6681
1206,1945137,377
537,1945722,6007
1135,1946447,506
1584,1946933,39
1362,1947487,196
1181,1947566,410
177,1949840,24451
1626,1951415,20
758,1951772,2177
1238,1952754,341
416,1955107,9700
436,1958874,9295
986,1959014,865
754,1959710,2204
482,1960055,7816
142,1961278,30938
118,1961693,36055
1349,1963398,208
1587,1964000,38
1438,1964855,120
5,1966979,187104
239,1967204,18135
136,1967572,32594
287,1968000,15049
1140,1969944,498
668,1970276,3240
342,1970463,12548
1304,1971615,260
1317,1978213,246
1220,1979816,366
1629,1980085,18
1122,1980096,526
512,1980128,6867
1221,1980850,366
1116,1982781,540
961,1983197,958
1656,1985572,10
32,1985704,71521
293,1985825,14700
1204,1986226,379
1483,1989410,88
1158,1989499,455
538,1989696,6002
479,1989749,7945
1224,1992450,364
694,1993222,2949
1131,1993578,514
1366,1993782,194
592,1994010,4638
286,1994026,15125
1524,1994337,64
930,1994814,1068
495,1994940,7323
1460,1996128,104
1210,1996908,373
106,1997833,38998
1087,1999464,598
1571,2002070,44
1558,2002238,49
1657,2002505,10
97,2002702,40628
1219,2003676,367
1182,2005788,410
616,2007265,4137
1098,2008932,584
1334,2009152,224
1399,2009293,150
480,2009697,7912
1175,2011248,413
1179,2011559,411
1103,2014236,569
372,2017869,11455
236,2018016,18383
140,2018546,31675
1184,2018579,407
484,2018684,7723
1417,2021767,135
1589,2022552,37
212,2023202,19906
