1611,16,14
1497,54,64
1509,156,56
136,164,24072
111,214,28072
610,250,3012
821,612,1230
889,645,954
1213,760,317
629,786,2788
765,813,1592
242,948,14124
1336,1031,182
1233,1488,294
221,1659,15694
1390,1871,131
61,2115,42918
511,2426,4865
972,2466,703
831,2770,1192
1144,3257,388
1659,3638,2
1161,3904,368
57,4675,43680
839,5206,1159
175,5515,19201
1553,5802,38
968,5961,710
576,6445,3483
153,6593,22100
104,7185,30133
1305,7269,210
563,7365,3754
79,7672,37795
356,9148,9649
520,9312,4693
960,9319,730
331,10005,10560
890,10174,952
397,10764,8470
1136,10902,396
867,11565,1038
641,11758,2641
456,13447,6691
187,13583,18076
794,14536,1357
688,15291,2077
800,15527,1337
625,15726,2816
937,15878,781
734,19450,1757
1621,20146,12
1476,20451,73
880,20634,996
1453,23046,91
1606,23632,16
300,24249,11729
862,28243,1052
1536,31243,46
546,31891,4195
6,35585,134893
217,38188,15832
536,40585,4375
1518,41007,52
1190,49616,339
544,58485,4227
30,64340,58175
661,77817,2381
1653,80335,6
1645,80863,8
521,83966,4688
66,87568,40866
874,88807,1007
1025,89126,602
313,91387,11418
613,93720,2989
97,96667,32669
1194,97846,337
1623,102641,10
722,110010,1846
484,114956,5584
1378,115321,141
1351,116702,163
1218,118153,312
1324,119743,196
1475,127625,74
1651,129037,7
1486,141108,68
351,144527,9810
476,145122,5877
1510,153739,56
1513,182449,54
5,183045,139419
206,183902,17008
245,184307,14025
1274,187417,244
1116,189413,416
1622,190744,12
1047,190983,549
696,191715,2030
545,197846,4197
103,199877,30391
328,200555,10671
193,201700,17502
1660,203514,2
709,216871,1922
1221,217192,311
1145,219202,385
163,219369,20365
926,222512,802
530,222751,4528
1327,240304,195
114,247494,27849
1416,252330,117
1391,253061,130
578,254189,3480
233,254547,15112
436,255924,7264
1328,256280,195
222,258443,15667
135,262910,24105
708,265281,1923
1398,266826,129
1064,267903,505
528,271851,4545
83,278359,35983
1400,280765,127
246,285536,13990
847,285930,1132
1423,286637,112
29,287776,59026
343,292351,10216
1412,294778,118
1312,295493,206
447,301195,6935
1561,301920,35
1466,302869,78
1661,304119,2
299,311234,11734
157,316717,21595
695,317909,2038
19,321281,80173
868,331657,1036
230,349480,15306
787,352604,1387
592,355278,3296
459,362199,6647
1460,372729,82
477,380208,5836
239,380925,14771
249,384682,13912
441,389146,7005
991,389855,659
1455,401340,89
1382,409584,138
662,409970,2381
645,412476,2576
247,414455,13977
672,432074,2262
902,433392,879
1036,433818,582
721,460649,1851
1384,477281,136
396,486017,8521
1026,486339,601
626,488498,2800
1060,492721,516
828,495300,1206
1538,499950,45
352,531777,9786
1464,537507,79
1249,542783,274
470,546791,6114
1284,550454,232
1325,554260,196
496,555656,5276
803,561343,1316
84,562305,35322
340,570723,10292
119,572281,26506
54,572504,45438
391,577826,8745
401,590756,8394
1182,608533,348
194,637516,17499
600,656147,3119
788,656164,1380
1535,663520,47
989,666419,664
357,669607,9580
884,684733,969
454,689953,6742
1624,697480,10
877,701464,998
1282,709099,234
416,719468,7881
950,740471,740
504,741002,4993
435,743605,7273
842,747111,1152
1612,748151,14
990,769012,661
195,769552,17461
603,776487,3110
596,779531,3202
1580,781658,26
406,783798,8295
673,784340,2262
1379,786529,140
1386,789512,134
970,795080,708
40,800543,52058
1528,804111,50
855,817959,1097
446,819429,6937
655,828995,2438
837,829690,1162
290,835134,12121
1370,837378,148
1646,842480,8
1355,843253,157
1662,845612,2
1208,860318,321
355,862424,9675
1346,862456,167
753,865857,1628
1048,866900,548
522,878285,4683
691,879328,2057
834,879464,1184
896,883040,924
1470,888810,77
1508,891173,57
863,896073,1051
601,902339,3113
1209,907588,321
843,911726,1148
1392,912352,130
845,912799,1144
419,913250,7806
588,925391,3324
1459,926570,85
1285,934653,229
1202,944121,330
1533,945125,48
583,945659,3411
773,946962,1543
407,949693,8215
71,951401,39313
1107,952827,436
1548,953649,39
1445,965211,94
14,967045,89043
123,975086,26065
276,975475,12854
381,978034,8949
611,985782,2999
1148,986252,383
1231,987383,295
1472,987723,76
143,991519,23712
1356,992825,156
1543,997469,42
1581,999986,26
651,1001039,2504
1043,1006563,563
999,1007629,648
1450,1009265,92
213,1019205,16411
348,1021247,9990
284,1022419,12565
643,1023259,2589
463,1024499,6562
796,1036162,1351
372,1039689,9187
20,1040712,74409
669,1041417,2304
1063,1043263,513
226,1043323,15601
833,1043943,1190
580,1045898,3426
488,1047744,5503
720,1051979,1859
506,1052122,4952
825,1066559,1224
1577,1073867,28
1013,1075536,623
995,1078293,657
298,1082316,11752
1079,1084230,486
851,1085503,1113
1663,1096810,2
519,1097179,4694
1051,1097438,544
9,1100445,99961
605,1105744,3076
1604,1107872,17
1032,1108466,588
1027,1124356,599
1103,1126755,440
1507,1130513,58
1258,1137797,264
94,1146818,33137
22,1148395,69459
497,1156608,5258
255,1156788,13626
657,1165711,2411
1428,1166358,111
1467,1169034,78
1448,1172964,93
333,1173630,10502
1031,1174348,590
1625,1182358,10
263,1184145,13230
743,1186212,1692
903,1187462,871
1410,1193040,119
50,1203157,46872
1172,1217819,361
840,1224118,1157
771,1231327,1554
1562,1233516,35
1143,1233703,389
182,1244723,18483
1196,1247466,335
1664,1248571,2
1214,1251204,316
1224,1259861,309
169,1267847,19879
1265,1271321,252
1266,1294772,251
1582,1299883,26
