381,164,10
27,250,2083
87,645,481
382,948,10
162,1031,182
115,2770,302
136,6445,226
383,6593,10
393,8235,8
413,13447,2
356,14536,16
124,15878,260
279,24249,46
299,31243,38
270,40585,52
34,51952,1656
108,58485,360
186,77636,142
54,88807,1007
357,93720,16
128,97846,247
371,114956,12
187,115321,141
192,116702,134
372,119743,12
373,127625,12
402,129037,7
264,182449,54
282,187417,42
37,197846,1576
414,217192,2
150,222751,196
319,254189,26
348,254547,18
305,266826,31
26,271851,2085
232,294778,79
116,301195,296
320,301920,26
277,344613,47
306,349480,30
53,384620,1022
384,414455,10
360,432074,14
339,482542,22
221,486339,91
141,492721,208
286,499950,40
363,572281,13
188,584011,141
212,701464,96
6,743605,7273
51,769552,1032
222,818432,91
374,828995,12
183,843253,144
415,845612,2
110,878285,327
364,888810,13
75,912799,689
42,946962,1335
44,949693,1307
83,952403,585
385,965211,10
283,997469,42
223,1009265,91
394,1022419,8
29,1024499,2023
92,1043323,444
204,1066559,110
57,1097179,932
23,1099788,2350
207,1108466,100
300,1124356,38
302,1126755,36
217,1172964,93
265,1224118,54
62,1244723,888
290,1259986,39
408,1323047,4
64,1363055,817
76,1369420,674
395,1405084,8
13,1408290,5277
259,1424787,60
271,1434418,52
247,1435337,67
386,1440028,10
340,1454996,22
103,1466469,382
98,1468658,400
342,1469587,20
409,1475038,4
118,1483240,285
280,1498913,46
102,1513823,390
35,1522246,1640
16,1525913,4163
403,1553074,6
387,1556649,10
199,1566017,118
184,1577013,144
94,1579889,435
287,1586548,40
234,1586763,78
24,1589382,2214
101,1592344,392
285,1592617,41
198,1608217,120
314,1608613,28
352,1609139,17
140,1614522,218
266,1624952,54
335,1631678,24
288,1635695,40
65,1643481,806
72,1646350,703
48,1646529,1149
321,1653196,26
158,1655503,186
276,1663439,48
416,1667957,2
43,1682674,1335
388,1691091,10
1,1691132,21445
303,1701431,34
249,1702291,65
404,1715942,6
235,1718539,78
268,1722419,53
353,1726840,17
233,1727458,79
146,1731373,199
347,1745999,19
341,1749963,21
310,1786798,29
311,1787948,29
443,1796981,1
134,1806199,232
74,1815147,690
156,1819308,187
365,1819637,13
417,1821118,2
312,1824458,29
145,1826108,200
227,1828777,84
131,1831061,234
157,1836919,187
52,1839095,1024
194,1842087,133
260,1858260,60
173,1887375,156
7,1891510,6873
278,1895629,47
179,1897732,151
322,1898371,26
336,1910557,24
418,1919083,2
261,1933963,60
228,1939848,82
304,1940413,33
389,1943768,10
181,1946447,146
323,1951772,26
197,1952754,125
324,1966908,26
168,1969944,173
70,1970276,713
343,1970463,20
97,1970708,402
419,1979816,2
420,1980128,2
155,1980850,190
421,1989499,2
180,1993782,151
291,1994814,39
422,2002070,2
423,2003676,2
174,2006269,156
137,2009152,224
424,2018016,2
396,2018579,8
444,2019943,1
325,2020623,26
326,2023202,26
172,2036375,164
236,2036967,78
250,2045382,65
425,2048893,2
99,2052081,400
245,2055243,68
349,2056203,18
366,2058795,13
104,2059472,380
426,2062753,2
96,2064710,414
367,2066652,13
375,2068059,12
93,2068969,440
69,2069901,722
88,2070355,480
185,2070424,143
427,2070871,2
213,2072660,94
376,2073262,12
175,2073585,156
272,2074914,52
214,2076052,94
159,2076962,185
397,2078175,8
8,2078176,6822
209,2079605,99
91,2081465,446
142,2081698,208
80,2083959,609
133,2084049,233
368,2084142,13
445,2086991,1
275,2087047,50
390,2088545,10
240,2090195,74
267,2093605,54
242,2095879,69
163,2096365,182
327,2104050,26
328,2104192,26
113,2107696,316
129,2109083,238
230,2110351,80
182,2110410,145
241,2111944,72
79,2112320,633
329,2113353,26
81,2113522,601
61,2113675,893
446,2114738,1
256,2115188,62
86,2116596,486
40,2118197,1554
85,2118596,515
178,2118605,152
307,2119727,30
428,2120953,2
147,2121147,199
429,2122269,2
4,2126355,9661
132,2126425,234
59,2126513,903
333,2126926,25
47,2127087,1219
377,2127421,12
410,2127633,4
315,2127978,28
246,2128231,68
165,2128254,180
171,2130608,167
243,2130631,69
361,2130685,14
334,2131581,25
166,2131767,177
32,2131978,1664
11,2131994,6537
3,2132203,18683
117,2132406,287
160,2132596,185
120,2133408,276
391,2133516,10
269,2133518,53
430,2134248,2
161,2134962,185
231,2135634,80
378,2135937,12
144,2136220,206
292,2136527,39
224,2136699,88
200,2137188,117
177,2137657,155
28,2138229,2042
203,2138323,111
398,2138858,8
167,2139653,176
55,2139785,968
431,2140502,2
308,2140980,30
251,2141083,65
151,2141470,196
274,2141769,51
405,2142246,6
337,2142486,24
123,2143264,267
252,2143282,65
112,2143439,317
350,2143478,18
281,2143609,43
195,2145267,131
432,2145649,2
153,2171434,195
68,2171586,726
219,2171897,92
152,2172547,196
379,2172761,12
135,2172921,228
433,2173040,2
434,2173300,2
21,2173649,2399
301,2173736,38
205,2173766,110
201,2173856,115
2,2174060,20765
406,2174198,6
273,2174544,52
119,2174904,280
351,2175224,18
262,2175542,60
208,2175784,100
189,2175878,141
10,2176054,6621
330,2176116,26
435,2176243,2
293,2176273,39
362,2176379,14
20,2176385,2412
447,2176673,1
239,2176774,75
39,2176933,1572
63,2177058,846
316,2177329,28
229,2177331,82
15,2177332,4796
38,2177595,1575
71,2177628,706
18,2177697,3116
46,2177698,1255
176,2177731,156
50,2177802,1134
344,2177881,20
190,2177914,140
193,2178078,134
125,2178079,260
67,2178123,789
45,2178131,1290
56,2178200,959
41,2178201,1434
380,2178202,12
436,2178206,2
309,2178451,30
284,2178560,42
369,2178582,13
318,2178744,27
60,2178892,900
14,2178927,5259
89,2178951,452
12,2178984,5850
244,2179030,69
289,2179095,40
437,2179112,2
345,2179170,20
411,2179321,3
294,2179323,39
82,2179358,598
90,2179399,450
95,2179612,416
210,2179628,99
226,2179646,86
438,2179707,2
346,2179796,20
206,2179807,102
164,2179937,182
215,2180048,94
5,2180093,8430
170,2180096,170
58,2180257,904
237,2180301,77
36,2180455,1605
392,2180461,10
148,2180525,199
9,2180534,6810
255,2180539,63
111,2180547,326
25,2180620,2139
107,2180638,363
218,2180923,93
448,2180938,1
254,2180991,64
313,2181023,29
122,2181209,268
358,2181338,16
196,2181418,130
126,2181481,260
248,2181536,66
295,2181624,39
338,2181708,24
17,2181811,3454
138,2181819,222
30,2181824,2003
439,2181835,2
440,2181837,2
130,2181850,236
399,2181865,8
359,2181901,16
127,2182026,254
257,2182060,62
191,2182063,139
220,2182065,92
169,2182120,171
263,2182155,55
400,2182169,8
331,2182217,26
84,2182244,585
154,2182263,193
66,2182344,794
78,2182383,642
412,2182386,3
225,2182397,88
441,2182643,2
73,2182710,695
22,2182893,2390
49,2183041,1142
401,2183126,8
296,2183233,39
106,2183267,369
121,2183283,273
109,2183299,332
332,2183491,26
253,2183603,65
354,2183608,17
100,2183628,397
114,2183637,314
370,2183638,13
407,2183797,6
77,2183801,659
143,2183956,208
442,2183957,2
33,2183959,1661
202,2183964,112
449,2183967,1
355,2183968,17
19,2183970,2503
211,2183971,97
258,2183975,62
149,2183977,197
216,2183981,94
139,2183985,222
317,2183988,28
297,2184003,39
298,2184010,39
31,2184021,1885
105,2184024,378
238,2184104,76
