1324,164,24
78,214,18361
339,250,3012
636,612,592
543,645,954
1062,760,102
1372,786,14
926,813,188
107,948,14092
930,1031,182
995,1488,143
1046,1871,111
59,2115,20823
273,2426,4847
963,2466,158
496,2770,1192
157,2869,10650
996,3257,143
1465,3638,2
904,4675,203
499,5206,1159
74,5515,19201
1272,5802,38
1001,5961,140
376,6445,2429
57,6593,21467
35,7185,29097
694,7365,466
684,7672,494
357,8235,2696
1075,9148,98
655,9312,559
587,9319,730
1402,10005,10
915,10174,195
875,10764,226
732,10902,396
1167,11565,65
375,11758,2432
272,13447,4883
80,13583,18076
527,14536,1019
556,15291,866
1016,15527,130
408,15726,2051
574,15878,781
987,19450,149
1391,20146,12
1168,20451,65
1403,20634,10
1263,23046,39
1234,24249,46
1178,28243,64
1273,31243,38
295,31891,4185
841,35585,265
1119,38188,80
639,40585,586
1204,41007,52
870,52970,231
318,58485,3609
1448,80335,6
461,83966,1467
1032,87568,120
529,88807,1007
634,89126,602
171,91387,9890
341,93720,2973
787,97846,337
430,110010,1770
253,114956,5584
1000,115321,141
956,116702,163
805,118153,312
1249,119743,42
1153,127625,71
1446,129037,7
1195,141108,55
173,144527,9810
524,149167,1027
366,150754,2595
1494,153441,1
1191,153739,56
1198,182449,54
1,183045,138391
96,183902,15878
907,184307,201
861,187417,244
802,189413,314
417,191715,1922
390,197846,2214
32,199877,30391
1293,200555,30
822,201700,294
1466,203514,2
1449,217192,6
1325,219202,24
81,219369,17644
568,222512,802
293,222751,4229
976,240304,152
872,247494,230
1337,252330,21
1017,253061,130
1063,254189,102
104,254547,15073
221,255924,7124
916,256280,195
1294,258443,30
706,265281,437
1495,265478,1
1165,266826,67
1067,267903,101
285,271851,4545
22,278359,35983
1023,280765,127
109,285536,13990
504,285930,1132
1147,286637,73
868,287776,235
819,292351,296
1123,294778,79
899,295493,206
319,301195,3590
1280,301920,35
211,311234,7761
1341,316717,20
709,331657,433
1228,344613,47
102,349480,15306
472,352604,1387
1332,355278,22
322,362199,3470
1455,380925,4
1379,384682,13
224,389146,7005
1150,409584,72
1295,409970,30
1463,412476,3
1087,414455,93
394,432074,2177
1205,433392,52
1392,433818,12
522,460649,1033
1010,477281,136
1333,482542,22
257,486017,5441
806,486339,312
515,488498,1073
673,492721,516
1068,495300,100
1252,499950,41
188,531777,8921
833,542783,274
