658,164,10
78,250,2083
191,645,501
11,948,13324
322,1031,182
399,1871,111
659,2426,10
735,2466,2
145,2770,792
736,3638,2
560,5206,30
548,5802,36
711,6210,6
72,6445,2429
660,6593,10
690,7185,8
63,8235,2696
442,9148,78
179,9312,559
478,11758,60
737,13447,2
173,14536,595
185,15291,534
217,15878,385
511,24249,46
543,31243,38
52,31891,3733
604,38188,20
494,40585,52
91,51952,1760
210,58485,398
303,77636,202
125,88807,1007
390,89126,118
112,93720,1245
257,97846,268
236,114956,320
361,115321,141
371,116702,134
557,119743,32
648,127625,12
709,129037,7
568,149167,29
605,150754,20
778,153441,1
489,182449,54
522,187417,42
241,189413,314
94,197846,1576
254,199877,274
738,203514,2
739,217192,2
261,219369,260
289,222751,215
740,247494,2
377,253061,130
576,254189,26
359,254547,143
661,255924,10
311,256280,195
486,266826,59
54,271851,3698
290,278359,213
599,285536,22
440,294778,79
99,301195,1426
552,301920,35
712,331657,6
509,344613,47
561,349480,30
122,384620,1022
221,389146,377
424,414455,93
124,432074,1016
662,477281,10
600,482542,22
415,486017,100
344,486339,156
266,492721,252
527,499950,41
640,572281,13
356,584011,145
547,656147,37
577,669607,26
419,701464,96
272,709099,234
25,743605,7273
120,769552,1076
649,779531,12
495,800543,52
427,818432,91
663,826503,10
616,828995,18
342,843253,157
741,845612,2
141,862424,831
713,862456,6
126,878285,1004
79,879328,2057
742,883040,2
447,888810,77
743,891173,2
148,912799,746
302,913250,203
691,934653,8
104,946962,1335
84,949693,1948
174,952403,585
529,953649,39
562,965211,30
744,985782,2
449,987723,76
523,997469,42
726,999986,4
260,1007629,261
428,1009265,91
101,1011913,1376
692,1022419,8
37,1024499,5427
149,1043323,732
113,1047744,1180
87,1051979,1859
400,1066559,110
162,1082316,637
745,1085503,2
132,1097179,932
74,1099788,2350
412,1108466,102
516,1124356,44
549,1126755,36
425,1172964,93
429,1184145,90
402,1224118,106
164,1225599,626
6,1244723,18483
530,1259986,39
641,1271321,13
746,1294772,2
578,1299883,26
26,1301199,7227
452,1323047,75
642,1327372,13
267,1329046,248
617,1338801,18
345,1342035,156
747,1351573,2
115,1363055,1154
154,1369420,674
13,1390210,11321
413,1393257,102
563,1405084,30
35,1408290,5658
335,1416150,169
479,1424787,60
258,1434418,267
467,1435337,67
300,1437428,205
664,1440028,10
381,1454996,122
218,1466469,382
209,1468658,400
606,1469587,20
727,1475038,4
10,1479932,13622
243,1483240,311
512,1498913,46
