1626,16,16
1534,54,64
1317,156,277
209,164,24650
186,214,28072
731,250,3012
927,612,1232
1011,644,935
1004,645,954
1219,760,401
747,786,2789
253,813,19395
327,948,14470
1337,1031,248
1170,1488,515
307,1659,15694
1402,1871,171
107,2115,43921
623,2426,4947
933,2466,1211
936,2770,1192
1231,3257,388
1362,3638,223
1243,3904,368
109,4675,43680
949,5206,1159
259,5515,19203
1591,5802,38
779,5961,2370
697,6445,3483
229,6593,22243
73,7185,54856
678,7365,3754
142,7672,37795
1503,8815,82
425,9148,10750
634,9312,4693
1081,9319,730
431,10005,10560
974,10174,1076
501,10764,8502
1220,10902,396
858,11565,1765
317,11758,15248
274,13583,18089
797,14536,2157
804,15291,2077
836,15527,1885
745,15726,2816
1058,15878,781
593,19450,5729
1541,20146,60
1450,20451,125
988,20634,1006
1466,23046,113
1082,23632,730
367,24249,13043
941,28243,1182
1573,31243,46
646,31891,4462
5,35585,293990
40,38188,73891
650,40585,4375
1556,41007,52
1261,49616,343
1161,49682,530
1163,51952,525
661,58485,4227
58,64340,58179
1290,75864,310
776,77817,2381
1666,80335,6
1658,80863,8
529,83966,7660
123,87568,40866
987,88807,1007
1129,89126,602
21,91387,102700
733,93720,2989
162,96667,33114
1269,97846,337
1528,102641,66
844,110010,1846
596,114956,5584
1429,115321,141
1408,116702,163
1287,118153,312
1385,119743,196
1665,129037,7
1174,141108,504
452,144527,9810
588,145122,5877
1548,153739,56
1553,182449,54
14,183045,139419
99,183902,45682
201,184307,25940
1343,187417,244
1206,189413,416
1641,190744,12
1153,190983,549
815,191715,2030
662,197846,4197
179,199877,30391
415,200555,11213
167,201700,32117
1537,202854,61
1673,203514,2
564,216871,6568
981,217192,1037
148,219202,36047
242,219369,20396
855,222512,1777
104,222751,44773
1603,225760,30
401,231570,11768
1557,234134,52
1222,240304,395
181,247494,29500
1436,252330,135
1444,253061,130
693,254189,3616
262,254547,18996
538,255924,7446
1386,256280,195
308,258443,15667
216,262910,24105
827,265281,1941
1529,266664,65
1445,266826,129
784,267903,2314
642,271851,4545
147,278359,36793
1521,279226,69
334,285536,13990
1469,286637,112
56,287776,59034
94,292351,47183
1462,294778,118
1377,295493,206
527,301195,7701
1477,301920,100
1510,302869,78
1674,304119,2
403,311234,11734
19,316717,112898
813,317909,2038
36,321281,80173
919,331657,1265
316,349480,15306
905,352604,1387
712,355278,3296
506,362199,8418
1366,362709,218
1422,372729,147
591,380208,5836
324,380925,14771
338,384682,13912
551,389146,7005
1104,389855,659
1583,403419,39
1419,409584,151
739,409970,2855
759,412476,2576
335,414455,13977
728,432074,3041
890,433392,1531
1065,433818,765
842,460649,1853
500,486017,8521
1039,486339,834
746,488498,2800
1169,492721,516
238,495300,20773
450,531777,9911
1478,537507,100
1322,542783,274
577,546791,6114
1224,550454,392
1194,554260,458
610,555656,5276
859,561343,1749
92,562305,47626
437,570723,10292
196,572281,26506
100,572504,45617
488,577826,8927
508,590756,8394
1257,608533,348
278,637516,17525
684,656147,3707
906,656164,1380
1572,663520,47
1103,666419,664
459,669607,9580
954,684733,1144
559,689953,6742
1642,697480,10
1353,709099,234
523,719468,7881
1074,740471,740
620,741002,4993
542,743605,7273
807,747111,2067
260,748151,19183
1061,769012,767
281,769552,17461
722,776487,3110
10,779531,152836
1613,781658,26
371,783798,12912
786,784340,2301
1187,786529,477
1395,789512,180
172,795080,30939
81,800543,52058
1565,804111,50
918,817959,1266
176,819429,30793
771,828995,2438
379,835134,12667
1659,842480,8
1410,843253,157
1675,845612,2
1079,860318,732
454,862424,9675
995,862456,986
825,865857,1952
848,866900,1815
635,878285,4683
808,879328,2057
940,879464,1184
344,883040,13657
1446,888810,129
1483,891173,95
720,902339,3113
1280,907588,321
959,908754,1131
953,911726,1148
1438,912249,133
1393,912352,186
955,912799,1144
512,913250,8349
590,925391,5860
1434,926570,137
1575,933357,45
1297,934653,307
1274,944121,330
1538,945125,61
682,945659,3712
868,946962,1693
514,949693,8215
133,951401,39313
1072,952827,744
1584,953649,39
1486,965211,94
29,967045,89043
200,975086,26131
374,975475,12854
484,978034,8949
111,985782,43329
1226,986252,391
1306,987383,295
1513,987723,76
206,991519,25387
1251,992825,360
1578,997469,42
863,999986,1724
768,1001039,2504
1147,1006563,563
1109,1007629,652
1491,1009265,92
295,1019205,16905
444,1021247,10062
382,1022419,12565
546,1024499,7143
887,1036162,1567
477,1039689,9187
39,1040712,74409
785,1041417,2304
1143,1043263,569
98,1043323,45763
938,1043943,1190
704,1045898,3426
394,1047744,11976
840,1051979,1859
622,1052122,4952
929,1066559,1224
1608,1073867,28
911,1075536,1370
1000,1078293,969
402,1082316,11752
1183,1084230,488
288,1085503,17381
1676,1096810,2
1021,1097072,908
633,1097179,4694
1034,1097438,844
23,1100445,99961
724,1105744,3076
1624,1107872,17
1136,1108466,588
903,1124356,1407
1151,1126755,556
1545,1130513,58
1265,1137765,340
1007,1137797,946
161,1146818,33137
44,1148395,69859
611,1156608,5258
347,1156788,13626
774,1165711,2411
1460,1166358,119
1387,1169034,195
418,1173630,11108
871,1174348,1682
1499,1182358,88
357,1184145,13230
846,1186212,1834
1028,1187462,871
1347,1193040,239
77,1203157,53216
1558,1216380,52
950,1224118,1157
612,1231327,5186
1467,1233516,113
199,1233703,26397
269,1244723,18483
991,1247466,992
1677,1248571,2
1284,1251204,316
1140,1259861,579
1371,1262288,210
248,1267847,19879
1300,1271321,304
1335,1294772,251
1614,1299883,26
301,1301199,16244
1340,1317137,246
594,1319129,5729
1423,1320170,147
66,1321682,56418
685,1323047,3683
1152,1325175,550
652,1326344,4328
1625,1327372,17
456,1329046,9638
1175,1338801,503
744,1342035,2830
1397,1344475,175
1068,1344786,757
1530,1348773,65
1198,1350126,447
1678,1351573,2
618,1363055,5041
266,1367441,18828
605,1369420,5391
639,1369805,4628
951,1370083,1149
82,1379818,51931
989,1382360,1006
802,1385426,2106
1382,1385666,198
397,1390210,11839
1050,1393257,801
384,1398254,12531
354,1405084,13477
626,1406307,4916
1017,1416762,914
1554,1419343,53
120,1419758,41273
414,1423677,11270
668,1424787,4126
1546,1427030,57
783,1433177,2318
1325,1434418,267
1365,1437428,221
1209,1437765,412
90,1440028,47858
592,1446155,5797
1627,1451906,16
280,1453511,17511
781,1454996,2337
1159,1459338,533
86,1466469,49352
1014,1469003,922
617,1469587,5102
765,1470110,2524
1643,1471280,10
915,1472448,1336
801,1475038,2127
568,1478392,6413
127,1479932,40274
1035,1483240,844
1271,1485683,335
904,1486621,1404
1522,1498879,69
1574,1498913,46
1427,1499631,143
1580,1501353,40
1228,1513823,390
532,1515545,7593
1089,1516486,715
144,1519293,37128
460,1522246,9573
664,1525913,4163
509,1535952,8374
571,1543507,6340
1119,1545062,630
272,1546340,18315
1490,1549959,93
237,1550162,20861
163,1551180,33041
1019,1551553,911
34,1552275,81910
517,1552780,8102
1189,1553074,472
1144,1553266,569
64,1555525,56736
957,1556649,1141
28,1563523,92556
1679,1563960,2
655,1564217,4302
429,1564223,10674
481,1564945,9000
852,1566017,1788
244,1566793,20059
503,1568957,8455
803,1571842,2084
1110,1573465,650
967,1573548,1102
853,1577013,1784
1492,1577430,92
1298,1577451,306
41,1578846,71713
850,1579889,1799
1036,1580481,842
1601,1584104,33
45,1586763,68798
1579,1587053,42
1517,1588173,70
544,1589382,7194
423,1589949,10910
1045,1592344,812
889,1592617,1544
1470,1592933,112
311,1593827,15563
1285,1594692,315
1350,1595726,237
1005,1598893,954
359,1598999,13210
1497,1600033,91
511,1603303,8362
1457,1608217,120
1473,1608799,105
18,1609139,118008
1168,1610816,517
54,1611365,59492
1293,1611699,308
839,1613388,1861
1113,1613919,641
1644,1615059,10
1150,1615111,558
902,1617970,1421
1680,1625326,2
4,1628375,342430
1635,1629938,13
1338,1629978,247
352,1631678,13511
660,1635695,4235
1542,1638669,60
155,1639534,34615
214,1643481,24325
1218,1645211,402
913,1646529,1363
463,1646803,9498
149,1651308,35414
894,1652831,1504
1435,1653036,137
1328,1655503,264
885,1655794,1577
1078,1657363,734
1094,1657441,696
1242,1659003,370
1309,1663439,289
377,1665557,12821
1294,1666646,308
298,1666980,16582
798,1667957,2154
428,1667968,10728
313,1671571,15475
965,1672154,1109
632,1673222,4734
1378,1674937,205
1681,1677446,2
1305,1678679,296
1241,1679379,371
1628,1679961,16
35,1682674,81723
1363,1683698,223
356,1684263,13400
645,1685021,4487
411,1691091,11417
125,1691132,40475
453,1696634,9761
361,1696964,13168
1137,1697624,587
558,1701431,6747
819,1702006,2005
719,1702291,3128
1484,1702675,95
457,1703257,9618
530,1706235,7619
543,1707975,7268
1550,1709215,55
939,1714244,1186
1093,1715942,698
581,1715991,5963
1273,1716245,331
1682,1721648,2
694,1721928,3606
343,1723176,13701
1585,1724130,39
1547,1726840,57
1398,1728724,175
464,1731373,9450
1253,1734443,354
1256,1736828,352
182,1740644,28562
880,1740954,1612
1396,1745999,177
680,1747072,3738
1188,1747712,477
1581,1748648,40
875,1749417,1651
1586,1749444,39
1439,1749963,132
466,1751219,9427
1481,1752476,96
1559,1756097,52
1507,1762371,80
519,1762817,7996
1106,1764827,658
1051,1766082,796
613,1766388,5183
816,1772681,2029
507,1772694,8402
467,1773131,9419
749,1777202,2753
576,1783178,6184
1390,1783692,192
673,1786798,3970
1027,1787062,874
1330,1793379,262
1310,1796126,286
432,1796437,10548
220,1796981,23772
550,1802533,7008
1018,1806199,912
1097,1806454,681
826,1810435,1945
1060,1814340,777
1095,1815147,690
232,1819308,21824
1587,1819637,39
1176,1820634,500
1493,1820940,92
994,1821118,987
587,1824034,5893
980,1825930,1041
16,1826108,127868
773,1826519,2427
1195,1828777,453
309,1830104,15634
1354,1833730,234
31,1836199,87321
1102,1836919,668
582,1839095,5953
1602,1845090,31
1128,1847667,605
584,1849709,5945
293,1851914,17021
1319,1857509,276
952,1858260,1149
427,1860047,10743
1461,1863997,119
729,1865755,3039
1308,1875804,292
958,1878083,1132
896,1879611,1478
1202,1885328,432
1692,1885750,1
986,1887375,1010
1062,1889098,767
153,1891510,34898
1223,1894074,394
118,1894143,41726
27,1894149,92858
1474,1894432,104
1415,1895629,154
849,1897732,1806
1238,1898371,375
1348,1902444,239
180,1905015,29637
489,1906313,8862
1295,1907385,308
636,1908624,4679
1388,1909023,195
250,1909540,19532
869,1910557,1690
33,1912482,82078
1523,1912664,68
1511,1914233,78
1304,1915106,297
1633,1919083,14
193,1921681,26779
498,1921999,8565
1392,1922589,188
472,1933963,9333
1472,1934829,108
486,1935343,8932
1154,1935738,546
435,1939316,10457
243,1939848,20071
956,1941136,1143
1549,1941652,56
601,1943414,5455
677,1943415,3760
554,1943417,6889
1236,1945137,377
578,1945722,6007
1173,1946447,506
1588,1946933,39
1235,1947487,378
1160,1947566,532
213,1949840,24451
339,1951415,13900
96,1951772,47011
1262,1952754,341
441,1955107,10142
475,1958874,9295
1029,1959014,865
793,1959710,2204
524,1960055,7816
173,1961278,30938
1355,1961501,234
131,1961693,39479
1502,1961982,86
1288,1963398,312
1592,1964000,38
1458,1964855,120
7,1966979,187112
273,1967204,18135
165,1967572,32594
1179,1969944,498
713,1970276,3240
383,1970463,12548
1333,1971615,260
1341,1978213,246
1162,1979816,530
1401,1980085,172
1145,1980096,565
555,1980128,6867
1246,1980850,366
1157,1982781,540
737,1983197,2883
1645,1985572,10
42,1985704,71521
325,1985825,14700
1197,1986226,449
1500,1989410,88
1149,1989499,559
579,1989696,6002
520,1989749,7945
1248,1992450,364
