652,164,10
74,250,2083
183,645,501
11,948,13324
311,1031,182
391,1871,111
653,2426,10
729,2466,2
138,2770,792
730,3638,2
551,5206,30
538,5802,36
706,6210,6
69,6445,2429
654,6593,10
684,7185,8
60,8235,2696
432,9148,78
172,9312,559
469,11758,60
731,13447,2
166,14536,595
243,15291,278
211,15878,385
503,24249,46
533,31243,38
50,31891,3733
594,38188,20
485,40585,52
88,51952,1760
204,58485,398
294,77636,202
120,88807,1007
383,89126,118
108,93720,1245
250,97846,268
230,114956,320
351,115321,141
360,116702,134
548,119743,32
640,127625,12
704,129037,7
605,149167,19
595,150754,20
770,153441,1
480,182449,54
512,187417,42
235,189413,314
90,197846,1576
248,199877,274
732,217192,2
254,219369,260
282,222751,215
733,247494,2
369,253061,130
565,254189,26
347,254547,143
655,255924,10
477,266826,59
52,271851,3685
283,278359,212
589,285536,22
430,294778,79
96,301195,1426
542,301920,35
500,344613,47
552,349480,30
117,384620,1022
215,389146,377
415,414455,93
119,432074,1016
656,477281,10
590,482542,22
405,486017,100
333,486339,156
260,492721,252
517,499950,41
632,572281,13
345,584011,145
537,656147,37
566,669607,26
409,701464,96
271,709099,230
25,743605,7273
115,769552,1076
641,779531,12
486,800543,52
418,818432,91
657,826503,10
607,828995,18
330,843253,157
734,845612,2
142,862424,741
707,862456,6
122,878285,1004
76,879328,2057
735,883040,2
437,888810,77
736,891173,2
141,912799,746
303,913250,193
685,934653,8
100,946962,1335
81,949693,1948
167,952403,585
519,953649,39
553,965211,30
737,985782,2
439,987723,76
513,997469,42
718,999986,4
253,1007629,261
419,1009265,91
97,1011913,1376
686,1022419,8
35,1024499,5414
189,1043323,444
121,1047744,1005
84,1051979,1859
392,1066559,110
156,1082316,637
738,1085503,2
128,1097179,932
71,1099788,2350
401,1108466,102
508,1124356,44
539,1126755,36
416,1172964,93
420,1184145,90
393,1224118,106
159,1225599,618
6,1244723,18483
520,1259986,39
633,1271321,13
739,1294772,2
567,1299883,26
26,1301199,7227
470,1323047,60
634,1327372,13
261,1329046,248
608,1338801,18
334,1342035,156
740,1351573,2
109,1363055,1154
148,1369420,674
13,1390210,11321
402,1393257,102
554,1405084,30
34,1408290,5658
325,1416150,169
471,1424787,60
251,1434418,267
457,1435337,67
291,1437428,205
658,1440028,10
375,1454996,122
212,1466469,382
203,1468658,400
596,1469587,20
719,1475038,4
10,1479932,13622
237,1483240,311
504,1498913,46
209,1513823,390
328,1516486,164
64,1522246,2556
46,1525913,4163
370,1543507,130
642,1549572,12
433,1549959,78
708,1553074,6
659,1556649,10
104,1563523,1313
98,1566017,1365
36,1568957,5341
134,1577013,887
534,1577430,38
194,1579889,435
411,1586548,94
434,1586763,78
40,1589382,4612
208,1592344,392
226,1592617,337
521,1594692,39
