1532,16,4
1386,156,34
1417,164,24
48,214,28072
387,250,3012
638,612,824
615,645,954
1166,760,112
495,786,1725
1039,813,188
127,948,14092
1046,1031,182
1075,1488,163
739,1659,580
1170,1871,111
75,2115,20823
311,2426,4847
871,2466,361
564,2770,1192
184,2869,10650
1074,3257,164
1541,3638,2
1067,3904,169
1007,4675,213
567,5206,1159
91,5515,19201
1372,5802,38
1110,5961,140
427,6445,2429
73,6593,21467
41,7185,29893
1197,7269,94
799,7365,466
782,7672,496
407,8235,2696
922,9148,306
747,9312,567
670,9319,730
1494,10005,10
1032,10174,195
988,10764,228
839,10902,396
1283,11565,65
426,11758,2432
270,13447,6627
98,13583,18076
570,14536,1157
582,15291,1096
945,15527,278
455,15726,2103
651,15878,781
780,19450,499
1479,20146,12
1284,20451,65
1226,20634,84
1322,23046,52
185,24249,10643
1249,28243,77
1373,31243,38
335,31891,4195
668,35585,733
1231,38188,80
568,40585,1158
1323,41007,52
333,58485,4227
1157,64340,117
432,77817,2381
1527,80335,6
320,83966,4626
1150,87568,120
602,88807,1007
730,89126,602
197,91387,10056
389,93720,2973
888,97846,337
481,110010,1846
292,114956,5584
1109,115321,141
1076,116702,163
913,118153,312
1356,119743,42
1268,127625,71
1526,129037,7
1314,141108,55
201,144527,9810
597,149167,1027
417,150754,2595
1567,153441,1
1311,153739,56
1317,182449,54
2,183045,139295
111,183902,16500
629,184307,872
977,187417,244
910,189413,314
790,190983,482
466,191715,2026
334,197846,4197
39,199877,30391
1270,200555,70
733,201700,590
1542,203514,2
1227,217192,83
1418,219202,24
97,219369,18304
645,222512,802
332,222751,4229
1093,240304,152
66,247494,23807
1341,252330,47
1127,253061,130
889,254189,336
123,254547,15073
257,255924,7124
1033,256280,195
1392,258443,32
1517,262910,8
498,265281,1704
1568,265478,1
1281,266826,67
1140,267903,125
323,271851,4545
28,278359,35983
1137,280765,127
129,285536,13990
577,285930,1132
1262,286637,73
13,287776,51711
869,292351,362
1235,294778,79
1017,295493,206
362,301195,3590
1385,301920,35
1240,302869,78
173,311234,11383
1000,316717,220
10,321281,60126
760,331657,543
121,349480,15306
534,352604,1387
1079,355278,160
366,362199,3470
1160,380208,114
1191,380925,97
1465,384682,13
259,389146,7005
1225,409584,85
1396,409970,30
1538,412476,3
1200,414455,93
444,432074,2226
1221,433392,86
1161,433818,114
594,460649,1047
1120,477281,136
1423,482542,22
285,486017,5995
812,486339,446
589,488498,1073
772,492721,516
1183,495300,100
1358,499950,41
203,531777,9786
949,542783,274
753,546791,558
995,550454,222
1049,554260,181
29,562305,35318
192,570723,10292
51,572281,26458
16,572504,45438
227,577826,8667
232,590756,8394
1167,656147,112
703,656164,647
697,666419,664
683,669607,705
611,684733,969
266,689953,6742
1495,697480,10
603,701464,998
985,709099,234
240,719468,7881
664,740471,740
310,741002,4905
254,743605,7273
1253,747111,76
1480,748151,12
1125,769012,131
100,769552,17461
1391,776487,33
530,779531,1427
1222,783798,86
541,784340,1356
1111,786529,140
1429,789512,20
1496,795080,10
17,800543,44644
1466,804111,13
662,817959,746
1128,818654,130
273,819429,6577
944,826503,280
425,828995,2438
566,829690,1162
156,835134,12121
1543,837378,2
1081,843253,157
1544,845612,2
1175,860318,106
206,862424,9675
1461,862456,14
509,865857,1608
315,878285,4683
462,879328,2057
640,883040,810
1250,888810,77
1376,891173,37
599,896073,1012
635,902339,840
914,907588,312
1467,912352,13
574,912799,1144
243,913250,7776
375,925391,3303
1263,934653,73
1339,945125,48
543,946962,1335
290,949693,5685
641,951401,808
947,952827,275
1364,953649,39
1324,965211,52
5,967045,89043
1325,975086,52
148,975475,12854
422,978034,2476
721,985782,612
1481,986252,12
1254,987723,76
1497,991519,10
1083,992825,156
1357,997469,42
1452,999986,16
476,1001039,1911
749,1006563,563
713,1007629,628
1209,1009265,91
536,1011913,1376
997,1021247,221
154,1022419,12565
418,1023259,2589
280,1024499,6241
660,1036162,753
215,1039689,9187
508,1040712,1612
1387,1043263,34
118,1043323,15601
575,1043943,1144
367,1045898,3426
306,1047744,5001
480,1051979,1859
309,1052122,4944
559,1066559,1224
1498,1073867,10
1158,1075536,117
1090,1078293,153
708,1082316,637
936,1084230,286
826,1085503,412
1545,1096810,2
390,1097179,2971
917,1097438,310
435,1099788,2350
34,1100445,31795
1449,1107872,17
750,1108466,562
1178,1124356,105
814,1126755,440
1312,1146818,56
518,1148395,1526
298,1156608,5258
249,1156788,7500
429,1165711,2411
1309,1166358,59
1241,1169034,78
1201,1172964,93
199,1173630,9890
734,1174348,590
1499,1182358,10
140,1184145,13230
771,1186212,522
785,1187462,494
69,1203157,23432
975,1224118,246
815,1231327,438
1546,1233516,2
1088,1233703,155
94,1244723,18483
946,1247466,276
1547,1248571,2
911,1251204,314
1041,1259861,187
83,1267847,19879
1468,1271321,13
970,1294772,251
1406,1299883,26
233,1301199,8391
1054,1317137,179
321,1319129,4611
1210,1320170,91
659,1321682,756
356,1323047,3662
756,1325175,550
355,1326344,3671
1469,1327372,13
560,1328819,1223
214,1329046,9189
776,1338801,503
844,1342035,386
1419,1344475,24
924,1344786,302
1026,1350126,200
1548,1351573,2
460,1363055,2060
531,1367441,1427
687,1369420,700
1365,1369805,39
592,1370083,1051
571,1379818,1153
690,1382360,690
478,1385426,1861
171,1390210,11479
1061,1393257,173
138,1405084,13477
706,1406307,642
291,1408290,5658
1068,1416150,169
793,1416762,479
1320,1419343,53
581,1419758,1113
276,1423677,6497
340,1424787,4126
437,1433177,2318
953,1434418,267
998,1437428,221
1232,1440028,80
288,1446155,5797
1533,1451112,4
1500,1451906,10
685,1453511,704
443,1454996,2233
849,1466469,382
835,1468658,401
934,1469003,287
1397,1469587,30
952,1470110,270
1501,1471280,10
1335,1472156,50
544,1472448,1323
1129,1474935,130
1147,1475038,121
20,1479932,40274
634,1483240,844
898,1485683,325
533,1486621,1404
1275,1498879,69
1343,1498913,46
1441,1501353,18
841,1513823,390
1453,1515545,16
678,1516486,715
1215,1519293,88
207,1522246,9573
338,1525913,4163
680,1535952,712
620,1543507,920
1040,1545062,188
96,1546340,18315
399,1549572,2798
1202,1549959,93
1539,1550162,3
1344,1551180,46
709,1551553,637
238,1552780,8018
1181,1553074,102
456,1553920,2098
1117,1556649,139
143,1563523,13012
1549,1563960,2
1259,1564217,74
1077,1564223,162
219,1564945,8990
497,1566017,1723
82,1566793,19927
234,1568957,8389
461,1571842,2058
1502,1573548,10
486,1577013,1784
1206,1577430,92
1104,1577451,146
1299,1578846,62
485,1579889,1799
1342,1580481,47
1180,1581345,103
1424,1584104,22
354,1586548,3701
789,1586763,487
1482,1587053,12
1271,1588173,70
