1406,164,10
424,214,1704
328,250,3012
621,612,592
528,645,954
1048,760,102
1359,786,14
905,813,188
102,948,14092
911,1031,182
978,1488,143
1035,1871,111
56,2115,20823
263,2426,4847
948,2466,158
486,2770,1192
150,2869,10650
982,3257,140
1462,3638,2
885,4675,203
489,5206,1159
69,5515,19201
1257,5802,38
983,5961,140
362,6445,2429
54,6593,21467
32,7185,29097
677,7365,466
671,7672,481
342,8235,2696
1061,9148,98
640,9312,559
573,9319,730
1407,10005,10
895,10174,195
855,10764,226
712,10902,396
1158,11565,65
360,11758,2432
262,13447,4883
74,13583,18076
518,14536,991
545,15291,866
1001,15527,130
393,15726,2051
560,15878,781
1009,19450,129
1380,20146,12
1159,20451,65
1244,23046,39
1219,24249,46
1169,28243,64
1258,31243,38
284,31891,4185
830,35585,254
1100,38188,80
684,40585,448
1194,41007,52
850,52970,231
308,58485,3609
887,77636,202
1446,80335,6
449,83966,1467
1021,87568,120
513,88807,1007
619,89126,602
169,91387,9398
472,93720,1299
765,97846,337
419,110010,1744
243,114956,5584
981,115321,141
939,116702,163
787,118153,312
1232,119743,42
1141,127625,71
1444,129037,7
1186,141108,55
161,144527,9810
509,149167,1027
353,150754,2595
1490,153441,1
1182,153739,56
1189,182449,54
26,183045,30905
90,183902,15878
949,184307,157
843,187417,244
784,189413,314
405,191715,1910
423,197846,1720
29,199877,30391
1277,200555,30
910,201700,184
1463,203514,2
1447,217192,6
1307,219202,24
75,219369,17644
554,222512,802
282,222751,4229
963,240304,152
864,247494,220
1321,252330,21
1002,253061,130
1049,254189,102
98,254547,15073
211,255924,7124
896,256280,195
1408,258443,10
778,265281,319
1491,265478,1
1155,266826,67
1053,267903,101
273,271851,4545
18,278359,35983
1011,280765,127
104,285536,13990
493,285930,1132
1131,286637,73
925,287776,173
798,292351,296
1105,294778,79
880,295493,206
309,301195,3590
1267,301920,35
202,311234,7605
1324,316717,20
710,331657,400
1213,344613,47
96,349480,15306
461,352604,1387
1325,355278,20
311,362199,3470
1453,380925,4
1366,384682,13
214,389146,7001
1180,409584,59
1278,409970,30
1460,412476,3
1075,414455,93
378,432074,2177
1195,433392,52
537,460649,899
994,477281,136
1315,482542,22
246,486017,5441
788,486339,312
502,488498,1073
657,492721,516
1054,495300,100
1235,499950,41
637,531777,562
812,542783,274
643,546791,548
1241,550454,40
19,562305,35318
156,570723,10292
39,572281,26445
186,577826,8667
191,590756,8394
1079,656147,92
808,656164,279
592,666419,664
746,669607,362
523,684733,969
221,689953,6742
515,701464,998
849,709099,234
199,719468,7881
861,727804,221
261,741002,4895
208,743605,7273
1409,747111,10
1381,748151,12
1036,769012,111
77,769552,17461
1274,776487,33
692,779531,431
1095,783798,86
467,784340,1356
984,786529,140
1434,789512,8
10,800543,44644
1367,804111,13
567,817959,746
1083,818432,91
1003,818654,130
228,819429,6577
805,826503,280
359,828995,2438
488,829690,1162
124,835134,12108
1464,837378,2
950,843253,157
1465,845612,2
1368,860318,13
166,862424,9634
1360,862456,14
918,865857,178
277,878285,4377
389,879328,2057
1062,883040,98
1121,888810,77
1361,891173,14
527,896073,960
913,902339,180
789,907588,312
1369,912352,13
492,912799,1144
201,913250,7671
318,925391,3301
1269,934653,34
1210,945125,48
469,946962,1335
242,949693,5655
551,951401,808
623,952403,586
985,952827,140
1245,953649,39
1196,965211,52
2,967045,89043
184,975475,8757
465,978034,1368
730,985782,372
1124,987723,76
1410,991519,10
1108,992825,78
1233,997469,42
1349,999986,16
1335,1001039,18
943,1006563,160
606,1007629,628
1084,1009265,91
464,1011913,1376
123,1022419,12565
354,1023259,2589
234,1024499,6241
753,1036162,351
172,1039689,9187
444,1040712,1512
1270,1043263,34
93,1043323,15601
738,1043943,366
707,1045898,406
257,1047744,5001
408,1051979,1859
260,1052122,4944
484,1066559,1224
1291,1078293,26
601,1082316,637
1382,1085503,12
1466,1096810,2
330,1097179,2971
992,1097438,138
367,1099788,2350
24,1100445,31481
1345,1107872,17
638,1108466,562
1040,1124356,105
688,1126755,440
1101,1148395,80
348,1156608,2663
1346,1156788,17
1022,1165711,120
1370,1166358,13
1109,1169034,78
1076,1172964,93
162,1173630,9806
622,1174348,588
1411,1182358,10
145,1184145,10796
1292,1187462,26
53,1203157,23432
841,1224118,246
1197,1231327,52
1467,1233516,2
960,1233703,155
72,1244723,18483
1468,1248571,2
785,1251204,314
1412,1259861,10
64,1267847,19879
1371,1271321,13
833,1294772,251
1293,1299883,26
192,1301199,8391
917,1317137,179
270,1319129,4611
1198,1320170,52
594,1321682,660
305,1323047,3662
968,1325175,150
1071,1326344,94
1372,1327372,13
496,1328819,1122
835,1329046,248
661,1338801,503
792,1342035,308
1308,1344475,24
1413,1344786,10
1469,1351573,2
416,1363055,1761
456,1367441,1427
585,1369420,700
1246,1369805,39
505,1370083,1051
1336,1379818,18
588,1382360,690
412,1385426,1786
137,1390210,11343
926,1393257,173
111,1405084,13477
799,1406307,296
241,1408290,5658
930,1416150,169
940,1416762,161
1192,1419343,53
635,1419758,566
288,1424787,4126
383,1433177,2106
