616,164,10
63,250,2083
163,645,501
9,948,13324
285,1031,182
351,1871,107
617,2426,10
692,2466,2
126,2770,792
693,3638,2
510,5206,30
694,5802,2
671,6210,6
57,6445,2429
618,6593,10
650,7185,8
52,8235,2696
394,9148,78
155,9312,559
695,13447,2
152,14536,578
221,15291,278
190,15878,385
461,24249,46
494,31243,38
44,31891,3733
557,38188,20
446,40585,52
74,51952,1760
183,58485,398
269,77636,202
106,88807,1007
355,89126,105
94,93720,1245
229,97846,268
208,114956,320
323,115321,141
330,116702,134
552,119743,22
607,127625,12
669,129037,7
565,149167,19
558,150754,20
738,153441,1
439,182449,54
473,187417,42
213,189413,314
77,197846,1576
226,199877,274
696,217192,2
252,219369,222
257,222751,215
697,247494,2
334,253061,130
524,254189,26
322,254547,143
619,255924,10
437,266826,59
46,271851,3620
270,278359,202
586,285536,14
392,294778,79
84,301195,1426
502,301920,35
459,344613,47
511,349480,30
104,384620,1022
199,389146,365
374,414455,93
110,432074,959
620,477281,10
553,482542,22
306,486339,156
236,492721,252
480,499950,41
596,572281,13
320,584011,145
497,656147,37
621,669607,10
368,701464,96
247,709099,230
22,743605,7273
103,769552,1032
608,779531,12
447,800543,52
378,818432,91
622,826503,10
568,828995,18
305,843253,157
698,845612,2
375,862424,93
672,862456,6
107,878285,1004
399,888810,77
699,891173,2
129,912799,741
316,913250,148
651,934653,8
88,946962,1335
69,949693,1948
150,952403,585
481,953649,39
512,965211,30
401,987723,76
474,997469,42
682,999986,4
304,1007629,160
379,1009265,91
85,1011913,1376
652,1022419,8
32,1024499,4990
170,1043323,444
123,1047744,853
71,1051979,1859
349,1066559,110
142,1082316,637
700,1085503,2
114,1097179,932
60,1099788,2350
360,1108466,102
468,1124356,44
498,1126755,36
376,1172964,93
381,1184145,90
352,1224118,106
673,1225599,6
5,1244723,18483
482,1259986,39
597,1271321,13
701,1294772,2
525,1299883,26
218,1301199,289
475,1323047,42
598,1327372,13
237,1329046,248
623,1338801,10
307,1342035,156
702,1351573,2
97,1363055,1154
135,1369420,674
11,1390210,11321
361,1393257,102
513,1405084,30
30,1408290,5658
301,1416150,169
430,1424787,60
230,1434418,267
415,1435337,67
624,1440028,10
336,1454996,122
191,1466469,382
182,1468658,400
559,1469587,20
683,1475038,4
186,1479932,392
215,1483240,311
462,1498913,46
188,1513823,390
302,1516486,164
55,1522246,2556
40,1525913,4163
483,1543507,39
684,1549572,4
395,1549959,78
674,1553074,6
625,1556649,10
122,1563523,862
86,1566017,1365
119,1577013,887
495,1577430,38
175,1579889,435
370,1586548,94
396,1586763,78
35,1589382,4612
187,1592344,392
205,1592617,337
484,1594692,39
339,1608217,120
42,1608613,4045
73,1609139,1826
255,1614522,218
293,1623724,178
440,1624952,54
431,1628845,60
526,1631678,26
43,1635695,4031
23,1643481,7204
128,1646350,756
87,1646529,1361
209,1651308,320
626,1653036,10
130,1653196,719
283,1655503,186
463,1657441,46
457,1663439,48
653,1666980,8
681,1667957,5
234,1673222,259
675,1678679,6
89,1682674,1335
627,1691091,10
2,1691132,21445
628,1696634,10
231,1697624,267
464,1701431,46
418,1702291,65
566,1707975,19
676,1715942,6
357,1718539,104
703,1721648,2
444,1722419,53
574,1726840,17
393,1727458,79
629,1727699,10
263,1731373,207
567,1745999,19
556,1749963,21
432,1764827,60
66,1772681,2029
654,1773131,8
518,1786798,29
519,1787948,29
739,1796981,1
116,1806199,912
