1476,16,14
1395,156,36
1436,164,24
49,214,28072
406,250,3012
649,612,884
636,645,954
1196,760,112
513,786,1725
1072,813,188
130,948,14092
1077,1031,182
1056,1488,201
761,1659,580
1202,1871,111
77,2115,20823
323,2426,4865
711,2466,699
586,2770,1192
189,2869,10650
979,3257,272
1552,3638,2
1100,3904,169
1040,4675,213
591,5206,1159
92,5515,19201
1390,5802,38
1141,5961,140
396,6445,3205
75,6593,21467
42,7185,29893
1205,7269,107
823,7365,466
803,7672,496
425,8235,2696
912,9148,344
771,9312,567
693,9319,730
1508,10005,10
956,10174,304
1021,10764,232
869,10902,396
1298,11565,65
444,11758,2432
280,13447,6691
99,13583,18076
593,14536,1157
476,15291,2077
894,15527,367
472,15726,2137
670,15878,781
623,19450,1004
1493,20146,12
1299,20451,65
1246,20634,84
1337,23046,52
190,24249,10643
1268,28243,77
1391,31243,38
349,31891,4195
674,35585,771
1252,38188,80
503,40585,1795
1338,41007,52
347,58485,4227
1186,64340,117
449,77817,2381
1539,80335,6
334,83966,4626
1179,87568,120
622,88807,1007
754,89126,602
201,91387,10266
409,93720,2973
922,97846,337
500,110010,1846
303,114956,5584
1140,115321,141
1107,116702,163
950,118153,312
1375,119743,42
1285,127625,71
1538,129037,7
1328,141108,55
207,144527,9810
615,149167,1027
1579,153441,1
1325,153739,56
1331,182449,54
3,183045,139355
109,183902,16958
612,184307,1036
1008,187417,244
947,189413,314
812,190983,482
483,191715,2026
348,197846,4197
40,199877,30391
981,200555,270
729,201700,650
1553,203514,2
923,216871,336
1247,217192,83
1437,219202,24
98,219369,18304
665,222512,802
346,222751,4229
1124,240304,152
67,247494,23823
1359,252330,47
1156,253061,130
865,254189,400
126,254547,15073
268,255924,7124
1063,256280,195
1409,258443,32
1494,262910,12
516,265281,1716
1296,266826,67
1139,267903,143
337,271851,4545
30,278359,35983
1164,280765,127
132,285536,13990
598,285930,1132
1197,286637,112
13,287776,54181
379,292351,3596
1254,294778,79
1050,295493,206
380,301195,3590
1402,301920,35
1259,302869,78
1554,304119,2
172,311234,11563
1013,316717,240
10,321281,60326
773,331657,563
124,349480,15306
553,352604,1387
1093,355278,174
383,362199,3470
1059,380208,198
1122,380925,153
1481,384682,13
271,389146,7005
1245,409584,85
1412,409970,30
1549,412476,3
1229,414455,93
463,432074,2226
1132,433392,149
1081,433818,180
583,460649,1203
1150,477281,136
1441,482542,22
295,486017,6058
809,486339,490
607,488498,1073
794,492721,516
582,495300,1206
1377,499950,41
209,531777,9786
975,542783,274
778,546791,558
1030,550454,222
1061,554260,196
1420,561343,28
31,562305,35318
198,570723,10292
52,572281,26466
19,572504,45438
234,577826,8667
239,590756,8394
1198,656147,112
672,656164,779
1413,663520,30
724,666419,664
691,669607,735
631,684733,969
278,689953,6742
1509,697480,10
624,701464,998
1019,709099,234
250,719468,7881
688,740471,740
321,741002,4941
265,743605,7273
1088,747111,177
1495,748151,12
1154,769012,131
102,769552,17461
1408,776487,33
548,779531,1427
1243,783798,86
561,784340,1356
1142,786529,140
1352,789512,50
1510,795080,10
15,800543,51551
1444,804111,21
687,817959,746
1157,818654,130
284,819429,6577
972,826503,280
442,828995,2438
589,829690,1162
160,835134,12121
1555,837378,2
1111,843253,157
1556,845612,2
1125,860318,152
212,862424,9675
1477,862456,14
527,865857,1608
329,878285,4683
479,879328,2057
661,883040,810
1269,888810,77
1367,891173,45
618,896073,1012
554,902339,1383
951,907588,312
1332,912352,54
596,912799,1144
253,913250,7776
392,925391,3303
1199,934653,112
1357,945125,48
563,946962,1335
269,949693,7075
662,951401,808
905,952827,354
1383,953649,39
1339,965211,52
6,967045,89043
1340,975086,52
151,975475,12854
226,978034,8949
742,985782,632
1496,986252,12
1274,987723,76
719,991519,672
1114,992825,156
1376,997469,42
1468,999986,16
493,1001039,1919
774,1006563,563
743,1007629,628
1234,1009265,91
556,1011913,1376
1032,1021247,221
157,1022419,12565
435,1023259,2589
291,1024499,6241
684,1036162,753
222,1039689,9187
526,1040712,1612
1403,1043263,34
120,1043323,15601
597,1043943,1144
384,1045898,3426
317,1047744,5001
499,1051979,1859
320,1052122,4944
