1529,16,14
1392,156,56
1489,164,24
65,214,28072
468,250,3012
709,612,1018
728,645,954
1266,760,116
540,786,2079
1168,813,188
161,948,14092
1172,1031,182
1127,1488,219
146,1659,15694
1277,1871,111
96,2115,20877
380,2426,4865
813,2466,703
667,2770,1192
228,2869,10650
977,3257,388
1585,3638,2
1182,3904,173
1012,4675,349
672,5206,1159
115,5515,19201
1448,5802,38
1225,5961,140
456,6445,3205
94,6593,21467
58,7185,29893
1205,7269,154
431,7365,3754
99,7672,20750
486,8235,2696
817,9148,695
878,9312,567
800,9319,730
1137,10005,214
930,10174,455
1111,10764,232
972,10902,396
1367,11565,65
506,11758,2432
329,13447,6691
124,13583,18076
674,14536,1157
541,15291,2077
749,15527,858
501,15726,2499
780,15878,781
661,19450,1231
1541,20146,12
1349,20451,73
955,20634,414
1306,23046,91
1518,23632,16
229,24249,10643
1341,28243,77
1421,31243,46
412,31891,4195
774,35585,791
1321,38188,80
399,40585,4375
1403,41007,52
410,58485,4227
896,64340,522
513,77817,2381
1577,80335,6
1567,80863,8
385,83966,4684
105,87568,19938
714,88807,1007
857,89126,602
1437,89324,41
238,91387,10342
470,93720,2989
1023,97846,337
571,110010,1846
355,114956,5584
1224,115321,141
1192,116702,163
1047,118153,312
1157,119743,196
1355,127625,71
1576,129037,7
1363,141108,68
250,144527,9810
1200,145122,156
706,149167,1027
1393,153739,56
1397,182449,54
4,183045,139419
134,183902,16958
645,184307,1350
1099,187417,244
951,189413,416
1542,190744,12
902,190983,502
545,191715,2030
411,197846,4197
57,199877,30391
1076,200555,270
678,201700,1150
1586,203514,2
608,216871,1584
1313,217192,87
1490,219202,24
102,219369,20357
769,222512,802
409,222751,4229
1207,240304,152
84,247494,23927
1419,252330,47
1241,253061,130
447,254189,3330
155,254547,15073
313,255924,7264
1160,256280,195
669,258443,1174
1508,262910,18
558,265281,1920
1255,266826,121
1068,267903,282
393,271851,4545
43,278359,35983
1248,280765,127
164,285536,13990
681,285930,1132
1273,286637,112
15,287776,59026
245,292351,10008
1326,294778,79
1144,295493,206
417,301195,4094
1458,301920,35
1329,302869,78
1587,304119,2
210,311234,11565
148,316717,15571
9,321281,80173
805,331657,720
151,349480,15306
638,352604,1387
968,355278,400
331,362199,6647
352,380208,5836
159,380925,14771
1094,384682,247
319,389146,7005
1383,401340,61
1293,409584,98
704,409970,1034
620,412476,1501
165,414455,13967
524,432074,2254
860,433392,595
1093,433818,248
575,460649,1803
1232,477281,136
284,486017,8521
869,486339,575
693,488498,1073
897,492721,516
665,495300,1206
1433,499950,43
252,531777,9786
1072,542783,274
361,546791,5411
1112,550454,232
1158,554260,196
1429,561343,44
46,562305,35318
239,570723,10292
69,572281,26466
26,572504,45438
280,577826,8667
288,590756,8394
517,656147,2319
639,656164,1380
1420,663520,47
828,666419,664
255,669607,9580
724,684733,969
327,689953,6742
1546,697480,10
716,701464,998
1109,709099,234
299,719468,7881
794,740471,740
373,741002,4993
312,743605,7273
761,747111,826
1543,748151,12
1239,769012,131
127,769552,17461
476,776487,2837
631,779531,1427
1315,783798,86
643,784340,1356
1226,786529,140
1377,789512,63
1438,795080,40
21,800543,51551
1451,804111,37
793,817959,746
1242,818654,130
334,819429,6577
1070,826503,280
504,828995,2438
671,829690,1162
197,835134,12121
1213,837378,148
1198,843253,157
1588,845612,2
1128,860318,218
254,862424,9675
1384,862456,61
605,865857,1608
386,878285,4683
543,879328,2057
763,879464,814
764,883040,810
1342,888810,77
1391,891173,57
710,896073,1012
462,902339,3112
1048,907588,312
1398,912352,54
679,912799,1144
302,913250,7786
448,925391,3319
1274,934653,112
1418,945125,48
552,945659,1962
626,946962,1467
293,949693,8215
765,951401,808
941,952827,436
1442,953649,39
1300,965211,94
7,967045,89043
1404,975086,52
185,975475,12854
271,978034,8949
833,985782,652
1544,986252,12
1343,987723,76
90,991519,22666
1201,992825,156
1436,997469,42
1519,999986,16
500,1001039,2504
880,1006563,563
842,1007629,628
1307,1009265,91
139,1019205,16411
1124,1021247,221
192,1022419,12565
494,1023259,2589
341,1024499,6241
772,1036162,792
266,1039689,9187
604,1040712,1612
519,1041417,2304
1459,1043263,34
147,1043323,15601
680,1043943,1144
444,1045898,3426
369,1047744,5125
570,1051979,1859
376,1052122,4944
663,1066559,1224
1474,1073867,28
845,1075536,623
1183,1078293,173
838,1082316,637
918,1084230,474
870,1085503,573
1589,1096810,2
384,1097179,4694
884,1097438,544
6,1100445,92785
1308,1105744,91
1516,1107872,17
881,1108466,562
1059,1124356,300
938,1126755,440
614,1146818,1558
11,1148395,68026
362,1156608,5258
172,1156788,13626
509,1165711,2411
1278,1166358,111
1330,1169034,78
1302,1172964,93
237,1173630,10366
863,1174348,590
1547,1182358,10
178,1184145,13230
688,1186212,1094
746,1187462,871
45,1203157,35397
1191,1217819,164
675,1224118,1157
707,1231327,1027
1590,1233516,2
1204,1233703,155
121,1244723,18483
1027,1247466,335
1591,1248571,2
1046,1251204,314
1054,1259861,305
108,1267847,19879
1247,1271321,129
1090,1294772,251
1478,1299883,26
289,1301199,8391
1174,1317137,181
391,1319129,4611
1215,1320170,147
732,1321682,938
435,1323047,3662
882,1325175,550
429,1326344,3778
1532,1327372,13
92,1328819,22514
