1183,164,10
857,214,84
217,250,3012
1253,612,2
411,645,705
831,760,93
54,948,14092
681,1031,182
796,1871,111
32,2115,20823
160,2426,4847
1254,2466,2
325,2770,1192
1255,3638,2
331,5206,1149
38,5515,19201
1031,5802,38
746,5961,140
204,6210,3252
242,6445,2429
130,6593,7127
49,7185,15705
228,8235,2696
820,9148,98
458,9312,559
1235,9319,6
663,10174,195
920,11565,65
241,11758,2432
170,13447,4489
40,13583,18076
440,14536,595
378,15291,866
761,15527,130
501,15726,430
392,15878,781
768,19450,129
921,20451,65
1015,23046,39
989,24249,46
1032,28243,38
1033,31243,38
192,31891,3863
1016,35585,39
864,38188,80
968,40585,52
278,51952,1760
624,52970,231
250,58485,2220
653,77636,202
1236,80335,6
300,83966,1467
777,87568,120
355,88807,1007
556,89126,335
316,93720,1265
557,97846,333
1284,99756,1
151,114956,5406
745,115321,141
713,116702,163
1000,119743,42
1172,127625,12
1233,129037,7
962,141108,55
96,144527,9810
350,149167,1027
233,150754,2595
1285,153441,1
953,153739,56
964,182449,54
757,183902,133
740,184307,143
615,187417,244
570,189413,314
289,197846,1576
11,199877,30387
743,201700,142
1256,203514,2
1257,217192,2
1145,219202,16
70,219369,12773
180,222751,4219
770,240304,128
638,247494,212
762,253061,130
922,254189,65
122,254547,7599
604,255924,258
664,256280,195
954,265281,56
1286,265478,1
948,266826,59
1184,267903,10
176,271851,4413
561,273314,327
6,278359,35868
772,280765,127
937,285536,62
334,285930,1132
1216,286637,8
869,294778,79
714,295493,163
297,301195,1474
1044,301920,35
1114,316717,20
599,331657,264
987,344613,47
1058,349480,30
488,389146,465
1059,409970,30
1250,412476,3
832,414455,93
344,432074,1045
969,433392,52
977,460649,51
752,477281,136
1106,482542,22
214,486017,3084
572,486339,312
1008,488498,40
474,492721,516
811,495300,100
1005,499950,41
605,531777,254
621,542783,235
339,562305,1094
15,572281,26419
115,577826,8667
1060,590756,30
859,656147,82
990,656164,46
467,666419,534
905,669607,70
134,689953,6742
356,701464,998
622,709099,234
1215,719468,9
633,727804,221
161,741002,4827
126,743605,7273
1258,748151,2
76,769552,11742
500,779531,431
938,783798,62
802,784340,104
747,786529,140
785,800543,117
401,817959,746
838,818432,91
763,818654,130
140,819429,6305
588,826503,280
240,828995,2438
328,829690,1162
721,843253,157
1259,845612,2
99,862424,9634
1173,862456,12
1045,865857,35
333,878285,1142
257,879328,2057
955,883040,56
885,888810,77
1260,891173,2
383,896073,814
1115,902339,20
580,907588,299
1163,912352,13
332,912799,1144
123,913250,7581
207,925391,3189
1217,934653,8
1009,945125,40
313,946962,1335
194,949693,3716
385,951401,800
444,952403,585
1017,953649,39
1061,965211,30
956,967045,56
719,978034,158
641,985782,210
889,987723,76
1001,997469,42
1146,999986,16
1131,1001039,18
439,1007629,598
839,1009265,91
308,1011913,1376
73,1022419,12565
234,1023259,2589
142,1024499,6241
923,1036162,65
103,1039689,9187
487,1040712,475
1047,1043263,34
51,1043323,15601
577,1043943,305
650,1045898,204
159,1047744,5001
