260,164,10
15,250,1134
261,948,10
91,1031,169
119,2770,102
271,8235,8
286,13447,2
248,14536,16
188,24249,46
205,31243,38
177,40585,52
13,51952,1236
131,77636,89
18,88807,1007
121,97846,99
105,115321,141
106,116702,134
257,127625,12
281,129037,4
171,182449,54
191,187417,42
10,197846,1488
287,217192,2
276,266826,6
139,294778,79
60,301195,296
186,344613,47
234,349480,22
17,384620,1022
252,432074,14
235,482542,22
117,492721,104
197,499950,39
140,584011,78
1,743605,6880
16,769552,1032
254,843253,13
288,845612,2
255,888810,13
33,912799,663
11,946962,1335
239,952403,18
262,965211,10
192,997469,42
130,1009265,91
28,1024499,768
148,1066559,70
8,1099788,1619
120,1108466,100
212,1126755,30
136,1172964,80
114,1244723,108
198,1259986,39
70,1363055,225
32,1369420,674
272,1405084,8
149,1408290,69
216,1424787,28
178,1434418,52
152,1435337,67
51,1466469,380
56,1468658,324
282,1469587,4
283,1475038,4
189,1498913,46
50,1513823,390
236,1522246,20
263,1525913,10
264,1556649,10
277,1579889,6
194,1586548,40
112,1608217,120
237,1608613,20
74,1614522,218
172,1624952,54
229,1631678,24
240,1635695,18
37,1646350,623
14,1646529,1149
88,1655503,174
184,1663439,48
289,1682674,2
265,1691091,10
230,1701431,24
156,1702291,65
179,1718539,52
174,1722419,53
143,1727458,75
81,1731373,195
310,1796981,1
78,1806199,202
273,1815147,8
290,1821118,2
79,1826108,200
153,1828777,66
133,1836919,83
22,1839095,947
108,1842087,133
166,1858260,60
187,1895629,47
104,1897732,143
219,1898371,26
231,1910557,24
167,1933963,60
134,1939848,82
210,1940413,33
266,1943768,10
116,1952754,107
46,1970276,445
267,1970463,10
291,1979816,2
292,1980128,2
199,1980850,39
293,1989499,2
102,1993782,151
294,2002070,2
295,2003676,2
98,2006269,156
77,2009152,207
296,2018016,2
311,2019943,1
220,2020623,26
221,2023202,26
96,2036375,164
157,2045382,65
297,2048893,2
49,2052081,400
151,2055243,68
52,2059472,380
298,2062753,2
48,2064710,414
185,2068969,48
53,2069901,371
258,2073262,12
99,2073585,156
180,2074914,52
124,2076052,94
100,2076962,156
274,2078175,8
249,2078176,16
181,2081698,52
38,2083959,609
312,2086991,1
206,2087047,38
268,2088545,10
170,2090195,56
173,2093605,54
101,2096365,156
222,2104192,26
57,2107696,316
195,2109083,40
137,2110351,80
207,2111944,38
223,2113353,26
40,2113522,591
313,2114738,1
169,2115188,58
175,2116596,53
25,2118197,883
211,2118605,32
213,2119727,30
92,2121147,169
299,2122269,2
67,2126355,250
69,2126425,234
29,2126513,734
227,2126926,25
21,2127087,957
259,2127421,12
284,2127633,4
95,2130608,167
275,2130685,8
228,2131581,25
86,2131767,177
5,2132203,2674
62,2132406,287
93,2132596,169
176,2133518,53
300,2134248,2
87,2134962,176
138,2135634,80
142,2136220,76
147,2137188,73
7,2138229,1877
94,2139653,169
19,2139785,968
214,2140980,30
158,2141083,65
84,2141470,190
244,2141769,17
278,2142246,6
232,2142486,24
63,2143264,267
159,2143282,65
61,2143439,292
190,2143609,43
109,2145267,131
301,2145649,2
82,2171434,195
132,2171586,88
127,2171897,92
97,2172921,163
302,2173040,2
303,2173300,2
128,2173649,92
208,2173736,38
113,2173856,115
279,2174198,6
182,2174544,52
241,2175224,18
242,2175542,18
115,2175878,108
2,2176054,6621
224,2176116,26
200,2176273,39
253,2176379,14
6,2176385,2412
314,2176673,1
144,2176774,75
35,2177058,647
243,2177329,18
135,2177331,82
75,2177332,209
9,2177595,1494
36,2177628,626
12,2177698,1255
103,2177731,148
269,2177881,10
129,2177914,92
107,2178078,134
65,2178079,260
27,2178123,789
118,2178131,104
20,2178200,959
270,2178201,10
304,2178206,2
193,2178560,42
256,2178582,13
218,2178744,27
250,2178892,16
4,2178927,5141
45,2178951,452
111,2178984,122
150,2179030,69
196,2179095,40
305,2179112,2
42,2179358,577
47,2179399,424
285,2179612,3
122,2179628,99
168,2179646,60
306,2179707,2
238,2179796,20
154,2179807,66
160,2179937,65
125,2180048,94
3,2180093,6195
90,2180096,170
23,2180257,904
245,2180301,17
80,2180525,199
163,2180539,63
58,2180547,316
43,2180620,568
59,2180638,298
209,2180923,34
315,2180938,1
162,2180991,64
215,2181023,29
183,2181209,49
85,2181481,188
155,2181536,66
201,2181624,39
233,2181708,24
72,2181819,222
307,2181835,2
308,2181837,2
68,2181850,236
251,2181901,16
83,2182026,194
164,2182060,62
110,2182063,129
89,2182120,171
202,2182155,39
225,2182217,26
41,2182244,585
30,2182344,722
44,2182383,499
31,2182710,695
26,2182893,880
24,2183041,900
54,2183267,367
64,2183283,263
55,2183299,332
226,2183491,26
161,2183603,65
246,2183608,17
66,2183628,259
71,2183637,225
280,2183797,6
34,2183801,659
76,2183956,208
309,2183957,2
145,2183959,75
316,2183967,1
247,2183968,17
39,2183970,605
123,2183971,97
165,2183975,62
146,2183977,75
126,2183981,94
73,2183985,222
217,2183988,28
203,2184003,39
204,2184010,39
141,2184021,78
