1595,16,14
1472,54,64
1484,156,56
131,164,24072
106,214,28072
583,250,3012
809,612,1187
865,645,954
1202,760,291
618,786,2588
738,813,1592
229,948,14092
1308,1031,182
1200,1488,294
210,1659,15694
1360,1871,131
57,2115,42879
490,2426,4865
944,2466,703
806,2770,1192
1115,3257,388
1640,3638,2
1134,3904,368
53,4675,43680
815,5206,1159
169,5515,19201
1532,5802,38
1226,5961,254
555,6445,3483
147,6593,21994
98,7185,29909
1273,7269,210
541,7365,3754
74,7672,37795
339,9148,9599
497,9312,4693
936,9319,730
316,10005,10560
918,10174,765
380,10764,8470
1105,10902,396
857,11565,968
628,11758,2472
435,13447,6691
180,13583,18076
773,14536,1357
666,15291,2077
788,15527,1248
601,15726,2816
908,15878,781
756,19450,1457
1602,20146,12
1452,20451,73
851,20634,996
1422,23046,91
1589,23632,16
296,24249,11456
911,28243,779
1512,31243,46
523,31891,4195
6,35585,134842
1432,38188,80
513,40585,4375
1493,41007,52
1160,49616,339
521,58485,4227
29,64340,58143
640,77817,2381
1635,80335,6
1623,80863,8
498,83966,4688
62,87568,40866
846,88807,1007
996,89126,602
298,91387,11418
585,93720,2989
607,96667,2711
1164,97846,337
697,110010,1846
465,114956,5584
1345,115321,141
1321,116702,163
1188,118153,312
1292,119743,196
1450,127625,74
1633,129037,7
1460,141108,68
334,144527,9810
459,145122,5877
1485,153739,56
1488,182449,54
5,183045,139419
198,183902,17008
238,184307,13714
1238,187417,244
1086,189413,416
1603,190744,12
1017,190983,549
673,191715,2030
522,197846,4197
97,199877,30391
332,200555,9885
189,201700,17365
1641,203514,2
684,216871,1922
1336,217192,147
1183,219202,316
157,219369,20357
898,222512,802
515,222751,4333
1296,240304,195
109,247494,27847
1390,252330,113
1361,253061,130
560,254189,3402
224,254547,15073
415,255924,7264
1297,256280,195
211,258443,15667
130,262910,24105
683,265281,1923
1366,266826,129
1085,267903,417
507,271851,4545
78,278359,35983
1368,280765,127
232,285536,13990
823,285930,1132
1392,286637,112
27,287776,59026
329,292351,10008
1382,294778,118
1280,295493,206
428,301195,6907
1539,301920,35
1439,302869,78
1642,304119,2
283,311234,11734
158,316717,20291
672,317909,2038
18,321281,80173
844,331657,1022
219,349480,15306
765,352604,1387
568,355278,3296
438,362199,6647
1520,372729,42
460,380208,5836
227,380925,14771
235,384682,13888
422,389146,7005
1108,389855,393
1424,401340,89
1351,409584,138
641,409970,2381
619,412476,2576
233,414455,13977
650,432074,2262
893,433392,819
1006,433818,579
696,460649,1851
1353,477281,136
379,486017,8521
997,486339,601
602,488498,2800
1030,492721,516
802,495300,1206
1517,499950,44
335,531777,9786
1437,537507,79
1213,542783,274
453,546791,6114
1252,550454,232
1293,554260,196
524,555656,4195
779,561343,1299
79,562305,35322
324,570723,10292
114,572281,26506
49,572504,45438
374,577826,8745
384,590756,8394
1281,608533,205
190,637516,17292
594,656147,2924
766,656164,1380
1511,663520,47
964,666419,664
340,669607,9580
856,684733,969
433,689953,6742
1609,697480,10
850,701464,998
1249,709099,234
397,719468,7881
926,740471,740
483,741002,4993
414,743605,7273
819,747111,1151
1596,748151,14
965,769012,661
185,769552,17461
578,776487,3110
586,779531,2983
1557,781658,26
1429,783798,86
651,784340,2262
1346,786529,140
1355,789512,134
1065,795080,452
40,800543,51551
1504,804111,50
829,817959,1097
426,819429,6937
633,828995,2438
814,829690,1162
274,835134,12121
1335,837378,148
1624,842480,8
1325,843253,157
1643,845612,2
1223,860318,262
338,862424,9675
1317,862456,167
731,865857,1628
1018,866900,548
499,878285,4683
670,879328,2057
810,879464,1184
881,883040,858
1444,888810,77
1483,891173,57
839,896073,1051
576,902339,3113
1177,907588,321
820,911726,1148
1362,912352,130
821,912799,1144
400,913250,7786
564,925391,3324
1576,926570,20
1253,934653,229
1509,945125,48
668,945659,2060
746,946962,1543
388,949693,8215
67,951401,39313
1073,952827,436
1527,953649,39
1413,965211,94
13,967045,89043
117,975086,26065
262,975475,12854
364,978034,8949
588,985782,2972
1120,986252,383
1199,987383,295
1446,987723,76
142,991519,22666
1326,992825,156
1521,997469,42
1590,999986,16
626,1001039,2504
1013,1006563,563
971,1007629,648
1419,1009265,92
204,1019205,16411
1148,1021247,351
269,1022419,12565
617,1023259,2589
447,1024499,6430
775,1036162,1351
355,1039689,9187
19,1040712,74409
648,1041417,2304
1033,1043263,513
213,1043323,15601
808,1043943,1190
558,1045898,3426
469,1047744,5503
695,1051979,1859
486,1052122,4952
798,1066559,1224
1554,1073867,28
983,1075536,623
975,1078293,640
282,1082316,11752
1049,1084230,486
914,1085503,767
1644,1096810,2
496,1097179,4694
1021,1097438,544
8,1100445,99911
624,1105744,2522
1587,1107872,17
1001,1108466,588
1110,1124356,391
1069,1126755,440
1610,1130513,10
1221,1137797,264
88,1146818,33137
21,1148395,69445
477,1156608,5258
242,1156788,13626
636,1165711,2411
1397,1166358,111
1440,1169034,78
1417,1172964,93
318,1173630,10492
1000,1174348,590
1611,1182358,10
249,1184145,13230
721,1186212,1692
877,1187462,871
1513,1193040,46
47,1203157,46872
1182,1217819,317
817,1224118,1157
759,1231327,1430
1540,1233516,35
1329,1233703,155
176,1244723,18483
1166,1247466,335
1645,1248571,2
1187,1251204,314
1192,1259861,309
164,1267847,19879
1227,1271321,252
1229,1294772,251
1558,1299883,26
385,1301199,8391
1309,1317137,181
506,1319129,4611
1337,1320170,147
108,1321682,27865
546,1323047,3683
1016,1325175,550
527,1326344,4128
1598,1327372,13
143,1328819,22514
345,1329046,9525
1036,1338801,503
785,1342035,1261
1546,1344475,32
1195,1344786,302
1066,1350126,447
1646,1351573,2
511,1363055,4452
537,1367441,3915
948,1369420,700
1170,1369805,331
840,1370083,1051
39,1379818,51715
951,1382360,690
662,1385426,2106
1288,1385666,198
286,1390210,11696
1056,1393257,460
1569,1398254,24
247,1405084,13477
488,1406307,4916
1315,1416150,169
979,1416762,632
1491,1419343,53
77,1419758,36397
303,1423677,11270
529,1424787,4126
647,1433177,2318
1218,1434418,267
1264,1437428,221
1092,1437765,412
105,1440028,28354
461,1446155,5797
1591,1451906,16
184,1453511,17509
645,1454996,2337
1118,1466469,384
1102,1468658,401
942,1469003,707
1544,1469587,33
929,1470110,737
1612,1471280,10
778,1472448,1323
1363,1474935,130
1307,1475038,185
1634,1478392,7
64,1479932,40274
886,1483240,844
1175,1485683,325
762,1486621,1404
1459,1498879,69
1514,1498913,46
1524,1501353,40
1112,1513823,390
410,1515545,7398
939,1516486,715
76,1519293,37128
342,1522246,9573
526,1525913,4163
913,1535952,768
845,1543507,1010
1079,1545062,428
179,1546340,18315
603,1549572,2798
1418,1549959,93
159,1550162,20234
89,1551180,33041
872,1551553,911
391,1552780,8018
1124,1553074,380
1262,1555525,222
1312,1556649,178
12,1563523,92213
1647,1563960,2
1208,1564217,282
1191,1564223,310
362,1564945,8990
705,1566017,1788
161,1566793,19927
386,1568957,8389
665,1571842,2084
1068,1573465,442
1613,1573548,10
706,1577013,1784
1420,1577430,92
1246,1577451,237
1374,1578846,122
704,1579889,1799
887,1580481,842
1401,1581345,105
1545,1584104,33
545,1586548,3701
801,1586763,1208
1522,1587053,42
1456,1588173,70
466,1589382,5558
310,1589949,10910
1093,1592344,412
745,1592617,1544
223,1593827,15082
1324,1594692,159
1313,1595726,177
1364,1598893,130
252,1598999,13210
1299,1603303,192
1377,1608217,120
533,1608613,4045
1525,1608799,40
100,1609139,29077
1467,1610973,66
30,1611365,58064
702,1613388,1804
974,1613919,641
1614,1615059,10
1486,1615111,56
1241,1617970,240
1648,1625326,2
977,1628375,638
906,1628845,787
1599,1629938,13
752,1630138,1496
250,1631678,13216
520,1635695,4235
962,1639534,666
129,1643481,24325
1404,1645211,102
771,1646529,1361
347,1646803,9498
84,1651308,34510
1352,1653036,137
1222,1655503,264
741,1655794,1577
1233,1657363,247
1043,1657441,491
1133,1659003,370
1209,1663439,281
266,1665557,12724
1451,1666646,74
203,1666980,16582
660,1667957,2154
319,1667968,10470
855,1671571,976
495,1673222,4734
1282,1674937,205
1649,1677446,2
1347,1678679,140
1132,1679379,371
26,1682674,59924
1438,1683698,79
256,1684263,13036
632,1685021,2441
299,1691091,11417
63,1691132,40358
336,1696634,9723
253,1696964,13168
1014,1697624,561
432,1701431,6747
677,1702006,2005
954,1702291,686
1411,1702675,95
842,1703257,1030
1559,1706235,26
427,1707975,6915
1487,1709215,55
976,1714244,639
949,1715942,698
878,1715991,869
1171,1716245,331
1650,1721648,2
813,1721928,1165
246,1723176,13495
1588,1726840,17
116,1727699,26384
1577,1728724,20
858,1731373,968
1441,1734443,78
1157,1736828,340
957,1740954,676
1316,1745999,169
859,1747072,968
1304,1747712,187
728,1749417,1651
1528,1749444,39
1359,1749963,132
417,1751219,7216
1433,1752476,80
1494,1756097,52
392,1762817,7996
967,1764827,658
956,1766082,678
