1619,16,16
1508,54,64
1522,156,56
153,164,24072
128,214,28072
651,250,3012
864,612,1232
931,645,954
1231,760,330
669,786,2788
808,813,1592
271,948,14124
1306,1031,234
1260,1488,294
250,1659,15694
1364,1871,171
69,2115,43844
549,2426,4865
994,2466,743
870,2770,1192
1174,3257,388
1668,3638,2
1192,3904,368
70,4675,43680
877,5206,1159
197,5515,19201
1568,5802,38
708,5961,2370
617,6445,3483
171,6593,22126
44,7185,54856
599,7365,3754
94,7672,37795
373,9148,10224
559,9312,4693
1004,9319,730
363,10005,10560
930,10174,956
434,10764,8470
1167,10902,396
888,11565,1116
673,11758,2729
488,13447,6691
213,13583,18076
839,14536,1357
732,15291,2077
817,15527,1527
666,15726,2816
980,15878,781
762,19450,1875
1552,20146,44
1486,20451,73
911,20634,1006
1436,23046,113
1620,23632,16
322,24249,12041
895,28243,1078
1549,31243,46
582,31891,4195
9,35585,135506
245,38188,15832
571,40585,4375
1529,41007,52
1217,49616,340
1282,51952,265
580,58485,4227
35,64340,58179
705,77817,2381
1661,80335,6
1652,80863,8
560,83966,4688
79,87568,40866
910,88807,1007
1059,89126,602
344,91387,11418
654,93720,2989
111,96667,33114
1223,97846,337
1502,102641,66
768,110010,1846
520,114956,5584
1394,115321,141
1372,116702,163
1247,118153,312
1346,119743,196
1659,129037,7
1495,141108,68
382,144527,9810
514,145122,5877
1523,153739,56
1525,182449,54
8,183045,139419
211,183902,18188
267,184307,14597
1298,187417,244
1145,189413,416
1633,190744,12
1080,190983,549
742,191715,2030
581,197846,4197
121,199877,30391
357,200555,10921
216,201700,17712
1514,202854,61
1669,203514,2
754,216871,1922
1156,217192,407
165,219202,22940
182,219369,20365
972,222512,802
557,222751,4697
1349,240304,195
122,247494,29500
1431,252330,117
1411,253061,130
611,254189,3616
198,254547,18996
470,255924,7264
1350,256280,195
251,258443,15667
152,262910,24105
751,265281,1941
1415,266826,129
1073,267903,573
566,271851,4545
97,278359,36115
1597,279226,26
1418,280765,127
273,285536,13990
884,285930,1132
1438,286637,112
34,287776,59034
120,292351,30793
1428,294778,118
1336,295493,206
455,301195,7701
1576,301920,35
1477,302869,78
1670,304119,2
331,311234,11734
172,316717,21814
740,317909,2038
23,321281,80173
900,331657,1068
259,349480,15306
832,352604,1387
633,355278,3296
492,362199,6647
1326,362709,218
1472,372729,82
515,380208,5836
266,380925,14771
277,384682,13912
477,389146,7005
1029,389855,659
1449,401340,100
1399,409584,138
706,409970,2381
688,412476,2576
274,414455,13977
717,432074,2266
932,433392,945
1047,433818,626
767,460649,1853
1404,477281,136
433,486017,8521
1060,486339,601
667,488498,2800
1093,492721,516
868,495300,1206
1550,499950,46
383,531777,9786
1453,537507,97
1275,542783,274
505,546791,6114
1309,550454,232
1347,554260,196
531,555656,5276
842,561343,1335
98,562305,35322
370,570723,10292
136,572281,26506
66,572504,45438
425,577826,8745
