1212,164,10
882,214,84
229,250,3012
1281,612,2
399,645,794
857,760,93
60,948,14092
703,1031,182
818,1871,111
35,2115,20823
170,2426,4847
1282,2466,2
338,2770,1192
1283,3638,2
345,5206,1149
42,5515,19201
1055,5802,38
768,5961,140
217,6210,3252
252,6445,2429
38,6593,20196
17,7185,28609
239,8235,2696
844,9148,98
471,9312,559
484,9319,532
686,10174,195
1101,10764,26
948,11565,65
251,11758,2432
179,13447,4489
45,13583,18076
452,14536,595
388,15291,866
784,15527,130
522,15726,430
404,15878,781
791,19450,129
1201,20146,12
949,20451,65
1039,23046,39
1014,24249,46
1056,28243,38
1057,31243,38
203,31891,3863
823,35585,104
893,38188,80
995,40585,52
290,51952,1760
651,52970,231
261,58485,2220
678,77636,202
1264,80335,6
312,83966,1467
798,87568,120
366,88807,1007
580,89126,335
330,93720,1265
575,97846,337
1311,99756,1
161,114956,5406
767,115321,141
734,116702,163
596,118153,312
1025,119743,42
1202,127625,12
1262,129037,7
990,141108,55
104,144527,9810
362,149167,1027
244,150754,2595
1312,153441,1
982,153739,56
991,182449,54
780,183902,133
761,184307,143
643,187417,244
594,189413,314
301,197846,1576
12,199877,30387
764,201700,142
1284,203514,2
1285,217192,2
1171,219202,16
76,219369,12777
191,222751,4219
792,240304,128
664,247494,212
785,253061,130
950,254189,65
135,254547,7599
632,255924,258
687,256280,195
983,265281,56
1313,265478,1
978,266826,59
1213,267903,10
184,271851,4439
584,273314,327
6,278359,35868
794,280765,127
601,285536,306
348,285930,1132
1245,286637,8
898,294778,79
735,295493,163
209,301195,3590
1068,301920,35
1140,316717,20
615,331657,282
1012,344613,47
1081,349480,30
509,389146,465
1082,409970,30
1278,412476,3
858,414455,93
357,432074,1045
996,433392,52
1003,460649,51
775,477281,136
1131,482542,22
218,486017,3244
597,486339,312
1033,488498,40
490,492721,516
836,495300,100
1030,499950,41
633,531777,254
649,542783,235
352,562305,1094
19,572281,26419
126,577826,8667
1083,590756,30
887,656147,82
1015,656164,46
482,666419,534
933,669607,70
145,689953,6742
367,701464,998
650,709099,234
1124,719468,25
658,727804,221
171,741002,4835
139,743605,7273
1286,748151,2
824,769012,104
83,769552,11832
521,779531,431
969,783798,62
327,784340,1356
769,786529,140
806,800543,117
413,817959,746
864,818432,91
786,818654,130
151,819429,6389
617,826503,280
250,828995,2438
341,829690,1162
741,843253,157
1287,845612,2
107,862424,9634
1188,862456,14
1069,865857,35
342,878285,1155
270,879328,2057
984,883040,56
913,888810,77
1189,891173,14
392,896073,827
1141,902339,20
605,907588,299
1192,912352,13
346,912799,1144
136,913250,7581
223,925391,3189
1246,934653,8
1034,945125,40
328,946962,1335
205,949693,3716
395,951401,808
456,952403,585
1040,953649,39
1084,965211,30
985,967045,56
474,978034,548
661,985782,218
917,987723,76
1026,997469,42
1172,999986,16
1155,1001039,18
451,1007629,598
865,1009265,91
321,1011913,1376
79,1022419,12565
245,1023259,2589
154,1024499,6241
951,1036162,65
113,1039689,9187
504,1040712,483
1071,1043263,34
56,1043323,15601
602,1043943,305
675,1045898,204
169,1047744,5001
283,1051979,1859
189,1052122,4294
336,1066559,1224
1102,1078293,26
440,1082316,637
1288,1085503,2
368,1097179,989
934,1097438,70
257,1099788,2350
33,1100445,21071
564,1108466,354
822,1124356,105
538,1126755,400
894,1148395,80
1167,1156788,17
952,1165711,65
997,1169034,52
859,1172964,93
159,1173630,5581
483,1174348,534
1214,1182358,10
583,1184145,330
1103,1187462,26
32,1203157,23432
812,1224118,114
438,1225599,643
756,1233703,145
44,1244723,18483
595,1251204,314
1215,1259861,10
1035,1267847,40
1193,1271321,13
635,1294772,251
1104,1299883,26
141,1301199,7229
730,1317137,164
473,1321682,552
207,1323047,3662
1156,1325175,18
1105,1326344,26
1194,1327372,13
355,1328819,1068
636,1329046,248
749,1338801,152
608,1342035,298
1127,1344475,24
1216,1344786,10
1289,1351573,2
289,1363055,1761
1023,1367441,43
427,1369420,692
1062,1370083,36
1157,1379818,18
90,1390210,11343
715,1393257,173
1085,1405084,30
158,1408290,5658
721,1416150,169
762,1419758,143
930,1424787,72
888,1433177,82
623,1434418,267
944,1435337,67
659,1437428,221
1217,1440028,10
1058,1446155,38
793,1453511,128
653,1454996,228
551,1466469,382
539,1468658,400
903,1469003,78
1142,1469587,20
1247,1470110,8
1218,1471280,10
1005,1472156,50
329,1472448,1323
75,1474095,12813
1273,1475038,4
65,1479932,13738
524,1483240,429
937,1498879,69
1016,1498913,46
1158,1501353,18
543,1513823,390
1173,1515545,16
723,1516486,168
108,1522246,9573
194,1525913,4163
640,1535952,246
787,1543507,130
234,1549572,2798
866,1549959,91
1219,1551180,10
525,1551553,429
132,1552780,8018
832,1553074,102
1220,1556649,10
77,1563523,12770
1290,1563960,2
1248,1564223,8
116,1564945,8990
324,1566017,1365
39,1566793,19927
162,1568957,5375
273,1571842,2050
286,1577013,1784
863,1577430,92
1174,1577451,16
1291,1578846,2
308,1579889,1507
1041,1580481,39
206,1586548,3701
688,1586763,195
1203,1587053,12
177,1589382,4612
534,1592344,408
523,1592617,430
725,1593827,166
1042,1594692,39
1063,1595726,36
1013,1598893,47
799,1608217,120
196,1608613,4045
1036,1608799,40
16,1609139,29065
1132,1613388,22
662,1614522,218
645,1617970,240
709,1623724,178
992,1624952,54
1006,1628375,50
402,1628845,787
1195,1629938,13
309,1630138,1496
1106,1631678,26
197,1635695,4031
559,1639534,368
24,1643481,24325
833,1645211,102
407,1646350,771
325,1646529,1361
157,1651308,5682
922,1653036,74
387,1653196,873
627,1655503,264
1292,1655794,2
704,1657363,182
501,1657441,491
560,1659003,368
1008,1663439,49
923,1666646,74
1072,1666980,34
365,1667957,1008
1043,1671571,39
180,1673222,4485
1293,1677446,2
1265,1678679,6
743,1679379,156
303,1682674,1554
73,1684263,13036
89,1691091,11417
3,1691132,40179
106,1696634,9719
493,1697624,509
986,1701431,56
758,1702006,144
711,1702291,177
851,1702675,95
422,1703257,713
144,1707975,6798
722,1714244,169
448,1715942,608
1133,1715991,22
1107,1716245,26
825,1718539,104
1294,1721648,2
1143,1721928,20
994,1722419,53
71,1723176,13391
1168,1726840,17
899,1727458,79
850,1727699,96
622,1731373,268
1159,1736828,18
1154,1745999,19
904,1746350,78
1086,1747072,30
885,1747712,83
669,1749417,208
1044,1749444,39
1137,1749963,21
1027,1756097,42
435,1764827,658
1019,1772088,45
274,1772681,2029
1175,1772694,16
115,1773131,9019
781,1783692,133
889,1786798,82
1009,1787062,48
1092,1787948,29
249,1791810,2458
693,1793379,190
873,1796437,88
1314,1796981,1
142,1802533,7008
381,1806199,912
1221,1806454,10
900,1810435,79
1108,1814340,26
428,1815147,690
58,1819308,14992
1196,1819637,13
548,1820634,384
1037,1820940,40
1295,1821118,2
778,1824034,134
527,1824458,416
1222,1825930,10
581,1826108,332
253,1826519,2427
546,1828777,388
628,1832931,263
1109,1833730,26
1110,1836199,26
463,1836919,577
155,1839095,5925
782,1842087,133
1176,1845090,16
49,1851914,17021
700,1857509,186
974,1858260,60
134,1860047,7612
1093,1863997,28
1190,1865755,14
1004,1875804,51
779,1878804,134
637,1885328,247
744,1887375,156
119,1891510,8877
542,1894074,394
260,1894143,2232
748,1895629,154
297,1897732,1663
585,1898371,325
647,1902444,237
15,1905015,29351
680,1907385,201
174,1908624,4679
940,1909540,68
486,1910557,524
66,1912482,13705
905,1914233,78
1223,1919083,10
128,1921999,8565
360,1933963,1030
679,1935738,202
195,1939289,4060
100,1939316,10457
646,1939848,240
418,1943414,727
964,1943415,64
228,1943768,3040
813,1945722,114
648,1946447,237
975,1947487,60
1144,1951415,20
737,1951772,162
571,1952754,341
131,1955107,8226
705,1958874,182
1249,1960055,8
13,1961278,30180
1059,1964000,38
624,1964735,266
706,1964787,180
1177,1964855,16
630,1966769,260
1111,1966908,26
845,1966979,97
1138,1967572,21
57,1968000,15049
716,1969944,173
219,1970276,3240
834,1970463,102
431,1970708,671
1064,1978213,36
1296,1979816,2
1160,1980085,18
846,1980096,97
1297,1980128,2
561,1980850,366
598,1983197,312
1224,1985572,10
1087,1985704,30
874,1989410,88
674,1989499,205
998,1989696,52
133,1989749,7942
886,1993222,83
1178,1993578,16
692,1993782,192
182,1994010,4452
537,1994026,403
901,1994814,79
826,1996128,104
14,1997833,30074
1078,2002070,32
1079,2002238,31
406,2002702,778
1112,2003676,26
745,2006269,156
1139,2007966,21
458,2008932,584
655,2009152,224
164,2009697,5166
536,2011248,405
531,2011559,411
