1601,16,16
1493,54,64
1508,156,56
148,164,24072
123,214,28072
636,250,3012
847,612,1232
915,645,954
1215,760,330
654,786,2788
788,813,1592
261,948,14124
1340,1031,182
1243,1488,294
240,1659,15694
1393,1871,131
67,2115,43413
532,2426,4865
994,2466,703
856,2770,1192
1155,3257,388
1652,3638,2
1174,3904,368
66,4675,43680
863,5206,1159
189,5515,19201
1551,5802,38
805,5961,1466
601,6445,3483
164,6593,22126
43,7185,54856
584,7365,3754
91,7672,37795
362,9148,10091
541,9312,4693
987,9319,730
351,10005,10560
916,10174,954
420,10764,8470
1148,10902,396
872,11565,1112
656,11758,2729
475,13447,6691
204,13583,18076
822,14536,1357
716,15291,2077
808,15527,1453
650,15726,2816
966,15878,781
751,19450,1813
1616,20146,12
1471,20451,73
896,20634,1006
1421,23046,113
1602,23632,16
311,24249,12041
886,28243,1052
1534,31243,46
567,31891,4195
9,35585,135181
235,38188,15832
556,40585,4375
1516,41007,52
1202,49616,340
1272,51952,252
565,58485,4227
34,64340,58179
690,77817,2381
1646,80335,6
1637,80863,8
542,83966,4688
75,87568,40866
895,88807,1007
1044,89126,602
332,91387,11418
638,93720,2989
105,96667,33114
1208,97846,337
1504,102641,58
747,110010,1846
505,114956,5584
1379,115321,141
1354,116702,163
1231,118153,312
1328,119743,196
1644,129037,7
1480,141108,68
369,144527,9810
499,145122,5877
1509,153739,56
1511,182449,54
8,183045,139419
202,183902,18188
259,184307,14435
1282,187417,244
1128,189413,416
1617,190744,12
1068,190983,549
723,191715,2030
566,197846,4197
114,199877,30391
349,200555,10671
207,201700,17648
1499,202854,61
1653,203514,2
734,216871,1922
1157,217192,385
201,219202,18267
176,219369,20365
956,222512,802
548,222751,4619
1331,240304,195
118,247494,28899
1415,252330,117
1394,253061,130
596,254189,3586
191,254547,18996
457,255924,7264
1332,256280,195
241,258443,15667
147,262910,24105
733,265281,1933
1399,266826,129
1070,267903,545
550,271851,4545
94,278359,36050
1402,280765,127
264,285536,13990
869,285930,1132
1423,286637,112
33,287776,59026
115,292351,29755
1412,294778,118
1320,295493,206
441,301195,7699
1559,301920,35
1462,302869,78
1654,304119,2
318,311234,11734
167,316717,21737
722,317909,2038
22,321281,80173
883,331657,1058
250,349480,15306
815,352604,1387
617,355278,3296
478,362199,6647
1309,362709,218
1457,372729,82
500,380208,5836
257,380925,14771
267,384682,13912
463,389146,7005
1013,389855,659
1435,401340,100
1383,409584,138
691,409970,2381
671,412476,2576
265,414455,13977
700,432074,2266
925,433392,913
1042,433818,604
746,460649,1853
1387,477281,136
418,486017,8521
1045,486339,601
652,488498,2800
1080,492721,516
853,495300,1206
1535,499950,46
370,531777,9786
1439,537507,97
1259,542783,274
491,546791,6114
1292,550454,232
1329,554260,196
516,555656,5276
828,561343,1318
95,562305,35322
358,570723,10292
131,572281,26506
63,572504,45438
412,577826,8745
424,590756,8394
1193,608533,348
209,637516,17525
622,656147,3197
816,656164,1380
1533,663520,47
1011,666419,664
375,669607,9580
909,684733,969
473,689953,6742
1618,697480,10
900,701464,998
1290,709099,234
436,719468,7881
978,740471,740
524,741002,4993
456,743605,7273
789,747111,1592
1607,748151,14
1012,769012,661
211,769552,17461
628,776487,3110
6,779531,151289
1579,781658,26
419,783798,8510
698,784340,2301
1380,786529,140
1342,789512,180
990,795080,718
48,800543,52058
1526,804111,50
874,817959,1097
467,819429,6937
682,828995,2438
862,829690,1162
309,835134,12121
1372,837378,148
