1172,164,10
844,214,84
213,250,3012
1245,612,2
400,645,705
820,760,93
54,948,14092
671,1031,182
784,1871,111
32,2115,20823
157,2426,4847
1246,2466,2
318,2770,1192
1247,3638,2
323,5206,1149
38,5515,18836
1019,5802,38
735,5961,140
201,6210,3252
237,6445,2429
129,6593,7127
49,7185,15705
223,8235,2696
809,9148,98
446,9312,559
1227,9319,6
653,10174,195
236,11758,2432
175,13447,4289
40,13583,18076
429,14536,595
368,15291,866
749,15527,130
489,15726,430
382,15878,781
755,19450,129
909,20451,65
1002,23046,39
977,24249,46
1020,28243,38
1021,31243,38
188,31891,3863
1003,35585,39
852,38188,80
953,40585,52
270,51952,1760
613,52970,231
245,58485,2220
643,77636,202
1228,80335,6
293,83966,1467
765,87568,120
346,88807,1007
543,89126,335
309,93720,1265
544,97846,333
1278,99756,1
148,114956,5406
734,115321,141
701,116702,163
988,119743,42
1163,127625,12
1225,129037,7
948,141108,55
96,144527,9810
342,149167,1027
229,150754,2595
1279,153441,1
940,153739,56
949,182449,54
745,183902,133
729,184307,143
605,187417,244
560,189413,314
282,197846,1576
11,199877,30387
732,201700,142
1248,203514,2
1249,217192,2
1136,219202,16
70,219369,12773
177,222751,4219
757,240304,128
627,247494,212
750,253061,130
910,254189,65
122,254547,7599
594,255924,258
654,256280,195
941,265281,56
1280,265478,1
935,266826,59
1173,267903,10
172,271851,4413
549,273314,327
6,278359,35868
785,280765,108
925,285536,62
325,285930,1132
1207,286637,8
857,294778,79
702,295493,163
290,301195,1474
1031,301920,35
1105,316717,20
588,331657,264
975,344613,47
1046,349480,30
476,389146,465
1047,409970,30
1242,412476,3
821,414455,93
336,432074,1045
954,433392,52
964,460649,51
739,477281,136
1097,482542,22
210,486017,3076
562,486339,312
995,488498,40
462,492721,516
800,495300,100
992,499950,41
595,531777,254
611,542783,235
330,562305,1094
15,572281,26419
115,577826,8667
1048,590756,30
846,656147,82
978,656164,46
455,666419,534
893,669607,70
133,689953,6742
347,701464,998
612,709099,234
1206,719468,9
621,727804,221
158,741002,4827
126,743605,7273
1250,748151,2
93,769552,10336
488,779531,431
926,783798,62
791,784340,104
773,800543,117
391,817959,746
827,818432,91
751,818654,130
139,819429,6305
577,826503,280
235,828995,2438
320,829690,1162
710,843253,157
1251,845612,2
99,862424,9634
1174,862456,10
1032,865857,35
332,878285,1077
251,879328,2057
942,883040,56
873,888810,77
1252,891173,2
374,896073,814
1106,902339,20
570,907588,299
1154,912352,13
324,912799,1144
123,913250,7581
203,925391,3189
1208,934653,8
996,945125,40
306,946962,1335
190,949693,3716
376,951401,800
433,952403,585
1004,953649,39
1049,965211,30
943,967045,56
708,978034,158
631,985782,210
877,987723,76
989,997469,42
1137,999986,16
1122,1001039,18
428,1007629,598
828,1009265,91
301,1011913,1376
73,1022419,12565
230,1023259,2589
141,1024499,6241
911,1036162,65
103,1039689,9187
475,1040712,475
1034,1043263,34
51,1043323,15601
567,1043943,305
640,1045898,204
156,1047744,5001
264,1051979,1859
174,1052122,4294
316,1066559,1224
1068,1078293,26
418,1082316,637
1253,1085503,2
348,1097179,989
894,1097438,70
241,1099788,2350
30,1100445,21071
532,1108466,354
790,1124356,105
504,1126755,400
853,1148395,80
1132,1156788,17
912,1165711,65
955,1169034,52
822,1172964,93
146,1173630,5581
456,1174348,534
1175,1182358,10
547,1184145,330
1069,1187462,26
28,1203157,23360
778,1224118,114
415,1225599,643
741,1233703,135
39,1244723,18483
561,1251204,314
1176,1259861,10
997,1267847,40
1155,1271321,13
597,1294772,251
1070,1299883,26
128,1301199,7227
696,1317137,164
448,1321682,552
193,1323047,3662
1123,1325175,18
1071,1326344,26
1156,1327372,13
334,1328819,1068
598,1329046,248
718,1338801,152
571,1342035,298
1093,1344475,24
1177,1344786,10
1254,1351573,2
269,1363055,1761
986,1367441,43
403,1369420,692
1025,1370083,36
1124,1379818,18
82,1390210,11343
683,1393257,173
1050,1405084,30
145,1408290,5658
688,1416150,169
730,1419758,143
931,1424787,60
882,1433177,74
584,1434418,267
904,1435337,67
622,1437428,221
1178,1440028,10
1022,1446155,38
758,1453511,128
615,1454996,228
517,1466469,382
505,1468658,400
862,1469003,78
1107,1469587,20
1209,1470110,8
966,1472156,50
307,1472448,1323
69,1474095,12813
1237,1475038,4
59,1479932,13738
559,1483240,315
897,1498879,69
979,1498913,46
1164,1501353,12
510,1513823,390
1138,1515545,16
690,1516486,168
100,1522246,9573
179,1525913,4163
603,1535952,246
752,1543507,130
219,1549572,2798
863,1549959,78
1179,1551180,10
491,1551553,429
121,1552780,8018
1165,1553074,12
1180,1556649,10
71,1563523,12770
1255,1563960,2
1210,1564223,8
106,1564945,8990
303,1566017,1365
35,1566793,19927
149,1568957,5375
253,1571842,2050
267,1577013,1784
826,1577430,92
1139,1577451,16
1256,1578846,2
288,1579889,1507
1005,1580481,39
191,1586548,3701
655,1586763,195
1166,1587053,12
165,1589382,4612
509,1592344,392
490,1592617,430
693,1593827,166
1006,1594692,39
1026,1595726,36
976,1598893,47
766,1608217,120
181,1608613,4045
13,1609139,29065
1098,1613388,22
624,1614522,218
607,1617970,240
677,1623724,178
950,1624952,54
998,1628375,40
379,1628845,787
1157,1629938,13
289,1630138,1496
1072,1631678,26
182,1635695,4031
527,1639534,368
20,1643481,24325
798,1645211,102
386,1646350,771
304,1646529,1361
144,1651308,5682
1090,1653036,25
367,1653196,873
589,1655503,264
829,1657363,91
471,1657441,491
528,1659003,368
968,1663439,49
883,1666646,74
1035,1666980,34
345,1667957,1008
1007,1671571,39
168,1673222,4475
1257,1677446,2
1229,1678679,6
712,1679379,156
284,1682674,1554
67,1684263,13036
81,1691091,11417
3,1691132,40179
98,1696634,9719
501,1697624,405
944,1701431,56
726,1702006,144
691,1702291,167
815,1702675,95
398,1703257,713
132,1707975,6798
689,1714244,169
427,1715942,608
1099,1715991,22
1073,1716245,26
792,1718539,104
1258,1721648,2
1108,1721928,20
952,1722419,53
65,1723176,13391
1133,1726840,17
858,1727458,79
814,1727699,96
583,1731373,268
1125,1736828,18
1121,1745999,19
864,1746350,78
1051,1747072,30
634,1749417,208
1008,1749444,39
1102,1749963,21
990,1756097,42
413,1764827,658
982,1772088,45
255,1772681,2029
1140,1772694,16
105,1773131,9019
746,1783692,133
847,1786798,82
970,1787062,48
1057,1787948,29
234,1791810,2458
661,1793379,190
836,1796437,88
1281,1796981,1
130,1802533,7008
360,1806199,912
859,1810435,79
1074,1814340,26
404,1815147,690
53,1819308,14992
1158,1819637,13
514,1820634,384
999,1820940,40
1259,1821118,2
743,1824034,134
494,1824458,416
1181,1825930,10
545,1826108,332
238,1826519,2427
531,1828777,362
590,1832931,263
1075,1833730,26
1076,1836199,26
439,1836919,577
143,1839095,5833
747,1842087,133
1141,1845090,16
44,1851914,17021
667,1857509,186
932,1858260,60
217,1860047,2887
1058,1863997,28
1151,1865755,14
965,1875804,51
1052,1878804,30
600,1885328,247
713,1887375,156
109,1891510,8877
506,1894074,394
244,1894143,2232
717,1895629,154
278,1897732,1663
550,1898371,325
610,1902444,237
851,1905015,81
645,1907385,201
161,1908624,4679
939,1909540,57
459,1910557,524
62,1912482,13535
865,1914233,78
1182,1919083,10
117,1921999,8565
340,1933963,1030
644,1935738,202
180,1939289,4060
92,1939316,10457
608,1939848,240
397,1943414,717
971,1943415,48
212,1943768,3040
779,1945722,114
617,1946447,224
933,1947487,60
1109,1951415,20
704,1951772,162
539,1952754,341
120,1955107,8226
672,1958874,182
1211,1960055,8
1023,1964000,38
585,1964735,266
674,1964787,180
601,1966769,247
1077,1966908,26
810,1966979,97
1103,1967572,21
52,1968000,15049
684,1969944,173
202,1970276,3240
799,1970463,102
408,1970708,671
1027,1978213,36
1260,1979816,2
1126,1980085,18
1230,1980096,6
1261,1980128,2
529,1980850,366
956,1983197,52
1183,1985572,10
1053,1985704,30
837,1989410,88
639,1989499,205
957,1989696,52
1262,1989749,2
845,1993222,83
1142,1993578,16
660,1993782,192
169,1994010,4452
508,1994026,393
860,1994814,79
793,1996128,104
12,1997833,29728
1041,2002070,32
1044,2002238,31
744,2002702,134
1184,2003676,10
714,2006269,156
1104,2007966,21
801,2008932,100
618,2009152,224
151,2009697,5166
502,2011248,405
498,2011559,411
905,2014236,66
114,2015667,8744
632,2017869,210
575,2018016,289
848,2018579,82
706,2018684,160
1078,2020623,26
1167,2021767,12
763,2023202,121
646,2025956,201
370,2026008,846
1110,2027527,20
166,2030151,4501
569,2031771,300
913,2032066,65
697,2036375,164
767,2036967,120
533,2040619,351
41,2042685,17621
771,2044485,118
262,2045479,1911
756,2045489,129
1212,2047436,8
1263,2048893,2
1033,2049063,35
286,2050175,1529
887,2051496,73
197,2052081,3337
441,2054038,573
260,2054225,1920
401,2054684,705
884,2054725,74
1238,2055242,4
311,2055243,1260
302,2055445,1373
116,2056203,8660
371,2056849,846
774,2056942,117
945,2057638,56
14,2057827,26447
464,2058154,500
555,2058491,322
515,2058645,384
463,2058795,510
159,2059063,4813
519,2059472,380
313,2060580,1238
817,2062192,94
1100,2062753,22
1185,2064261,10
357,2064710,933
537,2064866,348
481,2065272,454
395,2065395,726
839,2065543,86
761,2066652,124
91,2067012,10571
153,2068059,5125
888,2068698,73
337,2068769,1044
436,2068969,580
208,2069901,3148
1079,2070095,26
171,2070355,4416
265,2070356,1840
602,2070424,247
1264,2070871,2
878,2071214,76
866,2071216,78
958,2071464,52
249,2072629,2082
818,2072660,94
327,2073585,1116
780,2073946,114
731,2074914,143
782,2075590,113
819,2076052,94
195,2076485,3535
614,2076962,229
369,2077042,864
1059,2077500,28
1101,2078175,22
55,2078176,14063
1265,2078276,2
442,2078678,572
592,2078998,260
620,2079605,222
898,2079911,69
36,2080309,19800
914,2080999,65
959,2081316,52
437,2081465,580
534,2081698,351
312,2082451,1243
692,2083024,167
1127,2083091,18
1168,2083788,12
1186,2083885,10
901,2083886,68
425,2083959,609
1159,2084142,13
31,2084797,20992
27,2085554,23519
946,2085697,56
