1599,16,14
1478,54,64
1490,156,56
134,164,24072
109,214,28072
594,250,3012
814,612,1200
870,645,954
1192,760,317
613,786,2788
746,813,1592
233,948,14092
1314,1031,182
1209,1488,294
214,1659,15694
1368,1871,131
59,2115,42892
496,2426,4865
950,2466,703
816,2770,1192
1125,3257,388
1644,3638,2
1144,3904,368
56,4675,43680
823,5206,1159
172,5515,19201
1538,5802,38
953,5961,700
562,6445,3483
150,6593,22002
102,7185,29959
1282,7269,210
548,7365,3754
76,7672,37795
345,9148,9619
503,9312,4693
942,9319,730
320,10005,10560
871,10174,952
386,10764,8470
1117,10902,396
864,11565,968
636,11758,2472
441,13447,6691
183,13583,18076
778,14536,1357
674,15291,2077
792,15527,1268
610,15726,2816
917,15878,781
727,19450,1723
1608,20146,12
1459,20451,73
858,20634,996
1431,23046,91
1593,23632,16
301,24249,11456
892,28243,844
1518,31243,46
531,31891,4195
6,35585,134843
1440,38188,80
520,40585,4375
1499,41007,52
1168,49616,339
529,58485,4227
31,64340,58159
647,77817,2381
1639,80335,6
1631,80863,8
505,83966,4688
64,87568,40866
854,88807,1007
1004,89126,602
303,91387,11418
596,93720,2989
94,96667,32561
1172,97846,337
707,110010,1846
471,114956,5584
1352,115321,141
1327,116702,163
1197,118153,312
1299,119743,196
1457,127625,74
1637,129037,7
1467,141108,68
340,144527,9810
464,145122,5877
1491,153739,56
1494,182449,54
5,183045,139419
201,183902,17008
242,184307,13714
1245,187417,244
1099,189413,416
1609,190744,12
1027,190983,549
681,191715,2030
530,197846,4197
101,199877,30391
337,200555,9885
190,201700,17407
1645,203514,2
692,216871,1922
1308,217192,191
1184,219202,324
160,219369,20365
908,222512,802
522,222751,4333
1302,240304,195
112,247494,27847
1397,252330,117
1369,253061,130
565,254189,3428
227,254547,15073
423,255924,7264
1303,256280,195
215,258443,15667
133,262910,24105
691,265281,1923
1376,266826,129
1085,267903,435
515,271851,4545
81,278359,35983
1378,280765,127
236,285536,13990
833,285930,1132
1403,286637,112
28,287776,59026
331,292351,10216
1392,294778,118
1288,295493,206
434,301195,6907
1545,301920,35
1447,302869,78
1646,304119,2
289,311234,11734
161,316717,20356
680,317909,2038
19,321281,80173
851,331657,1025
222,349480,15306
771,352604,1387
575,355278,3296
444,362199,6647
1527,372729,42
465,380208,5836
230,380925,14771
239,384682,13896
428,389146,7005
1063,389855,477
1433,401340,89
1358,409584,138
648,409970,2381
628,412476,2576
237,414455,13977
659,432074,2262
900,433392,829
1014,433818,581
706,460649,1851
1360,477281,136
385,486017,8521
1005,486339,601
611,488498,2800
1040,492721,516
810,495300,1206
1521,499950,45
341,531777,9786
1445,537507,79
1224,542783,274
458,546791,6114
1258,550454,232
1300,554260,196
482,555656,5276
787,561343,1299
82,562305,35322
328,570723,10292
117,572281,26506
51,572504,45438
380,577826,8745
390,590756,8394
1246,608533,244
193,637516,17346
590,656147,3041
772,656164,1380
1517,663520,47
972,666419,664
346,669607,9580
863,684733,969
439,689953,6742
1610,697480,10
857,701464,998
1255,709099,234
403,719468,7881
931,740471,740
489,741002,4993
422,743605,7273
828,747111,1151
1600,748151,14
973,769012,661
188,769552,17461
585,776487,3110
593,779531,3018
1563,781658,26
1437,783798,86
660,784340,2262
1353,786529,140
1363,789512,134
1061,795080,482
41,800543,51551
1510,804111,50
836,817959,1097
432,819429,6937
640,828995,2438
822,829690,1162
280,835134,12121
1342,837378,148
1632,842480,8
1332,843253,157
1647,845612,2
1204,860318,301
344,862424,9675
1323,862456,167
738,865857,1628
1028,866900,548
506,878285,4683
678,879328,2057
819,879464,1184
882,883040,898
1451,888810,77
1489,891173,57
846,896073,1051
583,902339,3113
1186,907588,321
830,911726,1148
1370,912352,130
832,912799,1144
406,913250,7786
571,925391,3324
1582,926570,20
1260,934653,229
1191,944121,318
1515,945125,48
676,945659,2060
756,946962,1543
394,949693,8215
69,951401,39313
1084,952827,436
1533,953649,39
1422,965211,94
14,967045,89043
120,975086,26065
266,975475,12854
370,978034,8949
598,985782,2985
1130,986252,383
1208,987383,295
1453,987723,76
145,991519,22666
1333,992825,156
1528,997469,42
1594,999986,16
634,1001039,2504
1023,1006563,563
979,1007629,648
1428,1009265,92
207,1019205,16411
335,1021247,9990
273,1022419,12565
627,1023259,2589
453,1024499,6430
780,1036162,1351
361,1039689,9187
20,1040712,74409
656,1041417,2304
1043,1043263,513
217,1043323,15601
818,1043943,1190
566,1045898,3426
475,1047744,5503
705,1051979,1859
492,1052122,4952
806,1066559,1224
1560,1073867,28
992,1075536,623
983,1078293,640
288,1082316,11752
1059,1084230,486
896,1085503,837
1648,1096810,2
502,1097179,4694
1031,1097438,544
9,1100445,99911
586,1105744,3076
1591,1107872,17
1010,1108466,588
1006,1124356,599
1080,1126755,440
1611,1130513,10
1231,1137797,264
91,1146818,33137
22,1148395,69445
483,1156608,5258
246,1156788,13626
643,1165711,2411
1408,1166358,111
1448,1169034,78
1426,1172964,93
322,1173630,10492
1009,1174348,590
1612,1182358,10
253,1184145,13230
728,1186212,1692
885,1187462,871
1519,1193040,46
49,1203157,46872
1162,1217819,343
825,1224118,1157
761,1231327,1490
