1027,164,10
691,214,84
148,250,3012
1094,612,2
295,645,705
33,948,14092
529,1031,182
639,1871,111
641,2115,109
471,2426,232
1095,2466,2
232,2770,1192
1096,3638,2
237,5206,1141
833,5515,44
866,5802,38
590,5961,140
141,6210,3252
171,6445,2429
946,6593,22
902,7185,28
160,8235,2696
706,9148,78
337,9312,559
535,10174,181
593,11758,137
751,13447,66
23,13583,18076
323,14536,595
343,15291,534
602,15527,130
368,15726,429
303,15878,672
757,20451,65
825,24249,46
1028,28243,10
867,31243,38
132,31891,3733
697,38188,80
803,40585,52
197,51952,1760
472,52970,231
192,58485,1908
504,77636,202
1073,80335,6
614,87568,120
255,88807,1007
496,89126,206
225,93720,1245
440,97846,294
1131,99756,1
324,114956,594
589,115321,141
595,116702,134
839,119743,42
1019,127625,12
1072,129037,7
911,141108,26
60,144527,9810
253,149167,1027
165,150754,2595
1132,153441,1
789,153739,56
798,182449,54
463,187417,244
429,189413,314
204,197846,1576
381,199877,404
1097,203514,2
1098,217192,2
1048,219202,8
43,219369,12755
117,222751,4219
605,240304,128
489,247494,212
603,253061,130
758,254189,65
443,254547,285
579,255924,148
514,256280,195
790,265281,56
782,266826,59
118,271851,4205
4,278359,35848
892,285536,30
238,285930,1132
1049,286637,8
703,294778,79
562,295493,163
214,301195,1426
878,301920,35
457,331657,256
823,344613,47
893,349480,30
359,389146,465
894,409970,30
1091,412476,3
673,414455,93
248,432074,1045
804,433392,52
1074,460649,6
1029,477281,10
947,482542,22
449,486017,271
430,486339,312
360,492721,464
656,495300,100
843,499950,41
458,531777,254
1133,542783,1
662,562305,98
1006,572281,13
173,577826,2379
581,584011,145
948,590756,22
871,656147,37
872,656164,36
737,669607,70
86,689953,6742
256,701464,998
468,709099,234
576,727804,152
80,743605,7273
1099,748151,2
231,769552,1216
411,779531,346
986,783798,16
648,784340,104
626,800543,117
291,817959,719
678,818432,91
1030,826503,10
170,828995,2438
569,843253,157
1100,845612,2
62,862424,9634
1031,862456,10
250,878285,1043
181,879328,2057
819,883040,48
715,888810,77
1101,891173,2
288,896073,738
1007,912352,13
236,912799,1144
76,913250,7581
1050,934653,8
222,946962,1335
135,949693,3690
325,952403,585
848,953649,39
895,965211,30
791,967045,56
580,978034,148
505,985782,202
717,987723,76
840,997469,42
987,999986,16
970,1001039,18
322,1007629,598
679,1009265,91
215,1011913,1376
45,1022419,12519
92,1024499,6241
759,1036162,65
65,1039689,9187
415,1040712,337
1051,1043263,8
31,1043323,15601
536,1043943,181
500,1045898,204
136,1047744,3654
193,1051979,1859
126,1052122,3977
473,1066559,230
912,1078293,26
315,1082316,637
1102,1085503,2
262,1097179,946
738,1097438,70
175,1099788,2350
19,1100445,21071
406,1108466,354
647,1124356,105
528,1126755,184
698,1148395,80
982,1156788,17
805,1169034,52
674,1172964,93
96,1173630,5581
746,1174348,68
1032,1182358,10
420,1184145,330
632,1224118,114
313,1225599,643
945,1233703,23
22,1244723,18483
436,1251204,301
849,1259986,39
1008,1271321,13
565,1294772,160
913,1299883,26
82,1301199,7227
557,1317137,164
339,1321682,544
484,1323047,220
971,1325175,18
914,1326344,26
1009,1327372,13
247,1328819,1058
460,1329046,248
792,1338801,56
437,1342035,298
949,1344475,22
1033,1344786,10
1103,1351573,2
217,1363055,1366
837,1367441,43
301,1369420,674
903,1370083,28
972,1379818,18
50,1390210,11343
543,1393257,173
896,1405084,30
95,1408290,5658
548,1416150,169
583,1419758,143
776,1424787,60
886,1433177,32
451,1434418,267
750,1435337,67
482,1437428,221
1034,1440028,10
611,1454996,122
391,1466469,382
382,1468658,400
707,1469003,78
956,1469587,20
1052,1470110,8
41,1474095,12813
1085,1475038,4
37,1479932,13684
432,1483240,311
741,1498879,69
826,1498913,46
1075,1501353,6
386,1513823,390
1086,1515545,4
558,1516486,164
154,1522246,2892
121,1525913,4163
604,1543507,130
158,1549572,2798
708,1549959,78
1035,1551180,10
372,1551553,416
75,1552780,8018
1076,1553074,6
1036,1556649,10
47,1563523,11816
1104,1563960,2
115,1564945,4288
218,1566017,1365
20,1566793,19927
98,1568957,5375
186,1571842,1998
195,1577013,1784
676,1577430,92
988,1577451,16
1105,1578846,2
208,1579889,1507
850,1580481,39
134,1586548,3701
515,1586763,195
107,1589382,4612
385,1592344,392
367,1592617,430
555,1593827,166
851,1594692,39
1037,1595726,10
880,1598893,34
615,1608217,120
122,1608613,4045
7,1609139,29065
1001,1613388,14
487,1614522,218
511,1617970,197
540,1623724,178
799,1624952,54
279,1628845,787
915,1631678,26
123,1635695,4031
10,1643481,24229
652,1645211,102
282,1646350,771
219,1646529,1361
94,1651308,5682
1010,1653036,13
292,1653196,719
524,1655503,186
680,1657363,91
402,1657441,361
952,1659003,21
817,1663439,49
723,1666646,74
916,1666980,26
1053,1667957,8
852,1671571,39
119,1673222,4191
1106,1677446,2
1077,1678679,6
620,1679379,118
205,1682674,1546
40,1684263,13036
853,1691091,39
18,1691132,21445
230,1696634,1221
397,1697624,375
793,1701431,56
582,1702006,144
553,1702291,167
667,1702675,95
85,1707975,6798
549,1714244,169
321,1715942,608
917,1716245,26
649,1718539,104
1107,1721648,2
957,1721928,20
802,1722419,53
39,1723176,13391
983,1726840,17
704,1727458,79
777,1727699,60
469,1731373,234
973,1736828,18
969,1745999,19
709,1746350,78
493,1749417,208
854,1749444,39
953,1749963,21
309,1764827,658
184,1772681,2029
989,1772694,16
728,1773131,73
597,1783692,133
693,1786798,82
900,1787948,29
169,1791810,2458
530,1793379,182
1134,1796981,1
83,1802533,7008
266,1806199,912
705,1810435,79
918,1814340,26
298,1815147,690
32,1819308,14992
1011,1819637,13
390,1820634,384
845,1820940,40
1108,1821118,2
596,1824034,134
373,1824458,416
1038,1825930,10
418,1826108,332
450,1828777,271
454,1831061,260
456,1832931,258
919,1833730,26
920,1836199,26
347,1836919,512
109,1839095,4469
598,1842087,133
990,1845090,16
28,1851914,17021
724,1857509,74
778,1858260,60
157,1860047,2802
1039,1863997,10
1002,1865755,14
813,1875804,50
461,1885328,247
571,1887375,156
68,1891510,8877
1054,1894074,8
178,1894143,2232
575,1895629,154
200,1897732,1663
421,1898371,325
465,1902444,237
806,1905015,52
105,1908624,4679
818,1909540,49
938,1910557,24
627,1912482,117
710,1914233,78
1040,1919083,10
252,1933963,1030
506,1935738,202
124,1939289,4026
56,1939316,10457
531,1939848,182
653,1940413,102
736,1943414,71
1109,1943415,2
147,1943768,3040
633,1945722,114
509,1946447,198
779,1947487,60
921,1951772,26
414,1952754,341
74,1955107,8226
532,1958874,182
1055,1960055,8
470,1962693,234
868,1964000,38
452,1964735,266
537,1964787,180
922,1966908,26
954,1967572,21
502,1968000,203
544,1969944,173
142,1970276,3202
654,1970463,102
304,1970708,671
873,1978213,36
1110,1979816,2
974,1980085,18
1078,1980096,6
1111,1980128,2
400,1980850,366
897,1985704,30
686,1989410,88
556,1989499,166
807,1989696,52
1112,1989749,2
780,1990980,60
721,1993222,75
991,1993578,16
520,1993782,192
131,1994010,3746
551,1994026,168
855,1994814,39
650,1996128,104
887,2002070,32
890,2002238,31
766,2002702,64
1113,2003676,2
572,2006269,156
955,2007966,21
475,2009152,224
99,2009697,5166
380,2011248,405
376,2011559,411
752,2014236,66
71,2015667,8744
600,2017869,132
655,2018016,102
827,2018579,46
800,2018684,54
1135,2019943,1
923,2020623,26
1020,2021767,12
618,2023202,119
584,2025956,143
284,2026008,756
1056,2027527,8
466,2030151,236
663,2031771,98
760,2032066,65
559,2036375,164
616,2036967,120
408,2040619,351
958,2042685,20
621,2044485,118
761,2045382,65
939,2045479,24
613,2045489,121
1114,2048893,2
206,2050175,1529
