194,164,10
5,250,1134
195,948,10
85,2770,102
139,31243,38
11,51952,937
140,77636,38
8,88807,1007
146,97846,30
70,115321,141
72,116702,134
212,129037,4
118,182449,54
215,217192,2
207,266826,6
97,294778,79
168,349480,22
13,384620,901
216,432074,2
169,482542,22
84,492721,104
135,499950,39
100,743605,70
6,769552,1032
184,843253,13
217,845612,2
185,888810,13
29,912799,507
181,952403,16
196,965211,10
133,997469,40
92,1009265,91
17,1024499,740
101,1066559,70
7,1099788,1032
147,1126755,30
95,1172964,80
82,1244723,108
136,1259986,39
71,1363055,138
20,1369420,670
204,1405084,8
189,1424787,12
124,1434418,52
119,1435337,54
48,1466469,216
41,1468658,296
218,1469587,2
213,1475038,4
130,1498913,46
197,1525913,10
208,1579889,6
134,1586548,40
78,1608217,120
172,1608613,20
47,1614522,218
120,1624952,54
170,1631678,22
174,1635695,18
28,1646350,510
4,1646529,1149
87,1655503,98
128,1663439,48
198,1691091,10
164,1701431,24
104,1702291,65
108,1727458,62
51,1806199,202
205,1815147,8
52,1826108,200
152,1836919,28
15,1839095,796
110,1858260,60
129,1895629,47
77,1897732,125
165,1910557,24
111,1933963,60
93,1939848,82
83,1952754,107
32,1970276,419
199,1970463,10
219,1979816,2
220,1980128,2
66,1993782,151
221,2003676,2
63,2006269,156
54,2009152,195
222,2018016,2
155,2020623,26
156,2023202,26
62,2036375,164
105,2045382,65
182,2052081,16
103,2055243,68
39,2059472,307
35,2064710,357
74,2069901,130
190,2073262,12
137,2073585,39
89,2076052,94
186,2081698,13
23,2083959,609
228,2086991,1
141,2087047,38
200,2088545,10
121,2093605,54
157,2104192,26
37,2107696,316
96,2110351,80
206,2111944,8
158,2113353,26
33,2113522,400
114,2115188,58
201,2116596,10
30,2118197,454
145,2118605,32
148,2119727,30
59,2121147,169
142,2126355,38
19,2126513,682
162,2126926,25
14,2127087,805
191,2127421,12
214,2127633,4
80,2130608,115
163,2131581,25
102,2131767,70
1,2132203,2664
42,2132406,287
68,2132596,143
123,2133518,53
61,2134962,166
112,2135634,60
98,2136220,76
2,2138229,1789
9,2139785,968
149,2140980,30
60,2141470,169
166,2142486,24
183,2143264,14
187,2143282,13
209,2143439,6
131,2143609,43
115,2145267,58
223,2145649,2
55,2171434,195
192,2171586,12
91,2171897,92
64,2172921,155
224,2173040,2
143,2173736,38
81,2173856,115
125,2174544,52
175,2175224,18
132,2175878,43
159,2176116,26
202,2176379,10
193,2176385,12
229,2176673,1
27,2177058,545
176,2177329,18
94,2177331,82
171,2177595,22
22,2177628,626
3,2177698,1255
203,2177881,10
150,2177914,30
75,2178078,130
44,2178079,260
16,2178123,789
10,2178200,959
225,2178206,2
188,2178582,13
210,2178892,6
116,2179030,56
226,2179112,2
25,2179358,561
40,2179399,307
86,2179628,99
113,2179646,60
173,2179796,20
230,2179807,1
90,2180048,94
34,2180093,374
58,2180096,170
12,2180257,904
178,2180301,17
53,2180525,199
122,2180539,54
38,2180547,316
26,2180620,555
45,2180638,238
144,2180923,34
107,2180991,64
151,2181023,29
126,2181209,49
56,2181481,180
138,2181624,39
167,2181708,24
76,2181850,130
65,2182026,154
109,2182060,62
79,2182063,120
57,2182120,171
160,2182217,26
24,2182244,585
18,2182344,722
49,2182383,213
31,2182710,448
21,2182893,646
177,2183041,18
117,2183267,55
43,2183283,263
36,2183299,332
161,2183491,26
106,2183603,65
179,2183608,17
73,2183637,131
211,2183797,6
69,2183801,142
50,2183956,208
227,2183957,2
153,2183959,28
231,2183967,1
180,2183968,17
67,2183970,146
88,2183971,97
127,2183975,49
99,2183977,75
46,2183985,222
154,2184021,27
