1376,156,34
1410,164,24
48,214,28072
386,250,3012
633,612,824
612,645,954
1163,760,108
495,786,1699
1032,813,188
126,948,14092
1037,1031,182
1065,1488,163
732,1659,580
1159,1871,111
74,2115,20823
309,2426,4847
862,2466,361
561,2770,1192
183,2869,10650
1073,3257,156
1535,3638,2
1059,3904,169
1000,4675,213
564,5206,1159
90,5515,19201
1363,5802,38
1102,5961,140
424,6445,2429
72,6593,21467
40,7185,29893
793,7365,466
777,7672,496
405,8235,2696
998,9148,214
743,9312,567
663,9319,730
1487,10005,10
1024,10174,195
978,10764,228
832,10902,396
1272,11565,65
423,11758,2432
270,13447,6599
97,13583,18076
569,14536,1147
581,15291,1090
958,15527,250
453,15726,2103
647,15878,781
784,19450,487
1471,20146,12
1273,20451,65
1215,20634,84
1310,23046,52
184,24249,10643
1237,28243,77
1364,31243,38
333,31891,4195
680,35585,703
1220,38188,80
565,40585,1158
1311,41007,52
331,58485,4227
1150,64340,117
430,77817,2381
1520,80335,6
318,83966,4626
1143,87568,120
598,88807,1007
725,89126,602
196,91387,10056
388,93720,2973
882,97846,337
478,110010,1846
290,114956,5584
1101,115321,141
1066,116702,163
906,118153,312
1346,119743,42
1257,127625,71
1519,129037,7
1303,141108,55
200,144527,9810
593,149167,1027
415,150754,2595
1561,153441,1
1300,153739,56
1306,182449,54
2,183045,139294
110,183902,16500
623,184307,866
965,187417,244
902,189413,314
785,190983,482
464,191715,2022
332,197846,4197
39,199877,30391
1259,200555,70
750,201700,558
1536,203514,2
1216,217192,83
1411,219202,24
96,219369,18252
641,222512,802
330,222751,4229
1085,240304,152
811,247494,435
1330,252330,47
1120,253061,130
892,254189,322
122,254547,15073
255,255924,7124
1025,256280,195
1384,258443,32
1510,262910,8
494,265281,1704
1562,265478,1
1270,266826,67
1136,267903,123
321,271851,4545
28,278359,35983
1129,280765,127
128,285536,13990
573,285930,1132
1251,286637,73
13,287776,51633
864,292351,358
1224,294778,79
1010,295493,206
359,301195,3590
1375,301920,35
1355,302869,39
172,311234,11383
1003,316717,208
10,321281,60126
755,331657,543
120,349480,15306
530,352604,1387
1091,355278,150
363,362199,3470
1295,380208,60
1181,380925,97
1457,384682,13
257,389146,7005
1213,409584,85
1387,409970,30
1532,412476,3
1189,414455,93
442,432074,2226
1209,433392,86
1167,433818,104
590,460649,1047
1114,477281,136
1416,482542,22
283,486017,5995
810,486339,436
585,488498,1073
769,492721,516
1173,495300,100
1348,499950,41
215,531777,9130
937,542783,274
751,546791,558
986,550454,222
1040,554260,181
29,562305,35318
191,570723,10292
51,572281,26458
16,572504,45438
226,577826,8667
231,590756,8394
1156,656147,112
698,656164,647
690,666419,664
677,669607,705
608,684733,969
264,689953,6742
1488,697480,10
600,701464,998
974,709099,234
239,719468,7881
659,740471,740
308,741002,4905
252,743605,7273
1241,747111,76
1472,748151,12
1118,769012,131
99,769552,17461
1382,776487,33
525,779531,1427
1210,783798,86
537,784340,1356
1103,786529,140
1473,789512,12
1489,795080,10
17,800543,44644
1458,804111,13
658,817959,746
1121,818654,130
271,819429,6577
931,826503,280
422,828995,2438
563,829690,1162
155,835134,12121
1537,837378,2
1071,843253,157
1538,845612,2
1214,860318,85
204,862424,9675
1453,862456,14
505,865857,1608
313,878285,4683
460,879328,2057
635,883040,810
1238,888810,77
1383,891173,33
595,896073,1012
629,902339,840
907,907588,312
1459,912352,13
570,912799,1144
242,913250,7776
373,925391,3303
1252,934653,73
1328,945125,48
540,946962,1335
288,949693,5685
636,951401,808
959,952827,247
1356,953649,39
1312,965211,52
5,967045,89043
1313,975086,52
146,975475,12854
429,978034,2390
733,985782,580
1474,986252,12
1242,987723,76
1490,991519,10
1074,992825,156
1347,997469,42
1445,999986,16
474,1001039,1909
746,1006563,563
707,1007629,628
1197,1009265,91
532,1011913,1376
1075,1021247,156
152,1022419,12565
416,1023259,2589
278,1024499,6241
655,1036162,753
213,1039689,9187
504,1040712,1612
1377,1043263,34
117,1043323,15601
571,1043943,1144
365,1045898,3426
304,1047744,5001
477,1051979,1859
307,1052122,4944
556,1066559,1224
1491,1073867,10
1151,1075536,117
1082,1078293,153
701,1082316,637
926,1084230,286
824,1085503,410
1539,1096810,2
389,1097179,2971
910,1097438,310
433,1099788,2350
34,1100445,31765
1443,1107872,17
747,1108466,562
1166,1124356,105
806,1126755,440
1301,1146818,56
515,1148395,1526
296,1156608,5258
247,1156788,7500
426,1165711,2411
1321,1166358,51
1229,1169034,78
1190,1172964,93
198,1173630,9886
728,1174348,590
1492,1182358,10
139,1184145,13230
768,1186212,522
780,1187462,494
68,1203157,23432
963,1224118,246
814,1231327,422
1540,1233516,2
1080,1233703,155
93,1244723,18483
934,1247466,276
1541,1248571,2
903,1251204,314
1034,1259861,187
82,1267847,19879
1460,1271321,13
957,1294772,251
1399,1299883,26
232,1301199,8391
1043,1317137,179
319,1319129,4611
1198,1320170,91
657,1321682,748
354,1323047,3662
752,1325175,550
353,1326344,3671
1461,1327372,13
557,1328819,1223
212,1329046,9189
772,1338801,503
911,1342035,308
1412,1344475,24
975,1344786,231
1542,1351573,2
458,1363055,2060
526,1367441,1427
682,1369420,700
1357,1369805,39
588,1370083,1051
1110,1379818,139
684,1382360,690
475,1385426,1861
170,1390210,11479
1051,1393257,173
137,1405084,13477
724,1406307,604
289,1408290,5658
1060,1416150,169
788,1416762,479
1309,1419343,53
577,1419758,1113
274,1423677,6497
338,1424787,4126
435,1433177,2318
940,1434418,267
989,1437428,221
1221,1440028,80
286,1446155,5797
1526,1451112,4
1493,1451906,10
679,1453511,704
441,1454996,2233
841,1466469,382
829,1468658,401
947,1469003,262
1388,1469587,30
996,1470110,216
1494,1471280,10
1323,1472156,50
541,1472448,1323
1122,1474935,130
1140,1475038,121
20,1479932,40274
628,1483240,844
889,1485683,325
529,1486621,1404
1264,1498879,69
1333,1498913,46
1435,1501353,18
834,1513823,390
1446,1515545,16
672,1516486,715
1204,1519293,88
205,1522246,9573
336,1525913,4163
676,1535952,708
631,1543507,835
1033,1545062,188
95,1546340,18315
398,1549572,2798
1191,1549959,93
1533,1550162,3
1334,1551180,46
710,1551553,624
237,1552780,8018
1171,1553074,102
454,1553920,2098
1111,1556649,139
142,1563523,13012
1543,1563960,2
1248,1564217,74
1067,1564223,162
218,1564945,8990
493,1566017,1723
81,1566793,19927
233,1568957,8389
459,1571842,2058
1495,1573548,10
483,1577013,1784
1195,1577430,92
1096,1577451,146
1287,1578846,62
482,1579889,1799
1331,1580481,47
1170,1581345,103
1417,1584104,22
352,1586548,3701
792,1586763,467
1475,1587053,12
1260,1588173,70
291,1589382,5558
821,1592344,412
1089,1592439,151
514,1592617,1544
124,1593827,14952
1243,1594692,76
1046,1595726,177
1162,1598893,109
1378,1603303,34
1144,1608217,120
341,1608613,4045
1349,1608799,40
43,1609139,29077
1379,1611365,34
1014,1613388,204
921,1613919,295
993,1614522,218
968,1617970,240
1307,1624952,54
803,1628375,448
645,1628845,787
1462,1629938,13
520,1630138,1496
1400,1631678,26
329,1635695,4235
689,1639534,666
1339,1641044,45
58,1643481,24325
1172,1645211,102
649,1646350,771
535,1646529,1361
591,1646803,1034
31,1651308,34435
1113,1653036,137
943,1655503,264
511,1655794,1577
1038,1657363,182
782,1657441,491
854,1659003,368
930,1663439,281
1123,1665557,130
1249,1666646,74
109,1666980,16582
450,1667957,2154
209,1667968,9431
652,1671571,768
312,1673222,4734
1261,1674937,70
1544,1677446,2
1521,1678679,6
852,1679379,371
88,1682674,19416
1265,1683698,69
141,1684263,13036
171,1691091,11417
21,1691132,40226
203,1696634,9719
771,1697624,509
1299,1701431,58
467,1702006,2005
836,1702291,387
1185,1702675,95
673,1703257,713
261,1707975,6915
1304,1709215,55
991,1714244,219
683,1715942,698
632,1715991,830
1020,1716245,198
1545,1721648,2
865,1721928,357
138,1723176,13391
1444,1726840,17
53,1727699,26384
922,1731373,294
1230,1734443,78
894,1736828,320
971,1740954,238
1433,1745999,19
969,1747072,240
1035,1747712,187
1004,1749417,208
1358,1749444,39
1394,1749963,29
253,1751219,7214
1283,1752476,64
1314,1756097,52
258,1762817,6977
693,1764827,658
358,1766388,3610
1340,1772088,45
463,1772681,2029
1180,1772694,98
216,1773131,9019
1454,1777202,14
1083,1783692,153
356,1786798,3622
1047,1787062,177
421,1791810,2458
948,1793379,262
1068,1796437,161
66,1796981,23772
256,1802533,7008
617,1806199,912
715,1806454,614
1124,1810435,130
976,1814340,230
685,1815147,690
71,1819308,21796
1463,1819637,13
775,1820634,500
1350,1820940,40
773,1821118,502
695,1824034,655
816,1824458,416
603,1825930,984
3,1826108,127868
425,1826519,2427
800,1828777,453
1496,1830104,10
1401,1833730,26
831,1836199,398
712,1836919,616
284,1839095,5953
1447,1845090,16
1211,1847667,86
1231,1849709,78
104,1851914,17021
944,1857509,263
1296,1858260,60
182,1860047,10743
1395,1863997,28
1174,1864618,100
1389,1865755,30
1322,1875804,51
1476,1878083,12
869,1878804,355
1422,1879611,20
933,1885328,277
1062,1887375,166
711,1889098,624
221,1891510,8877
833,1894074,394
241,1894143,7795
1081,1895629,154
499,1897732,1663
890,1898371,325
972,1902444,237
42,1905015,29373
973,1907385,236
314,1908624,4679
866,1909540,356
766,1910557,524
6,1912482,81520
1305,1912664,55
1232,1914233,78
1497,1919083,10
228,1921999,8565
1423,1922589,20
592,1933963,1032
1016,1935738,202
340,1939289,4060
189,1939316,10457
83,1939848,19871
1498,1941136,10
294,1943414,5455
349,1943415,3760
267,1943417,6681
385,1943768,3040
846,1945137,377
281,1945722,6007
915,1946447,306
1359,1946933,39
1039,1947487,182
941,1947566,267
1005,1949840,208
1424,1951415,20
898,1951772,318
875,1952754,341
236,1955107,8226
220,1958874,8905
624,1959014,865
444,1959710,2204
240,1960055,7816
37,1961278,30774
1413,1962739,24
1365,1964000,38
1041,1964787,180
1448,1964855,16
669,1966769,721
952,1966979,256
753,1967204,547
1420,1967572,21
123,1968000,15049
1027,1969944,193
375,1970276,3240
285,1970463,5896
597,1970708,1009
951,1971615,260
1367,1978213,36
1368,1979816,36
1436,1980085,18
999,1980096,214
262,1980128,6867
856,1980850,366
1335,1982781,46
904,1983197,314
1499,1985572,10
8,1985704,60954
1546,1986226,2
1205,1989410,88
1013,1989499,205
282,1989696,6002
238,1989749,7942
857,1992450,364
703,1993222,636
819,1993578,414
1028,1993782,192
323,1994010,4452
121,1994026,15125
897,1994814,319
1168,1996128,104
1164,1996908,107
23,1997833,38998
919,1999464,299
1342,2002070,44
1327,2002238,49
55,2002702,24576
855,2003676,367
1336,2005788,46
339,2007265,4091
1421,2007966,21
730,2008932,584
981,2009152,224
298,2009697,5166
820,2011248,413
822,2011559,411
1196,2014236,92
347,2017869,3876
94,2018016,18383
35,2018546,31675
826,2018579,407
626,2018684,852
1477,2021767,12
1418,2022552,22
414,2023202,2608
765,2025956,529
625,2026008,856
967,2027527,243
1511,2028057,8
295,2030151,5418
918,2031771,300
1274,2032066,65
1522,2034229,6
1380,2036411,34
1125,2036434,130
1145,2036967,120
871,2040619,351
98,2042685,17621
1148,2044485,118
473,2045479,1911
801,2045489,452
1512,2047436,8
1547,2048893,2
1250,2049063,74
1086,2049997,152
490,2050175,1733
1253,2051496,73
737,2054038,573
470,2054225,1920
678,2054684,705
1244,2054725,76
1527,2055242,4
548,2055243,1264
407,2055445,2681
1137,2055885,122
227,2056203,8660
627,2056849,846
727,2056942,597
1302,2057638,56
52,2057827,26447
776,2058154,500
893,2058491,322
1112,2058565,139
839,2058645,384
696,2058795,653
1217,2059008,82
310,2059063,4833
844,2059472,380
393,2060580,2870
1184,2062192,96
1006,2062753,208
381,2063206,3139
1324,2063906,50
248,2064261,7463
584,2064524,1074
615,2064710,933
774,2064866,502
85,2065272,19775
665,2065395,728
1187,2065543,94
1135,2066652,124
185,2067012,10636
301,2068059,5129
723,2068969,608
368,2069901,3376
1199,2070095,91
322,2070355,4456
70,2070356,21896
879,2070424,338
534,2070871,1364
445,2071214,2204
1233,2071216,78
1548,2071342,2
1288,2071464,62
259,2072629,6946
539,2073585,1341
1153,2073946,114
1155,2075590,113
1188,2076052,94
345,2076485,3886
1218,2076908,81
977,2076962,229
560,2077042,1202
687,2077500,682
602,2078175,995
78,2078176,20559
1549,2078276,2
738,2078678,572
880,2078998,338
987,2079605,222
1266,2079911,69
84,2080309,19816
59,2080812,24082
1275,2080999,65
206,2081316,9570
781,2081698,494
550,2082451,1243
1234,2082469,78
1061,2083024,167
1284,2083091,64
1160,2083788,111
912,2083885,307
719,2083959,609
492,2084142,1724
498,2084332,1664
73,2084797,20992
67,2085554,23519
966,2085697,244
1513,2085977,8
18,2086782,43962
280,2087044,6195
419,2087047,2525
133,2087974,13684
164,2088292,11586
1500,2088545,10
1200,2088603,91
1501,2088720,10
757,2088835,541
840,2089545,384
1090,2090195,151
1315,2090629,52
401,2090745,2764
24,2090921,38541
327,2091224,4284
1084,2092609,153
1055,2092734,170
108,2092837,16629
417,2092900,2539
720,2093156,609
568,2093353,1151
56,2093396,24480
1308,2093605,54
177,2093981,11063
1186,2094332,95
366,2094480,3423
1360,2095097,39
249,2095168,7430
1267,2095879,69
1021,2096015,198
983,2096365,223
378,2096765,3168
519,2097174,1504
1001,2097510,212
994,2098302,218
263,2098395,6817
7,2098548,78918
1437,2098940,18
107,2098997,16798
1,2100268,166586
45,2100524,28603
789,2100821,477
1178,2101531,99
1201,2101846,91
1157,2102025,112
1076,2102310,156
1049,2102822,176
1276,2103338,65
536,2103534,1359
27,2104050,37341
1316,2104192,52
106,2104259,16895
847,2105233,377
500,2106040,1645
100,2106801,17399
899,2107696,316
522,2109083,1460
161,2110005,11666
559,2110087,1203
1094,2110338,147
245,2110351,7571
1019,2110410,200
945,2110662,263
660,2111618,739
706,2112320,633
1175,2112353,100
860,2112530,363
63,2112721,23905
76,2112797,20757
508,2112801,1582
861,2113353,362
317,2113377,4633
1464,2113497,13
344,2113522,3932
408,2113675,2679
1258,2113702,71
210,2113964,9381
481,2113999,1810
1239,2114370,77
521,2114502,1468
223,2114867,8794
130,2115128,13892
135,2115188,13566
456,2115588,2082
1528,2116252,4
543,2116596,1305
409,2116739,2671
1425,2116934,20
804,2117522,448
440,2118135,2242
462,2118197,2052
448,2118228,2174
881,2118444,338
640,2118596,804
891,2118605,324
1361,2118644,39
1345,2119344,43
913,2119519,307
1022,2119635,196
1149,2119727,118
622,2120413,876
538,2120953,1342
582,2120954,1086
528,2121004,1414
413,2121172,2643
1104,2121243,140
461,2121326,2053
700,2121468,638
1550,2121596,2
1235,2121745,78
1069,2121850,160
153,2121965,12234
394,2122184,2854
434,2122269,2340
1290,2122501,61
791,2122743,468
739,2122744,572
1007,2122757,208
1402,2122773,26
740,2122907,569
786,2123065,481
229,2123325,8446
927,2123328,285
646,2123609,783
990,2124191,221
1271,2124483,67
156,2124699,11992
60,2124706,24066
953,2124889,255
1225,2124912,79
796,2124934,463
849,2125070,375
828,2125286,402
827,2125437,405
637,2125883,808
1551,2125887,2
468,2125992,1944
1048,2126186,177
193,2126355,10268
662,2126425,732
1386,2126523,31
12,2126585,54513
443,2126872,2205
815,2126926,419
207,2126990,9508
305,2127087,4999
1390,2127421,30
160,2127633,11674
187,2127652,10533
681,2127679,701
523,2127978,1445
1268,2128231,68
1042,2128254,180
194,2128709,10190
1017,2128799,201
1105,2128804,140
147,2128808,12851
436,2128849,2296
455,2128933,2086
867,2128951,356
578,2129150,1096
954,2129194,254
277,2129523,6248
742,2129677,568
656,2129681,749
1207,2129889,87
1552,2129923,2
320,2130142,4611
1052,2130145,172
1525,2130339,5
1414,2130473,24
1011,2130608,206
431,2130615,2379
1077,2130617,156
1208,2130631,87
1095,2130685,147
1415,2130968,24
342,2131314,4040
326,2131331,4286
566,2131441,1158
790,2131544,477
1426,2131628,20
1291,2131930,61
427,2131978,2407
272,2131994,6537
75,2132109,20781
1072,2132110,157
558,2132160,1206
334,2132181,4192
86,2132203,19732
877,2132828,340
607,2132851,971
225,2132867,8771
361,2132944,3553
807,2133019,438
1438,2133036,18
1434,2133183,19
604,2133408,979
507,2133516,1596
518,2133518,1520
929,2133685,282
80,2133990,19939
1553,2134248,2
762,2134283,535
908,2134336,312
671,2134425,717
1098,2134461,144
1254,2134563,73
30,2134775,35231
148,2134795,12850
337,2134821,4127
199,2134962,9840
1255,2134983,72
1078,2135100,156
1018,2135102,201
1141,2135137,121
214,2135170,9154
1222,2135634,80
661,2135995,739
4,2136006,101960
783,2136021,488
465,2136090,2017
1403,2136214,26
1012,2136220,206
87,2136315,19490
400,2136451,2772
1008,2136658,208
303,2136696,5069
830,2136699,399
1079,2136708,156
928,2136744,284
1529,2137048,4
382,2137106,3111
116,2137132,15725
188,2137133,10504
9,2137186,60608
364,2137188,3449
513,2137298,1552
377,2137395,3177
357,2137449,3622
49,2137541,27282
605,2137657,977
1317,2138001,52
374,2138229,3290
851,2138323,372
452,2138682,2127
179,2138858,10945
895,2139653,320
1502,2139716,10
1126,2139741,130
609,2139785,968
887,2139794,327
1439,2140134,18
