1248,164,10
393,214,992
247,250,3012
1310,612,2
404,645,954
884,760,102
67,948,14092
751,1031,182
867,1871,111
40,2115,20823
184,2426,4847
1311,2466,2
365,2770,1192
1167,2869,21
988,3257,65
1312,3638,2
1272,4675,8
371,5206,1149
47,5515,19201
1094,5802,38
812,5961,140
238,6210,3252
271,6445,2429
37,6593,21467
19,7185,28755
258,8235,2696
899,9148,98
511,9312,559
458,9319,704
732,10174,195
1134,10764,26
989,11565,65
270,11758,2432
195,13447,4489
50,13583,18076
490,14536,595
417,15291,866
827,15527,130
373,15726,1141
436,15878,781
836,19450,129
1237,20146,12
990,20451,65
1080,23046,39
1058,24249,46
1095,28243,38
1096,31243,38
219,31891,3863
874,35585,104
940,38188,80
1033,40585,52
314,51952,1760
691,52970,231
282,58485,2220
723,77636,202
1293,80335,6
339,83966,1467
848,87568,120
391,88807,1007
539,89126,485
355,93720,1265
614,97846,337
643,110010,300
171,114956,5567
811,115321,141
779,116702,163
633,118153,312
1069,119743,42
1238,127625,12
1291,129037,7
1028,141108,55
114,144527,9810
388,149167,1027
263,150754,2595
1346,153441,1
1020,153739,56
1029,182449,54
323,183902,1663
805,184307,143
685,187417,244
631,189413,314
319,197846,1720
16,199877,30387
808,201700,142
1313,203514,2
1314,217192,2
1206,219202,16
84,219369,12777
430,222512,802
204,222751,4229
837,240304,128
709,247494,212
828,253061,130
991,254189,65
143,254547,7599
676,255924,258
733,256280,195
1021,265281,56
1347,265478,1
1017,266826,59
887,267903,101
197,271851,4452
622,273314,327
8,278359,35975
840,280765,127
70,285536,13990
374,285930,1132
1273,286637,8
945,294778,79
780,295493,163
226,301195,3590
1108,301920,35
1171,316717,20
657,331657,282
1055,344613,47
1119,349480,30
230,362199,3470
1227,384682,13
545,389146,465
1120,409970,30
1307,412476,3
912,414455,93
385,432074,1045
1034,433392,52
1042,460649,51
820,477281,136
1162,482542,22
228,486017,3536
634,486339,312
1076,488498,40
526,492721,516
888,495300,100
1073,499950,41
677,531777,254
689,542783,235
9,562305,35318
1221,570723,14
23,572281,26419
134,577826,8667
1121,590756,30
934,656147,82
1059,656164,46
473,666419,652
976,669607,70
155,689953,6742
392,701464,998
690,709099,234
465,719468,672
699,727804,221
183,741002,4885
148,743605,7273
1315,748151,2
875,769012,104
53,769552,17395
560,779531,431
1009,783798,62
352,784340,1356
813,786529,140
855,800543,117
446,817959,746
918,818432,91
829,818654,130
160,819429,6577
659,826503,280
269,828995,2438
368,829690,1162
1316,837378,2
784,843253,157
1317,845612,2
117,862424,9634
1222,862456,14
1109,865857,35
366,878285,1181
295,879328,2057
1022,883040,56
960,888810,77
1223,891173,14
424,896073,827
753,902339,180
646,907588,299
1228,912352,13
372,912799,1144
144,913250,7581
241,925391,3189
1274,934653,8
1049,945125,48
353,946962,1335
220,949693,3766
427,951401,808
495,952403,585
830,952827,130
1081,953649,39
1122,965211,30
1023,967045,56
493,978034,586
703,985782,218
963,987723,76
1301,991519,4
1070,997469,42
1207,999986,16
1189,1001039,18
489,1007629,598
919,1009265,91
346,1011913,1376
87,1022419,12565
264,1023259,2589
164,1024499,6241
992,1036162,65
122,1039689,9187
535,1040712,491
1112,1043263,34
63,1043323,15601
641,1043943,305
720,1045898,204
180,1047744,5001
307,1051979,1859
182,1052122,4944
361,1066559,1224
1135,1078293,26
476,1082316,637
1318,1085503,2
394,1097179,989
977,1097438,70
277,1099788,2350
38,1100445,21071
1201,1107872,17
604,1108466,362
873,1124356,105
565,1126755,422
941,1148395,80
644,1156608,300
1202,1156788,17
993,1165711,65
1035,1169034,52
913,1172964,93
170,1173630,5583
519,1174348,534
1249,1182358,10
621,1184145,330
1136,1187462,26
35,1203157,23432
860,1224118,114
474,1225599,643
1036,1231327,52
1319,1233516,2
791,1233703,155
49,1244723,18483
632,1251204,314
1250,1259861,10
818,1267847,138
1229,1271321,13
679,1294772,251
1137,1299883,26
147,1301199,7287
759,1317137,177
1037,1320170,52
512,1321682,552
224,1323047,3662
1190,1325175,18
1138,1326344,26
1230,1327372,13
378,1328819,1092
680,1329046,248
556,1338801,438
639,1342035,308
1157,1344475,24
1251,1344786,10
1320,1351573,2
313,1363055,1761
1067,1367441,43
461,1369420,700
1097,1370083,38
1191,1379818,18
100,1390210,11343
764,1393257,173
1123,1405084,30
876,1406307,104
168,1408290,5658
769,1416150,169
1231,1419343,13
806,1419758,143
210,1424787,4041
889,1433177,100
668,1434418,267
984,1435337,67
700,1437428,221
1252,1440028,10
1098,1446155,38
838,1453511,128
286,1454996,2195
588,1466469,382
577,1468658,400
948,1469003,78
1172,1469587,20
1275,1470110,8
1253,1471280,10
1044,1472156,50
354,1472448,1323
83,1474095,12813
1302,1475038,4
36,1479932,23233
562,1483240,429
363,1486621,1219
979,1498879,69
1060,1498913,46
1192,1501353,18
581,1513823,390
1208,1515545,16
771,1516486,168
118,1522246,9573
207,1525913,4163
649,1535952,298
831,1543507,130
253,1549572,2798
920,1549959,91
1139,1551180,26
554,1551553,442
140,1552780,8018
885,1553074,102
650,1553920,298
890,1556649,100
85,1563523,12770
1321,1563960,2
1276,1564223,8
125,1564945,8990
349,1566017,1365
43,1566793,19927
169,1568957,5635
294,1571842,2058
310,1577013,1784
917,1577430,92
1209,1577451,16
1322,1578846,2
333,1579889,1507
1056,1580481,47
1254,1584104,10
223,1586548,3701
734,1586763,195
1239,1587053,12
193,1589382,4612
574,1592344,408
561,1592617,430
774,1593827,166
1082,1594692,39
1103,1595726,36
1057,1598893,47
849,1608217,120
209,1608613,4045
1077,1608799,40
18,1609139,29065
1163,1613388,22
704,1614522,218
686,1617970,240
757,1623724,178
1030,1624952,54
552,1628375,448
