1098,164,10
772,214,84
180,250,3012
1178,612,2
343,645,705
753,760,91
41,948,14092
597,1031,182
717,1871,111
22,2115,20452
129,2426,4847
1179,2466,2
275,2770,1192
1180,3638,2
279,5206,1141
869,5515,52
942,5802,38
661,5961,140
171,6210,3252
204,6445,2429
1022,6593,22
978,7185,28
191,8235,2696
761,9148,88
387,9312,559
593,10174,187
203,11758,2432
577,13447,196
27,13583,18076
374,14536,595
396,15291,534
676,15527,130
427,15726,429
351,15878,672
1099,19450,10
829,20451,65
900,24249,46
1047,28243,18
943,31243,38
158,31891,3733
775,38188,80
870,40585,52
233,51952,1760
541,52970,231
212,58485,2220
570,77636,202
1158,80335,6
250,83966,1467
693,87568,120
297,88807,1007
482,89126,335
270,93720,1257
491,97846,320
1215,99756,1
122,114956,5406
660,115321,141
628,116702,163
912,119743,42
1089,127625,12
1157,129037,7
956,141108,34
77,144527,9810
294,149167,1027
197,150754,2595
1216,153441,1
857,153739,56
864,182449,54
871,184307,52
533,187417,244
497,189413,314
241,197846,1576
441,199877,404
658,201700,142
1181,203514,2
1182,217192,2
1062,219202,16
53,219369,12773
146,222751,4219
682,240304,128
556,247494,212
677,253061,130
830,254189,65
98,254547,7599
524,255924,258
580,256280,195
858,265281,56
1217,265478,1
853,266826,59
1100,267903,10
143,271851,4296
486,273314,327
5,278359,35848
843,285536,62
280,285930,1132
1135,286637,8
779,294778,79
629,295493,163
255,301195,1426
955,301920,35
1030,316717,20
525,331657,256
898,344613,47
967,349480,30
416,389146,465
968,409970,30
1175,412476,3
749,414455,93
290,432074,1045
872,433392,52
1016,460649,24
1101,477281,10
1023,482542,22
196,486017,2619
498,486339,312
1136,488498,8
399,492721,516
733,495300,100
916,499950,41
526,531777,254
1218,542783,1
487,562305,326
35,572281,15804
92,577826,8667
653,584011,145
969,590756,30
946,656147,37
947,656164,36
404,666419,498
811,669607,70
108,689953,6742
299,701464,998
539,709099,234
586,727804,191
102,743605,7273
1183,748151,2
267,769552,1276
476,779531,346
901,783798,46
724,784340,104
706,800543,117
336,817959,746
754,818432,91
444,819429,394
1102,826503,10
202,828995,2438
638,843253,157
1184,845612,2
80,862424,9634
1103,862456,10
985,865857,27
287,878285,1069
216,879328,2057
859,883040,56
793,888810,77
1185,891173,2
325,896073,788
1031,902339,20
1081,912352,13
278,912799,1144
99,913250,7581
1137,934653,8
919,945125,40
266,946962,1335
160,949693,3716
375,952403,585
925,953649,39
970,965211,30
860,967045,56
635,978034,158
571,985782,202
795,987723,76
913,997469,42
1063,999986,16
1048,1001039,18
373,1007629,598
755,1009265,91
259,1011913,1376
55,1022419,12565
198,1023259,2589
114,1024499,6241
831,1036162,65
84,1039689,9187
414,1040712,467
957,1043263,34
37,1043323,15601
602,1043943,181
567,1045898,204
128,1047744,5001
228,1051979,1859
144,1052122,4290
306,1066559,948
990,1078293,26
363,1082316,637
1186,1085503,2
300,1097179,981
812,1097438,70
208,1099788,2350
20,1100445,21071
471,1108466,354
723,1124356,105
596,1126755,184
776,1148395,80
1058,1156788,17
832,1165711,65
873,1169034,52
750,1172964,93
119,1173630,5581
819,1174348,68
1104,1182358,10
485,1184145,330
991,1187462,26
711,1224118,114
361,1225599,643
683,1233703,127
26,1244723,18483
502,1251204,301
1105,1259861,10
1082,1271321,13
528,1294772,251
992,1299883,26
104,1301199,7227
624,1317137,164
389,1321682,552
163,1323047,3662
1049,1325175,18
993,1326344,26
1083,1327372,13
288,1328819,1068
529,1329046,248
646,1338801,152
505,1342035,298
1017,1344475,24
1106,1344786,10
1187,1351573,2
232,1363055,1761
910,1367441,43
350,1369420,674
948,1370083,36
1050,1379818,18
64,1390210,11343
610,1393257,173
971,1405084,30
117,1408290,5658
617,1416150,169
655,1419758,143
849,1424787,60
891,1433177,48
519,1434418,267
823,1435337,67
549,1437428,221
1107,1440028,10
689,1454996,122
455,1466469,382
442,1468658,400
783,1469003,78
1032,1469587,20
1138,1470110,8
651,1472448,148
52,1474095,12813
1168,1475038,4
46,1479932,13710
500,1483240,311
815,1498879,69
902,1498913,46
1090,1501353,12
447,1513823,390
1064,1515545,16
620,1516486,168
81,1522246,9556
148,1525913,4163
678,1543507,130
187,1549572,2798
784,1549959,78
1108,1551180,10
431,1551553,416
96,1552780,8018
1159,1553074,6
1109,1556649,10
59,1563523,11858
1188,1563960,2
1139,1564223,8
100,1564945,7430
262,1566017,1365
24,1566793,19927
123,1568957,5375
218,1571842,2050
230,1577013,1784
752,1577430,92
1065,1577451,16
1189,1578846,2
246,1579889,1507
926,1580481,39
161,1586548,3701
581,1586763,195
1091,1587053,12
134,1589382,4612
446,1592344,392
426,1592617,430
623,1593827,166
927,1594692,39
1110,1595726,10
899,1598893,47
694,1608217,120
150,1608613,4045
8,1609139,29065
1024,1613388,22
553,1614522,218
534,1617970,240
606,1623724,178
865,1624952,54
920,1628375,40
327,1628845,787
247,1630138,1496
994,1631678,26
151,1635695,4031
463,1639534,368
11,1643481,24325
731,1645211,102
331,1646350,771
263,1646529,1361
116,1651308,5682
1013,1653036,25
341,1653196,719
522,1655503,264
756,1657363,91
407,1657441,491
464,1659003,368
888,1663439,49
802,1666646,74
958,1666980,34
1140,1667957,8
928,1671571,39
140,1673222,4389
1190,1677446,2
1160,1678679,6
664,1679379,136
242,1682674,1554
50,1684263,13036
72,1691091,10730
2,1691132,39715
79,1696634,9719
439,1697624,405
861,1701431,56
654,1702006,144
621,1702291,167
743,1702675,95
107,1707975,6798
618,1714244,169
372,1715942,608
1169,1715991,4
995,1716245,26
725,1718539,104
1191,1721648,2
1033,1721928,20
867,1722419,53
48,1723176,13391
1059,1726840,17
780,1727458,79
766,1727699,86
540,1731373,234
1051,1736828,18
1046,1745999,19
785,1746350,78
1111,1747072,10
560,1749417,208
929,1749444,39
1027,1749963,21
914,1756097,42
357,1764827,658
220,1772681,2029
1066,1772694,16
550,1773131,220
670,1783692,133
773,1786798,82
892,1787062,48
976,1787948,29
201,1791810,2458
587,1793379,190
762,1796437,88
1219,1796981,1
105,1802533,7008
310,1806199,912
781,1810435,79
996,1814340,26
347,1815147,690
39,1819308,14992
1084,1819637,13
453,1820634,384
921,1820940,40
1192,1821118,2
666,1824034,134
432,1824458,416
1112,1825930,10
483,1826108,332
205,1826519,2427
510,1828777,284
523,1832931,262
997,1833730,26
998,1836199,26
390,1836919,551
118,1839095,5597
671,1842087,133
1067,1845090,16
32,1851914,17021
594,1857509,186
850,1858260,60
184,1860047,2870
1113,1863997,10
1078,1865755,14
884,1875804,51
530,1885328,247
640,1887375,156
87,1891510,8877
979,1894074,28
211,1894143,2232
645,1895629,154
238,1897732,1663
488,1898371,325
537,1902444,237
874,1905015,52
641,1907385,156
132,1908624,4679
856,1909540,57
1018,1910557,24
612,1912482,172
786,1914233,78
1114,1919083,10
293,1933963,1030
572,1935738,202
149,1939289,4060
73,1939316,10457
598,1939848,182
730,1940413,103
345,1943414,697
980,1943415,28
178,1943768,3040
712,1945722,114
543,1946447,224
851,1947487,60
999,1951772,26
478,1952754,341
95,1955107,8226
599,1958874,182
1141,1960055,8
944,1964000,38
520,1964735,266
603,1964787,180
1000,1966908,26
1028,1967572,21
38,1968000,15049
611,1969944,173
172,1970276,3240
732,1970463,102
352,1970708,671
949,1978213,36
1193,1979816,2
1052,1980085,18
1161,1980096,6
1194,1980128,2
465,1980850,366
875,1983197,52
1115,1985572,10
972,1985704,30
763,1989410,88
565,1989499,205
876,1989696,52
1195,1989749,2
852,1990980,60
800,1993222,75
1068,1993578,16
585,1993782,192
137,1994010,4452
454,1994026,383
930,1994814,39
726,1996128,104
667,1997833,134
963,2002070,32
965,2002238,31
713,2002702,114
1196,2003676,2
642,2006269,156
1029,2007966,21
734,2008932,100
544,2009152,224
124,2009697,5166
440,2011248,405
437,2011559,411
825,2014236,66
91,2015667,8744
673,2017869,132
554,2018016,215
903,2018579,46
632,2018684,160
1220,2019943,1
1001,2020623,26
1092,2021767,12
698,2023202,119
573,2025956,201
319,2026008,812
1034,2027527,20
535,2030151,238
674,2031771,132
833,2032066,65
625,2036375,164
695,2036967,120
472,2040619,351
28,2042685,17621
701,2044485,118
226,2045479,1911
681,2045489,129
1142,2047436,8
1197,2048893,2
244,2050175,1529
1143,2051496,8
167,2052081,3337
382,2054038,573
224,2054225,1920
344,2054684,705
803,2054725,74
1170,2055242,4
269,2055243,1260
260,2055445,1373
93,2056203,8660
1198,2056849,2
931,2056942,39
862,2057638,56
40,2057827,14987
490,2058491,322
551,2058645,220
401,2058795,510
130,2059063,4813
457,2059472,380
272,2060580,1238
745,2062192,94
1025,2062753,22
1116,2064261,10
307,2064710,933
474,2064866,348
430,2065272,418
340,2065395,726
1144,2065543,8
688,2066652,124
74,2067012,10343
157,2068059,3760
809,2068698,72
291,2068769,1044
379,2068969,580
176,2069901,3112
1002,2070095,26
139,2070355,4416
531,2070424,247
1199,2070871,2
796,2071214,76
787,2071216,78
877,2071464,52
215,2072629,2082
746,2072660,94
576,2073262,198
283,2073585,1116
714,2073946,114
656,2074914,143
715,2075590,113
747,2076052,94
165,2076485,3509
566,2076962,205
322,2077042,802
981,2077500,28
1026,2078175,22
43,2078176,14063
1200,2078276,2
383,2078678,572
932,2078998,39
548,2079605,222
816,2079911,69
156,2080309,3789
878,2081316,52
380,2081465,580
479,2081698,338
271,2082451,1243
622,2083024,167
1117,2083091,10
1093,2083788,12
1118,2083885,10
820,2083886,68
370,2083959,609
1085,2084142,13
636,2084797,158
18,2085554,23519
1069,2085697,16
1145,2085977,8
702,2086782,118
709,2087044,116
199,2087047,2473
47,2087974,13682
1171,2088292,4
1119,2088545,10
436,2088835,414
1146,2089545,8
806,2089939,73
687,2090195,125
879,2090629,52
189,2090745,2724
600,2090921,182
145,2091224,4284
1120,2092900,10
277,2093353,1151
10,2093396,24480
866,2093605,54
68,2093981,11055
782,2094332,79
170,2094480,3301
1086,2095097,13
767,2095168,86
817,2095879,69
601,2096365,182
173,2096765,3168
1147,2097174,8
578,2097510,196
504,2097957,299
607,2098302,178
106,2098395,6817
1003,2098548,26
757,2098766,91
321,2098997,804
292,2100268,1038
657,2100821,143
933,2101531,39
758,2101846,91
844,2102025,62
643,2102310,156
608,2102822,176
1221,2102898,1
4,2104050,37341
1004,2104192,26
33,2104259,16258
458,2105233,377
29,2106801,17399
496,2107696,316
334,2109083,748
61,2110005,11666
718,2110338,109
402,2110351,500
574,2110410,200
1121,2110662,10
337,2111618,739
1005,2111812,26
810,2111944,72
366,2112320,633
735,2112353,100
473,2112530,351
15,2112721,23905
188,2112797,2788
613,2112801,172
1006,2113353,26
1087,2113497,13
153,2113522,3932
193,2113675,2679
911,2113702,43
83,2113964,9264
251,2113999,1435
249,2114502,1468
1222,2114738,1
88,2114867,8794
57,2115128,12191
49,2115188,13380
555,2115298,215
316,2115588,886
409,2116596,486
194,2116739,2671
1094,2116934,12
1053,2117522,18
821,2118135,68
217,2118197,2052
1122,2118444,10
400,2118596,515
489,2118605,324
934,2118644,39
826,2119519,66
973,2119727,30
254,2120128,1428
360,2120413,652
1201,2120953,2
285,2120954,1086
328,2121004,782
405,2121147,498
679,2121243,130
557,2121326,212
1202,2121596,2
1007,2121965,26
1203,2122269,2
893,2122501,48
509,2122743,286
788,2122744,78
1008,2122773,26
384,2122907,569
412,2123065,481
774,2123325,82
538,2123328,236
1035,2123609,20
789,2124191,78
13,2124706,24066
935,2124889,39
847,2124912,61
827,2124934,66
721,2125070,106
1204,2125887,2
381,2125992,576
