522,164,10
49,250,2083
130,645,501
7,948,13324
242,1031,182
303,1871,107
587,2466,2
119,2770,596
588,5802,2
570,6210,6
44,6445,2429
523,6593,10
551,7185,8
80,8235,1081
123,9312,559
589,13447,2
302,14536,108
179,15291,278
155,15878,385
403,24249,46
428,31243,38
34,31891,3733
473,38188,20
392,40585,52
56,51952,1760
149,58485,398
224,77636,202
85,88807,1007
341,89126,79
74,93720,1245
185,97846,268
511,114956,12
276,115321,141
282,116702,134
512,119743,12
513,127625,12
569,129037,7
632,153441,1
384,182449,54
412,187417,42
174,189413,314
60,197846,1576
181,199877,274
590,217192,2
241,219369,184
214,222751,210
591,247494,2
286,253061,130
448,254189,26
399,254547,48
524,255924,10
380,266826,59
36,271851,3529
237,278359,192
495,285536,14
342,294778,79
65,301195,1426
433,301920,35
401,344613,47
438,349480,30
83,384620,1022
165,389146,355
525,414455,10
93,432074,887
467,482542,22
259,486339,156
190,492721,252
416,499950,40
501,572281,13
270,584011,145
526,669607,10
315,701464,96
552,709099,8
14,743605,7273
82,769552,1032
514,779531,12
326,818432,91
527,826503,10
481,828995,18
258,843253,157
592,845612,2
385,862424,54
571,862456,6
170,878285,331
361,888810,65
593,891173,2
101,912799,741
70,946962,1335
52,949693,1948
120,952403,585
417,953649,39
439,965211,30
349,987723,76
413,997469,42
578,999986,4
594,1007629,2
327,1009265,91
67,1011913,1376
553,1022419,8
32,1024499,3934
137,1043323,444
157,1047744,380
145,1051979,412
299,1066559,110
113,1082316,637
595,1085503,2
89,1097179,932
47,1099788,2350
308,1108466,102
409,1124356,44
430,1126755,36
321,1172964,93
344,1184145,78
322,1224118,93
4,1244723,18459
418,1259986,39
502,1271321,13
596,1294772,2
182,1301199,273
435,1323047,32
503,1327372,13
203,1329046,231
528,1338801,10
260,1342035,156
597,1351573,2
78,1363055,1137
107,1369420,674
309,1393257,102
474,1405084,20
21,1408290,5658
272,1416150,143
372,1424787,60
393,1434418,52
358,1435337,67
529,1440028,10
468,1454996,22
156,1466469,382
147,1468658,400
475,1469587,20
579,1475038,4
152,1479932,390
175,1483240,311
404,1498913,46
153,1513823,390
41,1522246,2556
29,1525913,4163
598,1549572,2
572,1553074,6
