1231,164,10
388,214,992
245,250,3012
1295,612,2
399,645,954
869,760,102
67,948,14092
739,1031,182
852,1871,111
40,2115,20823
183,2426,4847
1296,2466,2
360,2770,1192
1150,2869,21
1297,3638,2
366,5206,1149
47,5515,19201
1077,5802,38
801,5961,140
234,6210,3252
270,6445,2429
37,6593,21467
19,7185,28755
256,8235,2696
884,9148,98
506,9312,559
454,9319,704
720,10174,195
1115,10764,26
974,11565,65
269,11758,2432
193,13447,4489
50,13583,18076
484,14536,595
413,15291,866
813,15527,130
368,15726,1141
432,15878,781
822,19450,129
1221,20146,12
975,20451,65
1063,23046,39
1042,24249,46
1078,28243,38
1079,31243,38
219,31891,3863
860,35585,104
925,38188,80
1019,40585,52
311,51952,1760
680,52970,231
281,58485,2220
712,77636,202
1278,80335,6
334,83966,1467
833,87568,120
386,88807,1007
612,89126,335
351,93720,1265
608,97846,337
171,114956,5567
800,115321,141
769,116702,163
628,118153,312
1053,119743,42
1222,127625,12
1276,129037,7
1014,141108,55
113,144527,9810
383,149167,1027
262,150754,2595
1331,153441,1
1006,153739,56
1015,182449,54
319,183902,1663
793,184307,143
673,187417,244
626,189413,314
316,197846,1720
16,199877,30387
797,201700,142
1298,203514,2
1299,217192,2
1191,219202,16
84,219369,12777
426,222512,802
204,222751,4229
823,240304,128
698,247494,212
814,253061,130
976,254189,65
143,254547,7599
664,255924,258
721,256280,195
1007,265281,56
1332,265478,1
1001,266826,59
872,267903,101
196,271851,4452
617,273314,327
7,278359,35975
826,280765,127
70,285536,13990
370,285930,1132
1257,286637,8
930,294778,79
770,295493,163
225,301195,3590
1091,301920,35
1154,316717,20
648,331657,282
1039,344613,47
1100,349480,30
400,362199,948
1211,384682,13
538,389146,465
1101,409970,30
1292,412476,3
897,414455,93
379,432074,1045
1020,433392,52
1028,460649,51
808,477281,136
1145,482542,22
235,486017,3244
629,486339,312
1060,488498,40
520,492721,516
873,495300,100
1057,499950,41
665,531777,254
678,542783,235
8,562305,35318
1205,570723,14
23,572281,26419
134,577826,8667
1102,590756,30
919,656147,82
1043,656164,46
477,666419,616
962,669607,70
155,689953,6742
387,701464,998
679,709099,234
476,719468,625
689,727804,221
182,741002,4885
147,743605,7273
1300,748151,2
861,769012,104
53,769552,17351
554,779531,431
993,783798,62
348,784340,1356
802,786529,140
840,800543,117
442,817959,746
903,818432,91
815,818654,130
160,819429,6577
650,826503,280
268,828995,2438
363,829690,1162
774,843253,157
1301,845612,2
116,862424,9634
1206,862456,14
1092,865857,35
361,878285,1181
292,879328,2057
1008,883040,56
945,888810,77
1207,891173,14
420,896073,827
741,902339,180
639,907588,299
1212,912352,13
367,912799,1144
144,913250,7581
239,925391,3189
1258,934653,8
1034,945125,48
349,946962,1335
220,949693,3766
423,951401,808
488,952403,585
816,952827,130
1064,953649,39
1103,965211,30
1009,967045,56
505,978034,566
692,985782,218
948,987723,76
1286,991519,4
1054,997469,42
1192,999986,16
1171,1001039,18
483,1007629,598
904,1009265,91
342,1011913,1376
87,1022419,12565
263,1023259,2589
164,1024499,6241
977,1036162,65
121,1039689,9187
532,1040712,483
1094,1043263,34
62,1043323,15601
636,1043943,305
708,1045898,204
180,1047744,5001
303,1051979,1859
202,1052122,4294
357,1066559,1224
1116,1078293,26
470,1082316,637
1302,1085503,2
389,1097179,989
963,1097438,70
276,1099788,2350
38,1100445,21071
1186,1107872,17
597,1108466,354
859,1124356,105
563,1126755,414
926,1148395,80
1187,1156788,17
978,1165711,65
1021,1169034,52
898,1172964,93
170,1173630,5583
514,1174348,534
1232,1182358,10
615,1184145,330
1117,1187462,26
35,1203157,23432
845,1224118,114
468,1225599,643
