1615,16,16
1510,54,64
1283,156,277
188,164,24072
159,214,28072
703,250,3012
891,612,1232
995,644,841
963,645,954
1186,760,401
721,786,2788
844,813,1594
305,948,14150
1301,1031,248
1274,1488,294
282,1659,15694
1371,1871,171
88,2115,43921
590,2426,4917
1022,2466,743
897,2770,1192
1196,3257,388
1325,3638,223
1211,3904,368
91,4675,43680
911,5206,1159
233,5515,19201
1574,5802,38
750,5961,2370
662,6445,3483
202,6593,22243
55,7185,54856
644,7365,3754
121,7672,37795
404,9148,10566
601,9312,4693
1032,9319,730
405,10005,10560
954,10174,970
474,10764,8470
1187,10902,396
849,11565,1549
723,11758,2729
250,13583,18076
872,14536,1357
775,15291,2077
811,15527,1807
718,15726,2816
1011,15878,781
567,19450,5475
1518,20146,60
1490,20451,73
943,20634,1006
1436,23046,113
1478,23632,81
358,24249,12315
903,28243,1182
1552,31243,46
625,31891,4195
4,35585,293796
33,38188,73891
614,40585,4375
1530,41007,52
1229,49616,343
1122,51952,525
623,58485,4227
44,64340,58179
1268,75864,302
747,77817,2381
1656,80335,6
1648,80863,8
602,83966,4688
102,87568,40866
942,88807,1007
1087,89126,602
349,91387,12616
705,93720,2989
140,96667,33114
1238,97846,337
1505,102641,66
808,110010,1846
562,114956,5584
1400,115321,141
1376,116702,163
1259,118153,312
1351,119743,196
1655,129037,7
1460,141108,94
424,144527,9810
557,145122,5877
1523,153739,56
1527,182449,54
12,183045,139419
236,183902,18988
179,184307,24962
1309,187417,244
1170,189413,416
1632,190744,12
1113,190983,549
784,191715,2030
624,197846,4197
153,199877,30391
395,200555,10931
146,201700,32043
1515,202854,61
1663,203514,2
535,216871,6568
1146,217192,481
180,219202,24788
215,219369,20396
817,222512,1777
599,222751,4697
371,231570,11768
1189,240304,395
156,247494,29500
1415,252330,127
1413,253061,130
656,254189,3616
235,254547,18996
506,255924,7446
1353,256280,195
283,258443,15667
187,262910,24105
795,265281,1941
1414,266826,129
1030,267903,733
608,271851,4545
126,278359,36609
1497,279226,69
1416,280765,127
307,285536,13990
1439,286637,112
42,287776,59034
81,292351,45703
1428,294778,118
1343,295493,206
497,301195,7701
1449,301920,100
1482,302869,78
1664,304119,2
374,311234,11734
21,316717,93182
783,317909,2038
29,321281,80173
922,331657,1104
292,349480,15306
864,352604,1387
681,355278,3296
478,362199,8418
1332,362709,218
1393,372729,147
559,380208,5836
299,380925,14771
311,384682,13912
520,389146,7005
1057,389855,659
1566,403419,39
1389,409584,151
711,409970,2855
732,412476,2576
308,414455,13977
759,432074,2266
862,433392,1407
1016,433818,765
807,460649,1853
1406,477281,136
473,486017,8521
1066,486339,650
719,488498,2800
1127,492721,516
211,495300,20773
1545,499950,48
425,531777,9786
1452,537507,97
1286,542783,274
549,546791,6114
1316,550454,234
1345,554260,204
575,555656,5276
855,561343,1495
128,562305,35322
412,570723,10292
168,572281,26506
83,572504,45438
466,577826,8810
480,590756,8394
1225,608533,348
253,637516,17525
687,656147,3197
865,656164,1380
1550,663520,47
1054,666419,664
433,669607,9580
955,684733,969
529,689953,6742
1633,697480,10
946,701464,998
1317,709099,234
493,719468,7881
1025,740471,740
585,741002,4993
511,743605,7273
778,747111,2067
234,748151,19183
1055,769012,663
255,769552,17461
694,776487,3110
9,779531,152818
1599,781658,26
338,783798,12912
756,784340,2301
1168,786529,425
1364,789512,180
221,795080,19886
66,800543,52058
1541,804111,50
880,817959,1266
521,819429,6982
741,828995,2438
909,829690,1162
362,835134,12205
1649,842480,8
1379,843253,157
1665,845612,2
1035,860318,724
428,862424,9675
950,862456,986
832,865857,1676
904,866900,1176
603,878285,4683
780,879328,2057
902,879464,1184
953,883040,974
1433,888810,116
1457,891173,95
692,902339,3113
1250,907588,321
1019,908754,749
914,911726,1148
1567,912249,39
1362,912352,186
915,912799,1144
490,913250,7972
677,925391,3324
1402,926570,137
1554,933357,45
1319,934653,229
1243,944121,330
1546,945125,48
648,945659,3712
851,946962,1543
484,949693,8215
113,951401,39313
1029,952827,734
1568,953649,39
1461,965211,94
24,967045,89043
173,975086,26065
343,975475,12854
458,978034,8949
93,985782,43329
1192,986252,391
1273,987383,295
1486,987723,76
178,991519,25385
1377,992825,160
1558,997469,42
1582,999986,34
737,1001039,2504
1107,1006563,563
1065,1007629,652
1466,1009265,92
271,1019205,16905
419,1021247,9990
352,1022419,12565
527,1024499,6764
871,1036162,1359
450,1039689,9187
32,1040712,74409
755,1041417,2304
1132,1043263,513
286,1043323,15601
899,1043943,1190
670,1045898,3426
565,1047744,5503
806,1051979,1859
587,1052122,4952
894,1066559,1224
1593,1073867,28
874,1075536,1330
956,1078293,969
372,1082316,11752
1144,1084230,486
261,1085503,17381
1666,1096810,2
1043,1097072,700
600,1097179,4694
991,1097438,844
18,1100445,99961
695,1105744,3076
1613,1107872,17
1097,1108466,588
1089,1124356,599
1110,1126755,556
1520,1130513,58
1233,1137765,340
965,1137797,946
139,1146818,33137
37,1148395,69859
576,1156608,5258
318,1156788,13626
744,1165711,2411
1426,1166358,119
1354,1169034,195
390,1173630,11090
910,1174348,1162
1634,1182358,10
329,1184145,13230
827,1186212,1702
983,1187462,871
1313,1193040,239
62,1203157,53216
1531,1216380,52
1202,1217819,377
912,1224118,1157
595,1231327,4806
1437,1233516,113
878,1233703,1272
243,1244723,18483
1085,1247466,607
1667,1248571,2
1255,1251204,316
1254,1259861,319
1440,1262288,112
222,1267847,19879
1297,1271321,252
1298,1294772,251
1600,1299883,26
277,1301199,16244
1306,1317137,246
580,1319129,5155
1394,1320170,147
50,1321682,56418
650,1323047,3683
1112,1325175,550
615,1326344,4328
1614,1327372,17
431,1329046,9614
1135,1338801,503
716,1342035,2830
1368,1344475,175
1038,1344786,718
1159,1350126,447
1668,1351573,2
583,1363055,5041
239,1367441,18828
572,1369420,5391
609,1369805,4524
936,1370083,1051
67,1379818,51715
944,1382360,1006
773,1385426,2106
1348,1385666,198
370,1390210,11774
1094,1393257,592
1338,1398254,209
326,1405084,13477
591,1406307,4916
973,1416762,914
1528,1419343,53
108,1419758,40127
387,1423677,11270
631,1424787,4126
1521,1427030,57
754,1433177,2318
1290,1434418,267
1328,1437428,221
1174,1437765,412
76,1440028,47858
560,1446155,5797
1616,1451906,16
254,1453511,17511
752,1454996,2337
1119,1459338,533
70,1466469,49352
999,1469003,818
1585,1469587,33
765,1470110,2199
1635,1471280,10
875,1472448,1323
1064,1475038,655
547,1478392,6168
107,1479932,40274
992,1483240,844
1248,1485683,325
863,1486621,1404
1498,1498879,69
1553,1498913,46
1560,1501353,40
1194,1513823,390
499,1515545,7593
1040,1516486,715
124,1519293,37128
434,1522246,9573
628,1525913,4163
481,1535952,8374
893,1543507,1225
1077,1545062,630
247,1546340,18315
720,1549572,2798
1464,1549959,93
210,1550162,20861
141,1551180,33041
975,1551553,911
546,1552275,6183
488,1552780,8018
1149,1553074,472
1111,1553266,553
876,1555525,1314
979,1556649,895
22,1563523,92556
1669,1563960,2
617,1564217,4302
402,1564223,10654
455,1564945,9000
814,1566017,1788
216,1566793,20059
475,1568957,8455
774,1571842,2084
1067,1573465,650
923,1573548,1102
815,1577013,1784
1467,1577430,92
1266,1577451,306
34,1578846,71713
812,1579889,1799
993,1580481,842
1586,1584104,33
38,1586763,68746
1559,1587053,42
1493,1588173,70
513,1589382,7194
396,1589949,10910
1175,1592344,412
850,1592617,1544
287,1593827,15563
1257,1594692,315
1366,1595726,177
987,1598893,859
331,1598999,13210
483,1603303,8362
1423,1608217,120
1561,1608799,40
109,1609139,39952
1126,1610816,517
1506,1610973,66
41,1611365,59410
805,1613388,1861
1071,1613919,641
1636,1615059,10
1109,1615111,558
938,1617970,1033
1670,1625326,2
3,1628375,342430
1625,1629938,13
1303,1629978,247
324,1631678,13511
622,1635695,4235
1594,1638669,28
134,1639534,34615
186,1643481,24325
1185,1645211,402
870,1646529,1363
437,1646803,9498
127,1651308,35414
1260,1652831,312
1403,1653036,137
1293,1655503,264
847,1655794,1577
1148,1657363,480
1142,1657441,491
1210,1659003,370
1276,1663439,289
346,1665557,12821
1263,1666646,308
274,1666980,16582
769,1667957,2154
401,1667968,10728
932,1671571,1054
1024,1672154,741
598,1673222,4734
1344,1674937,205
1671,1677446,2
1272,1678679,296
1209,1679379,371
1617,1679961,16
28,1682674,81705
1468,1683698,92
330,1684263,13230
661,1685021,3523
383,1691091,11417
105,1691132,40475
426,1696634,9723
332,1696964,13168
1102,1697624,574
528,1701431,6747
789,1702006,2005
691,1702291,3128
1458,1702675,95
430,1703257,9618
1372,1706235,169
512,1707975,7260
1524,1709215,55
901,1714244,1186
1044,1715942,698
984,1715991,869
1242,1716245,331
1672,1721648,2
660,1721928,3534
325,1723176,13495
1569,1724130,39
1522,1726840,57
172,1727699,26394
1369,1728724,175
441,1731373,9411
1384,1734443,152
1222,1736828,352
762,1740644,2222
840,1740954,1612
1367,1745999,177
649,1747072,3708
1181,1747712,408
1562,1748648,40
835,1749417,1651
1570,1749444,39
1409,1749963,132
440,1751219,9427
1455,1752476,96
1532,1756097,52
