413,164,10
31,250,2083
99,645,481
414,948,10
178,1031,182
130,2770,302
454,6210,4
151,6445,226
415,6593,10
430,8235,8
94,9312,536
458,13447,2
387,14536,16
139,15878,260
309,24249,46
329,31243,38
300,40585,52
37,51952,1669
122,58485,360
194,77636,155
61,88807,1007
54,93720,1228
137,97846,268
403,114956,12
204,115321,141
208,116702,134
404,119743,12
405,127625,12
446,129037,7
294,182449,54
312,187417,42
41,197846,1576
459,217192,2
460,219369,2
158,222751,210
348,254189,26
377,254547,18
297,266826,53
30,271851,2085
176,278359,184
259,294778,79
131,301195,296
335,301920,35
307,344613,47
338,349480,30
60,384620,1022
461,389146,2
416,414455,10
391,432074,14
368,482542,22
245,486339,91
146,492721,234
316,499950,40
396,572281,13
200,584011,145
235,701464,96
7,743605,7273
59,769552,1032
246,818432,91
406,828995,12
189,843253,157
462,845612,2
126,878285,327
276,888810,65
84,912799,689
48,946962,1335
34,949693,1948
92,952403,585
417,965211,10
313,997469,42
247,1009265,91
431,1022419,8
22,1024499,3124
103,1043323,444
121,1051979,362
226,1066559,110
140,1082316,260
66,1097179,932
28,1099788,2350
229,1108466,102
330,1124356,38
333,1126755,36
240,1172964,93
273,1224118,67
46,1244723,1482
320,1259986,39
392,1323047,14
150,1329046,227
71,1363055,817
85,1369420,674
230,1393257,102
432,1405084,8
14,1408290,5506
202,1416150,143
289,1424787,60
301,1434418,52
274,1435337,67
418,1440028,10
369,1454996,22
116,1466469,382
110,1468658,400
371,1469587,20
455,1475038,4
133,1483240,285
310,1498913,46
115,1513823,390
39,1522246,1640
19,1525913,4163
447,1553074,6
419,1556649,10
218,1566017,118
201,1577013,144
106,1579889,435
317,1586548,40
261,1586763,78
18,1589382,4329
113,1592344,392
252,1592617,82
215,1608217,120
20,1608613,4045
383,1609139,17
156,1614522,218
295,1624952,54
364,1631678,24
318,1635695,40
73,1643481,806
78,1646350,733
57,1646529,1149
253,1653196,82
173,1655503,186
306,1663439,48
463,1667957,2
49,1682674,1335
420,1691091,10
1,1691132,21445
319,1701431,40
277,1702291,65
448,1715942,6
248,1718539,91
298,1722419,53
384,1726840,17
260,1727458,79
164,1731373,199
376,1745999,19
370,1749963,21
342,1786798,29
343,1787948,29
493,1796981,1
75,1806199,790
83,1815147,690
172,1819308,187
397,1819637,13
464,1821118,2
344,1824458,29
162,1826108,200
232,1828777,100
147,1831061,234
163,1836919,200
58,1839095,1036
209,1842087,133
290,1858260,60
190,1887375,156
5,1891510,8877
465,1894143,2
308,1895629,47
196,1897732,151
349,1898371,26
365,1910557,24
466,1912482,2
321,1914233,39
467,1919083,2
291,1933963,60
254,1939848,82
336,1940413,33
421,1943768,10
199,1946447,146
350,1951772,26
214,1952754,125
211,1964735,130
351,1966908,26
184,1969944,173
80,1970276,713
372,1970463,20
108,1970708,415
468,1979816,2
469,1980128,2
119,1980850,366
470,1989499,2
471,1989749,2
197,1993782,151
322,1994814,39
472,2002070,2
433,2002702,8
473,2003676,2
191,2006269,156
152,2009152,224
216,2011248,120
474,2018016,2
434,2018579,8
494,2019943,1
352,2020623,26
449,2021767,6
353,2023202,26
188,2036375,164
262,2036967,78
278,2045382,65
475,2048893,2
111,2052081,400
70,2054225,860
422,2054684,10
250,2055243,87
378,2056203,18
398,2058795,13
117,2059472,380
476,2062753,2
109,2064710,414
354,2066652,26
265,2067012,75
407,2068059,12
104,2068969,440
77,2069901,742
17,2070355,4343
203,2070424,143
477,2070871,2
478,2071214,2
236,2072660,94
408,2073262,12
192,2073585,156
302,2074914,52
223,2075590,113
237,2076052,94
174,2076962,185
435,2078175,8
8,2078176,6822
224,2079605,112
393,2079911,14
100,2081465,452
155,2081698,221
89,2083959,609
143,2084049,259
399,2084142,13
495,2086991,1
305,2087047,50
423,2088545,10
267,2090195,74
52,2091224,1245
296,2093605,54
436,2094480,8
271,2095879,69
179,2096365,182
355,2104050,26
356,2104192,26
279,2105233,65
128,2107696,316
144,2109083,238
257,2110351,80
187,2110410,166
268,2111944,72
88,2112320,633
357,2113353,26
90,2113522,601
64,2113675,952
72,2113999,814
496,2114738,1
287,2115188,62
98,2116596,486
44,2118197,1554
96,2118596,515
195,2118605,152
339,2119727,30
479,2120953,2
157,2121147,212
379,2121326,18
480,2122269,2
4,2126355,9678
148,2126425,234
65,2126513,942
362,2126926,25
55,2127087,1219
409,2127421,12
456,2127633,4
437,2127652,8
283,2127978,64
272,2128231,68
182,2128254,180
337,2130145,32
160,2130608,206
270,2130631,71
394,2130685,14
180,2131441,182
363,2131581,25
183,2131767,177
38,2131978,1668
11,2131994,6537
3,2132203,18685
45,2132406,1509
175,2132596,185
438,2132828,8
135,2133408,276
424,2133516,10
299,2133518,53
481,2134248,2
95,2134283,535
166,2134962,197
258,2135634,80
410,2135937,12
161,2136220,206
323,2136527,39
217,2136699,120
219,2137188,117
177,2137657,184
32,2138229,2055
225,2138323,111
439,2138858,8
129,2139653,306
62,2139785,968
482,2140502,2
340,2140980,30
280,2141083,65
