1269,164,10
425,214,992
269,250,3012
1326,612,2
434,645,954
906,760,102
1310,813,7
73,948,14092
774,1031,182
828,1488,143
892,1871,111
44,2115,20823
200,2426,4847
1327,2466,2
395,2770,1192
119,2869,10437
1010,3257,65
1328,3638,2
1292,4675,8
401,5206,1149
52,5515,19201
1121,5802,38
835,5961,140
294,6445,2429
41,6593,21467
21,7185,28755
1245,7672,13
281,8235,2696
918,9148,98
533,9312,559
483,9319,704
759,10174,195
1153,10764,26
1011,11565,65
293,11758,2432
213,13447,4489
56,13583,18076
514,14536,595
445,15291,866
848,15527,130
403,15726,1141
464,15878,781
860,19450,129
1256,20146,12
1012,20451,65
1111,23046,39
1082,24249,46
1027,28243,64
1122,31243,38
238,31891,3863
899,35585,104
957,38188,80
572,40585,448
721,52970,231
308,58485,2220
751,77636,202
1314,80335,6
369,83966,1467
873,87568,120
423,88807,1007
559,89126,485
387,93720,1265
638,97846,337
667,110010,300
185,114956,5584
834,115321,141
800,116702,163
656,118153,312
1097,119743,42
1182,127625,21
1311,129037,7
1050,141108,55
124,144527,9810
420,149167,1027
286,150754,2595
1357,153441,1
1042,153739,56
1051,182449,54
216,183902,4428
829,184307,143
712,187417,244
654,189413,314
347,197846,1720
18,199877,30387
831,201700,142
1329,203514,2
1330,217192,2
1223,219202,16
90,219369,12777
458,222512,802
221,222751,4229
861,240304,128
736,247494,212
849,253061,130
1013,254189,65
155,254547,7599
702,255924,258
760,256280,195
1043,265281,56
1358,265478,1
1039,266826,59
910,267903,101
212,271851,4506
10,278359,35975
863,280765,127
75,285536,13990
404,285930,1132
1293,286637,8
963,294778,79
801,295493,163
246,301195,3590
1131,301920,35
1187,316717,20
678,331657,290
1078,344613,47
1141,349480,30
249,362199,3470
1246,384682,13
565,389146,465
1142,409970,30
1323,412476,3
930,414455,93
313,432074,2177
1056,433392,52
1066,460649,51
843,477281,136
1176,482542,22
234,486017,3948
657,486339,312
1103,488498,40
549,492721,516
911,495300,100
1101,499950,41
703,531777,254
717,542783,235
11,562305,35318
146,570723,8428
26,572281,26419
143,577826,8667
147,590756,8394
935,656147,92
1083,656164,46
492,666419,664
996,669607,70
168,689953,6742
424,701464,998
718,709099,234
348,719468,1683
729,727804,221
199,741002,4885
160,743605,7273
1257,748151,12
893,769012,111
58,769552,17461
580,779531,431
1031,783798,62
381,784340,1356
836,786529,140
880,800543,117
470,817959,746
938,818432,91
850,818654,130
173,819429,6577
684,826503,280
292,828995,2438
398,829690,1162
1331,837378,2
806,843253,157
1332,845612,2
127,862424,9634
1236,862456,14
1132,865857,35
396,878285,1181
321,879328,2057
1044,883040,56
979,888810,77
1237,891173,14
446,896073,866
777,902339,180
670,907588,299
1247,912352,13
402,912799,1144
156,913250,7581
262,925391,3189
1183,934653,21
1073,945125,48
383,946962,1335
239,949693,3766
455,951401,808
516,952403,586
851,952827,130
1112,953649,39
1057,965211,52
1045,967045,56
511,978034,602
724,985782,226
982,987723,76
1270,991519,10
1098,997469,42
1224,999986,16
1207,1001039,18
512,1007629,598
939,1009265,91
376,1011913,1376
94,1022419,12565
287,1023259,2589
178,1024499,6241
629,1036162,351
132,1039689,9187
553,1040712,507
1135,1043263,34
69,1043323,15601
666,1043943,305
748,1045898,204
196,1047744,5001
335,1051979,1859
198,1052122,4944
393,1066559,1224
1154,1078293,26
500,1082316,637
1333,1085503,2
1334,1096810,2
333,1097179,1902
997,1097438,70
301,1099788,2350
42,1100445,21071
1219,1107872,17
531,1108466,562
898,1124356,105
584,1126755,426
958,1148395,80
668,1156608,300
1220,1156788,17
1014,1165711,65
966,1169034,78
931,1172964,93
184,1173630,5599
542,1174348,534
1271,1182358,10
644,1184145,330
1155,1187462,26
39,1203157,23432
885,1224118,114
498,1225599,643
1058,1231327,52
1335,1233516,2
813,1233703,155
55,1244723,18483
655,1251204,314
1272,1259861,10
64,1267847,16746
1248,1271321,13
705,1294772,251
1156,1299883,26
159,1301199,7287
