456,164,10
39,250,2083
111,645,501
457,948,10
198,1031,182
102,2770,596
494,6210,6
170,6445,226
458,6593,10
476,7185,8
477,8235,8
106,9312,555
508,13447,2
425,14536,16
131,15878,385
339,24249,46
363,31243,38
24,31891,3733
409,38188,20
326,40585,52
45,51952,1695
139,58485,360
205,77636,176
71,88807,1007
284,89126,79
64,93720,1245
156,97846,268
445,114956,12
227,115321,141
232,116702,134
446,119743,12
447,127625,12
493,129037,7
319,182449,54
346,187417,42
50,197846,1576
509,217192,2
231,219369,136
178,222751,210
510,247494,2
383,254189,26
335,254547,48
323,266826,53
26,271851,3444
192,278359,192
431,285536,14
285,294778,79
56,301195,1426
368,301920,35
337,344613,47
372,349480,30
70,384620,1022
334,389146,49
459,414455,10
80,432074,848
402,482542,22
213,486339,156
161,492721,239
349,499950,40
436,572281,13
221,584011,145
265,701464,96
9,743605,7273
69,769552,1032
448,779531,12
273,818432,91
460,826503,10
415,828995,18
212,843253,157
511,845612,2
320,862424,54
145,878285,327
303,888810,65
86,912799,741
57,946962,1335
42,949693,1948
104,952403,585
352,953649,39
461,965211,10
347,997469,42
274,1009265,91
495,1011913,6
478,1022419,8
27,1024499,3384
117,1043323,444
138,1051979,362
251,1066559,110
96,1082316,637
512,1085503,2
75,1097179,932
37,1099788,2350
257,1108466,102
343,1124356,44
365,1126755,36
270,1172964,93
403,1184145,22
300,1224118,67
4,1244723,12429
353,1259986,39
437,1271321,13
513,1294772,2
154,1301199,273
370,1323047,32
438,1327372,13
169,1329046,227
514,1351573,2
67,1363055,1137
93,1369420,674
258,1393257,102
479,1405084,8
15,1408290,5658
224,1416150,143
313,1424787,60
327,1434418,52
301,1435337,67
462,1440028,10
404,1454996,22
132,1466469,382
125,1468658,400
410,1469587,20
503,1475038,4
150,1483240,298
340,1498913,46
129,1513823,390
32,1522246,2556
21,1525913,4163
496,1553074,6
463,1556649,10
242,1566017,118
222,1577013,144
405,1577430,22
120,1579889,435
350,1586548,40
287,1586763,78
18,1589382,4534
128,1592344,392
143,1592617,337
354,1594692,39
240,1608217,120
22,1608613,4045
420,1609139,17
176,1614522,218
321,1624952,54
398,1631678,24
23,1635695,4031
82,1643481,806
87,1646350,733
66,1646529,1149
428,1651308,15
464,1653036,10
88,1653196,719
194,1655503,186
341,1657441,46
336,1663439,48
515,1667957,2
465,1673222,10
58,1682674,1335
466,1691091,10
1,1691132,21445
351,1701431,40
304,1702291,65
497,1715942,6
255,1718539,104
324,1722419,53
421,1726840,17
286,1727458,79
180,1731373,207
414,1745999,19
407,1749963,21
376,1786798,29
377,1787948,29
544,1796981,1
84,1806199,790
92,1815147,690
193,1819308,187
439,1819637,13
516,1821118,2
378,1824458,29
184,1826108,200
