694,164,10
91,250,2083
214,645,501
13,948,13324
351,1031,182
428,1871,111
695,2426,10
777,2466,2
167,2770,792
778,3638,2
143,5206,1053
581,5802,36
730,6210,8
84,6445,2429
696,6593,10
731,7185,8
75,8235,2696
475,9148,78
201,9312,559
697,10174,10
516,11758,60
779,13447,2
195,14536,595
208,15291,534
241,15878,385
549,24249,46
576,31243,38
62,31891,3733
641,38188,20
534,40585,52
103,51952,1760
338,52970,195
235,58485,398
328,77636,202
149,88807,1007
407,89126,131
127,93720,1245
290,97846,268
812,99756,1
266,114956,320
398,115321,141
404,116702,134
557,119743,42
686,127625,12
755,129037,7
602,149167,29
642,150754,20
813,153441,1
528,182449,54
558,187417,42
271,189413,314
109,197846,1576
285,199877,274
780,203514,2
781,217192,2
261,219369,326
317,222751,215
782,247494,2
410,253061,130
503,254189,65
300,254547,237
698,255924,10
339,256280,195
523,266826,59
61,271851,3815
65,278359,3084
633,285536,22
473,294778,79
115,301195,1426
587,301920,35
606,331657,28
548,344613,47
593,349480,30
147,384620,1022
227,389146,427
455,414455,93
145,432074,1033
699,477281,10
634,482542,22
442,486017,100
382,486339,156
296,492721,252
561,499950,41
677,572281,13
392,584011,145
580,656147,37
610,669607,26
510,689953,64
449,701464,96
303,709099,234
30,743605,7273
140,769552,1076
367,779531,170
535,800543,52
458,818432,91
700,826503,10
654,828995,18
381,843253,157
783,845612,2
136,862424,1099
756,862456,6
150,878285,1004
93,879328,2057
701,883040,10
479,888810,77
784,891173,2
164,912799,850
286,913250,274
732,934653,8
121,946962,1335
90,949693,2093
196,952403,585
564,953649,39
594,965211,30
529,978034,54
553,985782,45
481,987723,76
559,997469,42
768,999986,4
287,1007629,273
459,1009265,91
116,1011913,1376
733,1022419,8
40,1024499,5506
15,1043323,11588
380,1043943,158
117,1047744,1367
100,1051979,1859
429,1066559,110
190,1082316,637
785,1085503,2
156,1097179,932
86,1099788,2350
440,1108466,102
512,1124356,63
582,1126755,36
456,1172964,93
47,1173630,4689
462,1184145,90
425,1224118,114
188,1225599,643
8,1244723,18483
565,1259986,39
678,1271321,13
734,1294772,8
611,1299883,26
31,1301199,7227
393,1323047,143
679,1327372,13
297,1329046,248
655,1338801,18
383,1342035,156
786,1351573,2
129,1363055,1219
177,1369420,674
16,1390210,11321
397,1393257,142
595,1405084,30
39,1408290,5658
368,1416150,169
517,1424787,60
291,1434418,267
499,1435337,67
326,1437428,205
702,1440028,10
414,1454996,122
242,1466469,382
234,1468658,400
643,1469587,20
769,1475038,4
12,1479932,13622
273,1483240,311
550,1498913,46
239,1513823,390
373,1516486,164
79,1522246,2556
55,1525913,4163
411,1543507,130
687,1549572,12
476,1549959,78
757,1553074,6
703,1556649,10
42,1563523,5456
118,1566017,1365
43,1568957,5375
134,1577013,1147
577,1577430,38
225,1579889,435
451,1586548,94
352,1586763,182
49,1589382,4612
238,1592344,392
258,1592617,337
566,1594692,39
417,1608217,120
56,1608613,4045
102,1609139,1827
315,1614522,218
360,1623724,178
530,1624952,54
518,1628845,60
612,1631678,26
57,1635695,4031
4,1643481,23767
443,1645211,100
170,1646350,756
119,1646529,1361
224,1651308,436
704,1653036,10
172,1653196,719
347,1655503,186
460,1657363,91
486,1657441,74
546,1663439,48
735,1666980,8
736,1667957,8
567,1671571,39
294,1673222,259
758,1678679,6
122,1682674,1335
705,1691091,10
6,1691132,21445
706,1696634,10
280,1697624,280
551,1701431,46
369,1702291,167
33,1707975,6798
759,1715942,6
437,1718539,104
787,1721648,2
533,1722419,53
664,1726840,17
474,1727458,79
707,1727699,10
319,1731373,209
653,1745999,19
322,1749417,208
637,1749963,21
519,1764827,60
96,1772681,2029
737,1773131,8
603,1786798,29
604,1787948,29
814,1796981,1
158,1806199,912
545,1810435,49
770,1814340,4
175,1815147,690
306,1819308,231
680,1819637,13
591,1820940,32
788,1821118,2
232,1824458,408
318,1826108,210
370,1828777,167
292,1831061,260
362,1832931,176
276,1836919,291
54,1839095,4365
405,1842087,133
708,1845090,10
520,1858260,60
73,1860047,2778
672,1865755,14
771,1875804,4
340,1885328,195
384,1887375,156
26,1891510,8877
279,1894143,281
388,1895629,154
114,1897732,1433
348,1898371,186
301,1902444,237
625,1909540,25
629,1910557,24
738,1912482,8
536,1914233,52
709,1919083,10
146,1933963,1030
613,1935738,26
19,1939316,10457
469,1939848,82
482,1940413,76
710,1943768,10
391,1946447,146
614,1951772,26
256,1952754,341
38,1955107,5730
353,1958874,182
304,1962693,234
330,1964735,201
355,1964787,180
615,1966908,26
656,1968000,18
364,1969944,173
173,1970276,713
644,1970463,20
202,1970708,553
789,1979816,2
790,1980128,2
250,1980850,366
465,1989410,88
791,1989499,2
760,1989696,6
792,1989749,2
521,1990980,60
484,1993222,75
361,1993782,177
568,1994814,39
592,2002070,32
583,2002702,36
793,2003676,2
385,2006269,156
638,2007966,21
310,2009152,224
44,2009697,5166
251,2011248,366
230,2011559,411
681,2014236,13
406,2017869,132
441,2018016,102
552,2018579,46
815,2019943,1
616,2020623,26
688,2021767,12
569,2023202,39
191,2026008,635
537,2032066,52
374,2036375,164
431,2036967,106
253,2040619,351
645,2042685,20
423,2044485,116
504,2045382,65
794,2048893,2
176,2052081,686
761,2054038,6
99,2054225,1888
711,2054684,10
487,2054725,74
132,2055243,1170
27,2056203,8660
795,2056849,2
596,2057638,30
257,2058795,339
689,2059063,12
245,2059472,380
137,2060580,1098
796,2062192,2
673,2062753,14
157,2064710,916
556,2064866,43
739,2065395,8
438,2066652,104
295,2067012,259
690,2068059,12
492,2068698,72
144,2068769,1044
219,2068969,469
108,2069901,1592
53,2070355,4368
305,2070424,234
797,2070871,2
674,2071214,14
92,2072629,2064
452,2072660,94
335,2073262,198
386,2073585,156
426,2073946,114
394,2074914,143
427,2075590,113
453,2076052,94
570,2076485,39
327,2076962,205
740,2078175,8
11,2078176,14063
198,2078678,572
313,2079605,222
584,2079911,36
798,2081316,2
206,2081465,538
288,2081698,273
128,2082451,1243
497,2083886,68
194,2083959,609
185,2084049,649
682,2084142,13
712,2084797,10
524,2085554,58
667,2085697,16
816,2086991,1
588,2087044,34
81,2087047,2473
713,2088545,10
522,2088835,60
741,2089545,8
489,2089939,73
413,2090195,125
80,2090745,2542
420,2090921,117
72,2091224,2807
714,2092900,10
531,2093605,54
742,2094480,8
743,2095168,8
495,2095879,69
354,2096365,182
715,2098302,10
744,2100268,8
461,2101846,91
387,2102310,156
817,2102898,1
617,2104050,26
618,2104192,26
246,2105233,377
9,2106801,17399
269,2107696,316
171,2109083,738
298,2110005,246
470,2110351,80
350,2110410,183
619,2111812,26
493,2111944,72
192,2112320,633
412,2112721,126
639,2112797,21
668,2112801,16
620,2113353,26
58,2113522,3932
77,2113675,2679
646,2113702,20
356,2113964,180
135,2113999,1118
818,2114738,1
716,2114867,10
626,2115128,25
513,2115188,62
341,2115298,195
216,2116596,486
657,2117522,18
94,2118197,2052
213,2118596,515
263,2118605,324
597,2119727,30
691,2120128,12
184,2120413,652
799,2120953,2
658,2120954,18
270,2121147,316
359,2121326,179
800,2121596,2
801,2122269,2
547,2122501,48
199,2122907,569
432,2123065,106
365,2123328,172
526,2124934,56
20,2126355,10268
217,2126425,481
148,2126513,1020
762,2126523,6
589,2126872,34
627,2126926,25
112,2127087,1469
630,2127421,24
772,2127633,4
23,2127652,9397
277,2127679,291
262,2127978,325
498,2128231,68
357,2128254,180
621,2128799,26
542,2128804,50
101,2128849,1843
468,2130145,83
324,2130608,206
802,2130615,2
490,2130631,73
647,2130685,20
249,2131441,367
415,2131496,122
628,2131581,25
95,2131978,2045
35,2131994,6537
554,2132181,44
7,2132203,18809
111,2132406,1509
349,2132596,185
745,2132828,8
477,2133019,78
283,2133408,276
717,2133516,10
408,2133518,131
803,2134248,2
207,2134283,535
444,2134336,100
302,2134425,235
622,2134563,26
76,2134962,2681
804,2134983,2
598,2135102,30
648,2135137,20
471,2135634,80
635,2135937,22
505,2136006,65
169,2136090,787
325,2136220,206
599,2136315,30
562,2136527,40
418,2136699,120
395,2137188,143
683,2137298,13
669,2137449,16
332,2137541,200
237,2137657,394
87,2138229,2267
307,2138323,229
472,2138682,80
746,2138858,8
267,2139653,319
153,2139785,968
346,2140286,187
773,2140502,4
640,2140679,21
600,2140980,30
718,2141000,10
506,2141083,65
483,2141217,76
254,2141470,346
590,2141578,34
540,2141769,51
445,2142222,99
763,2142246,6
631,2142486,24
60,2142538,3843
243,2142923,381
585,2143250,36
223,2143264,437
507,2143282,65
268,2143439,317
659,2143478,18
496,2143609,69
182,2144483,658
205,2144772,542
59,2144971,3881
467,2145005,87
409,2145267,131
805,2145649,2
333,2170846,199
342,2171434,195
142,2171585,1060
21,2171586,10255
52,2171897,4402
586,2172216,36
337,2172547,196
692,2172761,12
563,2172838,40
308,2172921,228
419,2173021,119
660,2173040,18
165,2173262,818
220,2173300,457
764,2173333,6
85,2173649,2399
435,2173719,105
578,2173736,38
68,2173766,2971
649,2173782,20
424,2173856,115
5,2174060,21513
765,2174198,6
538,2174544,52
747,2174871,8
281,2174904,280
661,2175224,18
284,2175542,275
179,2175590,662
358,2175784,180
399,2175878,141
650,2176021,20
34,2176054,6621
154,2176096,967
69,2176116,2930
608,2176243,27
571,2176273,39
675,2176379,14
82,2176385,2438
433,2176594,106
819,2176673,1
255,2176704,346
485,2176774,75
719,2176880,10
83,2176933,2437
162,2177058,885
720,2177122,10
163,2177329,857
67,2177331,3045
46,2177332,4800
748,2177342,8
749,2177459,8
51,2177595,4442
463,2177606,90
161,2177628,893
37,2177697,5843
126,2177698,1265
299,2177699,240
272,2177731,312
434,2177759,106
125,2177802,1277
651,2177881,20
401,2177914,140
766,2178076,6
130,2178078,1207
45,2178079,5137
806,2178081,2
32,2178083,7222
168,2178123,789
110,2178131,1576
36,2178141,5958
320,2178148,209
532,2178156,54
721,2178199,10
155,2178200,959
113,2178201,1434
676,2178202,14
774,2178206,4
722,2178434,10
416,2178451,122
820,2178467,1
120,2178475,1349
560,2178560,42
684,2178582,13
609,2178744,27
22,2178802,9719
378,2178808,161
160,2178892,900
10,2178927,16236
186,2178951,644
71,2178966,2840
525,2178972,58
331,2178973,201
3,2178984,23886
371,2178986,167
141,2179006,1072
375,2179007,164
278,2179017,284
345,2179018,188
344,2179026,189
363,2179027,176
436,2179030,105
723,2179037,10
210,2179095,526
215,2179107,488
464,2179108,90
228,2179112,425
421,2179170,117
89,2179191,2175
430,2179275,110
396,2179320,143
1,2179321,32537
64,2179323,3283
579,2179332,38
775,2179333,4
152,2179358,976
376,2179393,164
29,2179394,7276
221,2179399,450
226,2179493,428
275,2179552,299
212,2179564,518
229,2179612,416
671,2179627,15
446,2179628,99
151,2179646,977
807,2179707,2
309,2179726,227
541,2179727,51
377,2179728,164
41,2179792,5497
750,2179793,8
724,2179794,10
652,2179796,20
400,2179807,141
139,2179937,1096
454,2180048,94
24,2180093,8954
543,2180094,50
264,2180096,323
159,2180257,904
480,2180301,77
311,2180367,224
107,2180455,1605
636,2180461,22
334,2180525,199
751,2180532,8
28,2180534,7425
767,2180536,6
133,2180539,1169
193,2180547,614
88,2180620,2179
501,2180626,66
252,2180638,363
500,2180697,67
457,2180923,93
776,2180938,3
329,2180955,202
511,2180991,64
605,2181023,29
539,2181101,52
725,2181141,10
203,2181209,553
316,2181315,218
670,2181338,16
187,2181418,644
293,2181481,260
502,2181536,66
726,2181569,10
123,2181612,1322
572,2181624,39
508,2181676,65
180,2181694,661
632,2181708,24
25,2181768,8929
138,2181789,1097
50,2181811,4478
314,2181819,222
97,2181824,2003
808,2181835,2
809,2181837,2
218,2181850,470
183,2181853,657
727,2181865,10
544,2181972,50
2,2181974,25841
209,2182026,530
282,2182055,278
514,2182060,62
17,2182063,11067
178,2182065,672
366,2182120,171
131,2182145,1176
478,2182155,78
372,2182169,165
601,2182185,30
623,2182217,26
106,2182227,1707
197,2182244,585
343,2182263,193
166,2182344,800
189,2182383,642
379,2182386,159
466,2182397,88
752,2182413,8
450,2182610,95
662,2182643,18
174,2182710,695
78,2182893,2611
439,2182918,104
104,2183041,1757
14,2183126,12630
515,2183227,62
573,2183233,39
18,2183238,10803
248,2183267,369
289,2183283,273
260,2183299,332
259,2183317,334
402,2183403,136
231,2183407,410
810,2183409,2
663,2183448,18
728,2183452,10
753,2183470,8
265,2183481,322
247,2183490,377
624,2183491,26
70,2183546,2901
509,2183603,65
665,2183608,17
48,2183613,4641
236,2183628,397
754,2183634,8
244,2183637,381
685,2183638,13
105,2183797,1741
181,2183801,659
323,2183956,208
811,2183957,2
66,2183959,3071
403,2183964,136
821,2183967,1
666,2183968,17
63,2183970,3719
447,2183971,97
200,2183975,569
336,2183977,197
312,2183985,224
607,2183988,28
488,2183995,74
574,2184003,39
389,2184008,147
575,2184010,39
98,2184021,1918
233,2184024,404
321,2184036,209
211,2184037,520
390,2184038,147
74,2184039,2713
494,2184041,70
240,2184101,390
204,2184103,549
448,2184104,97
422,2184105,117
729,2184109,10
693,2184125,12
491,2184126,73
222,2184133,442
527,2184135,56
124,2184145,1278
555,2184153,44
274,2184189,300
