302,164,10
23,250,1134
303,948,10
107,1031,182
150,2770,102
275,6445,20
311,8235,8
327,13447,2
286,14536,16
221,24249,46
239,31243,38
211,40585,52
18,51952,1405
154,77636,99
27,88807,1007
108,97846,182
131,115321,141
133,116702,134
298,127625,12
321,129037,4
205,182449,54
224,187417,42
14,197846,1576
328,217192,2
254,254189,26
316,266826,6
174,294778,79
76,301195,296
255,301920,26
219,344613,47
246,349480,30
26,384620,1022
289,432074,14
273,482542,22
229,486339,39
148,492721,104
230,499950,39
166,584011,91
1,743605,7234
25,769552,1032
167,818432,91
292,843253,13
329,845612,2
293,888810,13
43,912799,676
19,946962,1335
52,952403,585
304,965211,10
225,997469,42
168,1009265,91
38,1024499,768
149,1043323,104
183,1066559,70
13,1099788,1714
152,1108466,100
247,1126755,30
162,1172964,93
145,1244723,108
231,1259986,39
75,1363055,302
44,1369420,674
312,1405084,8
158,1408290,94
203,1424787,56
212,1434418,52
186,1435337,67
330,1454996,2
66,1466469,380
68,1468658,371
322,1469587,4
323,1475038,4
86,1483240,229
222,1498913,46
64,1513823,390
137,1522246,130
278,1525913,18
305,1556649,10
147,1577013,105
240,1579889,38
227,1586548,40
142,1608217,120
276,1608613,20
91,1614522,218
206,1624952,54
268,1631678,24
256,1635695,26
45,1646350,664
22,1646529,1149
324,1653196,4
109,1655503,182
218,1663439,48
331,1667957,2
332,1682674,2
306,1691091,10
269,1701431,24
188,1702291,65
317,1715942,6
213,1718539,52
208,1722419,53
283,1726840,17
178,1727458,75
99,1731373,197
250,1787948,29
354,1796981,1
93,1806199,208
42,1815147,686
104,1819308,187
294,1819637,13
333,1821118,2
96,1826108,200
175,1828777,79
90,1831061,221
157,1836919,96
29,1839095,984
135,1842087,133
200,1858260,60
121,1887375,156
220,1895629,47
128,1897732,151
257,1898371,26
270,1910557,24
201,1933963,60
170,1939848,82
245,1940413,33
307,1943768,10
130,1946447,146
146,1952754,107
114,1969944,173
47,1970276,648
308,1970463,10
65,1970708,389
334,1979816,2
335,1980128,2
232,1980850,39
336,1989499,2
129,1993782,151
337,2002070,2
338,2003676,2
122,2006269,156
87,2009152,224
339,2018016,2
313,2018579,8
355,2019943,1
258,2020623,26
259,2023202,26
120,2036375,164
189,2045382,65
340,2048893,2
62,2052081,400
185,2055243,68
279,2056203,18
295,2058795,13
67,2059472,380
341,2062753,2
61,2064710,414
153,2068969,100
55,2069901,527
138,2070424,130
299,2073262,12
123,2073585,156
214,2074914,52
159,2076052,94
124,2076962,156
314,2078175,8
6,2078176,3302
233,2079605,39
176,2081698,78
49,2083959,609
118,2084049,168
296,2084142,13
356,2086991,1
241,2087047,38
309,2088545,10
182,2090195,74
207,2093605,54
274,2095879,21
357,2096081,1
110,2096365,182
260,2104050,26
261,2104192,26
73,2107696,316
163,2109083,92
172,2110351,80
194,2111944,64
262,2113353,26
50,2113522,601
197,2113675,62
358,2114738,1
202,2115188,60
59,2116596,419
33,2118197,922
315,2118596,8
127,2118605,152
248,2119727,30
117,2121147,169
342,2122269,2
83,2126355,258
85,2126425,234
35,2126513,799
266,2126926,25
32,2127087,957
300,2127421,12
325,2127633,4
119,2130608,167
290,2130685,14
267,2131581,25
112,2131767,177
7,2132203,2704
77,2132406,287
105,2132596,185
209,2133518,53
343,2134248,2
106,2134962,185
173,2135634,80
95,2136220,206
143,2137188,117
12,2138229,1903
113,2139653,176
30,2139785,968
249,2140980,30
190,2141083,65
100,2141470,196
216,2141769,51
318,2142246,6
271,2142486,24
79,2143264,267
191,2143282,65
72,2143439,317
280,2143478,18
223,2143609,43
136,2145267,131
344,2145649,2
101,2171434,195
56,2171586,478
164,2171897,92
132,2172547,140
102,2172921,189
345,2173040,2
346,2173300,2
9,2173649,2399
242,2173736,38
144,2173856,115
319,2174198,6
215,2174544,52
78,2174904,280
281,2175224,18
217,2175542,50
140,2175878,129
2,2176054,6621
263,2176116,26
347,2176243,2
234,2176273,39
291,2176379,14
8,2176385,2412
359,2176673,1
179,2176774,75
16,2176933,1572
37,2177058,774
282,2177329,18
171,2177331,82
92,2177332,209
15,2177595,1575
40,2177628,706
21,2177698,1255
125,2177731,156
24,2177802,1074
310,2177881,10
165,2177914,92
134,2178078,134
81,2178079,260
36,2178123,789
20,2178131,1290
31,2178200,959
17,2178201,1434
301,2178202,12
348,2178206,2
226,2178560,42
297,2178582,13
253,2178744,27
287,2178892,16
4,2178927,5141
57,2178951,452
5,2178984,5140
184,2179030,69
228,2179095,40
349,2179112,2
51,2179358,598
58,2179399,450
60,2179612,416
155,2179628,99
169,2179646,86
350,2179707,2
277,2179796,20
151,2179807,102
139,2179937,130
160,2180048,94
3,2180093,6197
116,2180096,170
34,2180257,904
204,2180301,56
180,2180455,75
97,2180525,199
196,2180539,63
74,2180547,316
54,2180620,581
71,2180638,324
244,2180923,34
360,2180938,1
195,2180991,64
251,2181023,29
210,2181209,53
192,2181418,65
103,2181481,188
187,2181536,66
235,2181624,39
272,2181708,24
88,2181819,222
326,2181824,4
351,2181835,2
352,2181837,2
84,2181850,236
288,2181901,16
98,2182026,198
198,2182060,62
141,2182063,129
115,2182120,171
236,2182155,39
264,2182217,26
53,2182244,585
126,2182263,154
39,2182344,724
48,2182383,616
41,2182710,695
11,2182893,2148
28,2183041,998
69,2183267,369
80,2183283,263
70,2183299,332
265,2183491,26
193,2183603,65
284,2183608,17
63,2183628,397
82,2183637,260
320,2183797,6
46,2183801,659
94,2183956,208
