130,948,10
50,2770,100
96,31243,28
6,51952,842
91,97846,30
41,116702,134
145,182449,4
66,294778,66
111,349480,22
53,384620,96
150,432074,2
112,482542,22
48,492721,104
85,499950,39
64,743605,70
3,769552,1032
124,843253,13
151,845612,2
13,912799,507
131,965211,10
84,997469,40
55,1009265,91
17,1024499,316
65,1066559,70
106,1099788,24
92,1126755,30
73,1172964,60
86,1259986,39
57,1363055,86
16,1369420,406
78,1435337,54
136,1468658,8
152,1469587,2
146,1475038,4
83,1498913,42
132,1525913,10
115,1608613,20
23,1614522,218
113,1631678,22
117,1635695,18
8,1646529,744
61,1655503,78
80,1663439,48
126,1701431,12
67,1702291,65
74,1727458,60
33,1806199,162
137,1815147,8
97,1836919,28
75,1858260,60
62,1897732,76
107,1910557,24
47,1952754,107
133,1970463,10
39,1993782,151
35,2006269,156
26,2009152,195
98,2020623,26
99,2023202,26
40,2036375,138
68,2045382,65
121,2052081,16
24,2064710,208
56,2069901,91
127,2073262,12
54,2076052,94
157,2086991,1
88,2087047,38
100,2104192,26
18,2107696,316
60,2110351,80
19,2113522,300
134,2115188,10
143,2116596,6
45,2118197,113
93,2118605,30
31,2121147,169
10,2126513,617
135,2127087,10
128,2127421,12
147,2127633,4
105,2131581,25
90,2131767,32
32,2134962,166
63,2136220,76
1,2138229,1594
11,2139785,578
94,2140980,30
36,2141470,156
108,2142486,24
148,2143264,4
149,2143609,4
76,2145267,58
153,2145649,2
27,2171434,195
129,2171586,12
70,2171897,64
38,2172921,155
154,2173040,2
44,2173856,115
118,2175224,18
101,2175878,26
102,2176116,26
37,2177058,156
138,2177329,8
59,2177331,82
114,2177595,22
12,2177628,556
2,2177698,1255
43,2178078,130
7,2178123,789
4,2178200,959
125,2178582,13
155,2179112,2
14,2179358,481
20,2179399,294
51,2179628,99
79,2179646,52
116,2179796,20
158,2179807,1
77,2180048,55
25,2180093,198
34,2180096,160
5,2180257,904
139,2180525,8
82,2180539,44
140,2180547,8
22,2180638,220
71,2180991,64
95,2181023,29
81,2181209,45
87,2181624,39
109,2181708,24
110,2181850,24
72,2182060,62
46,2182063,110
30,2182120,171
103,2182217,26
15,2182244,443
9,2182344,628
29,2182383,187
141,2182710,8
142,2182893,8
104,2183491,26
69,2183603,65
119,2183608,17
42,2183637,131
144,2183797,6
49,2183801,103
28,2183956,195
156,2183957,2
122,2183959,16
159,2183967,1
120,2183968,17
58,2183970,86
52,2183971,97
89,2183975,36
21,2183985,221
123,2184021,14
