1494,16,14
1379,156,46
1452,164,24
56,214,28072
420,250,3012
661,612,901
654,645,954
1207,760,116
513,786,1855
1092,813,188
139,948,14092
1096,1031,182
1055,1488,217
780,1659,580
1218,1871,111
85,2115,20823
334,2426,4865
732,2466,699
603,2770,1192
198,2869,10650
932,3257,350
1565,3638,2
1115,3904,169
1059,4675,213
609,5206,1159
100,5515,19201
1409,5802,38
1159,5961,140
409,6445,3205
83,6593,21467
49,7185,29893
1182,7269,128
382,7365,3750
821,7672,496
438,8235,2696
842,9148,462
791,9312,567
716,9319,730
1518,10005,10
939,10174,338
1037,10764,232
889,10902,396
1316,11565,65
456,11758,2432
289,13447,6691
107,13583,18076
611,14536,1157
489,15291,2077
797,15527,547
485,15726,2137
692,15878,781
630,19450,1068
1513,20146,12
1317,20451,65
1227,20634,102
1250,23046,91
199,24249,10643
1291,28243,77
1410,31243,38
362,31891,4195
687,35585,791
1272,38188,80
481,40585,2172
1356,41007,52
359,58485,4227
1205,64340,117
462,77817,2381
1553,80335,6
345,83966,4626
1197,87568,120
643,88807,1007
773,89126,602
1434,89324,28
208,91387,10342
422,93720,2973
942,97846,337
514,110010,1846
313,114956,5584
1158,115321,141
1126,116702,163
965,118153,312
1392,119743,42
1305,127625,71
1552,129037,7
1348,141108,55
218,144527,9810
636,149167,1027
1592,153441,1
1345,153739,56
1351,182449,54
3,183045,139379
116,183902,16958
612,184307,1154
1022,187417,244
872,189413,416
829,190983,482
497,191715,2026
361,197846,4197
47,199877,30391
996,200555,270
740,201700,670
1566,203514,2
713,216871,736
1260,217192,87
1453,219202,24
106,219369,18304
685,222512,802
358,222751,4229
1140,240304,152
74,247494,23823
1377,252330,47
1174,253061,130
850,254189,448
134,254547,15073
275,255924,7264
1084,256280,195
1426,258443,32
1485,262910,16
504,265281,1920
1194,266826,121
1057,267903,214
349,271851,4545
35,278359,35983
1183,280765,127
141,285536,13990
617,285930,1132
1213,286637,112
14,287776,57557
386,292351,3694
1275,294778,79
1068,295493,206
392,301195,3590
1420,301920,35
1281,302869,78
1567,304119,2
183,311234,11565
1005,316717,260
10,321281,68462
784,331657,573
131,349480,15306
568,352604,1387
1109,355278,174
395,362199,3470
1069,380208,206
1121,380925,165
1501,384682,13
280,389146,7005
1266,409584,85
963,409970,314
1563,412476,3
1245,414455,93
475,432074,2226
1078,433392,199
1028,433818,238
600,460649,1206
1168,477281,136
1458,482542,22
304,486017,6058
805,486339,532
627,488498,1073
813,492721,516
601,495300,1206
1395,499950,41
220,531777,9786
993,542783,274
794,546791,558
1046,550454,222
1081,554260,196
1435,561343,28
36,562305,35318
209,570723,10292
59,572281,26466
22,572504,45438
244,577826,8667
249,590756,8394
1214,656147,112
569,656164,1380
1378,663520,47
745,666419,664
707,669607,745
650,684733,969
287,689953,6742
1519,697480,10
645,701464,998
1033,709099,234
261,719468,7881
709,740471,740
331,741002,4979
274,743605,7273
1072,747111,205
1514,748151,12
1172,769012,131
109,769552,17461
1425,776487,33
562,779531,1427
1264,783798,86
578,784340,1356
1160,786529,140
1370,789512,50
1396,795080,40
19,800543,51551
1461,804111,21
706,817959,746
1175,818654,130
293,819429,6577
990,826503,280
455,828995,2438
607,829690,1162
170,835134,12121
1568,837378,2
1130,843253,157
1569,845612,2
1093,860318,188
222,862424,9675
1495,862456,14
542,865857,1608
340,878285,4683
492,879328,2057
681,883040,810
1292,888810,77
1344,891173,57
639,896073,1012
516,902339,1838
966,907588,312
1352,912352,54
615,912799,1144
264,913250,7776
405,925391,3303
1215,934653,112
1375,945125,48
581,945659,1340
582,946962,1335
256,949693,8215
682,951401,808
867,952827,426
1399,953649,39
1357,965211,52
6,967045,89043
1358,975086,52
161,975475,12854
236,978034,8949
759,985782,632
1515,986252,12
1295,987723,76
78,991519,22666
1133,992825,156
1393,997469,42
1486,999986,16
452,1001039,2504
792,1006563,563
760,1007629,628
1251,1009265,91
572,1011913,1376
1496,1019205,14
1048,1021247,221
167,1022419,12565
447,1023259,2589
300,1024499,6241
703,1036162,753
231,1039689,9187
540,1040712,1612
1421,1043263,34
128,1043323,15601
616,1043943,1144
397,1045898,3426
326,1047744,5125
512,1051979,1859
332,1052122,4944
597,1066559,1224
1454,1073867,24
1206,1075536,117
1139,1078293,153
755,1082316,637
844,1084230,459
828,1085503,483
1570,1096810,2
339,1097179,4694
859,1097438,436
466,1099788,2350
7,1100445,86274
1483,1107872,17
793,1108466,562
1223,1124356,105
855,1126755,440
1237,1146818,96
549,1148395,1559
319,1156608,5258
148,1156788,13594
458,1165711,2411
1239,1166358,95
1282,1169034,78
1246,1172964,93
216,1173630,9944
776,1174348,590
1520,1182358,10
154,1184145,13230
811,1186212,522
675,1187462,832
77,1203157,23432
1161,1217819,140
1020,1224118,246
719,1231327,728
1571,1233516,2
1137,1233703,155
103,1244723,18483
976,1247466,302
1572,1248571,2
964,1251204,314
1091,1259861,189
94,1267847,19879
1502,1271321,13
1011,1294772,251
1443,1299883,26
250,1301199,8391
1102,1317137,179
346,1319129,4611
1150,1320170,147
657,1321682,938
387,1323047,3662
796,1325175,550
379,1326344,3778
1503,1327372,13
80,1328819,22265
230,1329046,9189
817,1338801,503
779,1342035,581
1455,1344475,24
977,1344786,302
852,1350126,447
1573,1351573,2
419,1363055,3019
563,1367441,1427
731,1369420,700
1255,1369805,89
632,1370083,1051
18,1379818,51715
736,1382360,690
495,1385426,2045
181,1390210,11579
1111,1393257,173
152,1405084,13477
691,1406307,782
312,1408290,5658
1116,1416150,169
820,1416762,497
1355,1419343,53
604,1419758,1187
294,1423677,6547
367,1424787,4126
468,1433177,2318
997,1434418,267
1049,1437428,221
1338,1437765,60
1209,1440028,114
310,1446155,5797
1557,1451112,4
1521,1451906,10
729,1453511,704
474,1454996,2233
900,1466469,382
885,1468658,401
924,1469003,363
1429,1469587,30
933,1470110,348
1522,1471280,10
1371,1472156,50
583,1472448,1323
1176,1474935,130
1195,1475038,121
27,1479932,40274
673,1483240,844
949,1485683,325
567,1486621,1404
1310,1498879,69
1380,1498913,46
1436,1501353,28
893,1513823,390
1487,1515545,16
724,1516486,715
1256,1519293,88
223,1522246,9573
365,1525913,4163
720,1535952,726
640,1543507,1010
1034,1545062,234
105,1546340,18315
431,1549572,2798
1247,1549959,93
1504,1550162,13
1381,1551180,46
708,1551553,743
258,1552780,8018
1228,1553074,102
486,1553920,2098
1165,1556649,139
9,1563523,70922
1574,1563960,2
1298,1564217,74
971,1564223,310
235,1564945,8990
530,1566017,1723
93,1566793,19927
251,1568957,8389
491,1571842,2058
1523,1573548,10
519,1577013,1784
1248,1577430,92
1153,1577451,146
1283,1578846,78
518,1579889,1799
1368,1580481,51
1226,1581345,103
1440,1584104,27
385,1586548,3701
763,1586763,615
1488,1587053,16
1307,1588173,70
314,1589382,5558
194,1589949,10910
877,1592344,412
1146,1592439,151
551,1592617,1544
136,1593827,14952
1141,1594692,152
1104,1595726,177
1201,1598893,119
1156,1603303,144
1198,1608217,120
371,1608613,4045
1397,1608799,40
51,1609139,29077
1315,1610973,66
1422,1611365,34
1074,1613388,204
890,1613919,395
1051,1614522,218
1524,1615059,10
1027,1617970,240
1353,1624952,54
851,1628375,448
689,1628845,787
1505,1629938,13
555,1630138,1496
1444,1631678,26
357,1635695,4235
744,1639534,666
1385,1641044,45
68,1643481,24325
1229,1645211,102
695,1646350,771
577,1646529,1361
634,1646803,1034
39,1651308,34435
1166,1653036,137
1000,1655503,264
547,1655794,1577
1097,1657363,182
826,1657441,491
914,1659003,368
989,1663439,281
774,1665557,600
1299,1666646,74
120,1666980,16582
483,1667957,2154
205,1667968,10406
671,1671571,846
338,1673222,4734
1080,1674937,197
1575,1677446,2
1554,1678679,6
913,1679379,371
38,1682674,34679
1276,1683698,79
156,1684263,13036
186,1691091,11417
28,1691132,40226
221,1696634,9719
816,1697624,509
1343,1701431,58
500,1702006,2005
894,1702291,387
1240,1702675,95
725,1703257,713
283,1707975,6915
1349,1709215,55
856,1714244,437
733,1715942,698
677,1715991,830
956,1716245,319
1576,1721648,2
836,1721928,474
153,1723176,13391
1484,1726840,17
61,1727699,26384
945,1731373,333
1284,1734443,78
937,1736828,340
1029,1740954,238
1219,1745999,110
915,1747072,368
1094,1747712,187
1062,1749417,208
1400,1749444,39
1394,1749963,42
276,1751219,7214
1273,1752476,80
1359,1756097,52
259,1762817,7996
747,1764827,658
739,1766082,678
390,1766388,3610
1386,1772088,45
496,1772681,2029
1149,1772694,148
234,1773131,9019
