357,164,10
42,250,1134
358,948,10
146,1031,182
192,2770,102
117,6445,226
368,8235,8
385,13447,2
332,14536,16
109,15878,260
262,24249,46
280,31243,38
253,40585,52
29,51952,1578
178,77636,129
48,88807,1007
114,97846,234
348,114956,12
170,115321,141
172,116702,134
349,127625,12
381,129037,4
246,182449,54
265,187417,42
30,197846,1576
386,217192,2
134,222751,196
294,254189,26
285,266826,31
309,271851,24
215,294778,79
102,301195,296
295,301920,26
260,344613,47
286,349480,30
46,384620,1022
359,414455,10
335,432074,14
314,482542,22
206,486339,91
125,492721,208
269,499950,40
338,572281,13
176,584011,130
6,743605,7235
45,769552,1032
207,818432,91
350,828995,12
168,843253,144
387,845612,2
97,878285,327
339,888810,13
64,912799,689
36,946962,1335
40,949693,1175
74,952403,585
360,965211,10
266,997469,42
208,1009265,91
369,1022419,8
23,1024499,2023
190,1043323,104
187,1066559,110
51,1097179,932
20,1099788,2350
195,1108466,100
282,1126755,36
202,1172964,93
247,1224118,54
183,1244723,118
273,1259986,39
388,1323047,2
58,1363055,783
65,1369420,674
370,1405084,8
12,1408290,5213
241,1424787,60
254,1434418,52
226,1435337,67
315,1454996,22
91,1466469,380
86,1468658,400
317,1469587,20
382,1475038,4
104,1483240,285
263,1498913,46
89,1513823,390
28,1522246,1640
13,1525913,4163
376,1553074,6
361,1556649,10
184,1566017,118
169,1577013,144
81,1579889,435
270,1586548,40
21,1589382,2167
90,1592344,382
268,1592617,41
182,1608217,120
318,1608613,20
327,1609139,17
123,1614522,218
248,1624952,54
310,1631678,24
271,1635695,40
76,1643481,538
62,1646350,690
41,1646529,1149
340,1653196,13
142,1655503,186
259,1663439,48
389,1667957,2
139,1682674,191
362,1691091,10
1,1691132,21429
283,1701431,34
228,1702291,65
377,1715942,6
229,1718539,65
250,1722419,53
328,1726840,17
217,1727458,75
131,1731373,199
341,1745999,13
316,1749963,21
329,1786798,17
290,1787948,29
414,1796981,1
118,1806199,224
63,1815147,690
141,1819308,187
342,1819637,13
390,1821118,2
130,1826108,200
210,1828777,84
122,1831061,221
152,1836919,174
47,1839095,1008
174,1842087,133
242,1858260,60
158,1887375,156
261,1895629,47
165,1897732,151
296,1898371,26
311,1910557,24
243,1933963,60
211,1939848,82
284,1940413,33
363,1943768,10
167,1946447,146
297,1951772,26
181,1952754,125
298,1966908,26
153,1969944,173
67,1970276,648
319,1970463,20
85,1970708,402
391,1979816,2
392,1980128,2
140,1980850,190
393,1989499,2
166,1993782,151
274,1994814,39
394,2002070,2
395,2003676,2
159,2006269,156
119,2009152,224
396,2018016,2
371,2018579,8
415,2019943,1
299,2020623,26
300,2023202,26
157,2036375,164
230,2045382,65
397,2048893,2
87,2052081,400
224,2055243,68
323,2056203,18
343,2058795,13
92,2059472,380
398,2062753,2
84,2064710,414
344,2066652,13
351,2068059,12
82,2068969,427
70,2069901,631
177,2070424,130
399,2070871,2
198,2072660,94
352,2073262,12
160,2073585,156
255,2074914,52
199,2076052,94
143,2076962,185
372,2078175,8
7,2078176,6822
220,2079605,73
383,2081465,4
126,2081698,208
71,2083959,609
149,2084049,181
345,2084142,13
416,2086991,1
258,2087047,50
364,2088545,10
219,2090195,74
249,2093605,54
222,2095879,69
147,2096365,182
301,2104050,26
302,2104192,26
99,2107696,316
112,2109083,238
213,2110351,80
171,2110410,141
221,2111944,72
69,2112320,633
303,2113353,26
72,2113522,601
237,2113675,62
417,2114738,1
238,2115188,62
78,2116596,486
33,2118197,1554
77,2118596,515
164,2118605,152
287,2119727,30
400,2120953,2
148,2121147,182
401,2122269,2
4,2126355,9459
115,2126425,234
54,2126513,877
307,2126926,25
39,2127087,1219
353,2127421,12
384,2127633,4
225,2128231,68
