1080,164,10
746,214,84
172,250,3012
1154,612,2
336,645,705
743,760,86
39,948,14092
581,1031,182
696,1871,111
25,2115,19441
123,2426,4847
1155,2466,2
269,2770,1192
1156,3638,2
273,5206,1141
851,5515,52
923,5802,38
642,5961,140
163,6210,3252
196,6445,2429
1004,6593,22
960,7185,28
184,8235,2696
758,9148,78
378,9312,559
578,10174,185
195,11758,2432
593,13447,176
27,13583,18076
365,14536,595
388,15291,534
654,15527,130
418,15726,429
343,15878,672
1081,19450,10
809,20451,65
881,24249,46
1082,28243,10
924,31243,38
152,31891,3733
749,38188,80
852,40585,52
225,51952,1760
529,52970,231
204,58485,2220
556,77636,202
1134,80335,6
241,83966,1463
670,87568,120
291,88807,1007
470,89126,335
264,93720,1257
495,97846,294
1191,99756,1
366,114956,594
641,115321,141
646,116702,134
895,119743,42
1071,127625,12
1133,129037,7
970,141108,26
74,144527,9810
288,149167,1027
189,150754,2595
1192,153441,1
839,153739,56
847,182449,54
521,187417,244
483,189413,314
232,197846,1576
429,199877,404
639,201700,142
1157,203514,2
1158,217192,2
1042,219202,16
51,219369,12773
140,222751,4219
658,240304,128
542,247494,212
655,253061,130
810,254189,65
94,254547,7599
511,255924,258
565,256280,195
840,265281,56
1193,265478,1
835,266826,59
1083,267903,10
139,271851,4283
474,273314,327
4,278359,35848
825,285536,62
274,285930,1132
1113,286637,8
753,294778,79
615,295493,163
246,301195,1426
936,301920,35
1012,316717,20
512,331657,256
879,344613,47
949,349480,30
405,389146,465
950,409970,30
1151,412476,3
729,414455,93
284,432074,1045
853,433392,52
997,460649,24
1084,477281,10
1005,482542,22
505,486017,271
484,486339,312
391,492721,516
715,495300,100
899,499950,41
513,531777,254
1194,542783,1
480,562305,318
38,572281,14432
89,577826,8667
634,584011,145
951,590756,30
927,656147,37
928,656164,36
396,666419,498
789,669607,70
104,689953,6742
293,701464,998
526,709099,234
590,727804,178
98,743605,7273
1159,748151,2
261,769552,1276
464,779531,346
882,783798,46
707,784340,104
684,800543,117
328,817959,746
733,818432,91
431,819429,394
1085,826503,10
194,828995,2438
623,843253,157
1160,845612,2
77,862424,9634
1086,862456,10
1079,865857,11
282,878285,1056
208,879328,2057
841,883040,56
770,888810,77
1161,891173,2
323,896073,775
1013,902339,20
1061,912352,13
272,912799,1144
95,913250,7581
1114,934653,8
901,945125,40
257,946962,1335
154,949693,3706
367,952403,585
907,953649,39
952,965211,30
842,967045,56
621,978034,158
557,985782,202
772,987723,76
896,997469,42
1043,999986,16
1028,1001039,18
364,1007629,598
734,1009265,91
249,1011913,1376
53,1022419,12565
190,1023259,2589
110,1024499,6241
811,1036162,65
81,1039689,9187
406,1040712,457
938,1043263,34
35,1043323,15601
586,1043943,181
553,1045898,204
122,1047744,5001
221,1051979,1859
137,1052122,4290
300,1066559,948
971,1078293,26
355,1082316,637
1162,1085503,2
295,1097179,972
790,1097438,70
200,1099788,2350
20,1100445,21071
459,1108466,354
706,1124356,105
580,1126755,184
750,1148395,80
1038,1156788,17
812,1165711,65
854,1169034,52
730,1172964,93
115,1173630,5581
798,1174348,68
1087,1182358,10
473,1184145,330
972,1187462,26
691,1224118,114
353,1225599,643
675,1233703,119
26,1244723,18483
488,1251204,301
1062,1271321,13
516,1294772,251
973,1299883,26
100,1301199,7227
610,1317137,164
381,1321682,552
156,1323047,3662
1029,1325175,18
974,1326344,26
1063,1327372,13
281,1328819,1068
517,1329046,248
843,1338801,56
491,1342035,298
998,1344475,24
1088,1344786,10
1163,1351573,2
252,1363055,1366
893,1367441,43
342,1369420,674
929,1370083,36
1030,1379818,18
61,1390210,11343
595,1393257,173
953,1405084,30
113,1408290,5658
602,1416150,169
637,1419758,143
829,1424787,60
873,1433177,48
506,1434418,267
802,1435337,67
537,1437428,221
1089,1440028,10
664,1454996,122
442,1466469,382
430,1468658,400
759,1469003,78
1014,1469587,20
1115,1470110,8
50,1474095,12813
1145,1475038,4
44,1479932,13710
486,1483240,311
793,1498879,69
883,1498913,46
1135,1501353,6
434,1513823,390
1044,1515545,16
605,1516486,168
78,1522246,9538
143,1525913,4163
656,1543507,130
180,1549572,2798
760,1549959,78
1090,1551180,10
421,1551553,416
93,1552780,8018
1136,1553074,6
1091,1556649,10
56,1563523,11836
1164,1563960,2
1116,1564223,8
96,1564945,7430
253,1566017,1365
22,1566793,19927
117,1568957,5375
213,1571842,1998
223,1577013,1784
732,1577430,92
1045,1577451,16
1165,1578846,2
237,1579889,1507
908,1580481,39
155,1586548,3701
566,1586763,195
1072,1587053,12
128,1589382,4612
433,1592344,392
417,1592617,430
609,1593827,166
909,1594692,39
1092,1595726,10
880,1598893,47
671,1608217,120
145,1608613,4045
8,1609139,29065
1006,1613388,22
540,1614522,218
522,1617970,240
591,1623724,178
848,1624952,54
902,1628375,40
319,1628845,787
238,1630138,1496
975,1631678,26
146,1635695,4031
451,1639534,368
11,1643481,24325
713,1645211,102
324,1646350,771
254,1646529,1361
112,1651308,5682
1064,1653036,13
334,1653196,719
509,1655503,264
735,1657363,91
399,1657441,491
452,1659003,368
869,1663439,49
779,1666646,74
939,1666980,34
1117,1667957,8
910,1671571,39
141,1673222,4191
1166,1677446,2
1137,1678679,6
659,1679379,128
234,1682674,1546
48,1684263,13036
69,1691091,10730
5,1691132,33003
76,1696634,9719
439,1697624,388
844,1701431,56
635,1702006,144
607,1702291,167
723,1702675,95
103,1707975,6798
603,1714244,169
363,1715942,608
976,1716245,26
708,1718539,104
1167,1721648,2
1015,1721928,20
850,1722419,53
46,1723176,13391
1039,1726840,17
754,1727458,79
761,1727699,78
527,1731373,234
1031,1736828,18
1027,1745999,19
762,1746350,78
546,1749417,208
911,1749444,39
1009,1749963,21
897,1756097,42
349,1764827,658
211,1772681,2029
1046,1772694,16
563,1773131,197
648,1783692,133
747,1786798,82
874,1787062,48
958,1787948,29
193,1791810,2458
572,1793379,190
739,1796437,88
1195,1796981,1
101,1802533,7008
304,1806199,912
755,1810435,79
977,1814340,26
339,1815147,690
37,1819308,14992
1065,1819637,13
441,1820634,384
903,1820940,40
1168,1821118,2
647,1824034,134
422,1824458,416
1093,1825930,10
471,1826108,332
197,1826519,2427
498,1828777,284
510,1832931,262
978,1833730,26
979,1836199,26
382,1836919,551
114,1839095,5597
649,1842087,133
1047,1845090,16
32,1851914,17021
702,1857509,106
830,1858260,60
177,1860047,2870
1094,1863997,10
1058,1865755,14
865,1875804,51
518,1885328,247
625,1887375,156
84,1891510,8877
961,1894074,28
203,1894143,2232
629,1895629,154
229,1897732,1663
475,1898371,325
524,1902444,237
855,1905015,52
126,1908624,4679
838,1909540,57
999,1910557,24
597,1912482,172
763,1914233,78
1095,1919083,10
287,1933963,1030
558,1935738,202
144,1939289,4060
70,1939316,10457
582,1939848,182
712,1940413,103
788,1943414,71
962,1943415,28
170,1943768,3040
692,1945722,114
531,1946447,224
831,1947487,60
980,1951772,26
466,1952754,341
92,1955107,8226
583,1958874,182
1118,1960055,8
925,1964000,38
507,1964735,266
587,1964787,180
981,1966908,26
1010,1967572,21
36,1968000,15049
596,1969944,173
164,1970276,3240
714,1970463,102
344,1970708,671
930,1978213,36
1169,1979816,2
1032,1980085,18
1138,1980096,6
1170,1980128,2
453,1980850,366
856,1983197,52
1096,1985572,10
954,1985704,30
740,1989410,88
551,1989499,205
857,1989696,52
1171,1989749,2
832,1990980,60
777,1993222,75
1048,1993578,16
571,1993782,192
131,1994010,4452
447,1994026,375
912,1994814,39
709,1996128,104
945,2002070,32
947,2002238,31
703,2002702,106
1172,2003676,2
626,2006269,156
1011,2007966,21
532,2009152,224
118,2009697,5166
428,2011248,405
426,2011559,411
804,2014236,66
88,2015667,8744
651,2017869,132
665,2018016,122
884,2018579,46
618,2018684,160
1196,2019943,1
982,2020623,26
1073,2021767,12
676,2023202,119
559,2025956,201
315,2026008,802
1119,2027527,8
525,2030151,236
652,2031771,132
813,2032066,65
611,2036375,164
672,2036967,120
460,2040619,351
28,2042685,17621
679,2044485,118
219,2045479,1911
657,2045489,129
1173,2048893,2
235,2050175,1529
1120,2051496,8
340,2052081,686
373,2054038,573
216,2054225,1920
337,2054684,705
780,2054725,74
1146,2055242,4
263,2055243,1260
250,2055445,1373
90,2056203,8660
1174,2056849,2
913,2056942,39
845,2057638,56
60,2057827,11549
477,2058491,322
538,2058645,220
393,2058795,510
124,2059063,4813
444,2059472,380
266,2060580,1238
725,2062192,94
1007,2062753,22
1097,2064261,10
301,2064710,933
463,2064866,348
333,2065395,726
662,2066652,124
72,2067012,10239
151,2068059,3760
786,2068698,72
285,2068769,1044
370,2068969,580
168,2069901,3112
983,2070095,26
133,2070355,4416
519,2070424,247
1175,2070871,2
773,2071214,76
764,2071216,78
858,2071464,52
206,2072629,2082
726,2072660,94
562,2073262,198
276,2073585,1116
693,2073946,114
638,2074914,143
694,2075590,113
727,2076052,94
159,2076485,3509
552,2076962,205
889,2077042,44
963,2077500,28
1008,2078175,22
40,2078176,14063
1176,2078276,2
374,2078678,572
536,2079605,222
794,2079911,69
914,2080309,39
859,2081316,52
371,2081465,580
467,2081698,338
265,2082451,1243
608,2083024,167
1074,2083788,12
799,2083886,68
361,2083959,609
1066,2084142,13
631,2084797,150
18,2085554,23519
1049,2085697,16
1121,2085977,8
680,2086782,118
688,2087044,116
191,2087047,2473
45,2087974,13682
1147,2088292,4
1098,2088545,10
833,2088835,60
1122,2089545,8
783,2089939,73
661,2090195,125
860,2090629,52
182,2090745,2724
584,2090921,182
138,2091224,4284
1099,2092900,10
271,2093353,1151
10,2093396,24480
849,2093605,54
66,2093981,11004
756,2094332,79
162,2094480,3301
1067,2095097,13
744,2095168,86
795,2095879,69
585,2096365,182
165,2096765,3168
1123,2097174,8
594,2097510,176
490,2097957,299
592,2098302,178
102,2098395,6817
984,2098548,26
736,2098766,91
314,2098997,804
286,2100268,1038
1016,2100821,20
915,2101531,39
737,2101846,91
826,2102025,62
627,2102310,156
805,2102822,66
1197,2102898,1
3,2104050,36589
985,2104192,26
1100,2104259,10
445,2105233,377
29,2106801,17399
482,2107696,316
327,2109083,748
58,2110005,11666
698,2110338,109
394,2110351,500
560,2110410,200
329,2111618,739
986,2111812,26
787,2111944,72
358,2112320,633
716,2112353,100
461,2112530,351
15,2112721,23905
181,2112797,2788
598,2112801,172
987,2113353,26
1068,2113497,13
148,2113522,3932
186,2113675,2679
894,2113702,43
80,2113964,9264
242,2113999,1435
240,2114502,1468
1198,2114738,1
85,2114867,8794
54,2115128,12191
47,2115188,13380
541,2115298,215
310,2115588,886
400,2116596,486
187,2116739,2671
1075,2116934,12
1033,2117522,18
834,2118135,60
209,2118197,2052
1101,2118444,10
392,2118596,515
476,2118605,324
916,2118644,39
806,2119519,66
955,2119727,30
245,2120128,1428
352,2120413,652
1177,2120953,2
278,2120954,1086
320,2121004,782
397,2121147,498
673,2121243,120
543,2121326,212
1178,2121596,2
988,2121965,26
1179,2122269,2
875,2122501,48
497,2122743,286
765,2122744,78
989,2122773,26
375,2122907,569
403,2123065,481
748,2123325,82
528,2123328,232
766,2124191,78
13,2124706,24066
990,2124889,26
888,2124912,45
807,2124934,66
704,2125070,106
1180,2125887,2
372,2125992,576
767,2126186,78
71,2126355,10268
398,2126425,494
289,2126513,1020
966,2126523,27
1148,2126585,4
821,2126872,64
995,2126926,25
239,2127087,1469
956,2127421,30
448,2127633,373
79,2127652,9449
437,2127679,389
268,2127978,1224
800,2128231,68
588,2128254,180
1124,2128709,8
699,2128799,108
697,2128804,110
201,2128849,2262
207,2128933,2067
514,2129194,254
401,2129677,486
803,2129889,67
1181,2129923,2
666,2130145,122
1000,2130473,24
549,2130608,206
199,2130615,2379
784,2130631,73
633,2130685,147
149,2131314,3923
450,2131441,369
496,2131496,287
1050,2131544,16
996,2131581,25
1017,2131628,20
210,2131978,2045
108,2131994,6537
21,2132109,20764
660,2132181,126
24,2132203,19732
236,2132406,1522
579,2132596,185
616,2132828,162
86,2132867,8771
468,2132944,337
628,2133019,156
502,2133408,276
412,2133516,445
624,2133518,157
379,2133990,558
1182,2134248,2
387,2134283,535
717,2134336,100
380,2134425,558
861,2134461,52
785,2134563,73
523,2134775,238
185,2134962,2683
931,2134983,36
650,2135102,133
1018,2135137,20
303,2135170,922
751,2135634,80
876,2135937,48
330,2135995,739
547,2136006,208
1125,2136021,8
222,2136090,1808
550,2136220,206
700,2136315,108
904,2136527,40
121,2136696,5069
674,2136699,120
814,2136744,65
1149,2137048,4
681,2137132,118
134,2137133,4371
12,2137186,24260
599,2137188,172
424,2137298,415
905,2137449,40
492,2137541,298
432,2137657,394
862,2138001,52
179,2138229,2805
449,2138323,372
752,2138682,80
67,2138858,10945
479,2139653,319
296,2139785,968
311,2140286,876
991,2140333,26
360,2140408,612
1150,2140502,4
499,2140679,281
55,2140980,11979
318,2141000,788
815,2141083,65
299,2141217,951
465,2141470,346
940,2141578,34
719,2141769,99
612,2142019,164
617,2142222,162
1139,2142246,6
