685,164,10
89,250,2083
208,645,501
12,948,13324
341,1031,182
422,1871,111
686,2426,10
765,2466,2
161,2770,792
766,3638,2
144,5206,1001
573,5802,36
720,6210,8
80,6445,2429
687,6593,10
721,7185,8
71,8235,2696
468,9148,78
196,9312,559
509,11758,60
767,13447,2
190,14536,595
202,15291,534
236,15878,385
542,24249,46
568,31243,38
59,31891,3733
631,38188,20
528,40585,52
101,51952,1760
230,58485,398
324,77636,202
141,88807,1007
398,89126,131
124,93720,1245
283,97846,268
257,114956,320
387,115321,141
395,116702,134
581,119743,32
675,127625,12
743,129037,7
593,149167,29
632,150754,20
802,153441,1
521,182449,54
549,187417,42
261,189413,314
107,197846,1576
279,199877,274
768,203514,2
769,217192,2
267,219369,293
311,222751,215
770,247494,2
402,253061,130
498,254189,65
364,254547,161
688,255924,10
331,256280,195
516,266826,59
61,271851,3711
272,278359,279
622,285536,22
466,294778,79
112,301195,1426
577,301920,35
684,331657,11
541,344613,47
584,349480,30
139,384620,1022
224,389146,411
449,414455,93
137,432074,1030
689,477281,10
623,482542,22
437,486017,100
368,486339,156
289,492721,252
552,499950,41
665,572281,13
384,584011,145
572,656147,37
600,669607,26
505,689953,64
443,701464,96
295,709099,234
28,743605,7273
133,769552,1076
356,779531,170
529,800543,52
452,818432,91
690,826503,10
643,828995,18
367,843253,157
771,845612,2
136,862424,1032
744,862456,6
143,878285,1004
91,879328,2057
691,883040,10
473,888810,77
772,891173,2
164,912799,746
298,913250,232
722,934653,8
118,946962,1335
88,949693,2093
191,952403,585
555,953649,39
585,965211,30
522,978034,54
626,985782,21
475,987723,76
550,997469,42
756,999986,4
282,1007629,271
453,1009265,91
114,1011913,1376
723,1022419,8
40,1024499,5458
14,1043323,11424
366,1043943,158
115,1047744,1367
98,1051979,1859
424,1066559,110
183,1082316,637
773,1085503,2
150,1097179,932
83,1099788,2350
434,1108466,102
518,1124356,57
574,1126755,36
450,1172964,93
50,1173630,4381
456,1184145,90
418,1224118,114
181,1225599,643
7,1244723,18483
556,1259986,39
666,1271321,13
724,1294772,8
601,1299883,26
29,1301199,7227
399,1323047,131
667,1327372,13
290,1329046,248
644,1338801,18
369,1342035,156
774,1351573,2
127,1363055,1154
171,1369420,674
15,1390210,11321
419,1393257,114
586,1405084,30
38,1408290,5658
358,1416150,169
510,1424787,60
284,1434418,267
492,1435337,67
321,1437428,205
692,1440028,10
406,1454996,122
237,1466469,382
229,1468658,400
633,1469587,20
757,1475038,4
11,1479932,13622
263,1483240,311
543,1498913,46
234,1513823,390
362,1516486,164
75,1522246,2556
53,1525913,4163
403,1543507,130
676,1549572,12
469,1549959,78
745,1553074,6
693,1556649,10
85,1563523,2262
116,1566017,1365
41,1568957,5375
128,1577013,1147
569,1577430,38
218,1579889,435
445,1586548,94
470,1586763,78
46,1589382,4612
233,1592344,392
252,1592617,337
557,1594692,39
409,1608217,120
54,1608613,4045
100,1609139,1827
309,1614522,218
348,1623724,178
523,1624952,54
511,1628845,60
602,1631678,26
55,1635695,4031
3,1643481,23767
438,1645211,100
163,1646350,756
117,1646529,1361
217,1651308,436
694,1653036,10
166,1653196,719
336,1655503,186
454,1657363,91
488,1657441,68
539,1663439,48
725,1666980,8
755,1667957,5
558,1671571,39
287,1673222,259
746,1678679,6
119,1682674,1335
695,1691091,10
4,1691132,21445
696,1696634,10
270,1697624,280
544,1701431,46
361,1702291,167
32,1707975,6798
747,1715942,6
431,1718539,104
775,1721648,2
