1108,164,10
786,214,84
185,250,3012
1186,612,2
350,645,705
767,760,91
42,948,14092
611,1031,182
729,1871,111
22,2115,20823
133,2426,4847
1187,2466,2
281,2770,1192
1188,3638,2
285,5206,1141
377,5515,610
955,5802,38
679,5961,140
176,6210,3252
209,6445,2429
1033,6593,22
674,7185,142
195,8235,2696
753,9148,98
396,9312,559
606,10174,187
208,11758,2432
590,13447,196
28,13583,18076
383,14536,595
405,15291,534
692,15527,130
438,15726,429
358,15878,672
1109,19450,10
845,20451,65
914,24249,46
992,28243,28
956,31243,38
162,31891,3733
790,38188,80
886,40585,52
238,51952,1760
553,52970,231
217,58485,2220
583,77636,202
1167,80335,6
255,83966,1467
708,87568,120
303,88807,1007
493,89126,335
276,93720,1257
502,97846,320
1223,99756,1
126,114956,5406
678,115321,141
643,116702,163
927,119743,42
1100,127625,12
1166,129037,7
928,141108,42
79,144527,9810
300,149167,1027
201,150754,2595
1224,153441,1
874,153739,56
881,182449,54
671,184307,143
544,187417,244
509,189413,314
246,197846,1576
453,199877,404
675,201700,142
1189,203514,2
1190,217192,2
1072,219202,16
56,219369,12773
150,222751,4219
698,240304,128
568,247494,212
693,253061,130
846,254189,65
101,254547,7599
535,255924,258
593,256280,195
875,265281,56
1225,265478,1
869,266826,59
1110,267903,10
146,271851,4322
497,273314,327
5,278359,35848
861,285536,62
286,285930,1132
1144,286637,8
794,294778,79
644,295493,163
260,301195,1426
968,301920,35
1041,316717,20
536,331657,256
912,344613,47
980,349480,30
425,389146,465
981,409970,30
1183,412476,3
763,414455,93
296,432074,1045
887,433392,52
969,460649,34
1111,477281,10
1034,482542,22
200,486017,2627
510,486339,312
935,488498,40
409,492721,516
745,495300,100
932,499950,41
537,531777,254
1226,542783,1
498,562305,326
35,572281,16857
94,577826,8667
669,584011,145
982,590756,30
960,656147,37
961,656164,36
414,666419,498
827,669607,70
112,689953,6742
305,701464,998
551,709099,234
599,727804,191
1145,741002,8
105,743605,7273
1191,748151,2
273,769552,1276
487,779531,346
915,783798,46
736,784340,104
719,800543,117
342,817959,746
768,818432,91
117,819429,6305
1112,826503,10
207,828995,2438
653,843253,157
1192,845612,2
82,862424,9634
1113,862456,10
998,865857,27
293,878285,1069
221,879328,2057
876,883040,56
808,888810,77
1193,891173,2
331,896073,788
1042,902339,20
1091,912352,13
284,912799,1144
102,913250,7581
1146,934653,8
936,945125,40
271,946962,1335
164,949693,3716
385,952403,585
941,953649,39
983,965211,30
877,967045,56
651,978034,158
584,985782,202
811,987723,76
929,997469,42
1073,999986,16
1057,1001039,18
382,1007629,598
769,1009265,91
264,1011913,1376
59,1022419,12565
202,1023259,2589
119,1024499,6241
847,1036162,65
86,1039689,9187
423,1040712,467
970,1043263,34
38,1043323,15601
617,1043943,181
580,1045898,204
132,1047744,5001
233,1051979,1859
148,1052122,4290
312,1066559,948
1003,1078293,26
370,1082316,637
1194,1085503,2
306,1097179,989
828,1097438,70
213,1099788,2350
21,1100445,21071
483,1108466,354
735,1124356,105
610,1126755,184
791,1148395,80
1068,1156788,17
848,1165711,65
888,1169034,52
764,1172964,93
124,1173630,5581
836,1174348,68
1114,1182358,10
496,1184145,330
1004,1187462,26
519,1203157,294
724,1224118,114
368,1225599,643
699,1233703,127
27,1244723,18483
513,1251204,301
1115,1259861,10
1092,1271321,13
539,1294772,251
1005,1299883,26
107,1301199,7227
639,1317137,164
398,1321682,552
166,1323047,3662
1058,1325175,18
1006,1326344,26
1093,1327372,13
294,1328819,1068
540,1329046,248
661,1338801,152
516,1342035,298
1029,1344475,24
1116,1344786,10
1195,1351573,2
237,1363055,1761
925,1367441,43
355,1369420,684
962,1370083,36
1059,1379818,18
66,1390210,11343
624,1393257,173
984,1405084,30
122,1408290,5658
630,1416150,169
672,1419758,143
865,1424787,60
870,1433177,58
530,1434418,267
840,1435337,67
562,1437428,221
1117,1440028,10
704,1454996,122
466,1466469,382
454,1468658,400
799,1469003,78
1043,1469587,20
1147,1470110,8
313,1472448,936
55,1474095,12813
1177,1475038,4
47,1479932,13738
508,1483240,315
831,1498879,69
916,1498913,46
1101,1501353,12
459,1513823,390
1074,1515545,16
633,1516486,168
83,1522246,9573
152,1525913,4163
694,1543507,130
192,1549572,2798
800,1549959,78
1118,1551180,10
439,1551553,429
100,1552780,8018
1168,1553074,6
1119,1556649,10
57,1563523,12770
1196,1563960,2
1148,1564223,8
103,1564945,7444
267,1566017,1365
25,1566793,19927
127,1568957,5375
223,1571842,2050
235,1577013,1784
766,1577430,92
1075,1577451,16
1197,1578846,2
251,1579889,1507
942,1580481,39
165,1586548,3701
594,1586763,195
1102,1587053,12
139,1589382,4612
457,1592344,392
437,1592617,430
637,1593827,166
943,1594692,39
1120,1595726,10
913,1598893,47
709,1608217,120
154,1608613,4045
9,1609139,29065
1035,1613388,22
565,1614522,218
545,1617970,240
621,1623724,178
882,1624952,54
937,1628375,40
333,1628845,787
252,1630138,1496
1007,1631678,26
155,1635695,4031
475,1639534,368
12,1643481,24325
743,1645211,102
337,1646350,771
268,1646529,1361
121,1651308,5682
1026,1653036,25
347,1653196,719
533,1655503,264
770,1657363,91
417,1657441,491
476,1659003,368
903,1663439,49
817,1666646,74
971,1666980,34
1149,1667957,8
944,1671571,39
144,1673222,4401
1198,1677446,2
1169,1678679,6
668,1679379,146
247,1682674,1554
53,1684263,13036
71,1691091,11023
2,1691132,39715
81,1696634,9719
451,1697624,405
878,1701431,56
670,1702006,144
635,1702291,167
757,1702675,95
111,1707975,6798
631,1714244,169
380,1715942,608
1178,1715991,4
1008,1716245,26
737,1718539,104
1199,1721648,2
1044,1721928,20
884,1722419,53
50,1723176,13391
1069,1726840,17
795,1727458,79
756,1727699,96
552,1731373,234
1060,1736828,18
1056,1745999,19
801,1746350,78
985,1747072,30
573,1749417,208
945,1749444,39
1038,1749963,21
930,1756097,42
364,1764827,658
225,1772681,2029
1076,1772694,16
554,1773131,228
687,1783692,133
787,1786798,82
906,1787062,48
990,1787948,29
206,1791810,2458
600,1793379,190
778,1796437,88
1227,1796981,1
108,1802533,7008
317,1806199,912
796,1810435,79
1009,1814340,26
354,1815147,690
40,1819308,14992
1094,1819637,13
465,1820634,384
938,1820940,40
1200,1821118,2
684,1824034,134
444,1824458,416
1121,1825930,10
494,1826108,332
210,1826519,2427
517,1828777,297
534,1832931,262
1010,1833730,26
1011,1836199,26
399,1836919,551
123,1839095,5597
688,1842087,133
1077,1845090,16
33,1851914,17021
607,1857509,186
866,1858260,60
190,1860047,2887
1122,1863997,10
1088,1865755,14
898,1875804,51
541,1885328,247
655,1887375,156
89,1891510,8877
993,1894074,28
216,1894143,2232
660,1895629,154
243,1897732,1663
499,1898371,325
549,1902444,237
889,1905015,52
656,1907385,156
136,1908624,4679
873,1909540,57
407,1910557,524
433,1912482,442
802,1914233,78
1123,1919083,10
299,1933963,1030
585,1935738,202
153,1939289,4060
75,1939316,10457
612,1939848,182
742,1940413,103
349,1943414,707
957,1943415,38
184,1943768,3040
725,1945722,114
556,1946447,224
867,1947487,60
1012,1951772,26
489,1952754,341
99,1955107,8226
613,1958874,182
1150,1960055,8
958,1964000,38
531,1964735,266
618,1964787,180
1013,1966908,26
1039,1967572,21
39,1968000,15049
625,1969944,173
177,1970276,3240
744,1970463,102
359,1970708,671
963,1978213,36
1201,1979816,2
1061,1980085,18
1170,1980096,6
1202,1980128,2
477,1980850,366
890,1983197,52
1124,1985572,10
986,1985704,30
779,1989410,88
578,1989499,205
891,1989696,52
1203,1989749,2
868,1990980,60
815,1993222,75
1078,1993578,16
598,1993782,192
141,1994010,4452
458,1994026,391
797,1994814,79
738,1996128,104
608,1997833,186
976,2002070,32
978,2002238,31
685,2002702,134
1204,2003676,2
657,2006269,156
1040,2007966,21
746,2008932,100
557,2009152,224
128,2009697,5166
452,2011248,405
448,2011559,411
841,2014236,66
93,2015667,8744
571,2017869,210
550,2018016,235
917,2018579,46
648,2018684,160
1228,2019943,1
1014,2020623,26
1103,2021767,12
713,2023202,119
586,2025956,201
324,2026008,838
1045,2027527,20
547,2030151,238
690,2031771,132
849,2032066,65
640,2036375,164
710,2036967,120
484,2040619,351
29,2042685,17621
716,2044485,118
231,2045479,1911
697,2045489,129
1151,2047436,8
1205,2048893,2
249,2050175,1529
1152,2051496,8
172,2052081,3337
391,2054038,573
229,2054225,1920
351,2054684,705
818,2054725,74
1179,2055242,4
275,2055243,1260
265,2055445,1373
95,2056203,8660
1206,2056849,2
946,2056942,39
879,2057638,56
41,2057827,14987
411,2058154,500
501,2058491,322
563,2058645,220
410,2058795,510
134,2059063,4813
468,2059472,380
278,2060580,1238
759,2062192,94
1036,2062753,22
1125,2064261,10
314,2064710,933
486,2064866,348
443,2065272,418
346,2065395,726
899,2065543,50
703,2066652,124
76,2067012,10343
161,2068059,3760
821,2068698,73
297,2068769,1044
388,2068969,580
181,2069901,3148
1015,2070095,26
143,2070355,4416
542,2070424,247
1207,2070871,2
812,2071214,76
803,2071216,78
892,2071464,52
220,2072629,2082
760,2072660,94
589,2073262,198
289,2073585,1116
726,2073946,114
673,2074914,143
727,2075590,113
761,2076052,94
169,2076485,3509
579,2076962,205
328,2077042,802
994,2077500,28
1037,2078175,22
44,2078176,14063
1208,2078276,2
392,2078678,572
850,2078998,65
561,2079605,222
832,2079911,69
160,2080309,3789
893,2081316,52
389,2081465,580
490,2081698,338
277,2082451,1243
636,2083024,167
1062,2083091,18
1104,2083788,12
1126,2083885,10
837,2083886,68
378,2083959,609
1095,2084142,13
634,2084797,168
19,2085554,23519
1079,2085697,16
1153,2085977,8
717,2086782,118
722,2087044,116
204,2087047,2473
48,2087974,13682
110,2088292,6813
1127,2088545,10
1096,2088603,13
447,2088835,414
1154,2089545,8
822,2089939,73
702,2090195,125
894,2090629,52
193,2090745,2724
614,2090921,182
149,2091224,4284
1128,2092900,10
283,2093353,1151
11,2093396,24480
883,2093605,54
70,2093981,11063
798,2094332,79
175,2094480,3301
1097,2095097,13
781,2095168,86
833,2095879,69
615,2096365,182
178,2096765,3168
1155,2097174,8
591,2097510,196
515,2097957,299
622,2098302,178
109,2098395,6817
1016,2098548,26
771,2098766,91
327,2098997,804
298,2100268,1038
666,2100821,147
947,2101531,39
772,2101846,91
862,2102025,62
658,2102310,156
623,2102822,176
1229,2102898,1
4,2104050,37341
1017,2104192,26
34,2104259,16895
469,2105233,377
30,2106801,17399
507,2107696,316
340,2109083,748
63,2110005,11666
730,2110338,109
412,2110351,500
587,2110410,200
1129,2110662,10
343,2111618,739
1018,2111812,26
825,2111944,72
373,2112320,633
747,2112353,100
485,2112530,351
16,2112721,23905
171,2112797,3459
626,2112801,172
1019,2113353,26
1098,2113497,13
157,2113522,3932
197,2113675,2679
926,2113702,43
85,2113964,9264
256,2113999,1435
254,2114502,1468
1230,2114738,1
90,2114867,8794
49,2115128,13411
51,2115188,13380
566,2115298,215
322,2115588,886
418,2116596,486
198,2116739,2671
1105,2116934,12
1063,2117522,18
838,2118135,68
222,2118197,2052
1130,2118444,10
352,2118596,700
500,2118605,324
948,2118644,39
842,2119519,66
987,2119727,30
259,2120128,1428
367,2120413,652
1209,2120953,2
291,2120954,1086
334,2121004,782
415,2121147,498
695,2121243,130
569,2121326,212
1210,2121596,2
1020,2121965,26
1211,2122269,2
907,2122501,48
522,2122743,286
804,2122744,78
1021,2122773,26
393,2122907,569
421,2123065,481
788,2123325,82
546,2123328,240
1046,2123609,20
805,2124191,78
1156,2124483,8
14,2124706,24066
773,2124889,91
834,2124912,69
843,2124934,66
733,2125070,106
1212,2125887,2
390,2125992,576
774,2126186,91
77,2126355,10268
416,2126425,494
301,2126513,1020
999,2126523,27
1180,2126585,4
856,2126872,64
1027,2126926,25
253,2127087,1469
988,2127421,30
455,2127633,399
84,2127652,9449
462,2127679,389
280,2127978,1224
839,2128231,68
619,2128254,180
1157,2128709,8
731,2128799,108
711,2128804,120
214,2128849,2296
219,2128933,2086
538,2129194,254
419,2129677,486
809,2129889,77
1213,2129923,2
705,2130145,122
1030,2130473,24
576,2130608,206
212,2130615,2379
823,2130631,73
667,2130685,147
158,2131314,3923
474,2131441,369
504,2131496,319
1080,2131544,16
1028,2131581,25
1047,2131628,20
224,2131978,2045
116,2131994,6537
23,2132109,20781
700,2132181,126
26,2132203,19732
250,2132406,1522
609,2132596,185
645,2132828,162
91,2132867,8771
491,2132944,337
659,2133019,156
434,2133408,442
431,2133516,445
654,2133518,157
381,2133990,601
1214,2134248,2
404,2134283,535
748,2134336,100
397,2134425,558
857,2134461,64
824,2134563,73
548,2134775,238
196,2134962,2683
964,2134983,36
689,2135102,133
1048,2135137,20
316,2135170,922
792,2135634,80
908,2135937,48
344,2135995,739
574,2136006,208
1158,2136021,8
234,2136090,1808
577,2136220,206
701,2136315,126
939,2136527,40
131,2136696,5069
712,2136699,120
696,2136744,130
1181,2137048,4
718,2137132,118
97,2137133,8583
13,2137186,24260
627,2137188,172
446,2137298,415
900,2137449,50
272,2137541,1298
456,2137657,394
895,2138001,52
189,2138229,2891
472,2138323,372
793,2138682,80
73,2138858,10945
505,2139653,319
1131,2139716,10
