1279,164,10
418,214,992
263,250,3012
1340,612,2
427,645,954
909,760,102
1321,813,7
71,948,14092
774,1031,182
830,1488,143
894,1871,111
43,2115,20823
196,2426,4847
1341,2466,2
388,2770,1192
1194,2869,21
1016,3257,65
1342,3638,2
1302,4675,8
394,5206,1149
51,5515,19201
1130,5802,38
836,5961,140
289,6445,2429
40,6593,21467
20,7185,28755
1336,7672,3
275,8235,2696
923,9148,98
530,9312,559
480,9319,704
756,10174,195
1164,10764,26
1017,11565,65
288,11758,2432
207,13447,4489
55,13583,18076
511,14536,595
440,15291,866
849,15527,130
396,15726,1141
459,15878,781
860,19450,129
1266,20146,12
1018,20451,65
1116,23046,39
1090,24249,46
1032,28243,64
1131,31243,38
232,31891,3863
901,35585,104
963,38188,80
568,40585,448
717,52970,231
302,58485,2220
749,77636,202
1325,80335,6
363,83966,1467
874,87568,120
416,88807,1007
555,89126,485
380,93720,1265
632,97846,337
661,110010,300
180,114956,5584
835,115321,141
801,116702,163
652,118153,312
1105,119743,42
1195,127625,21
1322,129037,7
1056,141108,55
120,144527,9810
413,149167,1027
281,150754,2595
1372,153441,1
1048,153739,56
1057,182449,54
211,183902,4428
831,184307,143
708,187417,244
650,189413,314
342,197846,1720
17,199877,30387
833,201700,142
1343,203514,2
1344,217192,2
1235,219202,16
88,219369,12777
454,222512,802
216,222751,4229
861,240304,128
732,247494,212
850,253061,130
1019,254189,65
152,254547,7599
696,255924,258
757,256280,195
1049,265281,56
1373,265478,1
1045,266826,59
913,267903,101
206,271851,4493
9,278359,35975
863,280765,127
73,285536,13990
397,285930,1132
1303,286637,8
969,294778,79
802,295493,163
239,301195,3590
1142,301920,35
1199,316717,20
673,331657,290
1086,344613,47
1152,349480,30
243,362199,3470
1257,384682,13
560,389146,465
1153,409970,30
1337,412476,3
935,414455,93
410,432074,1045
1062,433392,52
1074,460649,51
844,477281,136
1189,482542,22
241,486017,3536
653,486339,312
1111,488498,40
544,492721,516
914,495300,100
1109,499950,41
698,531777,254
713,542783,235
10,562305,35318
143,570723,8428
25,572281,26419
140,577826,8667
144,590756,8394
940,656147,92
1091,656164,46
489,666419,664
1002,669607,70
164,689953,6742
417,701464,998
714,709099,234
343,719468,1675
724,727804,221
195,741002,4885
157,743605,7273
1267,748151,12
895,769012,111
57,769552,17461
576,779531,431
1036,783798,62
375,784340,1356
837,786529,140
881,800543,117
466,817959,746
943,818432,91
851,818654,130
169,819429,6577
680,826503,280
287,828995,2438
391,829690,1162
1345,837378,2
807,843253,157
1346,845612,2
123,862424,9634
1248,862456,14
1143,865857,35
389,878285,1181
314,879328,2057
1050,883040,56
985,888810,77
1249,891173,14
441,896073,866
776,902339,180
664,907588,299
1258,912352,13
395,912799,1144
153,913250,7581
256,925391,3189
1304,934653,8
1080,945125,48
377,946962,1335
233,949693,3766
451,951401,808
513,952403,586
852,952827,130
1117,953649,39
1063,965211,52
1051,967045,56
507,978034,602
720,985782,226
988,987723,76
1280,991519,10
1106,997469,42
1236,999986,16
1219,1001039,18
509,1007629,598
944,1009265,91
370,1011913,1376
91,1022419,12565
282,1023259,2589
173,1024499,6241
624,1036162,351
128,1039689,9187
550,1040712,499
1146,1043263,34
67,1043323,15601
660,1043943,305
746,1045898,204
192,1047744,5001
328,1051979,1859
194,1052122,4944
386,1066559,1224
1165,1078293,26
497,1082316,637
1347,1085503,2
1348,1096810,2
326,1097179,1884
1003,1097438,70
296,1099788,2350
41,1100445,21071
1231,1107872,17
528,1108466,562
900,1124356,105
579,1126755,426
964,1148395,80
662,1156608,300
1232,1156788,17
1020,1165711,65
972,1169034,78
936,1172964,93
179,1173630,5599
538,1174348,534
1281,1182358,10
639,1184145,330
1166,1187462,26
38,1203157,23432
887,1224118,114
495,1225599,643
1064,1231327,52
1349,1233516,2
814,1233703,155
54,1244723,18483
651,1251204,314
1282,1259861,10
842,1267847,138
1259,1271321,13
701,1294772,251
1167,1299883,26
156,1301199,7287
782,1317137,177
1013,1319129,66
1065,1320170,52
529,1321682,560
237,1323047,3662
1220,1325175,18
1168,1326344,26
1260,1327372,13
400,1328819,1114
703,1329046,248
572,1338801,438
659,1342035,308
1184,1344475,24
1283,1344786,10
1350,1351573,2
335,1363055,1761
1103,1367441,43
482,1369420,700
1132,1370083,38
1221,1379818,18
1250,1382360,14
105,1390210,11343
787,1393257,173
92,1405084,12535
882,1406307,117
177,1408290,5658
791,1416150,169
1060,1419343,53
832,1419758,143
221,1424787,4092
869,1433177,124
688,1434418,267
1012,1435337,67
725,1437428,221
965,1440028,80
1133,1446155,38
862,1453511,128
300,1454996,2233
605,1466469,382
594,1468658,400
973,1469003,78
1200,1469587,20
1305,1470110,8
1284,1471280,10
1076,1472156,50
378,1472448,1323
87,1474095,12813
873,1475038,121
39,1479932,23233
578,1483240,429
379,1486621,1284
1007,1498879,69
1092,1498913,46
1222,1501353,18
598,1513823,390
1237,1515545,16
794,1516486,168
1306,1519293,8
124,1522246,9573
220,1525913,4163
667,1535952,298
853,1543507,130
269,1549572,2798
945,1549959,91
1147,1551180,34
564,1551553,455
148,1552780,8018
910,1553074,102
668,1553920,298
915,1556649,100
89,1563523,12770
1351,1563960,2
1307,1564223,8
131,1564945,8990
373,1566017,1365
46,1566793,19927
178,1568957,5635
313,1571842,2058
332,1577013,1784
941,1577430,92
1238,1577451,16
1352,1578846,2
356,1579889,1543
1087,1580481,47
1268,1584104,12
236,1586548,3701
758,1586763,195
1269,1587053,12
204,1589382,4612
591,1592344,408
577,1592617,430
796,1593827,166
1118,1594692,39
1137,1595726,36
1088,1598893,47
875,1608217,120
224,1608613,4045
1112,1608799,40
19,1609139,29065
1190,1613388,22
727,1614522,218
710,1617970,240
780,1623724,178
1058,1624952,54
569,1628375,448
457,1628845,787
1261,1629938,13
360,1630138,1496
1169,1631678,26
227,1635695,4031
617,1639534,368
29,1643481,24325
911,1645211,102
461,1646350,771
374,1646529,1361
176,1651308,5682
843,1653036,137
439,1653196,873
690,1655503,264
1331,1655794,5
775,1657363,182
553,1657441,491
618,1659003,368
1078,1663439,49
1201,1665557,20
993,1666646,74
1148,1666980,34
415,1667957,1008
614,1667968,370
809,1671571,156
200,1673222,4734
1353,1677446,2
1326,1678679,6
674,1679379,290
354,1682674,1554
83,1684263,13036
104,1691091,11417
4,1691132,40179
122,1696634,9719
547,1697624,509
1052,1701431,56
353,1702006,1568
697,1702291,257
930,1702675,95
475,1703257,713
163,1707975,6798
792,1714244,169
483,1715942,698
1191,1715991,22
1170,1716245,26
1354,1721648,2
622,1721928,357
1061,1722419,53
81,1723176,13391
1233,1726840,17
824,1727699,149
687,1731373,268
974,1734443,78
1223,1736828,18
1218,1745999,19
975,1746350,78
1154,1747072,30
928,1747712,96
737,1749417,208
1119,1749444,39
1196,1749963,21
1107,1756097,42
492,1764827,658
1096,1772088,45
317,1772681,2029
1239,1772694,16
130,1773131,9019
1251,1777202,14
847,1783692,133
751,1786798,201
1081,1787062,48
1157,1787948,29
286,1791810,2458
699,1793379,254
817,1796437,153
1374,1796981,1
159,1802533,7008
432,1806199,912
512,1806454,589
970,1810435,79
854,1814340,130
484,1815147,690
70,1819308,14992
1262,1819637,13
603,1820634,384
1113,1820940,40
1355,1821118,2
846,1824034,134
583,1824458,416
1285,1825930,10
636,1826108,332
291,1826519,2427
587,1828777,414
1171,1833730,26
1089,1836199,47
501,1836919,616
174,1839095,5953
1240,1845090,16
60,1851914,17021
692,1857509,260
1040,1858260,60
151,1860047,7620
1158,1863997,28
916,1864618,100
1252,1865755,14
1075,1875804,51
623,1878804,355
704,1885328,247
810,1887375,156
135,1891510,8877
596,1894074,394
301,1894143,2232
815,1895629,154
346,1897732,1663
642,1898371,325
711,1902444,237
18,1905015,29351
752,1907385,201
201,1908624,4679
715,1909540,232
541,1910557,524
74,1912482,13941
976,1914233,78
1286,1919083,10
142,1921999,8565
412,1933963,1030
750,1935738,202
223,1939289,4060
115,1939316,10457
681,1939848,280
183,1943414,5455
234,1943415,3760
262,1943768,3040
675,1945722,290
712,1946447,237
1041,1947487,60
1323,1947566,7
1202,1951415,20
648,1951772,318
629,1952754,341
147,1955107,8226
134,1958874,8905
303,1959710,2204
1308,1960055,8
15,1961278,30774
1185,1962739,24
1134,1964000,38
777,1964787,180
1241,1964855,16
640,1966769,328
924,1966979,97
1197,1967572,21
69,1968000,15049
788,1969944,173
254,1970276,3240
903,1970463,104
486,1970708,671
693,1971615,260
1138,1978213,36
1356,1979816,2
1224,1980085,18
897,1980096,110
161,1980128,6867
619,1980850,366
654,1983197,312
1287,1985572,10
3,1985704,42468
952,1989410,88
744,1989499,205
818,1989696,152
149,1989749,7942
499,1993222,634
1242,1993578,16
762,1993782,192
209,1994010,4452
593,1994026,403
971,1994814,79
904,1996128,104
6,1997833,38998
1066,1999464,52
1151,2002070,32
1079,2002238,49
32,2002702,24030
716,2003676,232
811,2006269,156
222,2007265,4075
1198,2007966,21
515,2008932,584
721,2009152,224
186,2009697,5166
592,2011248,405
588,2011559,411
1014,2014236,66
502,2017869,613
295,2018016,2356
702,2018579,251
804,2018684,160
1173,2020623,26
1270,2021767,12
797,2023202,166
745,2025956,205
444,2026008,856
896,2027527,111
184,2030151,5418
663,2031771,300
1021,2032066,65
876,2036967,120
625,2040619,351
56,2042685,17621
880,2044485,118
325,2045479,1911
565,2045489,452
1309,2047436,8
1357,2048893,2
1144,2049063,35
357,2050175,1529
996,2051496,73
247,2052081,3337
523,2054038,573
322,2054225,1920
478,2054684,705
994,2054725,74
1332,2055242,4
382,2055243,1260
372,2055445,1373
141,2056203,8660
446,2056849,846
855,2056942,130
1053,2057638,56
24,2057827,26447
548,2058154,500
644,2058491,322
604,2058645,384
546,2058795,510
995,2059008,74
