16,Stranfford,19,1,6718,374
54,Pipinf,8,1,6596,377
58,lordtony,160,1,760,1185
156,x+wars,19,1,5591,424
164,Geronnt,28,7,28191,80
214,-JAG-,177,0,0,2059
250,rubenmas2001,132,1,851,1135
515,tomaco007,132,1,1099,1033
612,mi+flaca,11,1,392,1435
644,tirsu,9,1,2331,734
645,COPE,8,1,442,1385
760,Morpheo22,137,1,642,1258
786,kinraki,0,1,483,1360
813,STCG,10,4,8369,335
930,LARDILANDIA,69,1,5165,446
948,Anianga,162,1,4406,496
1031,SANT0,0,1,947,1097
1344,MANUELOSKI,0,1,123,1784
1488,victormarra,19,3,9423,298
1659,Lagash,0,1,416,1414
1871,parris,120,1,2073,770
1924,Bejerano,22,1,109,1809
2115,Junago,0,1,2246,744
2426,estoy,0,1,1419,936
2466,el+ultimo+mohicano,68,3,6202,389
2546,Cain513,0,1,228,1620
2770,LYCOS,0,1,1063,1043
2955,claudiah,0,1,94,1820
3257,imperio+matt,3,5,8458,329
3638,ejpajaro,139,1,2918,661
3904,ferbarom,1,6,21976,128
4675,Quaterback,35,1,26,1914
5206,Black+Rnag,0,1,750,1188
5515,Maldoror,171,1,1735,850
5802,Toni2007,0,1,628,1263
5961,Selene,55,1,994,1068
6445,GARGUENS,65,1,838,1137
6593,Jato10,16,1,3293,599
7185,fabito94,16,1,2386,728
7269,Non+Stop,0,1,211,1647
7365,qma2,0,1,393,1444
7672,sese,35,1,229,1628
7705,David+L.H.,0,1,150,1757
8815,canusiro,2,1,1628,878
9148,godoying,24,4,15734,200
9312,stones,196,1,150,1758
9319,espinflik,0,1,647,1251
10005,remolinos,0,1,224,1636
10174,Pol+Domain,0,1,523,1328
10357,xlordxnahuelx,206,1,201,1681
10553,wtfmate,26,1,1049,1050
10764,skaiman,28,4,9549,292
10902,reynaldo,168,1,2932,650
10965,markit0x,0,1,440,1396
11565,AriOx,28,8,22427,124
11758,tomeu,29,1,2490,712
13447,Chocoplat4no,0,0,0,2060
13583,Gaarakirian,70,1,3562,579
14536,superpoyo,0,1,1168,1018
15291,rocky,12,0,0,2061
15527,Klein,24,3,13505,235
15726,Lucifer.,179,1,345,1488
15878,cyborg,0,1,243,1594
16275,OjO+x+OjO,68,1,5010,463
19450,zarrabitria,24,3,8923,317
20146,ELNOR,120,1,3335,592
20451,vakeri%C3%B1o,1,8,44344,30
20634,antonio1551,15,2,4330,503
22529,garbanzete,11,1,274,1555
23046,Darkma,20,5,16911,186
23632,Daishinkan,1,9,42600,37
24249,CRACKEN,81,2,3595,562
28243,bmwtdsws,20,11,40840,41
31243,Maro,111,1,1323,962
31459,Vakna,68,1,1597,882
31891,carem23,162,1,1789,826
35585,DarkUri,15,4,12786,244
38188,Piku,0,1,2367,729
40585,almaret,179,0,0,2062
41007,Strygwyr,111,1,350,1482
45714,Deimonex,0,1,50,1867
49616,Vitrocer%C3%A1mica,0,1,151,1751
49682,enanoide,12,1,988,1070
51952,fantasmagoria,0,1,234,1608
56303,ladies,176,1,201,1663
58485,polloking,0,1,497,1348
64340,lucianoab1985,0,4,6218,388
66230,Experto,0,1,257,1584
70237,samtur,0,1,203,1670
75864,charlye,168,1,1217,1000
77817,GoodAss,132,1,686,1226
80335,VARIEL81,20,3,13243,240
80863,ferruchini,139,1,7228,360
83966,ArHeim,0,1,813,1163
87052,kikima,0,1,175,1711
87568,taisapu+54,212,1,196,1674
88807,antoniobegona,44,1,379,1447
89126,Hachassinparar,0,1,218,1637
91387,rutre,0,3,4044,529
93720,artedain,62,0,0,2063
96667,A.B.R.A.H.A.N,55,2,4249,507
97846,ferfi%C3%B1o,0,1,308,1521
102641,jjoaa,3,1,551,1303
110010,malosa,0,1,410,1416
114956,Amado+Lider,0,0,0,2064
115321,daviddj,181,1,2089,766
116702,baneos,59,1,182,1703
118153,Qosmico,0,1,1232,993
119743,Myto,0,1,603,1270
127625,teuton.de.elite,0,1,219,1632
128703,Starry,0,1,464,1370
129037,luanro,44,1,407,1420
135888,keow,0,1,182,1704
137981,Lolo+11,0,1,483,1361
141108,Fran99,10,7,25750,92
144527,paular,0,1,1476,919
145122,Pou+Cubarsi,8,1,1511,906
149167,yaelito,0,0,0,2065
153216,arriaza,0,1,83,1832
153739,pruqr,0,1,1163,1019
156480,tetitet,0,1,1701,857
182449,Mexico+3000,35,1,1016,1061
183045,mo17,3,3,5654,418
183902,toro+sentado,0,1,686,1227
184307,estereo,24,5,13466,238
186634,amangua,9,1,597,1277
187417,%C3%91amdu,105,1,1352,956
189413,-Killua+Zoldyck-,61,0,0,2066
190744,cvaa,41,1,265,1569
190983,asda,0,1,82,1833
191715,atapuerca,0,1,852,1134
193545,MMansillaLF,12,1,752,1187
197846,rokiller,63,1,96,1817
199877,12345678900,0,0,0,2067
200555,nukimura,160,1,1445,928
201700,UNOKEVA+ANDANDOR,24,3,6894,368
202091,Victorgm,125,1,970,1077
202854,nuevito,35,1,1687,863
203514,foncho,133,1,1543,907
215587,lobyyto,26,1,1145,1024
216871,nica97,176,3,5723,417
217192,tunivalee,28,3,8853,322
219202,tuma22,16,2,8286,333
219369,bernabeu,75,11,50163,23
222512,Matapoco,0,1,548,1306
222751,davidx,167,8,53582,21
225760,sergioI,0,1,192,1683
231570,skalkh,20,3,10467,273
234134,luis+fuerza,0,1,62,1861
238040,sari%C3%B1ena,35,1,369,1475
240304,Wadasa,1,4,17560,176
247494,Sekram,16,1,1096,1035
252330,coe81,0,1,263,1572
253061,alejansro,0,1,242,1617
254189,germy.c,19,10,34317,52
254547,Ryuk92,206,1,2537,707
255924,Elxeneixe,0,1,826,1165
256280,MENN0SH,0,1,1258,983
258443,Etosamot,35,1,201,1664
262910,ovidio+de+roma,0,1,211,1648
265281,Marques+de+Riscal,29,1,2879,664
266664,bramdalar,9,1,2901,655
266826,Jorgecsv,179,1,1696,860
267862,lazarillo,0,1,70,1856
267903,kikedecay,24,2,5696,415
271851,rafaman2,0,1,897,1119
273641,lurio,0,1,155,1747
278359,MARTIN+KING,75,9,43358,33
279226,romario3,68,1,6236,387
280765,WWidoW,0,0,0,2068
285536,Lady+Rowena,16,1,472,1369
285930,Tomaseta,0,0,0,2069
286637,barbarisimo,20,5,21463,131
287776,kuribo1976,213,1,563,1291
292351,cipinho,211,2,3153,627
294623,Ka%C3%ADn,0,1,755,1186
294778,Zakex,0,1,166,1731
295493,alexo,0,1,201,1665
301195,litus13,0,1,1116,1030
301920,nostromo,167,6,28908,74
302869,getafuen,1,4,9768,287
304119,la+ca%C3%B1a,0,1,1145,1025
311234,ARKANTOS+2009,1,8,37269,47
311533,mikelker,215,1,151,1752
316717,TUPAC,24,4,6467,379
317909,Guillermo7,94,0,0,2070
319658,RINDAS,207,1,281,1545
321281,rulas007,0,1,1133,1027
331657,altrall,15,2,5207,444
340120,MrCactus,41,1,386,1440
349480,scout77,0,1,710,1208
352604,War-Dian,68,0,0,2071
355278,edinsonorlando,0,1,26,1915
362000,Andres+DTY,94,0,0,2072
362199,rabagalan73,22,1,665,1239
362709,mabuse,0,1,215,1643
371560,Exter+Exposito,0,1,26,1916
372729,YAMAYA,0,1,6098,395
380208,temito,0,1,397,1430
380925,Julius16,0,1,693,1223
384682,yoni-,55,5,12358,248
389146,lukareli,0,0,0,2073
389855,Capit%C3%A1n+meliodas,55,1,3809,543
391222,ArtkingNew09,0,1,513,1336
401340,los+rompe+huesos,0,1,158,1742
403419,TITAN+MASTER,1,2,10042,281
409584,nebur+3,0,1,227,1621
409970,El-pillo,0,1,3749,548
412476,kikomane,0,1,314,1515
414455,THE-HERO,111,1,703,1215
419858,ChristianSebas,0,1,156,1745
425237,tetobleach,0,1,81,1836
432074,juanito20,139,1,4459,494
433392,verijames,24,4,10264,279
433818,chocolatoso,15,1,3531,572
435027,tigreII,105,1,1524,902
443635,ceporrero,0,1,303,1526
460649,angelo4435,62,1,643,1255
474925,the.taz,111,1,586,1288
477281,juanchime,0,0,0,2074
480392,Maga+la+maga,139,1,3569,567
486017,AJZARI,0,0,0,2075
486339,Spaid,19,8,31755,61
488498,chalinillo,0,1,511,1337
492721,menwer,0,1,26,1917
495300,arriano,0,1,1676,864
499950,TATXOSKY,0,1,116,1796
507321,El+monje,9,1,870,1126
531777,tumarguce,65,1,158,1743
537507,isidrox,203,1,3211,610
542783,sojan1,69,3,10240,280
546791,Senetiner,179,1,302,1556
550454,WARBLUE,10,4,9370,302
554232,a.d.n,171,1,486,1358
554260,club+tigre,10,3,5675,416
555656,NEGRO35,79,1,1798,824
561343,IVAN+EL+BRAVO,0,1,426,1399
562305,peleador+54,2,1,704,1214
570723,ALFPOLIS,0,1,469,1377
572281,TL+Leo,1,5,21961,127
572504,sir+elidan+dj,111,1,1479,917
572794,Tensibio,0,1,1073,1040
577826,AlVaro+IX,69,4,6407,380
590756,ANGELKAPO14,168,1,1422,935
608533,killson,9,1,1372,949
635280,SADA.SUR,0,1,376,1451
637516,perro69,55,2,3677,553
649916,aquileeessss,0,1,231,1615
656147,paramo2,150,3,11433,256
656164,santiagoalarcon,29,1,409,1429
663520,satania64,0,1,472,1366
666419,elbonekud,111,1,834,1159
669607,revoltosa,29,1,560,1295
684733,pedo+el+grande,10,3,13612,234
685863,medievolo,160,1,943,1099
689953,ga%C3%B1anes,77,1,90,1821
697480,EL+CABALLERO+FENIX,0,1,818,1160
701464,mafiu35,0,0,0,2076
709099,GZUCK,0,1,783,1178
719468,sakataka,0,1,867,1130
740471,BSR+Metal,8,0,0,2077
741002,didac7,3,4,20082,147
743605,siarez,41,1,3171,624
747111,zeus03,15,3,7496,352
748151,hectorleo,2,1,1471,921
769012,lokdavid,28,3,9143,308
769552,TOMAJAUSS,0,1,580,1285
770420,escorpion61,11,1,953,1091
772163,mariablancuzca,11,1,895,1123
776487,traj,68,4,10542,271
779531,agust+el+grande,16,4,9409,301
781658,jjert,9,0,0,2078
783798,TheMarine,79,1,1365,946
784340,Wiking,167,6,16207,196
786529,serrajserra,12,1,3349,589
789512,Ciro+el+Grande,3,4,15688,201
795080,portugiese,69,4,25693,94
800543,ignacio33,167,5,21489,130
804111,Poni+is+back,1,4,13655,232
817959,LEGULEYO,204,2,4330,505
819429,Miles,168,2,3638,557
826503,yumi+la+papa,0,1,773,1180
828995,juan-mi,0,1,562,1292
829690,yupanq3i,0,0,0,2079
835134,nickcapov,10,4,24084,110
837378,zaikoman,94,0,0,2080
842480,brenok,94,0,0,2081
843253,VALEZKA,0,1,220,1629
845612,Juda+Ben+Hur,69,1,3792,544
848882,castardo,0,1,26,1918
860318,dgvv,15,3,11674,254
862424,Black+Buc,154,4,6234,386
862456,Dasteo,20,5,24393,109
865857,azrael-k,28,8,32249,58
866900,alexran,94,1,4518,490
878285,The+Shadow+Lord,0,0,0,2082
879328,Lornas,0,0,0,2083
879464,RAFITO,137,0,0,2084
883040,villacis21,16,1,3538,571
