16,Stranfford,19,1,5881,372
54,Pipinf,8,1,5687,379
58,lordtony,160,1,301,1525
156,x+wars,19,1,4888,420
164,Geronnt,28,7,24388,64
214,-JAG-,177,0,0,2066
250,rubenmas2001,132,1,745,1185
515,tomaco007,132,1,1025,1066
612,mi+flaca,11,1,392,1431
644,tirsu,9,1,1944,785
645,COPE,8,1,433,1391
760,Morpheo22,137,1,599,1263
786,kinraki,0,1,493,1344
813,STCG,10,3,6472,346
930,LARDILANDIA,69,1,3996,487
948,Anianga,162,1,2793,631
1031,SANT0,0,1,696,1205
1488,victormarra,19,2,7371,304
1659,Lagash,0,1,183,1716
1871,parris,120,1,1293,975
1924,Bejerano,22,1,109,1815
2115,Junago,163,1,1685,844
2426,estoy,0,1,940,1105
2466,el+ultimo+mohicano,68,3,4764,430
2546,Cain513,0,1,215,1654
2584,-lucifer-,0,1,26,1928
2770,LYCOS,0,1,870,1135
2869,Jiru,0,0,0,2067
3257,imperio+matt,3,5,6233,362
3638,ejpajaro,139,1,2045,765
3904,ferbarom,1,5,16086,133
4675,Quaterback,35,2,4993,410
5206,Black+Rnag,0,1,720,1198
5515,Maldoror,171,1,979,1090
5802,Toni2007,0,1,596,1264
5961,Selene,55,1,885,1129
6445,GARGUENS,65,1,700,1201
6593,Jato10,16,1,2549,673
7185,fabito94,16,1,2132,743
7269,Non+Stop,0,1,228,1633
7365,qma2,0,1,185,1701
7672,sese,35,2,3356,547
8235,Nayco,0,0,0,2068
8815,canusiro,41,1,1509,893
9148,godoying,24,3,13701,174
9312,stones,196,1,1865,794
9319,espinflik,0,1,647,1231
10005,remolinos,0,1,2083,755
10174,Pol+Domain,0,1,422,1402
10553,wtfmate,26,1,983,1088
10764,skaiman,28,3,6308,351
10902,reynaldo,95,1,2229,729
10965,markit0x,0,1,118,1798
11565,AriOx,28,4,18377,105
11758,tomeu,29,1,1775,822
13447,Chocoplat4no,0,0,0,2069
13583,Gaarakirian,70,1,2507,681
14536,superpoyo,0,1,824,1155
15291,rocky,12,0,0,2070
15527,Klein,24,3,10688,225
