16,Stranfford,19,1,3960,296
34,OmbacK,0,1,26,2018
54,Pipinf,8,1,4231,257
156,x+wars,19,1,3169,413
164,Geronnt,52,4,5879,153
214,-JAG-,75,1,3610,343
250,rubenmas2001,132,1,240,1670
515,tomaco007,132,1,655,1252
612,mi+flaca,0,1,260,1641
644,tirsu,9,1,1118,1033
645,COPE,8,1,401,1460
760,Morpheo22,107,1,254,1651
786,kinraki,0,1,189,1761
813,STCG,10,1,3103,424
930,LARDILANDIA,69,1,2145,620
948,Anianga,162,1,225,1699
1031,SANT0,52,1,365,1506
1488,victormarra,19,1,3645,336
1659,Lagash,0,1,1376,929
1871,parris,120,1,374,1497
1924,Bejerano,22,1,109,1894
2115,Junago,0,1,3507,358
2426,estoy,2,1,1768,758
2466,el+ultimo+mohicano,2,1,1831,729
2584,-lucifer-,0,1,26,2019
2770,LYCOS,0,1,548,1339
2869,Jiru,0,1,2913,460
3257,imperio+matt,3,1,3118,422
3638,ejpajaro,139,1,769,1184
3904,ferbarom,1,1,6525,122
4535,luukor,0,1,26,2020
4675,Quaterback,35,1,2317,591
5206,Black+Rnag,0,1,582,1313
5515,Maldoror,2,1,2597,524
5802,Toni2007,0,1,588,1306
5961,Selene,55,1,798,1168
6210,cmr24,0,1,62,1970
6445,GARGUENS,65,1,604,1292
6593,Jato10,16,1,2175,615
7185,fabito94,16,1,2088,646
7269,Non+Stop,0,1,228,1686
7365,qma2,0,1,1690,786
7672,sese,35,1,2709,497
8235,Nayco,0,0,0,2173
8815,canusiro,107,1,488,1390
9148,godoying,24,2,5514,167
9312,stones,128,1,562,1328
9319,espinflik,141,1,688,1232
10005,remolinos,0,1,894,1119
10174,Pol+Domain,0,1,599,1299
10553,wtfmate,26,1,669,1244
10764,skaiman,28,1,2401,561
10902,reynaldo,95,1,1326,964
11565,AriOx,0,3,8858,64
11758,tomeu,75,2,3565,350
13447,Chocoplat4no,75,2,5182,188
13583,Gaarakirian,0,1,534,1351
14536,superpoyo,141,1,317,1567
15291,rocky,12,1,980,1083
15527,Klein,24,2,3838,314
15726,Lucifer.,0,1,301,1581
15878,cyborg,0,1,213,1716
16275,OjO+x+OjO,68,1,2409,559
19450,zarrabitria,24,1,2703,499
20146,ELNOR,120,1,1510,871
20451,vakeri%C3%B1o,1,5,12794,31
20634,antonio1551,15,1,1371,931
22529,garbanzete,11,1,210,1722
23046,Darkma,20,1,4357,241
23632,Daishinkan,1,3,11576,41
24249,CRACKEN,81,1,1196,1006
28243,bmwtdsws,20,2,7300,100
31243,Maro,111,1,977,1087
31459,Vakna,0,1,1034,1063
31891,carem23,162,1,1253,983
35585,DarkUri,15,1,3876,303
38188,Piku,0,1,880,1122
40585,almaret,0,1,821,1152
41007,Strygwyr,111,1,2553,536
44547,MelNik,0,1,26,2021
49682,enanoide,12,1,627,1275
51952,fantasmagoria,0,1,537,1346
52970,Cyberfox,0,1,160,1813
58485,polloking,0,1,308,1576
64340,lucianoab1985,55,1,3405,373
66230,Experto,0,1,257,1646
70079,circonius,0,1,26,2022
75864,charlye,141,1,360,1518
77636,Geneziz,0,1,168,1798
77817,GoodAss,132,1,811,1161
80335,VARIEL81,20,1,4010,288
80863,ferruchini,139,1,3227,402
83966,ArHeim,0,1,1837,725
87568,taisapu+54,0,1,2698,502
88807,antoniobegona,44,1,294,1588
89126,Hachassinparar,0,1,213,1717
89324,Iulius,0,1,177,1782
91387,rutre,4,2,5876,154
93720,artedain,62,1,450,1415
96667,A.B.R.A.H.A.N,55,1,1412,907
97846,ferfi%C3%B1o,0,1,225,1691
99756,javier2000,0,1,26,2023
110010,malosa,15,1,2324,576
110294,Chapas,0,1,26,2024
114956,Amado+Lider,21,1,1031,1065
115321,daviddj,132,1,765,1186
116702,baneos,59,1,149,1828
118153,Qosmico,0,1,657,1250
119743,Myto,0,1,442,1423
127625,teuton.de.elite,0,1,219,1702
128703,Starry,0,1,436,1428
129037,luanro,44,1,370,1500
135888,keow,0,1,182,1775
137981,Lolo+11,0,1,483,1395
141108,Fran99,10,3,6844,111
144527,paular,0,1,202,1735
145122,Pou+Cubarsi,8,1,1467,888
149167,yaelito,0,1,1339,940
150754,MagicTopo,0,1,531,1357
153216,arriaza,0,1,83,1926
153441,moriones30,0,1,73,1951
153739,pruqr,0,1,579,1316
156480,tetitet,0,1,814,1159
182449,Mexico+3000,35,1,507,1378
183045,mo17,3,1,3476,361
183902,toro+sentado,4,2,4099,273
184307,estereo,24,2,5698,164
186634,amangua,9,1,489,1389
187417,%C3%91amdu,105,1,861,1140
189413,-Killua+Zoldyck-,61,1,1403,914
190983,asda,0,1,1332,945
191715,atapuerca,0,1,263,1637
193545,MMansillaLF,12,1,563,1327
197846,rokiller,63,1,748,1201
199877,12345678900,0,2,4330,245
200555,nukimura,0,1,598,1300
201700,UNOKEVA+ANDANDOR,24,2,3587,348
202091,Victorgm,125,1,458,1412
203514,foncho,133,1,753,1199
215587,lobyyto,26,1,947,1096
216871,nica97,0,1,1543,863
217192,tunivalee,10,1,2816,478
219202,tuma22,16,1,3265,396
219369,bernabeu,50,3,10087,52
222512,Matapoco,0,1,398,1464
