16,Stranfford,19,1,5553,356
54,Pipinf,8,1,5247,369
58,lordtony,160,1,105,1819
156,x+wars,19,1,4412,416
164,Geronnt,28,6,16977,86
214,-JAG-,177,1,3367,519
250,rubenmas2001,132,1,674,1213
515,tomaco007,132,1,929,1077
612,mi+flaca,11,1,390,1419
644,tirsu,9,1,1565,843
645,COPE,8,1,416,1401
760,Morpheo22,137,1,513,1334
786,kinraki,153,1,532,1318
813,STCG,10,3,5764,342
930,LARDILANDIA,69,1,3240,529
948,Anianga,162,1,2058,715
1031,SANT0,0,1,522,1329
1488,victormarra,19,2,5989,331
1659,Lagash,0,1,2379,646
1871,parris,120,1,953,1074
1924,Bejerano,22,1,109,1817
2115,Junago,163,1,1092,1009
2426,estoy,0,1,627,1246
2466,el+ultimo+mohicano,0,2,3512,506
2546,Cain513,0,1,215,1645
2584,-lucifer-,0,1,26,1929
2770,LYCOS,0,1,691,1199
2869,Jiru,0,0,0,2070
3257,imperio+matt,3,4,4668,403
3638,ejpajaro,139,1,1676,819
3904,ferbarom,1,5,12141,157
4535,luukor,0,1,26,1930
4675,Quaterback,35,2,4314,425
5206,Black+Rnag,0,1,720,1185
5515,Maldoror,171,1,734,1186
5802,Toni2007,0,1,596,1262
5961,Selene,55,1,845,1117
6445,GARGUENS,65,1,713,1205
6593,Jato10,16,1,2503,622
7185,fabito94,16,1,2132,687
7269,Non+Stop,0,1,228,1615
7365,qma2,0,1,1967,740
7672,sese,35,2,3131,542
8235,Nayco,0,0,0,2071
8815,canusiro,41,1,1080,1022
9148,godoying,24,3,12589,146
9312,stones,196,1,1463,875
9319,espinflik,0,1,647,1235
10005,remolinos,0,1,1739,798
10174,Pol+Domain,0,1,355,1446
10553,wtfmate,26,1,803,1140
10764,skaiman,28,3,5195,373
10902,reynaldo,95,1,1872,768
10965,markit0x,0,1,118,1800
11565,AriOx,28,4,15649,99
11758,tomeu,29,1,1167,979
13447,Chocoplat4no,0,1,1566,842
13583,Gaarakirian,70,1,2019,732
14536,superpoyo,0,1,592,1269
15291,rocky,12,1,1029,1039
15527,Klein,24,3,8737,221
15726,Lucifer.,179,1,317,1479
15878,cyborg,0,1,230,1611
16275,OjO+x+OjO,68,1,3847,467
19450,zarrabitria,24,2,5315,367
20146,ELNOR,120,1,2538,615
20451,vakeri%C3%B1o,1,6,24965,38
20634,antonio1551,15,1,2311,657
22529,garbanzete,11,1,261,1562
23046,Darkma,20,3,9820,207
23632,Daishinkan,1,5,23803,44
24249,CRACKEN,81,1,2157,682
28243,bmwtdsws,20,8,25893,35
31243,Maro,111,1,1165,980
31459,Vakna,68,1,1330,916
31891,carem23,162,1,2064,713
35585,DarkUri,15,4,8230,234
38188,Piku,0,1,1533,854
40585,almaret,179,1,816,1134
41007,Strygwyr,111,1,222,1627
44547,MelNik,0,1,26,1931
49616,Vitrocer%C3%A1mica,163,1,161,1747
49682,enanoide,12,1,877,1098
51952,fantasmagoria,0,1,182,1714
58485,polloking,0,1,403,1407
64340,lucianoab1985,55,2,4183,440
66230,Experto,0,1,257,1571
70079,circonius,0,1,26,1932
75864,charlye,168,1,694,1198
77817,GoodAss,132,1,1149,984
80335,VARIEL81,20,2,9004,219
80863,ferruchini,139,1,6080,324
83966,ArHeim,0,1,525,1323
87568,taisapu+54,0,1,4289,429
88807,antoniobegona,44,1,306,1503
89126,Hachassinparar,0,1,218,1637
89324,Iulius,0,1,177,1720
91387,rutre,0,3,3099,545
93720,artedain,62,1,636,1240
96667,A.B.R.A.H.A.N,55,1,2403,642
97846,ferfi%C3%B1o,0,1,243,1587
110010,malosa,15,1,279,1537
114956,Amado+Lider,0,0,0,2072
115321,daviddj,132,1,1228,953
116702,baneos,59,1,159,1750
118153,Qosmico,0,1,1018,1042
119743,Myto,0,1,532,1319
127625,teuton.de.elite,0,1,219,1633
128703,Starry,0,1,464,1369
129037,luanro,44,1,375,1434
135888,keow,0,1,182,1715
137981,Lolo+11,0,1,483,1353
141108,Fran99,10,5,17736,80
144527,paular,0,1,696,1201
145122,Pou+Cubarsi,8,1,1568,841
149167,yaelito,0,0,0,2073
150754,MagicTopo,0,0,0,2074
153216,arriaza,0,1,83,1839
153441,moriones30,0,1,73,1862
153739,pruqr,0,1,1005,1048
156480,tetitet,0,1,1202,961
182449,Mexico+3000,35,1,859,1108
183045,mo17,3,2,5063,379
183902,toro+sentado,0,1,609,1255
184307,estereo,24,4,9713,210
186634,amangua,9,1,533,1316
187417,%C3%91amdu,105,1,1225,955
189413,-Killua+Zoldyck-,61,1,1814,778
190744,cvaa,41,1,265,1558
190983,asda,0,1,1533,855
191715,atapuerca,0,1,746,1173
193545,MMansillaLF,12,1,589,1272
197846,rokiller,63,1,933,1076
199877,12345678900,0,0,0,2075
200555,nukimura,160,1,1121,993
201700,UNOKEVA+ANDANDOR,24,2,5721,352
202091,Victorgm,125,1,668,1221
202854,nuevito,0,1,616,1249
203514,foncho,133,1,956,1066
215587,lobyyto,26,1,996,1052
216871,nica97,0,1,3173,538
217192,tunivalee,28,2,5579,353
219202,tuma22,16,2,6423,306
219369,bernabeu,75,9,41791,10
222512,Matapoco,0,1,461,1371
222751,davidx,167,7,33423,22
231570,skalkh,20,2,6809,283
235662,Wottan,0,1,68,1869
240304,Wadasa,1,3,10442,187
247494,Sekram,16,2,4605,405
252330,coe81,0,1,236,1599
253061,alejansro,0,1,197,1679
254189,germy.c,19,7,23857,43
254547,Ryuk92,0,1,748,1171
255924,Elxeneixe,0,1,616,1250
256280,MENN0SH,0,1,1058,1027
258443,Etosamot,35,1,2858,577
262910,ovidio+de+roma,3,1,3609,499
265281,Marques+de+Riscal,29,1,2460,631
265478,gurras+riviales,0,1,59,1874
266664,bramdalar,9,1,2038,733
266826,Jorgecsv,179,1,1215,962
267862,lazarillo,0,1,70,1865
267903,kikedecay,24,2,4856,395
271851,rafaman2,0,1,897,1092
278359,MARTIN+KING,75,8,30836,27
279226,romario3,68,1,5012,383
280765,WWidoW,0,0,0,2076
285536,Lady+Rowena,16,1,297,1514
285930,Tomaseta,0,1,374,1436
286637,barbarisimo,20,3,12461,147
287776,kuribo1976,53,5,18727,72
292351,cipinho,153,2,5488,359
294623,Ka%C3%ADn,0,1,374,1437
294778,Zakex,0,1,166,1744
295493,alexo,0,1,201,1670
301195,litus13,0,1,572,1297
301920,nostromo,167,6,19554,64
302869,getafuen,1,2,4828,397
304119,la+ca%C3%B1a,0,1,1118,995
311234,ARKANTOS+2009,1,4,19372,65
316717,TUPAC,24,1,4121,447
317909,Guillermo7,94,1,1683,818
321281,rulas007,105,2,4987,386
331657,altrall,15,1,4017,452
340120,MrCactus,41,1,386,1424
349480,scout77,0,1,320,1478
352604,War-Dian,68,1,4382,420
355278,edinsonorlando,53,1,2834,580
362000,Andres+DTY,94,0,0,2077
362199,rabagalan73,22,1,631,1243
371560,Exter+Exposito,0,1,26,1933
372729,YAMAYA,0,1,5228,371
380208,temito,0,1,2128,690
380925,Julius16,53,1,5660,347
384682,yoni-,55,3,7074,274
389146,lukareli,50,0,0,2078
389855,Capit%C3%A1n+meliodas,55,1,1966,741
391222,ArtkingNew09,0,1,321,1476
401340,los+rompe+huesos,0,1,158,1752
403419,TITAN+MASTER,1,1,5573,355
409584,nebur+3,0,1,227,1620
409970,El-pillo,0,1,2447,633
412476,kikomane,163,1,1352,907
414455,THE-HERO,111,1,674,1214
432074,juanito20,139,1,2835,585
433392,verijames,24,2,6861,281
433818,chocolatoso,15,1,2424,639
435027,tigreII,105,1,1430,883
443635,ceporrero,0,1,261,1563
460649,angelo4435,62,1,566,1289
477281,juanchime,0,0,0,2079
480392,Maga+la+maga,139,1,2114,695
482542,zvvs,65,1,712,1189
486017,AJZARI,0,1,311,1498
486339,Spaid,19,6,21723,56
488498,chalinillo,0,1,299,1508
492721,menwer,0,1,26,1934
495300,arriano,0,1,1293,934
499950,TATXOSKY,0,1,116,1803
507321,El+monje,9,1,760,1168
531777,tumarguce,65,1,1185,970
537507,isidrox,0,1,267,1567
542783,sojan1,69,3,6279,311
546791,Senetiner,0,2,3599,493
550454,WARBLUE,10,3,5336,365
554232,a.d.n,0,1,216,1642
554260,club+tigre,10,2,3302,523
555656,NEGRO35,79,1,1256,945
561343,IVAN+EL+BRAVO,0,1,352,1447
562305,peleador+54,2,1,290,1518
570723,ALFPOLIS,0,1,209,1655
572281,TL+Leo,1,5,15390,102
572504,sir+elidan+dj,111,1,251,1580
572794,Tensibio,0,1,559,1298
577826,AlVaro+IX,69,1,4389,419
590756,ANGELKAPO14,0,1,533,1317
608533,killson,9,1,1126,990
635280,SADA.SUR,0,1,331,1471
637516,perro69,55,1,2314,655
649916,aquileeessss,0,1,231,1610
656147,paramo2,150,3,8176,239
656164,santiagoalarcon,29,1,2826,582
663520,satania64,0,1,428,1395
666419,elbonekud,111,1,351,1449
669607,revoltosa,29,1,3270,526
677597,whalas,0,1,26,1935
684733,pedo+el+grande,10,1,6036,327
685863,medievolo,0,1,595,1263
689953,ga%C3%B1anes,77,1,90,1832
697480,EL+CABALLERO+FENIX,0,1,676,1210
701464,mafiu35,0,1,352,1448
709099,GZUCK,0,1,671,1218
719468,sakataka,188,1,637,1253
740471,BSR+Metal,8,0,0,2080
741002,didac7,3,4,13719,121
743605,siarez,41,1,1771,789
747111,zeus03,15,1,4583,407
748151,hectorleo,2,1,1237,951
769012,lokdavid,28,2,7080,275
769552,TOMAJAUSS,0,1,532,1320
770420,escorpion61,11,1,814,1136
772163,mariablancuzca,11,1,341,1465
776487,traj,68,1,5496,357
779531,agust+el+grande,0,4,7369,263
781658,jjert,9,1,774,1159
783798,TheMarine,79,1,842,1118
784340,Wiking,167,4,10698,181
786529,serrajserra,12,1,2798,584
789512,Ciro+el+Grande,3,2,10365,191
795080,portugiese,69,1,6419,307
800543,ignacio33,167,4,13714,120
804111,Poni+is+back,1,3,8235,232
817959,LEGULEYO,0,1,1316,925
818654,orsanapioscuro,0,1,147,1764
819429,Miles,168,1,2441,649
826503,yumi+la+papa,0,1,773,1161
828995,juan-mi,0,1,562,1292
829690,yupanq3i,0,0,0,2081
835134,nickcapov,10,4,12311,154
837378,zaikoman,94,1,1530,856
842480,brenok,94,1,655,1228
843253,VALEZKA,0,1,217,1640
845612,Juda+Ben+Hur,69,1,3049,551
860318,dgvv,15,2,5856,338
862424,Black+Buc,154,2,2975,559
862456,Dasteo,20,3,15875,97
865857,azrael-k,28,7,18618,75
866900,alexran,94,1,2723,594
878285,The+Shadow+Lord,0,1,483,1354
879328,Lornas,0,0,0,2082
879464,RAFITO,137,1,685,1204
883040,villacis21,16,1,2506,620
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,7,30498,28
891173,CaPiTaN+ClOw,3,4,19860,63
893865,alsberto,0,1,26,1936
896073,troyanoazul,0,1,258,1568
902339,Huerque,171,1,1381,898
907588,parkerlew,167,3,6023,330
908754,EL+URBANO,79,1,2750,588
911726,Nabucodonosor17,2,1,1433,882
912249,nil-fr,2,1,538,1311
912352,GuerreroPlata,167,4,15090,103
912799,condeplebeyo,0,1,309,1496
913250,Maleth,15,1,1909,760
925391,tipito24,28,5,9493,214
926570,Dfiru,20,1,6190,317
933357,d3byan,9,1,2574,611
934653,-Xiki-,1,9,30310,29
938300,boyka2010,0,1,228,1616
940808,alvaraum,0,1,26,1937
944051,Toxic,68,1,1382,897
944121,Lucas+El+Rey+IX,0,1,221,1629
945125,QE+ONDA,111,1,507,1338
945659,canko0,0,1,2159,681
946962,luichis,76,1,800,1144
949693,jeiskill,179,1,1065,1024
951401,novatius,142,1,4303,427
952827,merak13,15,2,6996,277
953649,...Napo...,0,1,375,1435
965211,Cabe-22,0,1,539,1310
967045,APU+BADULAQUE,29,1,680,1220
970286,-Naruto-,12,1,632,1242
975086,faku.lp,0,2,4015,454
975475,Aubriel,0,1,734,1174
978034,Sven+el+Protector,194,1,2045,722
978368,akaekay,0,1,245,1586
985782,pijacorta,15,1,4233,436
986252,dieguinloko,10,1,4961,387
987383,nicolasedu76,8,1,2114,696
987723,peruanisi,105,1,852,1113
991519,josemis69,0,1,4286,430
992825,las+dalias,10,4,7811,253
997469,Monhoy,79,1,1122,992
999986,qqwwee,16,1,2429,637
1001039,lordson,21,1,3841,468
1006563,Legion+Sur,0,1,239,1603
1007629,SENTO2,139,1,1581,840
1009265,Reey+Ragnar,0,1,174,1727
1011913,chus96,0,0,0,2083
1015775,jodejuca,0,1,26,1938
1019205,hercules+5,16,1,2149,684
1021247,afortunado,28,1,6713,293
1022419,PAPI+1,0,1,38,1916
1023259,Mrloco,0,0,0,2084
