16,Stranfford,19,1,6329,379
54,Pipinf,8,1,6596,373
58,lordtony,160,1,760,1183
156,x+wars,19,1,5339,432
164,Geronnt,28,7,27650,76
214,-JAG-,177,0,0,2049
250,rubenmas2001,132,1,784,1175
515,tomaco007,132,1,1042,1057
612,mi+flaca,11,1,392,1433
644,tirsu,9,1,2287,742
645,COPE,8,1,442,1385
760,Morpheo22,137,1,642,1258
786,kinraki,0,1,483,1362
813,STCG,10,4,7937,336
930,LARDILANDIA,69,1,4967,462
948,Anianga,162,1,4406,498
1031,SANT0,0,1,937,1097
1344,MANUELOSKI,0,1,123,1779
1488,victormarra,19,3,9093,304
1659,Lagash,0,1,396,1429
1871,parris,120,1,1870,811
1924,Bejerano,22,1,109,1806
2115,Junago,0,1,2130,761
2426,estoy,0,1,1354,958
2466,el+ultimo+mohicano,68,3,6069,390
2546,Cain513,0,1,215,1639
2770,LYCOS,0,1,1063,1049
2955,claudiah,0,1,94,1817
3257,imperio+matt,3,5,7968,335
3638,ejpajaro,139,1,2853,668
3904,ferbarom,1,6,21205,125
4675,Quaterback,35,2,5662,407
5206,Black+Rnag,0,1,750,1188
5515,Maldoror,171,1,1659,873
5802,Toni2007,0,1,628,1265
5961,Selene,55,1,972,1079
6445,GARGUENS,65,1,827,1144
6593,Jato10,16,1,3293,601
7185,fabito94,16,1,2386,722
7269,Non+Stop,0,1,211,1646
7365,qma2,0,1,373,1459
7672,sese,35,1,173,1713
7705,David+L.H.,0,1,150,1753
8815,canusiro,41,1,1584,898
9148,godoying,24,4,15271,202
9312,stones,196,1,2289,739
9319,espinflik,0,1,647,1252
10005,remolinos,0,1,177,1703
10174,Pol+Domain,0,1,523,1328
10357,xlordxnahuelx,0,1,174,1708
10553,wtfmate,26,1,1034,1059
10764,skaiman,28,4,9030,305
10902,reynaldo,168,1,2764,676
10965,markit0x,0,1,371,1464
11565,AriOx,28,6,21186,129
11758,tomeu,29,1,2376,724
13447,Chocoplat4no,0,0,0,2050
13583,Gaarakirian,70,1,3507,572
14536,superpoyo,0,1,1134,1034
15291,rocky,12,0,0,2051
15527,Klein,24,3,13104,235
15726,Lucifer.,179,1,336,1500
15878,cyborg,0,1,243,1596
16275,OjO+x+OjO,68,1,4807,472
19450,zarrabitria,24,3,8481,322
20146,ELNOR,120,1,3251,604
20451,vakeri%C3%B1o,1,8,42879,30
20634,antonio1551,15,2,4223,507
22529,garbanzete,11,1,274,1565
23046,Darkma,20,5,16192,192
23632,Daishinkan,1,9,41401,35
24249,CRACKEN,81,2,3565,563
28243,bmwtdsws,20,10,39471,38
31243,Maro,111,1,1323,968
31459,Vakna,68,1,1578,899
31891,carem23,162,1,1669,870
35585,DarkUri,15,4,12440,243
38188,Piku,0,1,2283,744
40585,almaret,179,0,0,2052
41007,Strygwyr,111,1,350,1478
45714,Deimonex,0,1,50,1861
49616,Vitrocer%C3%A1mica,0,1,151,1749
49682,enanoide,12,1,963,1084
51952,fantasmagoria,0,1,234,1608
56303,ladies,176,1,187,1682
58485,polloking,0,1,478,1366
64340,lucianoab1985,55,4,6122,387
66230,Experto,0,1,257,1588
75864,charlye,168,1,1108,1041
77817,GoodAss,132,1,671,1233
80335,VARIEL81,20,3,12970,237
80863,ferruchini,139,1,7228,359
83966,ArHeim,0,1,775,1178
87052,kikima,0,1,175,1706
87568,taisapu+54,212,2,4646,479
88807,antoniobegona,44,1,369,1458
89126,Hachassinparar,0,1,218,1634
91387,rutre,0,3,3911,535
93720,artedain,62,0,0,2053
96667,A.B.R.A.H.A.N,55,2,4109,516
97846,ferfi%C3%B1o,0,1,286,1548
102641,jjoaa,3,1,377,1446
110010,malosa,0,1,392,1434
114956,Amado+Lider,0,0,0,2054
115321,daviddj,181,1,2014,787
116702,baneos,59,1,182,1695
118153,Qosmico,0,1,1183,1014
119743,Myto,0,1,603,1281
127625,teuton.de.elite,0,1,219,1630
128703,Starry,0,1,464,1373
129037,luanro,44,1,392,1435
135888,keow,0,1,182,1696
137981,Lolo+11,0,1,483,1363
141108,Fran99,10,7,25090,92
144527,paular,0,1,1393,946
145122,Pou+Cubarsi,8,1,1659,874
149167,yaelito,0,0,0,2055
153216,arriaza,0,1,83,1828
153739,pruqr,0,1,1119,1037
156480,tetitet,0,1,1701,861
182449,Mexico+3000,35,1,1016,1065
183045,mo17,3,3,5482,426
183902,toro+sentado,0,1,686,1223
184307,estereo,24,4,12952,238
186634,amangua,9,1,578,1293
187417,%C3%91amdu,105,1,1352,961
189413,-Killua+Zoldyck-,61,0,0,2056
190744,cvaa,41,1,265,1576
190983,asda,0,1,82,1829
191715,atapuerca,0,1,837,1141
193545,MMansillaLF,12,1,752,1186
197846,rokiller,63,1,96,1814
199877,12345678900,0,0,0,2057
200555,nukimura,160,1,1548,908
201700,UNOKEVA+ANDANDOR,24,3,7336,353
202091,Victorgm,125,1,970,1081
202854,nuevito,35,1,1629,884
203514,foncho,133,1,1479,924
215587,lobyyto,26,1,1145,1027
216871,nica97,176,3,5557,420
217192,tunivalee,28,3,8552,318
219202,tuma22,16,2,8108,331
219369,bernabeu,75,11,49979,22
222512,Matapoco,0,1,532,1321
222751,davidx,167,8,53219,19
225760,sergioI,0,1,174,1709
231570,skalkh,20,3,10120,274
234134,luis+fuerza,0,1,62,1855
238040,sari%C3%B1ena,0,1,329,1507
240304,Wadasa,1,4,17306,173
247494,Sekram,16,1,1007,1069
252330,coe81,0,1,263,1580
253061,alejansro,0,1,230,1618
254189,germy.c,19,9,31752,56
254547,Ryuk92,206,1,2234,752
255924,Elxeneixe,0,1,792,1171
256280,MENN0SH,0,1,1178,1017
258443,Etosamot,35,0,0,2058
262910,ovidio+de+roma,0,1,183,1710
265281,Marques+de+Riscal,29,1,2879,660
266664,bramdalar,9,1,2855,667
266826,Jorgecsv,179,1,1655,876
267862,lazarillo,0,1,70,1850
267903,kikedecay,24,2,5606,413
271851,rafaman2,0,1,897,1114
273641,lurio,0,1,155,1744
278359,MARTIN+KING,75,9,42494,32
279226,romario3,68,1,6174,382
