16,Stranfford,19,1,1186,315
54,Pipinf,8,1,1563,115
156,x+wars,19,1,1567,105
164,Geronnt,52,1,1153,316
214,-JAG-,16,1,927,528
250,rubenmas2001,0,1,537,1080
515,tomaco007,0,1,376,1343
612,mi+flaca,0,1,138,1708
644,tirsu,9,1,534,1085
645,COPE,0,1,326,1427
760,Morpheo22,0,1,164,1673
813,STCG,10,1,1080,374
930,LARDILANDIA,69,1,666,904
948,Anianga,0,1,855,598
1031,SANT0,52,1,345,1391
1488,victormarra,19,1,795,673
1659,Lagash,0,1,587,1016
1871,parris,0,1,268,1498
1924,Bejerano,22,1,104,1762
2115,Junago,62,1,855,599
2426,estoy,2,1,694,846
2466,el+ultimo+mohicano,0,1,488,1155
2770,LYCOS,0,1,431,1256
2869,Jiru,0,1,765,748
3257,imperio+matt,3,1,721,792
3638,ejpajaro,0,1,187,1629
3904,ferbarom,1,1,1461,159
4535,luukor,0,1,26,1843
4675,Quaterback,35,1,589,1014
5206,Black+Rnag,0,1,231,1558
5515,Maldoror,77,1,665,905
5802,Toni2007,0,1,468,1188
5961,Selene,55,1,688,853
6210,cmr24,16,1,871,578
6445,GARGUENS,65,1,695,845
6593,Jato10,16,1,886,562
7185,fabito94,16,1,872,576
7365,qma2,0,1,520,1108
7672,sese,35,1,723,791
8182,lord+h,0,1,26,1844
8235,Nayco,0,1,363,1361
9148,godoying,24,1,1180,290
9312,stones,82,1,395,1311
10005,remolinos,0,1,129,1733
10174,Pol+Domain,0,1,436,1243
10553,wtfmate,26,1,576,1031
10764,skaiman,28,1,689,852
10902,reynaldo,95,1,848,607
11565,AriOx,52,1,1428,169
11758,tomeu,62,1,1114,347
13447,Chocoplat4no,62,1,958,480
13583,Gaarakirian,29,1,761,721
14536,superpoyo,0,1,500,1138
15291,rocky,12,1,956,482
15527,Klein,24,1,1053,393
15726,Lucifer.,55,1,230,1561
15878,cyborg,0,1,211,1588
16275,OjO+x+OjO,1,1,978,483
17463,seshomaru18,0,1,26,1845
19450,zarrabitria,24,1,338,1408
20146,ELNOR,0,1,137,1711
20451,vakeri%C3%B1o,1,1,1588,102
20634,antonio1551,15,1,472,1180
22529,garbanzete,11,1,124,1742
23046,Darkma,20,1,1161,328
23632,Daishinkan,1,1,1472,134
24249,CRACKEN,0,1,421,1269
28243,bmwtdsws,20,1,1487,136
31243,Maro,111,1,377,1348
31459,Vakna,0,1,534,1086
31891,carem23,2,1,1448,144
35585,DarkUri,0,1,1049,396
38188,Piku,29,1,402,1298
40585,almaret,0,1,495,1158
41007,Strygwyr,111,1,921,523
