16,Stranfford,19,1,947,253
54,Pipinf,8,1,1168,133
156,x+wars,19,1,1097,141
164,Geronnt,52,1,877,347
214,-JAG-,16,1,723,542
250,rubenmas2001,0,1,532,908
515,tomaco007,0,1,308,1368
612,mi+flaca,0,1,138,1661
644,tirsu,9,1,424,1136
645,COPE,0,1,295,1388
760,Morpheo22,0,1,164,1617
813,STCG,10,1,955,254
930,LARDILANDIA,69,1,586,769
948,Anianga,0,1,737,519
1031,SANT0,52,1,345,1302
1488,victormarra,19,1,606,722
1659,Lagash,0,1,494,997
1871,parris,0,1,246,1480
1924,Bejerano,22,1,104,1707
2115,Junago,62,1,708,555
2426,estoy,2,1,591,752
2466,el+ultimo+mohicano,0,1,376,1231
2770,LYCOS,0,1,372,1237
2869,Jiru,0,1,594,744
3257,imperio+matt,3,1,524,927
3904,ferbarom,1,1,862,386
4535,luukor,0,1,26,1786
4675,Quaterback,35,1,433,1121
5206,Black+Rnag,0,1,179,1642
5515,Maldoror,77,1,514,973
5802,Toni2007,0,1,437,1110
5961,Selene,55,1,653,642
6210,cmr24,16,1,637,679
6445,GARGUENS,65,1,666,608
6593,Jato10,16,1,752,524
7185,fabito94,16,1,671,603
7365,qma2,0,1,481,1018
7672,sese,35,1,573,788
8182,lord+h,0,1,26,1787
8235,Nayco,0,1,276,1429
9148,godoying,24,1,994,215
9312,stones,82,1,357,1282
10174,Pol+Domain,0,1,386,1213
10553,wtfmate,26,1,542,954
10764,skaiman,28,1,543,882
10902,reynaldo,95,1,556,841
11565,AriOx,52,1,1019,199
11758,tomeu,62,1,961,273
13447,Chocoplat4no,62,1,690,594
13583,Gaarakirian,0,1,583,765
14536,superpoyo,0,1,385,1216
15291,rocky,12,1,865,353
15527,Klein,24,1,802,429
15726,Lucifer.,55,1,220,1522
15878,cyborg,0,1,211,1533
16275,OjO+x+OjO,1,1,788,466
17463,seshomaru18,0,1,26,1788
19450,zarrabitria,24,1,304,1375
20451,vakeri%C3%B1o,1,1,1169,119
20634,antonio1551,15,1,394,1197
22529,garbanzete,11,1,124,1686
23046,Darkma,20,1,909,302
23632,Daishinkan,1,1,1087,148
24249,CRACKEN,0,1,336,1316
28243,bmwtdsws,20,1,858,356
31243,Maro,0,1,193,1569
31459,Vakna,0,1,468,1056
31891,carem23,2,1,1129,125
35585,DarkUri,0,1,794,445
38188,Piku,29,1,350,1297
40585,almaret,0,1,423,1139
41007,Strygwyr,0,1,761,485
49616,Vitrocer%C3%A1mica,45,1,135,1665
49682,enanoide,12,1,351,1294
51952,fantasmagoria,0,1,537,892
58485,polloking,0,1,189,1579
64340,lucianoab1985,55,1,832,393
66230,Experto,0,1,206,1541
75864,charlye,16,1,570,803
