16,Stranfford,19,1,3837,292
34,OmbacK,0,1,26,2031
54,Pipinf,8,1,4182,247
156,x+wars,19,1,3004,430
164,Geronnt,52,4,5609,152
214,-JAG-,75,1,3520,342
250,rubenmas2001,132,1,196,1745
515,tomaco007,132,1,655,1256
612,mi+flaca,0,1,260,1640
644,tirsu,9,1,1034,1065
645,COPE,8,1,401,1460
760,Morpheo22,107,1,240,1665
786,kinraki,0,1,189,1760
813,STCG,10,1,3076,414
930,LARDILANDIA,69,1,2059,632
948,Anianga,162,1,2384,552
1031,SANT0,52,1,365,1504
1488,victormarra,19,1,3533,340
1659,Lagash,0,1,1376,922
1871,parris,120,1,329,1548
1924,Bejerano,22,1,109,1900
2115,Junago,62,1,3455,359
2426,estoy,2,1,1712,765
2466,el+ultimo+mohicano,0,1,1768,748
2584,-lucifer-,0,1,26,2032
2770,LYCOS,0,1,548,1338
2869,Jiru,0,1,2860,455
3257,imperio+matt,3,1,3099,406
3638,ejpajaro,139,1,732,1211
3904,ferbarom,1,1,6388,114
4535,luukor,0,1,26,2033
4675,Quaterback,35,1,2222,589
5206,Black+Rnag,0,1,573,1318
5515,Maldoror,2,1,2523,527
5802,Toni2007,0,1,588,1300
5961,Selene,55,1,781,1176
6210,cmr24,0,1,62,1982
6445,GARGUENS,65,1,604,1285
6593,Jato10,16,1,2175,601
7185,fabito94,16,1,2050,634
7269,Non+Stop,0,1,228,1680
7365,qma2,0,1,1621,816
7672,sese,35,1,2709,486
8235,Nayco,0,0,0,2197
8815,canusiro,107,1,469,1405
9148,godoying,24,2,5305,170
9312,stones,128,1,503,1379
9319,espinflik,141,1,626,1273
10005,remolinos,0,1,859,1134
10174,Pol+Domain,0,1,599,1288
10553,wtfmate,26,1,669,1247
10764,skaiman,28,1,2241,585
10902,reynaldo,95,1,1295,958
11565,AriOx,52,3,8623,61
11758,tomeu,62,1,3381,363
13447,Chocoplat4no,75,2,5007,189
13583,Gaarakirian,0,1,474,1420
14536,superpoyo,141,1,293,1589
15291,rocky,12,1,980,1087
15527,Klein,24,2,3754,306
15726,Lucifer.,0,1,294,1587
15878,cyborg,0,1,213,1711
16275,OjO+x+OjO,68,1,2329,568
19450,zarrabitria,24,1,2703,490
