16,Stranfford,19,1,6024,376
54,Pipinf,8,1,6596,365
58,lordtony,160,1,554,1315
156,x+wars,19,1,5157,419
164,Geronnt,28,7,25353,75
214,-JAG-,177,0,0,2076
250,rubenmas2001,132,1,784,1176
515,tomaco007,132,1,1042,1083
612,mi+flaca,11,1,392,1448
644,tirsu,9,1,2099,769
645,COPE,8,1,442,1402
760,Morpheo22,137,1,634,1252
786,kinraki,0,1,469,1383
813,STCG,10,4,7448,327
930,LARDILANDIA,69,1,4524,470
948,Anianga,162,1,3388,571
1031,SANT0,0,1,869,1138
1488,victormarra,19,2,7887,307
1659,Lagash,0,1,325,1517
1871,parris,120,1,1554,900
1924,Bejerano,22,1,109,1829
2115,Junago,0,1,1929,810
2426,estoy,0,1,1112,1057
2466,el+ultimo+mohicano,68,3,5503,397
2546,Cain513,0,1,215,1670
2584,-lucifer-,0,1,26,1934
2770,LYCOS,0,1,991,1097
2869,Jiru,0,0,0,2077
3257,imperio+matt,3,5,7203,344
3638,ejpajaro,139,1,2144,760
3904,ferbarom,1,5,18425,127
4675,Quaterback,35,2,5383,404
5206,Black+Rnag,0,1,731,1201
5515,Maldoror,171,1,1257,1006
5802,Toni2007,0,1,628,1255
5961,Selene,55,1,905,1124
6445,GARGUENS,65,1,774,1180
6593,Jato10,16,1,2705,680
7185,fabito94,16,1,2302,735
7269,Non+Stop,0,1,228,1642
7365,qma2,0,1,320,1530
7672,sese,35,2,3429,566
7705,David+L.H.,0,1,150,1774
8235,Nayco,0,0,0,2078
8815,canusiro,41,1,1584,888
9148,godoying,24,3,14087,197
9312,stones,196,1,2007,792
9319,espinflik,0,1,647,1244
10005,remolinos,0,1,2202,752
10174,Pol+Domain,0,1,477,1375
10357,xlordxnahuelx,206,1,174,1730
10553,wtfmate,26,1,1021,1086
10764,skaiman,28,3,7403,331
10902,reynaldo,168,1,2427,720
10965,markit0x,0,1,317,1525
11565,AriOx,28,4,19806,112
11758,tomeu,29,1,2127,767
13447,Chocoplat4no,0,0,0,2079
13583,Gaarakirian,70,1,2920,649
14536,superpoyo,0,1,958,1106
15291,rocky,12,0,0,2080
15527,Klein,24,3,11874,236
15726,Lucifer.,179,1,317,1526
15878,cyborg,0,1,243,1617
16275,OjO+x+OjO,68,1,4637,460
19450,zarrabitria,24,3,7503,322
20146,ELNOR,120,1,2998,635
20451,vakeri%C3%B1o,1,7,35644,38
20634,antonio1551,15,2,3836,522
22529,garbanzete,11,1,274,1578
23046,Darkma,20,5,14326,190
23632,Daishinkan,1,8,36666,35
24249,CRACKEN,81,1,3112,612
28243,bmwtdsws,20,8,34542,40
31243,Maro,111,1,1323,978
31459,Vakna,68,1,1481,933
31891,carem23,162,1,1137,1052
35585,DarkUri,15,4,12533,224
38188,Piku,0,1,2066,774
40585,almaret,179,0,0,2081
41007,Strygwyr,111,1,350,1490
45714,Deimonex,0,1,50,1887
49616,Vitrocer%C3%A1mica,0,1,161,1756
49682,enanoide,12,1,909,1123
51952,fantasmagoria,0,1,234,1630
58485,polloking,0,1,418,1421
64340,lucianoab1985,55,3,5458,398
66230,Experto,0,1,257,1605
75864,charlye,168,1,934,1114
77817,GoodAss,132,1,499,1360
80335,VARIEL81,20,3,12000,234
80863,ferruchini,139,1,7228,340
83966,ArHeim,0,1,709,1214
87052,kikima,0,1,175,1728
87568,taisapu+54,212,2,4523,471
88807,antoniobegona,44,1,321,1521
89126,Hachassinparar,0,1,218,1662
89324,Iulius,0,1,177,1725
91387,rutre,0,3,3608,545
93720,artedain,62,0,0,2082
96667,A.B.R.A.H.A.N,55,1,3552,551
97846,ferfi%C3%B1o,0,1,278,1573
102641,jjoaa,3,1,307,1541
110010,malosa,15,1,380,1460
