16,Stranfford,19,1,952,280
54,Pipinf,8,1,1212,115
156,x+wars,19,1,1152,132
164,Geronnt,52,1,907,343
214,-JAG-,16,1,723,561
250,rubenmas2001,0,1,532,955
515,tomaco007,0,1,316,1372
612,mi+flaca,0,1,138,1667
644,tirsu,9,1,424,1149
645,COPE,0,1,295,1403
760,Morpheo22,0,1,164,1627
813,STCG,10,1,955,272
930,LARDILANDIA,69,1,591,797
948,Anianga,0,1,756,523
1031,SANT0,52,1,345,1310
1488,victormarra,19,1,606,756
1659,Lagash,0,1,494,1015
1871,parris,0,1,246,1483
1924,Bejerano,22,1,104,1712
2115,Junago,62,1,727,575
2426,estoy,2,1,596,798
2466,el+ultimo+mohicano,0,1,392,1237
2770,LYCOS,0,1,372,1254
2869,Jiru,0,1,605,768
3257,imperio+matt,3,1,536,946
3904,ferbarom,1,1,872,373
4535,luukor,0,1,26,1792
4675,Quaterback,35,1,451,1098
5206,Black+Rnag,0,1,179,1605
5515,Maldoror,77,1,514,980
5802,Toni2007,0,1,446,1129
5961,Selene,55,1,662,650
6210,cmr24,16,1,699,588
6445,GARGUENS,65,1,681,619
6593,Jato10,16,1,752,530
7185,fabito94,16,1,693,617
7365,qma2,0,1,481,1037
7672,sese,35,1,582,817
8182,lord+h,0,1,26,1793
8235,Nayco,0,1,310,1386
9148,godoying,24,1,1025,224
9312,stones,82,1,357,1292
10174,Pol+Domain,0,1,386,1233
10553,wtfmate,26,1,542,939
10764,skaiman,28,1,577,831
10902,reynaldo,95,1,607,778
11565,AriOx,52,1,1034,211
11758,tomeu,62,1,988,250
13447,Chocoplat4no,62,1,690,601
13583,Gaarakirian,29,1,583,815
14536,superpoyo,0,1,412,1210
15291,rocky,12,1,892,375
15527,Klein,24,1,802,458
15726,Lucifer.,55,1,220,1528
15878,cyborg,0,1,211,1542
16275,OjO+x+OjO,1,1,809,459
17463,seshomaru18,0,1,26,1794
19450,zarrabitria,24,1,304,1384
20451,vakeri%C3%B1o,1,1,1194,121
20634,antonio1551,15,1,428,1168
22529,garbanzete,11,1,124,1692
