16,Stranfford,19,1,1868,338
34,OmbacK,0,1,26,1947
54,Pipinf,8,1,2507,169
156,x+wars,19,1,2101,258
164,Geronnt,52,1,3438,78
214,-JAG-,16,1,1702,428
250,rubenmas2001,132,1,587,1243
515,tomaco007,132,1,513,1324
612,mi+flaca,0,1,187,1729
644,tirsu,9,1,761,1094
645,COPE,0,1,374,1460
760,Morpheo22,107,1,212,1682
813,STCG,10,1,1653,436
930,LARDILANDIA,69,1,1158,801
948,Anianga,2,1,1415,546
1031,SANT0,52,1,347,1496
1488,victormarra,19,1,1593,468
1659,Lagash,0,1,909,989
1871,parris,120,1,306,1551
1924,Bejerano,22,1,109,1841
2115,Junago,62,1,1623,447
2426,estoy,2,1,1018,915
2466,el+ultimo+mohicano,0,1,840,1036
2770,LYCOS,0,1,474,1364
2869,Jiru,0,1,1301,625
3257,imperio+matt,3,1,1282,634
3638,ejpajaro,0,1,360,1476
3904,ferbarom,1,1,3966,58
4535,luukor,0,1,26,1948
4675,Quaterback,35,1,1042,889
5206,Black+Rnag,0,1,320,1537
5515,Maldoror,77,1,1357,578
5802,Toni2007,0,1,548,1287
5961,Selene,55,1,735,1113
6210,cmr24,16,1,1572,477
6445,GARGUENS,65,1,694,1144
6593,Jato10,16,1,1301,626
7185,fabito94,16,1,1426,533
7365,qma2,0,1,981,944
7672,sese,35,1,1357,579
8235,Nayco,0,1,525,1325
8815,canusiro,107,1,340,1515
9148,godoying,24,1,2604,151
9312,stones,0,1,179,1797
9319,espinflik,138,1,244,1638
10005,remolinos,0,1,456,1398
10174,Pol+Domain,0,1,537,1295
10553,wtfmate,26,1,590,1240
10764,skaiman,28,1,1165,807
10902,reynaldo,95,1,1196,765
11565,AriOx,52,1,2438,181
11758,tomeu,62,1,1785,372
13447,Chocoplat4no,62,1,1790,381
13583,Gaarakirian,29,1,1377,565
14536,superpoyo,0,1,748,1121
15291,rocky,12,1,956,960
15527,Klein,24,1,1802,361
15726,Lucifer.,55,1,285,1581
15878,cyborg,0,1,212,1683
16275,OjO+x+OjO,1,1,1485,503
17463,seshomaru18,0,1,26,1949
19450,zarrabitria,24,1,666,1161
20146,ELNOR,120,1,505,1332
20451,vakeri%C3%B1o,1,1,3914,55
20634,antonio1551,15,1,716,1139
22529,garbanzete,11,1,172,1748
23046,Darkma,20,1,2149,237
23632,Daishinkan,1,1,4337,46
24249,CRACKEN,81,1,645,1184
28243,bmwtdsws,20,1,2881,126
